pId,currentTime,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches,pCmdLine,Times Used
12771.0,1602003700.0,0.0,0.0,0.0,20.0,8737.0,12771.0,5685.0,1.0,62672.0,269271040.0,3417.0,,23
24313.0,1602004101.0,0.0,0.0,0.0,28.0,8759.0,24313.0,4727.0,1.0,62547.0,268804096.0,3368.0,,23
24312.0,1602004101.0,0.0,0.0,0.0,0.0,0.0,24312.0,1.0,1.0,407.0,18956288.0,1.0,,23
10133.0,1602004549.5,0.0,0.0,0.0,12.0,4.0,10133.0,2.0,1.0,266.0,11735040.0,16155.0,,22
15407.0,1602004598.5,0.0,0.0,0.0,0.0,0.0,15407.0,0.0,1.0,407.0,18956288.0,1.0,,22
10130.0,1602004549.5,0.0,0.0,0.0,0.0,0.0,10130.0,1.0,1.0,408.0,18956288.0,1.0,,22
1058.0,1602003284.5,5.0,0.0,0.0,33.0,310.0,1058.0,18835.0,1.0,34903.0,155598848.0,142.0,,22
1057.0,1602003284.5,155.0,0.0,0.0,23.5,8541.5,1057.0,4908.5,1.0,62589.0,269082624.0,11231.0,,22
1066.0,1602003284.5,0.0,0.0,0.0,0.0,0.0,1066.0,0.0,1.0,406.0,18956288.0,1.0,,22
1068.0,1602003284.5,20.0,0.0,0.0,37.0,300.0,1068.0,19558.0,1.0,34970.0,155734016.0,271.0,,22
1056.0,1602003284.5,0.0,0.0,0.0,0.0,0.0,1056.0,0.0,1.0,406.0,18956288.0,1.0,,22
9961.0,1602005105.0,0.0,0.0,0.0,0.0,0.0,9961.0,0.0,1.0,408.0,18956288.0,1.0,,22
10131.0,1602004549.5,0.0,0.0,0.0,20.0,8488.5,10131.0,4778.0,1.0,62548.0,268537856.0,3388.0,,22
9962.0,1602005105.0,0.0,0.0,0.0,19.0,7384.0,9962.0,4355.5,1.0,62581.0,268929024.0,2526.0,,22
1069.0,1602003284.5,0.0,0.0,0.0,9.0,6.0,1069.0,1.0,1.0,271.0,11735040.0,15952.0,,22
21864.0,1602004362.0,0.0,0.0,0.0,8.0,7.0,21864.0,2.0,1.0,267.0,11735040.0,16201.0,,22
10132.0,1602004549.5,0.0,0.0,0.0,37.0,307.0,10132.0,19555.0,1.0,34954.0,155598848.0,3.0,,22
9963.0,1602005105.0,0.0,0.0,0.0,18.5,169.5,9963.0,10636.0,1.0,34918.0,155734016.0,2.5,,22
15410.0,1602004598.5,0.0,0.0,0.0,10.0,4.0,15410.0,3.0,1.0,271.0,11735040.0,15842.0,,22
1063.0,1602003284.5,1.0,0.0,0.0,35.0,307.0,1063.0,17067.0,1.0,34900.0,155463680.0,74.0,,22
21862.0,1602004362.0,0.0,0.0,0.0,19.0,8836.5,21862.0,5211.0,1.0,62603.0,268718080.0,3386.0,,22
21863.0,1602004362.0,0.0,0.0,0.0,34.0,308.0,21863.0,19599.0,1.0,34945.0,155734016.0,4.0,,22
29268.0,1602004426.5,0.0,0.0,0.0,38.0,307.0,29268.0,19665.0,1.0,35010.0,156004352.0,3.0,,22
29267.0,1602004426.5,0.0,0.0,0.0,24.0,8677.0,29267.0,6233.5,1.0,62497.0,268677120.0,3432.0,,22
2179.0,1602004476.5,0.0,0.0,0.0,0.0,0.0,2179.0,0.0,1.0,408.0,18956288.0,1.0,,22
1064.0,1602003284.5,0.0,0.0,0.0,9.0,7.0,1064.0,3.0,1.0,274.0,11735040.0,15924.0,,22
2180.0,1602004476.5,0.0,0.0,0.0,22.0,8400.0,2180.0,5066.0,1.0,62559.0,268855296.0,3373.0,,22
10102.0,1602003671.5,0.0,0.0,0.0,0.0,0.0,10102.0,1.0,1.0,408.0,18956288.0,1.0,,22
10103.0,1602003671.5,0.0,0.0,0.0,20.0,8456.5,10103.0,5446.0,1.0,62722.5,269242368.0,2566.0,,22
2181.0,1602004476.5,0.0,0.0,0.0,35.0,305.0,2181.0,19416.0,1.0,34884.0,155463680.0,19.0,,22
2182.0,1602004476.5,0.0,0.0,0.0,10.0,5.0,2182.0,0.0,1.0,261.0,11735040.0,15865.0,,22
21856.0,1602004362.0,0.0,0.0,0.0,0.0,0.0,21856.0,0.0,1.0,408.0,18956288.0,1.0,,22
10104.0,1602003671.5,0.0,0.0,0.0,25.0,228.5,10104.0,9654.0,1.0,34794.0,155064320.0,4.0,,22
9964.0,1602005105.0,0.0,0.0,0.0,5.0,2.5,9964.0,1.5,1.0,264.0,11735040.0,8213.0,,22
1061.0,1602003284.5,0.0,0.0,0.0,0.0,0.0,1061.0,0.0,1.0,406.0,18956288.0,1.0,,22
1059.0,1602003284.5,0.0,0.0,0.0,12.0,4.0,1059.0,6.0,1.0,242.0,11735040.0,16132.0,,22
10105.0,1602003671.5,0.0,0.0,0.0,5.0,3.0,10105.0,1.0,1.0,265.0,11735040.0,8069.5,,22
11483.0,1602004262.0,0.0,0.0,0.0,28.0,312.0,11483.0,19514.0,1.0,35012.0,155598848.0,3.0,,21
12544.0,1602003989.0,0.0,0.0,0.0,0.0,0.0,12544.0,0.0,1.0,408.0,18956288.0,1.0,,21
12545.0,1602003989.0,0.0,0.0,0.0,21.0,8530.0,12545.0,6072.0,1.0,62693.0,268992512.0,3299.0,,21
11481.0,1602004262.0,0.0,0.0,0.0,0.0,0.0,11481.0,0.0,1.0,408.0,18956288.0,1.0,,21
6348.0,1602003933.0,0.0,0.0,0.0,11.0,4.0,6348.0,3.0,1.0,267.0,11735040.0,15952.0,,21
6347.0,1602003933.0,0.0,0.0,0.0,31.0,309.0,6347.0,19472.0,1.0,34899.0,155598848.0,17.0,,21
12546.0,1602003989.0,0.0,0.0,0.0,31.0,309.0,12546.0,19518.0,1.0,34984.0,155734016.0,16.0,,21
6346.0,1602003933.0,0.0,0.0,0.0,22.0,8408.0,6346.0,5688.0,1.0,62506.0,268677120.0,3406.0,,21
6345.0,1602003933.0,0.0,0.0,0.0,0.0,0.0,6345.0,0.0,1.0,408.0,18956288.0,1.0,,21
15408.0,1602004594.0,0.0,0.0,0.0,25.0,8459.0,15408.0,5399.0,1.0,62549.0,268730368.0,3378.0,,21
15409.0,1602004594.0,0.0,0.0,0.0,30.0,303.0,15409.0,19428.0,1.0,34867.0,155328512.0,17.0,,21
12547.0,1602003989.0,0.0,0.0,0.0,8.0,6.0,12547.0,17.0,1.0,254.0,11735040.0,16014.0,,21
11484.0,1602004262.0,0.0,0.0,0.0,8.0,7.0,11484.0,0.0,1.0,279.0,11735040.0,16159.0,,21
1062.0,1602003280.0,149.0,0.0,0.0,19.0,8130.0,1062.0,4413.0,1.0,62657.0,269221888.0,10391.0,,21
1067.0,1602003280.0,210.0,0.0,0.0,24.0,8055.0,1067.0,5076.0,1.0,62620.0,268906496.0,11306.0,,21
25244.0,1602004097.5,0.0,0.0,0.0,11.0,6.0,25244.0,9.0,1.0,253.0,11735040.0,16000.0,,20
11649.0,1602003974.5,0.0,0.0,0.0,27.0,7854.0,11649.0,5345.0,1.0,62621.0,268890112.0,3390.0,,20
24618.0,1602004950.5,0.0,0.0,0.0,9.0,5.0,24618.0,3.0,1.0,267.0,11735040.0,15941.0,,20
27418.0,1602004405.5,0.0,0.0,0.0,24.5,215.5,27418.0,11429.0,1.0,34813.0,155199488.0,16.5,,20
11651.0,1602003974.5,0.0,0.0,0.0,11.0,4.0,11651.0,1.0,1.0,251.0,11735040.0,16023.0,,20
19455.0,1602004333.0,0.0,0.0,0.0,11.0,4.0,19455.0,2.0,1.0,271.0,11735040.0,15893.0,,20
24611.0,1602004950.5,0.0,0.0,0.0,0.0,0.0,24611.0,0.0,1.0,408.0,18956288.0,1.0,,20
11650.0,1602003974.5,0.0,0.0,0.0,34.0,305.0,11650.0,19548.0,1.0,34963.0,155734016.0,17.0,,20
25241.0,1602004097.5,0.0,0.0,0.0,0.0,0.0,25241.0,0.0,1.0,408.0,18956288.0,1.0,,20
19454.0,1602004333.0,0.0,0.0,0.0,30.0,307.0,19454.0,19413.0,1.0,34900.0,155400192.0,17.0,,20
27417.0,1602004405.5,0.0,0.0,0.0,25.5,8135.0,27417.0,7845.5,1.0,62559.5,268705792.0,2478.0,,20
27419.0,1602004405.5,0.0,0.0,0.0,4.0,3.0,27419.0,27.5,1.0,288.0,11735040.0,7916.0,,20
11648.0,1602003974.5,0.0,0.0,0.0,0.0,0.0,11648.0,0.0,1.0,408.0,18956288.0,1.0,,20
27414.0,1602004405.5,0.0,0.0,0.0,0.0,0.0,27414.0,21.0,1.0,408.0,18956288.0,1.0,,20
24616.0,1602004950.5,0.0,0.0,0.0,20.0,9265.5,24616.0,4495.5,1.0,62700.0,269455360.0,3420.0,,20
25242.0,1602004097.5,0.0,0.0,0.0,17.0,7674.5,25242.0,3321.0,1.0,62607.0,268943360.0,2594.0,,20
19453.0,1602004333.0,0.0,0.0,0.0,20.0,7977.0,19453.0,5000.0,1.0,62799.0,270311424.0,3366.0,,20
19452.0,1602004333.0,0.0,0.0,0.0,0.0,0.0,19452.0,0.0,1.0,408.0,18956288.0,1.0,,20
25243.0,1602004097.5,0.0,0.0,0.0,31.5,298.0,25243.0,17695.0,1.0,34846.0,155340800.0,5.5,,20
11482.0,1602004257.5,0.0,0.0,0.0,16.5,7530.0,11482.0,4770.5,1.0,62673.0,268918784.0,2530.0,,20
24617.0,1602004950.5,0.0,0.0,0.0,34.0,305.0,24617.0,19483.0,1.0,34976.0,155598848.0,17.0,,20
29144.0,1602004715.0,0.0,0.0,0.0,11.0,4.0,29144.0,2.0,1.0,266.0,11735040.0,16015.0,,19
27084.0,1602003819.0,0.0,0.0,0.0,0.0,0.0,27084.0,0.0,1.0,408.0,18956288.0,1.0,,19
17881.0,1602004030.0,0.0,0.0,0.0,0.0,0.0,17881.0,0.0,1.0,408.0,18956288.0,1.0,,19
17886.0,1602004030.0,0.0,0.0,0.0,19.0,8192.0,17886.0,4707.0,1.0,62567.0,268759040.0,3336.0,,19
17887.0,1602004030.0,0.0,0.0,0.0,35.0,303.0,17887.0,19400.0,1.0,34888.0,155205632.0,17.0,,19
17888.0,1602004030.0,0.0,0.0,0.0,11.0,4.0,17888.0,2.0,1.0,261.0,11735040.0,15895.0,,19
2392.0,1602003595.0,0.0,0.0,0.0,0.0,0.0,2392.0,0.0,1.0,407.0,18956288.0,1.0,,19
2397.0,1602003595.0,0.0,0.0,0.0,34.0,309.0,2397.0,19573.0,1.0,34980.0,155869184.0,17.0,,19
2398.0,1602003595.0,0.0,0.0,0.0,12.0,2.0,2398.0,4.0,1.0,274.0,11735040.0,16014.0,,19
1258.0,1602003581.0,0.0,0.0,0.0,0.0,0.0,1258.0,0.0,1.0,408.0,18956288.0,1.0,,19
3532.0,1602004183.0,0.0,0.0,0.0,22.0,6905.0,3532.0,5086.0,1.0,62471.0,268267520.0,1727.0,,19
29143.0,1602004715.0,0.0,0.0,0.0,33.0,309.0,29143.0,19568.0,1.0,34972.0,155869184.0,17.0,,19
17104.0,1602004021.0,0.0,0.0,0.0,2.0,0.0,17104.0,2.0,1.0,278.0,11735040.0,5375.0,,19
1261.0,1602003581.0,0.0,0.0,0.0,12.0,3.0,1261.0,1.0,1.0,242.0,11735040.0,16166.0,,19
16997.0,1602005165.0,0.0,0.0,0.0,0.0,0.0,16997.0,0.0,1.0,408.0,18956288.0,1.0,,19
16998.0,1602005165.0,0.0,0.0,0.0,20.0,7982.0,16998.0,4642.0,1.0,62613.0,269045760.0,1690.0,,19
16999.0,1602005165.0,0.0,0.0,0.0,26.0,227.0,16999.0,9620.0,1.0,34793.0,154660864.0,17.0,,19
17000.0,1602005165.0,0.0,0.0,0.0,7.0,1.0,17000.0,2.0,1.0,252.0,11735040.0,11633.0,,19
17101.0,1602004021.0,0.0,0.0,0.0,0.0,0.0,17101.0,0.0,1.0,408.0,18956288.0,1.0,,19
17102.0,1602004021.0,0.0,0.0,0.0,21.0,6911.0,17102.0,4162.0,1.0,62652.0,268963840.0,1704.0,,19
17103.0,1602004021.0,0.0,0.0,0.0,25.0,214.0,17103.0,4521.0,1.0,34920.0,155598848.0,2.0,,19
3533.0,1602004181.5,0.0,0.0,0.0,8.0,26.0,3533.0,1794.0,1.0,34891.0,155201536.0,16.0,,18
29728.0,1602004710.5,0.0,0.0,0.0,0.0,0.0,29728.0,0.0,1.0,408.0,18956288.0,1.0,,18
1049.0,1602003867.5,0.0,0.0,0.0,0.0,0.0,1049.0,0.0,1.0,408.0,18956288.0,1.0,,18
1050.0,1602003867.5,0.0,0.0,0.0,21.5,6252.0,1050.0,3656.0,1.0,62575.5,268685312.0,1733.0,,18
3531.0,1602004181.5,0.0,0.0,0.0,0.0,0.0,3531.0,0.0,1.0,408.0,18956288.0,1.0,,18
29729.0,1602004710.5,0.0,0.0,0.0,16.0,7453.0,29729.0,4027.0,1.0,62646.0,268845056.0,2121.5,,18
3534.0,1602004181.5,0.0,0.0,0.0,0.0,0.0,3534.0,1.0,1.0,261.0,11735040.0,45.0,,18
2634.0,1602004765.5,0.0,0.0,0.0,0.0,0.0,2634.0,0.0,1.0,407.0,18956288.0,1.0,,18
13369.0,1602005123.5,0.0,0.0,0.0,0.0,0.0,13369.0,1.0,1.0,253.0,11735040.0,46.0,,18
25348.0,1602004941.0,0.0,0.0,0.0,0.0,0.0,25348.0,0.0,1.0,408.0,18956288.0,1.0,,18
2637.0,1602004765.5,0.0,0.0,0.0,10.0,5.0,2637.0,6.0,1.0,265.0,11735040.0,16203.0,,18
2636.0,1602004765.5,0.0,0.0,0.0,34.0,302.0,2636.0,17968.0,1.0,34992.0,155807744.0,6.0,,18
25351.0,1602004941.0,0.0,0.0,0.0,36.0,308.0,25351.0,19673.0,1.0,34964.0,155869184.0,3.0,,18
25352.0,1602004941.0,0.0,0.0,0.0,10.0,5.0,25352.0,1.0,1.0,252.0,11735040.0,16241.0,,18
27085.0,1602003814.5,0.0,0.0,0.0,18.0,7445.5,27085.0,4030.5,1.0,62589.0,268726272.0,3404.0,,18
25350.0,1602004941.0,0.0,0.0,0.0,19.0,7916.0,25350.0,4013.0,1.0,62549.0,268711936.0,3381.0,,18
2396.0,1602003590.5,0.0,0.0,0.0,31.0,7908.0,2396.0,6024.5,1.0,62553.5,268869632.0,3441.0,,18
1260.0,1602003576.5,0.0,0.0,0.0,24.5,195.0,1260.0,10663.0,1.0,34870.0,155467776.0,2.5,,18
1259.0,1602003576.5,0.0,0.0,0.0,17.5,7606.0,1259.0,4486.0,1.0,62569.0,268607488.0,2584.0,,18
13368.0,1602005123.5,0.0,0.0,0.0,7.0,27.0,13368.0,1749.0,1.0,34811.0,155066368.0,16.0,,18
13367.0,1602005123.5,0.0,0.0,0.0,22.0,6952.5,13367.0,3801.0,1.0,62567.0,268734464.0,1683.0,,18
13362.0,1602005123.5,0.0,0.0,0.0,0.0,0.0,13362.0,0.0,1.0,408.0,18956288.0,1.0,,18
26387.0,1602003500.0,0.0,0.0,0.0,36.0,301.0,26387.0,19628.0,1.0,34910.0,155201536.0,17.0,,17
26388.0,1602003500.0,0.0,0.0,0.0,10.0,5.0,26388.0,59.0,1.0,252.0,11735040.0,15900.0,,17
26386.0,1602003500.0,0.0,0.0,0.0,25.0,7324.0,26386.0,4032.0,1.0,62511.0,268480512.0,2287.0,,17
1836.0,1602003872.0,0.0,0.0,0.0,10.0,24.0,1836.0,1717.0,1.0,34848.0,155070464.0,2.0,,17
1834.0,1602003872.0,0.0,0.0,0.0,0.0,0.0,1834.0,0.0,1.0,408.0,18956288.0,1.0,,17
1835.0,1602003872.0,0.0,0.0,0.0,20.0,6575.0,1835.0,3617.0,1.0,62549.0,268644352.0,1688.0,,17
1837.0,1602003872.0,0.0,0.0,0.0,0.0,0.0,1837.0,1.0,1.0,274.0,11735040.0,251.0,,17
2635.0,1602004761.0,0.0,0.0,0.0,23.0,7307.0,2635.0,4644.0,1.0,62556.0,268947456.0,3262.0,,17
26381.0,1602003500.0,0.0,0.0,0.0,0.0,0.0,26381.0,0.0,1.0,408.0,18956288.0,1.0,,17
535.0,1602003244.0,0.0,0.0,0.0,0.0,0.0,535.0,0.0,1.0,253.0,11735040.0,60.0,,15
19730.0,1602003737.0,0.0,0.0,0.0,0.0,0.0,19730.0,2.0,1.0,270.0,11735040.0,45.0,,15
10754.0,1602003949.0,0.0,0.0,0.0,0.0,0.0,10754.0,0.0,1.0,407.0,18956288.0,1.0,,15
19729.0,1602003737.0,0.0,0.0,0.0,5.0,29.0,19729.0,1768.0,1.0,34793.0,155070464.0,16.0,,15
534.0,1602003244.0,11.0,0.0,0.0,11.0,23.0,534.0,1784.0,1.0,34931.0,155336704.0,26.0,,15
532.0,1602003244.0,0.0,0.0,0.0,0.0,0.0,532.0,0.0,1.0,406.0,18956288.0,1.0,,15
24131.0,1602005213.0,0.0,0.0,0.0,18.0,6189.0,24131.0,4171.0,1.0,62563.0,269291520.0,1728.0,,15
19727.0,1602003737.0,0.0,0.0,0.0,0.0,0.0,19727.0,1.0,1.0,408.0,18956288.0,1.0,,15
19728.0,1602003737.0,0.0,0.0,0.0,20.0,6667.0,19728.0,2866.0,1.0,62599.0,268865536.0,1735.0,,15
24130.0,1602005213.0,0.0,0.0,0.0,0.0,0.0,24130.0,1.0,1.0,408.0,18956288.0,1.0,,15
24132.0,1602005213.0,0.0,0.0,0.0,8.0,25.0,24132.0,1754.0,1.0,34977.0,155340800.0,17.0,,15
24133.0,1602005213.0,0.0,0.0,0.0,0.0,0.0,24133.0,1.0,1.0,252.0,11735040.0,25.0,,15
6236.0,1602004788.0,0.0,0.0,0.0,0.0,0.0,6236.0,1.0,1.0,271.0,11735040.0,45.0,,15
6233.0,1602004788.0,0.0,0.0,0.0,0.0,0.0,6233.0,0.0,1.0,408.0,18956288.0,1.0,,15
21324.0,1602003444.5,0.0,0.0,0.0,7.0,28.0,21324.0,1759.0,1.0,34900.0,155336704.0,16.0,,14
6234.0,1602004783.5,0.0,0.0,0.0,18.0,6278.0,6234.0,3463.0,1.0,62616.0,268791808.0,1720.0,,14
10755.0,1602003945.5,0.0,0.0,0.0,21.0,5931.5,10755.0,4338.0,1.0,62508.0,268730368.0,1699.0,,14
10756.0,1602003945.5,0.0,0.0,0.0,10.0,24.0,10756.0,1738.0,1.0,34847.0,155201536.0,2.0,,14
533.0,1602003239.5,337.0,0.0,0.0,25.0,4193.0,533.0,3316.5,1.0,62569.0,268689408.0,9696.0,,14
6235.0,1602004783.5,0.0,0.0,0.0,9.0,25.0,6235.0,1764.0,1.0,34860.0,155066368.0,16.0,,14
21323.0,1602003444.5,0.0,0.0,0.0,22.0,6045.5,21323.0,3423.0,1.0,62495.0,268279808.0,1719.0,,14
21322.0,1602003444.5,0.0,0.0,0.0,0.0,0.0,21322.0,0.0,1.0,407.0,18956288.0,1.0,,14
10757.0,1602003945.5,0.0,0.0,0.0,0.0,0.0,10757.0,1.0,1.0,274.0,11735040.0,252.0,,14
21325.0,1602003444.5,0.0,0.0,0.0,0.0,0.0,21325.0,1.0,1.0,252.0,11735040.0,45.0,,14
14572.0,1602003673.0,0.0,0.0,0.0,21.0,4895.0,14572.0,2936.0,1.0,62528.0,268689408.0,1718.0,,13
14573.0,1602003673.0,0.0,0.0,0.0,9.0,25.0,14573.0,1737.0,1.0,35001.0,155611136.0,2.0,,13
17099.0,1602003998.0,0.0,0.0,0.0,0.0,0.0,17099.0,0.0,1.0,279.0,11735040.0,60.0,,13
14571.0,1602003673.0,0.0,0.0,0.0,0.0,0.0,14571.0,0.0,1.0,408.0,18956288.0,1.0,,13
14574.0,1602003673.0,0.0,0.0,0.0,0.0,0.0,14574.0,1.0,1.0,253.0,11735040.0,251.0,,13
17098.0,1602003998.0,0.0,0.0,0.0,8.0,27.0,17098.0,1747.0,1.0,34796.0,154931200.0,15.0,,13
17096.0,1602003998.0,0.0,0.0,0.0,0.0,0.0,17096.0,0.0,1.0,408.0,18956288.0,1.0,,13
17097.0,1602003998.0,0.0,0.0,0.0,18.0,5492.0,17097.0,3101.0,1.0,62551.0,268410880.0,1690.0,,13
7974.0,1602003905.0,0.0,0.0,0.0,0.0,0.0,7974.0,1.0,1.0,260.0,11735040.0,18.0,,11
8228.0,1602005054.0,0.0,0.0,0.0,16.0,3899.0,8228.0,2021.0,1.0,62468.0,268349440.0,0.0,,11
8229.0,1602005054.0,0.0,0.0,0.0,0.0,2.0,8229.0,4.0,1.0,1650.0,19496960.0,1.0,,11
8230.0,1602005054.0,0.0,0.0,0.0,0.0,0.0,8230.0,1.0,1.0,253.0,11735040.0,1.0,,11
8227.0,1602005054.0,0.0,0.0,0.0,0.0,0.0,8227.0,0.0,1.0,408.0,18956288.0,1.0,,11
7965.0,1602003901.0,0.0,0.0,0.0,0.0,0.0,7965.0,0.0,1.0,408.0,18956288.0,1.0,,10
27086.0,1602003783.5,0.0,0.0,0.0,6.0,28.0,27086.0,1757.0,1.0,35005.0,155738112.0,16.0,,10
27087.0,1602003783.5,0.0,0.0,0.0,0.0,0.0,27087.0,1.0,1.0,265.0,11735040.0,41.0,,10
22674.0,1602003431.0,0.0,0.0,0.0,14.0,4138.0,22674.0,2422.0,1.0,62491.0,268517376.0,0.0,,9
22676.0,1602003431.0,0.0,0.0,0.0,0.0,2.0,22676.0,24.0,1.0,1617.0,19496960.0,1.0,,9
22678.0,1602003431.0,0.0,0.0,0.0,0.0,0.0,22678.0,1.0,1.0,262.0,11735040.0,1.0,,9
22672.0,1602003431.0,0.0,0.0,0.0,0.0,0.0,22672.0,0.0,1.0,408.0,18956288.0,1.0,,9
7972.0,1602003897.0,0.0,0.0,0.0,19.0,4075.0,7972.0,1810.0,1.0,62494.0,268345344.0,1673.0,,9
7973.0,1602003897.0,0.0,0.0,0.0,9.0,23.0,7973.0,1685.0,1.0,34899.0,155463680.0,17.0,,9
21635.0,1602004598.5,0.0,0.0,0.0,7.0,11.0,21635.0,859.5,1.0,18244.5,87412736.0,9.0,,8
21633.0,1602004598.5,0.0,0.0,0.0,0.0,0.0,21633.0,1.0,1.0,408.0,18956288.0,1.0,,8
25696.0,1602004903.5,0.0,0.0,0.0,0.0,0.0,25696.0,0.0,1.0,279.0,11735040.0,45.0,,8
21636.0,1602004598.5,0.0,0.0,0.0,0.0,0.0,21636.0,1.0,1.0,280.0,11735040.0,15.5,,8
25695.0,1602004903.5,0.0,0.0,0.0,7.0,28.0,25695.0,1791.0,1.0,34856.0,155193344.0,16.0,,8
21634.0,1602004594.0,0.0,0.0,0.0,11.0,3597.0,21634.0,1852.0,1.0,62543.0,268730368.0,0.0,,7
28925.0,1602004079.0,0.0,0.0,0.0,0.0,2.0,28925.0,2.0,1.0,1630.0,19496960.0,1.0,,7
28923.0,1602004079.0,0.0,0.0,0.0,0.0,0.0,28923.0,0.0,1.0,408.0,18956288.0,1.0,,7
28926.0,1602004079.0,0.0,0.0,0.0,0.0,0.0,28926.0,1.0,1.0,253.0,11735040.0,1.0,,7
29850.0,1602003793.0,0.0,0.0,0.0,13.0,3132.5,29850.0,1441.5,1.0,60437.0,264347648.0,0.0,,6
28924.0,1602004074.0,0.0,0.0,0.0,16.0,2525.5,28924.0,1743.5,1.0,61984.0,267485184.0,0.0,,6
29849.0,1602003793.0,0.0,0.0,0.0,0.0,0.0,29849.0,0.0,1.0,408.0,18956288.0,1.0,,6
21104.0,1602003396.0,0.0,0.0,0.0,13.0,1588.0,21104.0,792.0,1.0,57273.0,256471040.0,0.0,,5
21106.0,1602003396.0,0.0,0.0,0.0,0.0,0.0,21106.0,1.0,1.0,265.0,11735040.0,1.0,,5
21105.0,1602003396.0,0.0,0.0,0.0,0.0,3.0,21105.0,3.0,1.0,1662.0,19496960.0,1.0,,5
19467.0,1602004851.0,424.0,0.0,0.0,168.0,0.0,19467.0,446.0,1.0,341.0,4775936.0,4182.0,,5
21099.0,1602003396.0,0.0,0.0,0.0,0.0,0.0,21099.0,0.0,1.0,408.0,18956288.0,1.0,,5
29731.0,1602004654.5,0.0,0.0,0.0,0.0,0.0,29731.0,1.0,1.0,270.0,11735040.0,1.0,,4
29851.0,1602003783.5,0.0,0.0,0.0,0.0,3.0,29851.0,3.0,1.0,1650.0,19496960.0,1.0,,4
29730.0,1602004654.5,0.0,0.0,0.0,0.0,2.0,29730.0,2.0,1.0,1649.0,19496960.0,1.0,,4
1629.0,1602004109.0,0.0,0.0,0.0,0.0,0.0,1629.0,0.0,1.0,277.0,11735040.0,1.0,,3
1628.0,1602004109.0,0.0,0.0,0.0,0.0,2.0,1628.0,3.0,1.0,1650.0,19496960.0,1.0,,3
1627.0,1602004109.0,0.0,0.0,0.0,10.0,1268.0,1627.0,744.0,1.0,50263.0,239460352.0,0.0,,3
1621.0,1602004109.0,0.0,0.0,0.0,0.0,0.0,1621.0,0.0,1.0,408.0,18956288.0,1.0,,3
16556.0,1602005569.0,0.0,2.0,23.0,0.0,1.0,16556.0,5.0,1.0,823.0,18927616.0,210.0,,3
30165.0,1602004357.0,0.0,0.0,0.0,0.0,3.0,30165.0,3.0,1.0,1614.0,19496960.0,1.0,,3
30166.0,1602004357.0,0.0,0.0,0.0,0.0,0.0,30166.0,1.0,1.0,251.0,11735040.0,1.0,,3
30481.0,1602005222.0,0.0,0.0,0.0,0.0,0.0,30481.0,1.0,1.0,265.0,11735040.0,1.0,,3
30480.0,1602005222.0,0.0,0.0,0.0,0.0,3.0,30480.0,2.0,1.0,1627.0,19496960.0,1.0,,3
17819.0,1602005880.0,0.0,2.5,16.5,0.5,0.0,17819.0,1.0,1.0,810.0,18927616.0,161.5,,2
22318.0,1602005596.0,0.0,0.5,49.5,4.5,0.0,22318.0,8.0,1.0,807.5,18929664.0,313.5,,2
1230.0,1602006003.0,0.0,1.5,10.5,0.0,0.5,1230.0,0.0,1.0,822.5,18927616.0,116.5,,2
4873.0,1602005029.5,0.0,1.5,23.0,0.5,1.0,4873.0,34.0,1.0,814.0,18929664.0,187.0,,2
31004.0,1602003481.0,0.0,0.0,0.0,0.0,0.0,31004.0,1.0,1.0,253.0,11735040.0,1.0,,2
12824.0,1602005025.0,0.0,2.5,41.0,1.5,2.0,12824.0,35.0,1.0,796.5,18929664.0,283.0,,2
31003.0,1602003481.0,0.0,0.0,0.0,0.0,3.0,31003.0,3.0,1.0,1603.0,19496960.0,1.0,,2
14123.0,1602005187.0,0.0,0.5,38.5,1.5,1.5,14123.0,9.0,1.0,782.0,18929664.0,248.5,,2
18512.0,1602005998.5,0.0,1.5,13.0,0.0,0.5,18512.0,0.5,1.0,807.5,18927616.0,137.0,,2
1655.0,1602005251.0,102.5,0.0,0.0,51.5,0.0,1655.0,73.5,1.0,333.0,4775936.0,1288.5,,2
8853.0,1602005230.0,0.0,0.5,31.0,1.0,1.0,8853.0,10.0,1.0,794.5,18929664.0,207.0,,2
10760.0,1602004720.5,0.0,1.5,51.0,0.5,4.5,10760.0,9.5,1.0,815.0,18929664.0,322.0,,2
32100.0,1602004084.0,0.0,0.0,0.0,0.0,2.0,32100.0,3.0,1.0,1652.0,19496960.0,1.0,,1
35.0,1602003197.0,226.0,0.0,0.0,13.0,0.0,35.0,8.0,1.0,343.0,4775936.0,312.0,,1
2573.0,1602006112.0,0.0,1.0,10.0,1.0,0.0,2573.0,1.0,1.0,803.0,18927616.0,112.0,,1
3463.0,1602005869.0,0.0,2.0,16.0,1.0,1.0,3463.0,2.0,1.0,833.0,18927616.0,161.0,,1
9983.0,1602005893.0,0.0,2.0,17.0,1.0,0.0,9983.0,0.0,1.0,821.0,18927616.0,161.0,,1
3266.0,1602006116.0,0.0,1.0,10.0,0.0,0.0,3266.0,0.0,1.0,826.0,18927616.0,112.0,,1
