	cCpuTime	cCpuTimeKernelMode	cCpuTimeUserMode	cDiskReadBytes	cDiskSectorIO	cDiskWriteBytes	cId	cMemoryMaxUsed	cMemoryUsed	cMetricType	cNetworkBytesRecvd	cNetworkBytesSent	cNumProcesses	cNumProcessors	currentTime	pMetricType	vCpuContextSwitches	vCpuIdleTime	vCpuMhz	vCpuNice	vCpuSteal	vCpuTime	vCpuTimeIOWait	vCpuTimeIntSrvc	vCpuTimeKernelMode	vCpuTimeSoftIntSrvc	vCpuTimeUserMode	vCpuType	vDiskMergedReads	vDiskMergedWrites	vDiskReadTime	vDiskSectorReads	vDiskSectorWrites	vDiskSuccessfulReads	vDiskSuccessfulWrites	vDiskWriteTime	vId	vLoadAvg	vMemoryBuffers	vMemoryCached	vMemoryFree	vMemoryTotal	vMetricType	vNetworkBytesRecvd	vNetworkBytesSent
2020_10_06__17_17_48_delta.json	76704326412	182	7496	0	0	4325376	8aa12ec7a2fa	14575439872	13899116544	Container level	0	0	43	8	1602004678	Process level	149969	0	3399.957	0	1	7685	0	0	176	0	7509	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.46	59300	11496852	495520	15807752	VM level	0	0
2020_10_06__17_17_58_delta.json	28485375367	118	2723	175112192	0	127385600	8aa12ec7a2fa	14575439872	14456930304	Container level	0	0	43	8	1602004682	Process level	44106	2	3399.959	0	0	2844	12	0	143	0	2701	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.42	59324	11681560	271040	15807752	VM level	0	0
2020_10_06__17_18_02_delta.json	48652722085	108	4753	148979712	0	134184960	8aa12ec7a2fa	14586617856	14394372096	Container level	0	0	43	8	1602004688	Process level	43995	0	3399.924	0	0	4848	31	0	111	0	4737	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.47	58684	11785272	338800	15807752	VM level	0	0
2020_10_06__17_18_08_delta.json	73788631510	30	7335	0	0	4096	8aa12ec7a2fa	14589190144	14442344448	Container level	0	0	43	8	1602004697	Process level	44165	1	3399.975	0	1	7401	0	0	30	0	7371	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.47	58564	11829072	293476	15807752	VM level	0	0
2020_10_06__17_18_17_delta.json	73198714816	13	7322	0	0	4096	8aa12ec7a2fa	14593437696	14578995200	Container level	0	0	43	8	1602004706	Process level	9817	0	3400.021	0	0	7321	0	0	3	0	7318	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.48	58196	11773576	162088	15807752	VM level	0	0
2020_10_06__17_18_26_delta.json	69979966477	82	6920	0	0	4096	8aa12ec7a2fa	14601392128	14583246848	Container level	0	0	43	8	1602004715	Process level	80271	0	3400.019	0	1	6969	0	0	102	0	6867	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.47	57312	11764724	167984	15807752	VM level	0	0
2020_10_06__17_18_35_delta.json	71877175779	184	7001	115286016	0	172236800	8aa12ec7a2fa	14621925376	14499475456	Container level	0	0	43	8	1602004724	Process level	146023	27	3399.975	0	1	7223	21	0	192	0	7031	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.43	56652	11755364	271784	15807752	VM level	0	0
2020_10_06__17_18_44_delta.json	74531150176	1	7438	0	0	4096	8aa12ec7a2fa	14621925376	14499598336	Container level	0	0	43	8	1602004733	Process level	9547	0	3399.896	0	0	7479	0	0	2	0	7477	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.52	56652	11755388	274308	15807752	VM level	0	0
2020_10_06__17_18_53_delta.json	74555848759	28	7440	0	0	4096	8aa12ec7a2fa	14630748160	14496161792	Container level	0	0	43	8	1602004743	Process level	43798	1	3399.829	0	1	7458	0	0	32	0	7426	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.44	56608	11747104	280656	15807752	VM level	0	0
2020_10_06__17_19_03_delta.json	73352553911	38	7304	0	0	4096	8aa12ec7a2fa	14631915520	14526414848	Container level	0	0	43	8	1602004752	Process level	45638	0	3399.893	0	0	7333	0	0	42	0	7291	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.68	56448	11732496	255900	15807752	VM level	0	0
2020_10_06__17_19_12_delta.json	73963444550	87	7301	0	0	4096	8aa12ec7a2fa	14685790208	14540754944	Container level	0	0	43	8	1602004761	Process level	49665	0	3399.949	0	1	7391	0	0	97	0	7294	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.81	52832	11136860	322700	15807752	VM level	0	0
2020_10_06__17_19_21_delta.json	74075649959	91	7325	0	0	4096	8aa12ec7a2fa	14685790208	14431068160	Container level	0	0	43	8	1602004770	Process level	131210	0	3399.944	0	1	7420	0	0	92	0	7328	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.61	52832	11384472	406464	15807752	VM level	0	0
2020_10_06__17_19_30_delta.json	72503498057	5	7253	0	0	4096	8aa12ec7a2fa	14685790208	14431322112	Container level	0	0	43	8	1602004779	Process level	27426	0	3399.938	0	0	7280	0	0	11	0	7269	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.67	52844	11388048	396916	15807752	VM level	0	0
2020_10_06__17_19_39_delta.json	71723806296	3	7168	0	0	4096	8aa12ec7a2fa	14685790208	14431006720	Container level	0	0	43	8	1602004788	Process level	10182	0	3399.905	0	1	7186	0	0	6	0	7180	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.69	52848	11388080	396784	15807752	VM level	0	0
2020_10_06__17_19_48_delta.json	75095909094	46	7450	0	0	4096	8aa12ec7a2fa	14688522240	14671642624	Container level	0	0	43	8	1602004798	Process level	45663	0	3399.997	0	0	7469	0	0	40	0	7429	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.59	52852	11451184	333956	15807752	VM level	0	0
2020_10_06__17_19_58_delta.json	56376639490	234	5447	309641216	0	45522944	8aa12ec7a2fa	14723239936	14485467136	Container level	0	0	40	8	1602004805	Process level	206719	0	3400.055	0	1	5968	67	0	251	0	5717	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.64	50840	11731788	418780	15807752	VM level	0	0
2020_10_06__17_20_05_delta.json	46489932001	184	4438	287158272	0	134586368	8aa12ec7a2fa	14757752832	14551117824	Container level	0	0	43	8	1602004811	Process level	79475	0	3399.964	0	0	4373	70	0	194	0	4179	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.83	50124	11695520	160216	15807752	VM level	0	0
2020_10_06__17_20_11_delta.json	72964729795	25	7270	0	0	4096	8aa12ec7a2fa	14757752832	14610325504	Container level	0	0	43	8	1602004820	Process level	43135	0	3399.989	0	1	7312	0	0	31	0	7281	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.62	50120	11756168	293352	15807752	VM level	0	0
2020_10_06__17_20_20_delta.json	72570619085	2	7256	0	0	4096	8aa12ec7a2fa	14757752832	14610792448	Container level	0	0	43	8	1602004829	Process level	9805	0	3399.919	0	1	7260	0	0	3	0	7257	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.57	50128	11756200	293256	15807752	VM level	0	0
2020_10_06__17_20_29_delta.json	73797110249	49	7329	0	0	4096	8aa12ec7a2fa	14767222784	14512050176	Container level	0	0	43	8	1602004838	Process level	45507	0	3399.944	0	0	7353	0	0	54	0	7299	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.78	49968	11667900	417372	15807752	VM level	0	0
2020_10_06__17_20_38_delta.json	45290282913	199	4338	166354944	0	72761344	8aa12ec7a2fa	14782251008	14456315904	Container level	0	0	42	8	1602004844	Process level	106662	4	3399.919	0	1	4567	12	0	201	0	4366	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.79	49496	11817900	527300	15807752	VM level	0	0
2020_10_06__17_20_44_delta.json	17707983353	129	1664	304357376	0	121376768	8aa12ec7a2fa	14793961472	14792474624	Container level	0	0	40	8	1602004847	Process level	75825	54	3400.037	0	0	2050	10	0	144	0	1906	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.81	48856	12208396	153156	15807752	VM level	0	0
2020_10_06__17_20_47_delta.json	16577697243	113	1542	487063552	0	4096	8aa12ec7a2fa	14848258048	14844628992	Container level	0	0	40	8	1602004849	Process level	7513	56	3400.014	0	0	1691	15	0	133	0	1558	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.81	44440	12225824	161948	15807752	VM level	0	0
2020_10_06__17_20_49_delta.json	17446646856	110	1630	373723136	0	4096	8aa12ec7a2fa	14897811456	14882639872	Container level	0	0	40	8	1602004851	Process level	11424	5	3400.116	0	0	1766	83	0	136	0	1630	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	10.15	40160	12030856	174616	15807752	VM level	0	0
2020_10_06__17_20_51_delta.json	14982590942	97	1402	212127744	0	4096	8aa12ec7a2fa	14922670080	14876418048	Container level	0	0	40	8	1602004853	Process level	22038	8	3400.005	0	0	1508	71	0	111	0	1397	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	10.15	38036	11999828	206324	15807752	VM level	0	0
2020_10_06__17_20_53_delta.json	15517269887	134	1411	254980096	0	4096	8aa12ec7a2fa	14937354240	14930604032	Container level	0	0	38	8	1602004855	Process level	51130	9	3400.042	0	0	1566	67	0	149	0	1417	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	10.05	36800	12298416	177540	15807752	VM level	0	0
2020_10_06__17_20_55_delta.json	15483990096	103	1435	136589312	0	193257472	8aa12ec7a2fa	14941118464	14523797504	Container level	0	0	39	8	1602004858	Process level	50111	80	3400.051	0	0	1552	137	0	106	0	1446	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	10.05	36572	12383896	503176	15807752	VM level	0	0
2020_10_06__17_20_57_delta.json	12799960323	130	1149	353198080	0	17932288	8aa12ec7a2fa	14968315904	14952423424	Container level	0	0	40	8	1602004859	Process level	10158	65	3400.092	0	0	1271	175	0	141	0	1130	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	10.05	34216	12259408	159900	15807752	VM level	0	0
2020_10_06__17_20_59_delta.json	46244758608	220	4396	377245696	0	211316736	8aa12ec7a2fa	14982078464	14476259328	Container level	0	0	40	8	1602004865	Process level	122465	6	3400.001	0	1	4645	94	0	238	0	4407	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.96	32972	12392280	654604	15807752	VM level	0	0
2020_10_06__17_21_05_delta.json	52328915385	38	5165	21712896	0	4096	8aa12ec7a2fa	14982078464	14777503744	Container level	0	0	43	8	1602004871	Process level	11155	0	3399.944	0	0	4947	2	0	53	0	4894	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.88	32972	12439336	352960	15807752	VM level	0	0
2020_10_06__17_21_11_delta.json	74188134947	24	7395	0	0	4096	8aa12ec7a2fa	14989402112	14985564160	Container level	0	0	43	8	1602004881	Process level	13119	0	3399.980	0	1	7411	0	0	26	0	7385	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.75	32596	12318588	152980	15807752	VM level	0	0
2020_10_06__17_21_21_delta.json	74822568732	63	7425	0	0	4096	8aa12ec7a2fa	14991179776	14847553536	Container level	0	0	43	8	1602004890	Process level	82435	0	3399.952	0	0	7500	0	0	70	0	7430	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.77	32372	12368944	289264	15807752	VM level	0	0
2020_10_06__17_21_30_delta.json	73501460953	55	7299	0	0	4096	8aa12ec7a2fa	15008800768	14996582400	Container level	0	0	43	8	1602004899	Process level	22389	0	3399.940	0	1	7395	0	0	53	0	7342	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.96	31152	11982928	157556	15807752	VM level	0	0
2020_10_06__17_21_39_delta.json	72942818608	14	7282	0	0	4096	8aa12ec7a2fa	15013232640	15000731648	Container level	0	0	43	8	1602004908	Process level	16540	0	3400.004	0	1	7260	0	0	31	0	7229	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.88	30576	11837296	162884	15807752	VM level	0	0
2020_10_06__17_21_48_delta.json	75112776956	14	7496	0	0	4096	8aa12ec7a2fa	15020232704	15007936512	Container level	0	0	43	8	1602004918	Process level	10459	0	3399.990	0	0	7497	0	0	21	0	7476	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.82	29932	11652464	163032	15807752	VM level	0	0
2020_10_06__17_21_58_delta.json	73167123732	103	7216	0	0	4096	8aa12ec7a2fa	15028924416	14831681536	Container level	0	0	43	8	1602004927	Process level	115455	0	3400.011	0	1	7343	0	0	107	0	7236	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.94	29028	11585576	344336	15807752	VM level	0	0
2020_10_06__17_22_07_delta.json	75338138835	83	7448	0	0	4096	8aa12ec7a2fa	15044001792	14858055680	Container level	0	0	43	8	1602004936	Process level	46982	0	3399.943	0	0	7542	0	0	76	0	7466	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.79	28488	11388208	161012	15807752	VM level	0	0
2020_10_06__17_22_16_delta.json	75742355520	72	7502	0	0	4096	8aa12ec7a2fa	15044001792	14963224576	Container level	0	0	43	8	1602004946	Process level	113702	0	3399.914	0	1	7580	0	0	83	0	7497	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.67	28480	11509996	228024	15807752	VM level	0	0
2020_10_06__17_22_26_delta.json	74572885206	24	7439	0	0	4096	8aa12ec7a2fa	15044001792	14835687424	Container level	0	0	43	8	1602004955	Process level	44986	0	3399.977	0	1	7461	0	0	25	0	7436	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.49	28488	11572936	352632	15807752	VM level	0	0
2020_10_06__17_22_35_delta.json	72350401724	39	7179	0	0	4096	8aa12ec7a2fa	15052763136	15019032576	Container level	0	0	43	8	1602004964	Process level	45352	0	3399.950	0	0	7232	0	0	43	0	7189	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.41	28432	11521076	182664	15807752	VM level	0	0
2020_10_06__17_22_44_delta.json	73670915126	55	7340	0	0	4096	8aa12ec7a2fa	15053168640	14910480384	Container level	0	0	43	8	1602004973	Process level	81216	0	3399.943	0	1	7385	0	0	58	0	7327	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.46	28424	11599744	288984	15807752	VM level	0	0
2020_10_06__17_22_53_delta.json	71507669252	130	7029	0	0	4096	8aa12ec7a2fa	15074144256	14788624384	Container level	0	0	43	8	1602004982	Process level	149760	0	3399.905	0	0	7203	0	0	141	0	7062	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.47	26704	11305040	425900	15807752	VM level	0	0
2020_10_06__17_23_02_delta.json	72466615763	1	7246	0	0	4096	8aa12ec7a2fa	15074144256	14789177344	Container level	0	0	43	8	1602004992	Process level	9598	0	3399.984	0	1	7221	0	0	1	0	7220	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.64	26704	11305088	427420	15807752	VM level	0	0
2020_10_06__17_23_12_delta.json	72586321179	34	7221	0	0	4096	8aa12ec7a2fa	15074144256	14893719552	Container level	0	0	43	8	1602005001	Process level	44703	0	3399.988	0	1	7254	0	0	36	0	7218	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.53	26708	11367508	328368	15807752	VM level	0	0
2020_10_06__17_23_21_delta.json	73517005233	57	7293	0	0	4096	8aa12ec7a2fa	15079665664	14935756800	Container level	0	0	43	8	1602005010	Process level	80157	0	3399.987	0	0	7337	0	0	62	0	7275	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.44	26440	11403388	287624	15807752	VM level	0	0
2020_10_06__17_23_30_delta.json	57747570349	136	5651	68407296	0	138321920	8aa12ec7a2fa	15087149056	14646456320	Container level	0	0	43	8	1602005017	Process level	82200	2	3399.975	0	1	5807	16	0	144	0	5663	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.49	26384	11254920	426232	15807752	VM level	0	0
2020_10_06__17_23_37_delta.json	73632142321	112	7234	0	0	4096	8aa12ec7a2fa	15090724864	15023353856	Container level	0	0	43	8	1602005026	Process level	95894	0	3399.945	0	0	7354	0	0	95	0	7259	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.49	26384	11456856	267724	15807752	VM level	0	0
2020_10_06__17_23_46_delta.json	38789036939	119	3775	173355008	0	132681728	8aa12ec7a2fa	15090724864	14907387904	Container level	0	0	43	8	1602005031	Process level	95232	0	3399.973	0	1	3876	27	0	137	0	3739	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.53	26392	11743884	329112	15807752	VM level	0	0
2020_10_06__17_23_51_delta.json	68744493751	85	6821	119185408	0	144211968	8aa12ec7a2fa	15090724864	14783696896	Container level	0	0	40	8	1602005040	Process level	51622	31	3400.084	0	0	7198	3	0	83	0	7115	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.59	26372	11825240	490160	15807752	VM level	0	0
2020_10_06__17_24_00_delta.json	43363814719	70	4242	103956480	0	4096	8aa12ec7a2fa	15098011648	14963576832	Container level	0	0	43	8	1602005045	Process level	42167	0	3399.930	0	1	4073	1	0	79	0	3994	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.47	25888	11959464	280064	15807752	VM level	0	0
2020_10_06__17_24_05_delta.json	73501292088	94	7256	0	0	4096	8aa12ec7a2fa	15105232896	14837354496	Container level	0	0	42	8	1602005054	Process level	79544	0	3399.995	0	0	7349	0	0	92	0	7257	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.61	25020	11825908	233512	15807752	VM level	0	0
2020_10_06__17_24_14_delta.json	31732335363	130	3034	142020608	0	169705472	8aa12ec7a2fa	15105232896	14969081856	Container level	0	0	43	8	1602005058	Process level	62136	1	3399.952	0	0	3120	4	0	135	0	2985	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.61	25032	12034792	318260	15807752	VM level	0	0
2020_10_06__17_24_18_delta.json	72710566311	41	7234	0	0	4096	8aa12ec7a2fa	15111712768	15099060224	Container level	0	0	43	8	1602005068	Process level	52372	0	3399.899	0	1	7321	0	0	54	0	7267	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.6	24576	11944760	163228	15807752	VM level	0	0
2020_10_06__17_24_27_delta.json	72374973634	57	7165	0	0	28917760	8aa12ec7a2fa	15117950976	14574112768	Container level	0	0	42	8	1602005076	Process level	49882	0	3399.960	0	1	7190	0	0	55	0	7135	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.97	24036	11844300	518396	15807752	VM level	0	0
2020_10_06__17_24_36_delta.json	23016555279	94	2220	220143616	0	17428480	8aa12ec7a2fa	15117950976	15083261952	Container level	0	0	43	8	1602005079	Process level	24245	0	3400.004	0	0	2376	1	0	103	0	2273	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.89	24044	12094564	184280	15807752	VM level	0	0
2020_10_06__17_24_39_delta.json	66154601864	119	6499	145563648	0	20500480	8aa12ec7a2fa	15126945792	14974513152	Container level	0	0	43	8	1602005088	Process level	73924	35	3399.945	0	0	6583	6	0	130	0	6453	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.9	23576	12049400	298360	15807752	VM level	0	0
2020_10_06__17_24_48_delta.json	68357226207	85	6791	41037824	0	106258432	8aa12ec7a2fa	15128559616	14811054080	Container level	0	0	40	8	1602005097	Process level	68682	10	3400.076	0	1	7158	1	0	81	0	7077	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.84	23440	12087860	495076	15807752	VM level	0	0
2020_10_06__17_24_57_delta.json	30651495641	97	2940	167985152	0	4096	8aa12ec7a2fa	15143280640	15002435584	Container level	0	0	43	8	1602005100	Process level	6563	4	3399.935	0	0	2793	0	0	106	0	2687	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.69	22352	11993524	318476	15807752	VM level	0	0
2020_10_06__17_25_00_delta.json	74596888904	77	7386	0	0	4096	8aa12ec7a2fa	15145639936	15000653824	Container level	0	0	43	8	1602005110	Process level	114935	0	3399.923	0	1	7466	0	0	86	0	7380	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.66	21932	11988452	292396	15807752	VM level	0	0
2020_10_06__17_25_10_delta.json	73849977511	13	7380	0	0	4096	8aa12ec7a2fa	15145639936	15137677312	Container level	0	0	43	8	1602005119	Process level	15492	0	3400.009	0	0	7413	0	0	20	0	7393	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.69	21932	11989492	158852	15807752	VM level	0	0
2020_10_06__17_25_19_delta.json	73600789964	18	7334	0	0	4096	8aa12ec7a2fa	15149322240	15142203392	Container level	0	0	43	8	1602005128	Process level	13599	0	3399.946	0	1	7315	0	0	21	0	7294	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.58	21624	11861276	157720	15807752	VM level	0	0
2020_10_06__17_25_28_delta.json	71226307385	69	7061	0	0	4096	8aa12ec7a2fa	15162183680	14970310656	Container level	0	0	43	8	1602005137	Process level	48665	0	3399.949	0	0	7158	0	0	75	0	7083	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.65	20556	11530964	167108	15807752	VM level	0	0
2020_10_06__17_25_37_delta.json	74159059266	94	7322	45875200	0	4096	8aa12ec7a2fa	15162183680	14990536704	Container level	0	0	43	8	1602005146	Process level	111729	5	3399.916	0	1	7447	1	0	99	0	7348	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.55	20340	11688408	320112	15807752	VM level	0	0
2020_10_06__17_25_46_delta.json	74260361282	152	7278	116711424	0	136884224	8aa12ec7a2fa	15172362240	14748229632	Container level	0	0	43	8	1602005156	Process level	86252	42	3399.957	0	1	7420	5	0	152	0	7268	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.38	19764	11510832	594520	15807752	VM level	0	0
2020_10_06__17_25_56_delta.json	74768388717	17	7468	0	0	4096	8aa12ec7a2fa	15172362240	14757494784	Container level	0	0	43	8	1602005165	Process level	45304	0	3399.936	0	0	7465	0	0	26	0	7439	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.24	19772	11552112	554176	15807752	VM level	0	0
2020_10_06__17_26_05_delta.json	76227738777	72	7554	0	0	4096	8aa12ec7a2fa	15172362240	14889369600	Container level	0	0	43	8	1602005174	Process level	68030	0	3399.963	0	1	7645	0	0	66	0	7579	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.46	19772	11678508	418204	15807752	VM level	0	0
2020_10_06__17_26_14_delta.json	75445485026	73	7461	0	0	4096	8aa12ec7a2fa	15176888320	15070486528	Container level	0	0	43	8	1602005184	Process level	60608	0	3399.931	0	1	7510	0	0	77	0	7433	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.55	19212	11554800	291728	15807752	VM level	0	0
2020_10_06__17_26_24_delta.json	74432333043	74	7380	0	0	4096	8aa12ec7a2fa	15180541952	15041929216	Container level	0	0	43	8	1602005193	Process level	108220	0	3399.997	0	0	7497	0	0	86	0	7411	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.62	18868	11569744	286884	15807752	VM level	0	0
2020_10_06__17_26_33_delta.json	74674176259	33	7436	0	0	4096	8aa12ec7a2fa	15185305600	15071178752	Container level	0	0	43	8	1602005203	Process level	51008	0	3399.913	0	1	7471	0	0	39	0	7432	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.84	18660	11558524	260324	15807752	VM level	0	0
2020_10_06__17_26_43_delta.json	52520645521	161	5086	181678080	0	146817024	8aa12ec7a2fa	15190020096	14819966976	Container level	0	0	42	8	1602005209	Process level	84839	1	3399.878	0	0	5249	28	0	164	0	5085	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	10.01	18248	11714364	330576	15807752	VM level	0	0
2020_10_06__17_26_49_delta.json	27078767124	95	2589	205180928	0	160075776	8aa12ec7a2fa	15190831104	15184838656	Container level	0	0	43	8	1602005213	Process level	23204	1	3399.952	0	0	2673	13	0	97	0	2576	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.93	18240	12000268	156744	15807752	VM level	0	0
2020_10_06__17_26_52_delta.json	73878004041	68	7347	0	0	4096	8aa12ec7a2fa	15196925952	15063429120	Container level	0	0	43	8	1602005222	Process level	80067	0	3399.966	0	1	7426	0	0	76	0	7350	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	9.79	17464	11819188	280876	15807752	VM level	0	0
