	cCpuTime	cCpuTimeKernelMode	cCpuTimeUserMode	cDiskReadBytes	cDiskSectorIO	cDiskWriteBytes	cId	cMemoryMaxUsed	cMemoryUsed	cMetricType	cNetworkBytesRecvd	cNetworkBytesSent	cNumProcesses	cNumProcessors	cTime	currentTime	pMetricType	pTime	tcCpuTime	tcCpuTimeKernelMode	tcCpuTimeUserMode	tcNumProcessors	tvCpuContextSwitches	tvCpuIdleTime	tvCpuMhz	tvCpuNice	tvCpuSteal	tvCpuTime	tvCpuTimeIOWait	tvCpuTimeIntSrvc	tvCpuTimeKernelMode	tvCpuTimeSoftIntSrvc	tvCpuTimeUserMode	tvCpuType	vCpuContextSwitches	vCpuIdleTime	vCpuMhz	vCpuNice	vCpuSteal	vCpuTime	vCpuTimeIOWait	vCpuTimeIntSrvc	vCpuTimeKernelMode	vCpuTimeSoftIntSrvc	vCpuTimeUserMode	vCpuType	vDiskMergedReads	vDiskMergedWrites	vDiskReadTime	vDiskSectorWrites	vDiskSuccessfulReads	vDiskSuccessfulWrites	vDiskWriteTime	vId	vLoadAvg	vMemoryBuffers	vMemoryCached	vMemoryFree	vMemoryTotal	vMetricType	vNetworkBytesRecvd	vNetworkBytesSent	vTime
2019_12_02__01_32_41_delta.json	500772972035	1293	48867	2279948288	0	895238144	6ae7971c5955	15445577728	15325392896	Container level	70	0	40	8	41	1575252988	Process level	628	1575252988646	1575252988643	1575252988639	1575252988651	1575252988555	1575252988539	1575252988588	1575252988537	1575252988547	1575252988551	1575252988541	1575252988543	1575252988538	1575252988543	1575252988535	1575252988587	697184	97	3400.106	0	0	50859	157	0	1365	1	49494	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	187	13820	3854424	9623	7632	34588	unavailable	9.64	4344	12026496	263836	15835448	VM level	70	0	101
2019_12_02__01_32_52_delta.json	503132480232	1002	49248	1713516544	0	594505728	6ae7971c5955	15445577728	15394045952	Container level	0	0	43	8	556	1575253051	Process level	7888	1575253052132	1575253052092	1575253052048	1575253052188	1575253051344	1575253051192	1575253051488	1575253051156	1575253051260	1575253051296	1575253051212	1575253051228	1575253051176	1575253051244	1575253051140	1575253051468	431872	165	3399.927	0	0	49749	152	0	1132	0	48617	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	115	15188	6393520	7387	12603	66312	unavailable	9.53	4512	11742792	170928	15835448	VM level	0	0	880
2019_12_02__01_33_02_delta.json	489494551993	767	48186	287408128	0	24576	6ae7971c5955	15445577728	15196745728	Container level	0	0	43	8	560	1575253112	Process level	7788	1575253113420	1575253113384	1575253113324	1575253113472	1575253112604	1575253112440	1575253112748	1575253112408	1575253112504	1575253112556	1575253112456	1575253112472	1575253112424	1575253112488	1575253112392	1575253112720	565501	4	3399.984	0	0	48979	9	0	800	0	48179	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	149	2364	1016312	2243	2056	6032	unavailable	9.92	5484	11571140	356388	15835448	VM level	0	0	900
2019_12_02__01_33_12_delta.json	487974656825	660	48165	205127680	0	24576	6ae7971c5955	15445577728	15218044928	Container level	0	0	43	8	512	1575253173	Process level	7960	1575253174484	1575253174452	1575253174392	1575253174540	1575253173680	1575253173508	1575253173824	1575253173464	1575253173580	1575253173624	1575253173524	1575253173540	1575253173484	1575253173560	1575253173448	1575253173796	518028	7	3399.967	0	0	48823	3	0	696	1	48127	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	71	1644	885664	1565	1787	5504	unavailable	10.06	5452	11683100	264472	15835448	VM level	0	0	932
2019_12_02__01_33_22_delta.json	494718855436	709	48776	287408128	0	24576	6ae7971c5955	15445577728	15270150144	Container level	0	0	43	8	548	1575253235	Process level	7916	1575253236404	1575253236368	1575253236312	1575253236460	1575253235640	1575253235488	1575253235752	1575253235456	1575253235560	1575253235592	1575253235508	1575253235524	1575253235472	1575253235540	1575253235436	1575253235736	540921	5	3399.944	0	0	49588	2	0	755	0	48833	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	67	2184	1646976	2195	3278	11304	unavailable	9.52	5436	11667672	289424	15835448	VM level	0	0	848
2019_12_02__01_33_31_delta.json	490617148673	605	48465	205127680	0	24576	6ae7971c5955	15445577728	15309328384	Container level	0	0	43	8	536	1575253296	Process level	7664	1575253297792	1575253297760	1575253297708	1575253297840	1575253297080	1575253296936	1575253297216	1575253296904	1575253296996	1575253297032	1575253296952	1575253296964	1575253296920	1575253296980	1575253296888	1575253297196	443604	4	3399.946	0	1	49152	2	0	615	0	48537	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	84	1464	1008608	1565	2025	7040	unavailable	10.15	5392	11539304	259784	15835448	VM level	0	0	789
2019_12_02__01_33_41_delta.json	540218160836	1137	52904	1157185536	0	639270912	6ae7971c5955	15445577728	15342288896	Container level	0	0	43	8	556	1575253364	Process level	7916	1575253365620	1575253365568	1575253365520	1575253365688	1575253364868	1575253364720	1575253364980	1575253364684	1575253364784	1575253364816	1575253364736	1575253364752	1575253364700	1575253364768	1575253364668	1575253364964	734164	63	3399.869	0	0	54055	89	0	1208	0	52847	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	93	7700	1562112	5871	3120	9812	unavailable	9.81	5372	11847876	210808	15835448	VM level	0	0	844
2019_12_02__01_33_52_delta.json	495986743653	619	48986	287408128	0	24576	6ae7971c5955	15445577728	15170805760	Container level	0	0	43	8	564	1575253426	Process level	7848	1575253427696	1575253427660	1575253427604	1575253427752	1575253426976	1575253426824	1575253427088	1575253426792	1575253426896	1575253426928	1575253426840	1575253426856	1575253426808	1575253426872	1575253426776	1575253427072	482560	4	3399.922	0	0	49687	1	0	655	1	49032	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	90	2068	2253640	2198	4489	21960	unavailable	9.86	5368	11574468	363376	15835448	VM level	0	0	808
2019_12_02__01_34_02_delta.json	485601243989	524	48044	246153216	0	24576	6ae7971c5955	15445577728	15155687424	Container level	0	0	43	8	568	1575253487	Process level	7808	1575253488472	1575253488432	1575253488368	1575253488532	1575253487732	1575253487560	1575253487852	1575253487528	1575253487640	1575253487676	1575253487580	1575253487604	1575253487544	1575253487620	1575253487512	1575253487836	391783	11	3399.886	0	0	48576	5	0	559	0	48017	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	69	1936	1255688	1879	2517	8324	unavailable	9.78	5352	11573768	358624	15835448	VM level	0	0	836
2019_12_02__01_34_12_delta.json	484011453829	652	47775	287178752	0	24576	6ae7971c5955	15445577728	15255261184	Container level	0	0	43	8	528	1575253548	Process level	7868	1575253549040	1575253549008	1575253548952	1575253549096	1575253548304	1575253548152	1575253548420	1575253548120	1575253548220	1575253548256	1575253548168	1575253548184	1575253548136	1575253548204	1575253548104	1575253548404	484047	7	3399.948	0	0	48465	2	0	679	0	47786	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	86	2260	1514104	2195	3023	9040	unavailable	9.82	5320	11692224	288508	15835448	VM level	0	0	824
2019_12_02__01_34_22_delta.json	532928272856	1022	52284	560156672	0	582656000	6ae7971c5955	15445577728	15236247552	Container level	0	0	43	8	485	1575253614	Process level	7535	1575253615800	1575253615768	1575253615704	1575253615848	1575253615040	1575253614872	1575253615172	1575253614832	1575253614936	1575253614980	1575253614888	1575253614904	1575253614852	1575253614920	1575253614816	1575253615156	685180	53	3399.979	0	0	53296	7	0	1029	1	52267	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	117	3792	1629624	3563	3268	10604	unavailable	9.37	5344	11666164	227900	15835448	VM level	0	0	884
2019_12_02__01_34_33_delta.json	481816449174	676	47521	369229824	0	24576	6ae7971c5955	15445577728	15273410560	Container level	0	0	43	8	536	1575253675	Process level	7752	1575253676108	1575253676072	1575253676016	1575253676176	1575253675324	1575253675176	1575253675440	1575253675144	1575253675248	1575253675280	1575253675196	1575253675216	1575253675160	1575253675232	1575253675128	1575253675424	510952	11	3399.925	0	0	48246	3	0	735	0	47511	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	74	2908	884080	2818	1779	6000	unavailable	9.25	5084	11624576	260368	15835448	VM level	0	0	868
2019_12_02__01_34_43_delta.json	483572844142	564	47798	225140736	0	24576	6ae7971c5955	15445577728	15346085888	Container level	0	0	43	8	556	1575253735	Process level	7912	1575253736636	1575253736580	1575253736524	1575253736688	1575253735864	1575253735704	1575253735992	1575253735672	1575253735776	1575253735812	1575253735720	1575253735740	1575253735688	1575253735760	1575253735656	1575253735968	391463	5	3399.978	0	0	48415	3	0	585	0	47830	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	72	1824	1369888	1718	2737	9648	unavailable	9.43	5048	11514340	215252	15835448	VM level	0	0	848
2019_12_02__01_34_53_delta.json	520042528294	889	51141	860372992	0	23207936	6ae7971c5955	15445577728	15098281984	Container level	0	0	43	8	548	1575253800	Process level	6384	1575253801852	1575253801820	1575253801760	1575253801912	1575253801096	1575253800948	1575253801224	1575253800916	1575253801016	1575253801052	1575253800964	1575253800980	1575253800928	1575253801000	1575253800900	1575253801208	541897	78	3399.957	0	1	52086	17	0	943	0	51143	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	121	5548	2749256	4039	5451	20100	unavailable	9.3	5060	11483356	470132	15835448	VM level	0	0	848
2019_12_02__01_34_58_delta.json	544288694932	985	53459	1034752000	0	484163584	6ae7971c5955	15445577728	14979391488	Container level	0	0	42	8	552	1575253869	Process level	1386	1575253870104	1575253870072	1575253870004	1575253870160	1575253869340	1575253869176	1575253869464	1575253869140	1575253869252	1575253869284	1575253869192	1575253869208	1575253869160	1575253869224	1575253869116	1575253869448	616195	34	3399.995	0	0	54486	67	0	1043	1	53443	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	160	8088	2385712	5368	4732	17544	unavailable	9.44	5092	11599132	577428	15835448	VM level	0	0	880
2019_12_02__01_35_09_delta.json	546183075954	862	53765	1278418944	0	432246784	6ae7971c5955	15445577728	14986010624	Container level	0	0	43	8	564	1575253937	Process level	7372	1575253938784	1575253938736	1575253938692	1575253938844	1575253938016	1575253937860	1575253938124	1575253937816	1575253937936	1575253937972	1575253937884	1575253937900	1575253937832	1575253937916	1575253937800	1575253938108	480583	82	3399.923	0	0	54730	115	0	952	0	53778	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	120	9460	3544912	5682	7020	30784	unavailable	9.57	4536	11347920	608276	15835448	VM level	0	0	856
2019_12_02__01_35_19_delta.json	514330075803	1006	50432	1056612352	0	694833152	6ae7971c5955	15445577728	15393107968	Container level	70	0	43	8	604	1575254002	Process level	7856	1575254003364	1575254003332	1575254003256	1575254003424	1575254002608	1575254002452	1575254002732	1575254002420	1575254002516	1575254002552	1575254002468	1575254002484	1575254002436	1575254002500	1575254002404	1575254002716	597537	13	3399.941	0	0	51505	161	0	1064	0	50441	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	117	7520	1567224	4903	3149	10800	unavailable	10.08	4696	11769544	182616	15835448	VM level	70	0	836
2019_12_02__01_35_29_delta.json	480531065296	790	47294	250073088	0	24576	6ae7971c5955	15445577728	14894870528	Container level	0	0	43	8	560	1575254062	Process level	7086	1575254063560	1575254063516	1575254063460	1575254063612	1575254062824	1575254062668	1575254062956	1575254062632	1575254062736	1575254062768	1575254062688	1575254062704	1575254062652	1575254062720	1575254062616	1575254062940	555646	11	3399.956	0	0	48146	8	0	802	0	47344	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	78	2532	2519776	1912	4978	19180	unavailable	10.12	4720	11290576	690136	15835448	VM level	0	0	828
2019_12_02__01_35_39_delta.json	500897472809	912	49195	708444160	0	609456128	6ae7971c5955	15445577728	15154745344	Container level	0	0	43	8	516	1575254125	Process level	7792	1575254126364	1575254126316	1575254126272	1575254126412	1575254125660	1575254125564	1575254125784	1575254125532	1575254125612	1575254125633	1575254125576	1575254125577	1575254125548	1575254125596	1575254125516	1575254125764	595023	39	3399.981	0	0	50224	66	0	957	0	49267	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	117	4936	2225704	3710	4423	16000	unavailable	9.9	4748	11485464	422428	15835448	VM level	0	0	744
2019_12_02__01_35_49_delta.json	490646656858	628	48433	326303744	0	24576	6ae7971c5955	15445577728	15138787328	Container level	0	0	43	8	556	1575254186	Process level	7944	1575254187768	1575254187732	1575254187672	1575254187824	1575254186972	1575254186808	1575254187096	1575254186776	1575254186872	1575254186908	1575254186824	1575254186840	1575254186792	1575254186856	1575254186760	1575254187080	506719	5	3399.947	0	0	48972	9	0	683	0	48289	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	86	2668	1141984	2597	2292	7040	unavailable	10.1	4724	11475844	427516	15835448	VM level	0	0	880
2019_12_02__01_35_59_delta.json	516146024036	1214	50412	1621745664	0	1153273856	6ae7971c5955	15445577728	15132774400	Container level	0	0	43	8	568	1575254251	Process level	7884	1575254252756	1575254252720	1575254252664	1575254252812	1575254251992	1575254251832	1575254252112	1575254251796	1575254251896	1575254251932	1575254251848	1575254251864	1575254251816	1575254251880	1575254251780	1575254252096	666632	103	3400.012	0	0	51732	165	0	1294	1	50438	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	110	11632	4781152	6993	9432	42524	unavailable	9.79	4820	11776672	398540	15835448	VM level	0	0	856
2019_12_02__01_36_10_delta.json	498387823348	557	49287	155844608	0	24576	6ae7971c5955	15445577728	15330525184	Container level	0	0	43	8	528	1575254314	Process level	7908	1575254315116	1575254315084	1575254315028	1575254315160	1575254314328	1575254314172	1575254314460	1575254314140	1575254314240	1575254314272	1575254314188	1575254314208	1575254314156	1575254314224	1575254314120	1575254314444	400983	8	3399.927	0	1	49855	2	0	575	0	49280	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	166	1200	637000	1192	1317	4932	unavailable	10.06	4808	11492444	415048	15835448	VM level	0	0	868
2019_12_02__01_36_20_delta.json	543774182694	1051	53341	1034432512	0	510169088	6ae7971c5955	15445577728	15326396416	Container level	0	0	43	8	540	1575254382	Process level	7496	1575254383344	1575254383310	1575254383256	1575254383400	1575254382596	1575254382444	1575254382720	1575254382412	1575254382520	1575254382552	1575254382460	1575254382476	1575254382428	1575254382500	1575254382392	1575254382704	648471	38	3399.980	0	0	54496	72	0	1122	0	53374	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	126	6252	3365280	4742	6656	30812	unavailable	9.93	4728	11515940	237604	15835448	VM level	0	0	836
2019_12_02__01_36_30_delta.json	494008879875	750	48664	287408128	0	24576	6ae7971c5955	15445577728	15210860544	Container level	0	0	43	8	564	1575254444	Process level	8032	1575254445180	1575254445136	1575254445080	1575254445244	1575254444412	1575254444252	1575254444540	1575254444220	1575254444320	1575254444364	1575254444268	1575254444284	1575254444236	1575254444300	1575254444200	1575254444524	549629	10	3399.913	0	0	49436	3	0	778	0	48658	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	73	2104	1016112	2195	2049	6332	unavailable	9.9	4736	11514328	352156	15835448	VM level	0	0	856
2019_12_02__01_36_40_delta.json	497030990881	750	48968	246382592	0	24576	6ae7971c5955	15445577728	15054245888	Container level	0	0	43	8	556	1575254506	Process level	7952	1575254507396	1575254507356	1575254507300	1575254507452	1575254506680	1575254506512	1575254506800	1575254506480	1575254506580	1575254506632	1575254506528	1575254506544	1575254506496	1575254506560	1575254506464	1575254506784	573980	6	3399.986	0	0	49792	12	0	799	1	48993	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	95	2144	1900056	1890	3821	13416	unavailable	9.48	4652	11398856	496884	15835448	VM level	0	0	816
2019_12_02__01_36_51_delta.json	503819788932	995	49397	1336012800	0	1032302592	6ae7971c5955	15445577728	15282982912	Container level	0	0	43	8	536	1575254569	Process level	7900	1575254570780	1575254570748	1575254570692	1575254570836	1575254570044	1575254569884	1575254570164	1575254569852	1575254569956	1575254569996	1575254569904	1575254569924	1575254569868	1575254569940	1575254569836	1575254570148	556472	165	3399.942	0	0	50444	74	0	1048	0	49396	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	118	9156	3791160	5697	7475	31556	unavailable	10.09	4804	11907104	275324	15835448	VM level	0	0	828
2019_12_02__01_37_01_delta.json	512124133186	907	50322	923967488	0	641875968	6ae7971c5955	15445577728	14794379264	Container level	0	0	43	8	528	1575254634	Process level	6336	1575254635100	1575254635068	1575254635024	1575254635160	1575254634348	1575254634196	1575254634472	1575254634156	1575254634260	1575254634292	1575254634212	1575254634228	1575254634180	1575254634244	1575254634140	1575254634444	503135	24	3399.934	0	0	51280	127	0	951	0	50329	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	131	6564	2384312	4198	4741	19936	unavailable	10.03	4892	11334396	749640	15835448	VM level	0	0	856
2019_12_02__01_37_11_delta.json	483049882628	800	47520	328433664	0	24576	6ae7971c5955	15445577728	15303819264	Container level	0	0	43	8	500	1575254694	Process level	7604	1575254695572	1575254695540	1575254695492	1575254695624	1575254694816	1575254694636	1575254694964	1575254694600	1575254694712	1575254694748	1575254694652	1575254694680	1575254694616	1575254694696	1575254694584	1575254694940	616824	14	3399.901	0	0	48321	10	0	842	0	47479	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	89	2976	1349520	2507	2734	9560	unavailable	10.34	4904	11484852	219864	15835448	VM level	0	0	904
2019_12_02__01_37_20_delta.json	484329996055	712	47720	287408128	0	24576	6ae7971c5955	15445577728	15351406592	Container level	0	0	43	8	556	1575254755	Process level	7936	1575254756180	1575254756140	1575254756092	1575254756236	1575254755396	1575254755220	1575254755536	1575254755184	1575254755296	1575254755336	1575254755236	1575254755264	1575254755200	1575254755280	1575254755168	1575254755520	540360	6	3399.897	0	0	48466	4	0	755	0	47711	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	73	2280	682184	2196	1376	4656	unavailable	9.84	4916	11654636	204828	15835448	VM level	0	0	900
2019_12_02__01_37_30_delta.json	485000041480	528	47996	205127680	0	24576	6ae7971c5955	15445577728	15152095232	Container level	0	0	43	8	508	1575254815	Process level	7844	1575254816888	1575254816852	1575254816808	1575254816936	1575254816124	1575254815968	1575254816256	1575254815936	1575254816036	1575254816068	1575254815984	1575254816000	1575254815952	1575254816016	1575254815920	1575254816240	386481	7	3399.880	0	1	48578	10	0	550	1	48028	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	67	1892	1268320	1565	2542	9336	unavailable	9.37	4928	11519928	410700	15835448	VM level	0	0	860
2019_12_02__01_37_41_delta.json	486626381982	641	48031	205127680	0	24576	6ae7971c5955	15445577728	15353315328	Container level	0	0	43	8	564	1575254876	Process level	7828	1575254877788	1575254877756	1575254877700	1575254877844	1575254877048	1575254876876	1575254877160	1575254876844	1575254876968	1575254877000	1575254876912	1575254876928	1575254876860	1575254876948	1575254876828	1575254877144	501783	6	3399.909	0	0	48712	4	0	658	0	48054	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	69	1680	1388712	1566	2772	10152	unavailable	9.54	4972	11575528	340140	15835448	VM level	0	0	844
2019_12_02__01_37_51_delta.json	535213235023	1090	52442	1132113920	0	177393664	6ae7971c5955	15445577728	15141138432	Container level	0	0	43	8	556	1575254944	Process level	7024	1575254944976	1575254944940	1575254944884	1575254945044	1575254944323	1575254944214	1575254944425	1575254944210	1575254944255	1575254944280	1575254944217	1575254944218	1575254944211	1575254944240	1575254944209	1575254944412	707516	71	3399.906	0	0	53766	69	0	1145	1	52621	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	74	7228	1715008	5228	3420	11400	unavailable	9.57	4748	11623028	530260	15835448	VM level	0	0	648
2019_12_02__01_38_02_delta.json	512090333810	837	50391	1141207040	0	152002560	6ae7971c5955	15445577728	15228841984	Container level	0	0	43	8	560	1575255008	Process level	7960	1575255009356	1575255009324	1575255009276	1575255009420	1575255008604	1575255008456	1575255008728	1575255008424	1575255008528	1575255008560	1575255008472	1575255008488	1575255008440	1575255008512	1575255008408	1575255008708	499419	65	3399.956	0	0	51150	135	0	942	1	50208	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	163	8600	4427280	5830	8736	41788	unavailable	9.82	4848	11528820	318636	15835448	VM level	0	0	844
2019_12_02__01_38_12_delta.json	488413358937	639	48206	287404032	0	24576	6ae7971c5955	15445577728	15284011008	Container level	0	0	43	8	564	1575255069	Process level	6944	1575255070484	1575255070440	1575255070384	1575255070536	1575255069708	1575255069536	1575255069836	1575255069504	1575255069612	1575255069656	1575255069552	1575255069568	1575255069520	1575255069592	1575255069484	1575255069820	480324	10	3399.902	0	0	48849	3	0	667	0	48182	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	87	2292	884792	2196	1785	6928	unavailable	9.74	4864	11433428	273144	15835448	VM level	0	0	880
2019_12_02__01_38_22_delta.json	485113229319	671	47867	246153216	0	24576	6ae7971c5955	15445577728	15400226816	Container level	0	0	43	8	524	1575255130	Process level	7616	1575255131208	1575255131176	1575255131124	1575255131272	1575255130476	1575255130308	1575255130596	1575255130272	1575255130384	1575255130420	1575255130324	1575255130340	1575255130288	1575255130368	1575255130264	1575255130580	476052	8	3399.978	0	0	48611	5	0	690	1	47921	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	74	2164	1643728	1880	3277	12232	unavailable	10.11	4848	11391664	498848	15835448	VM level	0	0	832
2019_12_02__01_38_32_delta.json	467641699108	1348	45467	2620657664	0	1490165760	6ae7971c5955	15445577728	15346409472	Container level	0	0	40	8	41	1575255190	Process level	626	1575255190376	1575255190374	1575255190370	1575255190381	1575255190290	1575255190281	1575255190328	1575255190280	1575255190285	1575255190287	1575255190282	1575255190283	1575255190280	1575255190284	1575255190279	1575255190327	680141	197	3400.091	0	0	47526	264	0	1455	1	46071	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	154	20392	4331680	10949	8557	36932	unavailable	9.96	4960	12341408	195116	15835448	VM level	0	0	87
2019_12_02__01_38_42_delta.json	509677798676	709	50189	528879616	0	32768	6ae7971c5955	15445577728	15365865472	Container level	0	0	43	8	552	1575255253	Process level	7424	1575255254368	1575255254336	1575255254276	1575255254424	1575255253628	1575255253460	1575255253756	1575255253428	1575255253524	1575255253556	1575255253476	1575255253492	1575255253444	1575255253508	1575255253412	1575255253736	419580	3	3399.952	0	0	50380	111	0	788	0	49592	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	135	6920	3145960	3007	6206	32252	unavailable	9.61	4964	11463576	189788	15835448	VM level	0	0	836
2019_12_02__01_38_52_delta.json	489431714662	619	48347	254898176	0	24576	6ae7971c5955	15445577728	15122259968	Container level	0	0	43	8	520	1575255314	Process level	7875	1575255315620	1575255315580	1575255315532	1575255315680	1575255314852	1575255314700	1575255314980	1575255314668	1575255314772	1575255314808	1575255314724	1575255314740	1575255314684	1575255314756	1575255314652	1575255314960	481315	8	3399.947	0	1	48981	4	0	665	0	48316	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	102	1976	1263336	1955	2533	8700	unavailable	9.69	4968	11515196	445776	15835448	VM level	0	0	856
2019_12_02__01_39_03_delta.json	509096093777	1038	49890	1142210560	0	644485120	6ae7971c5955	15445577728	15240916992	Container level	0	0	43	8	524	1575255378	Process level	5338	1575255379520	1575255379488	1575255379432	1575255379576	1575255378748	1575255378592	1575255378872	1575255378556	1575255378668	1575255378704	1575255378608	1575255378628	1575255378572	1575255378644	1575255378536	1575255378852	591889	18	3399.858	0	0	50976	95	0	1076	0	49900	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	130	7136	3251512	5280	6450	26824	unavailable	10.17	5380	11440632	516624	15835448	VM level	0	0	880
2019_12_02__01_39_13_delta.json	545473088567	776	53777	283582464	0	570073088	6ae7971c5955	15445577728	15320698880	Container level	0	0	43	8	568	1575255446	Process level	7716	1575255447808	1575255447764	1575255447708	1575255447864	1575255447052	1575255446892	1575255447172	1575255446860	1575255446956	1575255446992	1575255446908	1575255446924	1575255446876	1575255446940	1575255446844	1575255447156	541362	25	3399.989	0	0	54611	16	0	824	0	53787	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	107	2276	1619920	1715	3245	11412	unavailable	9.59	5428	11471316	224104	15835448	VM level	0	0	844
2019_12_02__01_39_23_delta.json	482740665631	1020	47280	1249239040	0	513683456	6ae7971c5955	15445577728	15151136768	Container level	0	0	43	8	488	1575255507	Process level	7728	1575255508436	1575255508410	1575255508364	1575255508484	1575255507914	1575255507813	1575255507999	1575255507788	1575255507864	1575255507883	1575255507824	1575255507834	1575255507804	1575255507850	1575255507772	1575255507984	627046	56	3399.882	0	0	48602	71	0	1082	0	47520	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	95	8260	3096784	5530	6094	27300	unavailable	9.88	5464	11618744	491248	15835448	VM level	0	0	584
2019_12_02__01_39_33_delta.json	479329264506	1027	46895	1899810816	0	1217609728	6ae7971c5955	15445577728	15399317504	Container level	0	0	43	8	540	1575255568	Process level	7868	1575255569112	1575255569076	1575255569020	1575255569168	1575255568344	1575255568196	1575255568480	1575255568164	1575255568268	1575255568300	1575255568212	1575255568236	1575255568180	1575255568252	1575255568152	1575255568460	421570	150	3399.944	0	0	47817	318	0	1130	1	46687	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	134	20196	4813160	8300	9471	47252	unavailable	9.97	5508	11798216	214308	15835448	VM level	0	0	844
2019_12_02__01_39_44_delta.json	484949853688	708	47800	287383552	0	24576	6ae7971c5955	15447019520	15300128768	Container level	0	0	43	8	548	1575255628	Process level	7928	1575255629812	1575255629776	1575255629720	1575255629868	1575255629084	1575255628928	1575255629208	1575255628896	1575255628992	1575255629028	1575255628944	1575255628960	1575255628912	1575255628976	1575255628880	1575255629192	519518	14	3399.988	0	0	48565	4	0	758	1	47807	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	86	2444	892464	2201	1832	5860	unavailable	9.87	5464	11565464	279308	15835448	VM level	0	0	804
2019_12_02__01_39_54_delta.json	495437168402	671	48904	246140928	0	24576	6ae7971c5955	15447019520	15328931840	Container level	0	0	43	8	510	1575255690	Process level	6912	1575255691848	1575255691796	1575255691740	1575255691908	1575255691064	1575255690896	1575255691188	1575255690864	1575255690972	1575255691004	1575255690912	1575255690928	1575255690880	1575255690956	1575255690848	1575255691172	481538	17	3399.959	0	0	49554	3	0	686	0	48868	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	61	1852	1272656	1881	2545	8576	unavailable	10.11	5400	11449564	252492	15835448	VM level	0	0	864
2019_12_02__01_40_03_delta.json	481269563566	745	47398	246112256	0	24576	6ae7971c5955	15447019520	14984790016	Container level	0	0	43	8	560	1575255751	Process level	7804	1575255752072	1575255752040	1575255751988	1575255752132	1575255751332	1575255751168	1575255751452	1575255751136	1575255751236	1575255751284	1575255751184	1575255751200	1575255751152	1575255751216	1575255751108	1575255751436	527436	11	3399.990	0	0	48193	2	0	769	0	47424	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	75	2124	1399040	1884	2800	10544	unavailable	10.12	5300	11327548	578136	15835448	VM level	0	0	852
