,cCpu0TIME,cCpu10TIME,cCpu11TIME,cCpu12TIME,cCpu13TIME,cCpu14TIME,cCpu15TIME,cCpu1TIME,cCpu2TIME,cCpu3TIME,cCpu4TIME,cCpu5TIME,cCpu6TIME,cCpu7TIME,cCpu8TIME,cCpu9TIME,cCpuTime,cCpuTimeKernelMode,cCpuTimeUserMode,cDiskReadBytes,cDiskSectorIO,cDiskWriteBytes,cId,cMemoryMaxUsed,cMemoryUsed,cMetricType,cNetworkBytesRecvd,cNetworkBytesSent,cNumProcesses,cNumProcessors,cTime,currentTime,pMetricType,pTime,tcCpu#TIME,tcCpuTime,tcCpuTimeKernelMode,tcCpuTimeUserMode,tcNumProcessors,tvCpuContextSwitches,tvCpuIdleTime,tvCpuMhz,tvCpuNice,tvCpuSteal,tvCpuTime,tvCpuTimeIOWait,tvCpuTimeIntSrvc,tvCpuTimeKernelMode,tvCpuTimeSoftIntSrvc,tvCpuTimeUserMode,tvCpuType,vCpuContextSwitches,vCpuIdleTime,vCpuMhz,vCpuNice,vCpuSteal,vCpuTime,vCpuTimeIOWait,vCpuTimeIntSrvc,vCpuTimeKernelMode,vCpuTimeSoftIntSrvc,vCpuTimeUserMode,vCpuType,vDiskMergedReads,vDiskMergedWrites,vDiskReadTime,vDiskSectorReads,vDiskSectorWrites,vDiskSuccessfulReads,vDiskSuccessfulWrites,vDiskWriteTime,vId,vLoadAvg,vMemoryBuffers,vMemoryCached,vMemoryFree,vMemoryTotal,vMetricType,vNetworkBytesRecvd,vNetworkBytesSent,vTime
2019_11_15__07_14_17.json,3623324475,3652957079,72411043587,3752671556,3549693481,3588229834,173970483029,3499829694,3578069618,10769393384,3651027894,3575754434,3578943484,4198989818,3651847464,3645063063,304658026797,3700,26561,60719104,0,4116480,b7787742e7dd,275214336,269926400,Container level,1872,0,7,16,22,1573802057,Process level,53,1573802057779,1573802057762,1573802057761,1573802057759,1573802057764,1573802057739,1573802057733,1573802057743,1573802057732,1573802057735,1573802057737,1573802057734,1573802057734,1573802057732,1573802057735,1573802057731,1573802057743,885598,504484,3599.962,767,22,34756,3796,0,5483,1,29273,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.25,24480,955516,30544056,32119652,VM level,1872,0,26
2019_11_15__07_14_18.json,3633962928,3664841364,73421465223,3765772863,3560665567,3599234095,173979783339,3513436173,3591969747,10792184639,3670455314,3590097322,3592533980,4212640222,3672403851,3658935499,305876907805,3718,26668,60719104,0,4120576,b7787742e7dd,275214336,269598720,Container level,1872,0,7,16,23,1573802058,Process level,53,1573802058797,1573802058780,1573802058779,1573802058777,1573802058782,1573802058756,1573802058751,1573802058761,1573802058749,1573802058753,1573802058754,1573802058751,1573802058752,1573802058750,1573802058752,1573802058749,1573802058760,887618,505989,3600.106,767,22,34879,3796,0,5499,1,29380,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.25,24480,955528,30544216,32119652,VM level,1872,0,26
2019_11_15__07_14_19.json,3646098095,3681125920,74427245812,3784485395,3575337166,3610375823,173993656403,3527060765,3603897021,10808162906,3683357494,3607040309,3603438316,4226192188,3682657626,3678902840,307099557104,3733,26775,60719104,0,4124672,b7787742e7dd,275214336,266764288,Container level,1872,0,7,16,22,1573802059,Process level,53,1573802059815,1573802059798,1573802059797,1573802059795,1573802059801,1573802059774,1573802059768,1573802059779,1573802059767,1573802059771,1573802059772,1573802059769,1573802059770,1573802059768,1573802059770,1573802059766,1573802059778,889640,507494,3599.892,767,22,35002,3796,0,5514,1,29488,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.25,24480,955536,30544048,32119652,VM level,1872,0,27
2019_11_15__07_14_20.json,3656746893,3705961933,75434045896,3798462745,3588612963,3627947311,174005245891,3537711953,3615504480,10826449103,3696532709,3619172968,3618927329,4243676339,3697800994,3688596763,308317810844,3747,26883,60719104,0,4128768,b7787742e7dd,275214336,269996032,Container level,1872,0,7,16,23,1573802060,Process level,54,1573802060833,1573802060816,1573802060815,1573802060813,1573802060818,1573802060792,1573802060786,1573802060797,1573802060785,1573802060789,1573802060790,1573802060787,1573802060788,1573802060786,1573802060788,1573802060784,1573802060796,891659,509000,3600.106,767,22,35124,3796,0,5529,1,29595,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.25,24480,955544,30544968,32119652,VM level,1872,0,26
2019_11_15__07_14_21.json,3669938567,3721920655,76440115650,3810987301,3598513145,3640021863,174015853919,3548246818,3628272831,10843187477,3716566853,3634373000,3631353817,4254789040,3716953552,3708534749,309540256421,3759,26992,60719104,0,4132864,b7787742e7dd,275214336,268058624,Container level,1872,0,7,16,23,1573802061,Process level,55,1573802061850,1573802061834,1573802061832,1573802061830,1573802061836,1573802061810,1573802061804,1573802061814,1573802061803,1573802061807,1573802061808,1573802061805,1573802061805,1573802061803,1573802061806,1573802061802,1573802061814,893711,510504,3599.978,767,22,35247,3796,0,5541,1,29706,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.25,24480,955552,30544188,32119652,VM level,1872,0,26
2019_11_15__07_14_22.json,3683734140,3738411375,77452807261,3827799424,3609709387,3651734767,174027347014,3557988530,3640605526,10863697219,3737262941,3647998834,3641074937,4266585974,3731070560,3726289981,310760271653,3774,27099,60719104,0,4136960,b7787742e7dd,275214336,270266368,Container level,1872,0,7,16,23,1573802062,Process level,54,1573802062869,1573802062852,1573802062851,1573802062849,1573802062854,1573802062828,1573802062823,1573802062833,1573802062821,1573802062825,1573802062826,1573802062823,1573802062824,1573802062822,1573802062825,1573802062821,1573802062832,895783,512010,3600.007,767,22,35368,3796,0,5556,1,29812,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.23,24488,955560,30544636,32119652,VM level,1872,0,26
2019_11_15__07_14_23.json,3695951669,3756948341,78460029871,3836762220,3624601634,3664663456,174040977627,3570887369,3655162904,10881518208,3752472367,3662268594,3660990667,4279167867,3744396442,3737133912,311983730015,3788,27205,60719104,0,4141056,b7787742e7dd,275214336,270057472,Container level,1872,0,7,16,23,1573802063,Process level,53,1573802063887,1573802063871,1573802063869,1573802063867,1573802063873,1573802063847,1573802063841,1573802063852,1573802063840,1573802063843,1573802063845,1573802063842,1573802063842,1573802063840,1573802063843,1573802063839,1573802063851,897830,513516,3600.114,767,22,35489,3796,0,5569,1,29920,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.23,24488,955568,30544536,32119652,VM level,1872,0,27
2019_11_15__07_14_24.json,3712951786,3771771203,79471376152,3847918446,3638716058,3678168605,174054695881,3583333495,3668712351,10892462808,3764913216,3674343442,3675761687,4292977752,3756577448,3755806525,313201491692,3802,27311,60719104,0,4145152,b7787742e7dd,275214336,270073856,Container level,1872,0,7,16,22,1573802064,Process level,53,1573802064904,1573802064887,1573802064886,1573802064884,1573802064890,1573802064864,1573802064858,1573802064869,1573802064857,1573802064861,1573802064862,1573802064859,1573802064860,1573802064858,1573802064860,1573802064857,1573802064868,899845,515021,3599.953,767,22,35610,3796,0,5585,1,30025,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.23,24488,955576,30544612,32119652,VM level,1872,0,26
2019_11_15__07_14_25.json,3728852232,3784620973,80487517279,3856671189,3651492718,3693592910,174070233773,3597189663,3684596523,10904785168,3779656231,3691008486,3691129719,4305736268,3768794675,3767627453,314424448367,3819,27418,60719104,0,4149248,b7787742e7dd,275214336,269684736,Container level,1872,0,7,16,22,1573802065,Process level,53,1573802065922,1573802065905,1573802065904,1573802065902,1573802065907,1573802065882,1573802065876,1573802065886,1573802065875,1573802065878,1573802065880,1573802065876,1573802065877,1573802065875,1573802065878,1573802065874,1573802065886,901894,516525,3600.048,767,22,35731,3796,0,5599,1,30132,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.23,24488,955584,30542944,32119652,VM level,1872,0,27
2019_11_15__07_14_26.json,3748301438,3800400234,81494452385,3868768804,3665268586,3707305460,174082160979,3610279302,3701740015,10919235226,3792912488,3703474892,3706300718,4316900079,3783484380,3781514179,315642832306,3832,27524,60719104,0,4153344,b7787742e7dd,275214336,271437824,Container level,1872,0,7,16,23,1573802066,Process level,54,1573802066940,1573802066924,1573802066922,1573802066920,1573802066926,1573802066899,1573802066893,1573802066904,1573802066892,1573802066896,1573802066897,1573802066894,1573802066895,1573802066893,1573802066895,1573802066891,1573802066904,903921,518030,3600.034,767,22,35853,3796,0,5614,1,30239,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.23,24488,955592,30543324,32119652,VM level,1872,0,28
2019_11_15__07_14_27.json,3761533411,3812734946,82509887640,3879220174,3679201603,3718945542,174092598516,3621045618,3713381881,10936164933,3807731374,3718806786,3724993233,4333921272,3800557783,3797317949,316868367964,3843,27633,60719104,0,4157440,b7787742e7dd,275214336,271683584,Container level,1872,0,7,16,23,1573802067,Process level,54,1573802067958,1573802067942,1573802067940,1573802067938,1573802067944,1573802067917,1573802067911,1573802067922,1573802067910,1573802067914,1573802067915,1573802067912,1573802067912,1573802067910,1573802067913,1573802067909,1573802067921,905944,519535,3599.876,767,22,35974,3796,0,5628,1,30346,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.21,24488,955600,30544616,32119652,VM level,1872,0,28
2019_11_15__07_14_28.json,3773431852,3824831806,83522010021,3887611298,3694260295,3731227566,174105057320,3634549950,3727880097,10952539924,3818598355,3734743828,3737661984,4350296986,3813969105,3819987506,318088781561,3855,27741,60719104,0,4161536,b7787742e7dd,275214336,270462976,Container level,1872,0,7,16,22,1573802068,Process level,53,1573802068975,1573802068958,1573802068957,1573802068955,1573802068961,1573802068935,1573802068929,1573802068939,1573802068928,1573802068932,1573802068933,1573802068930,1573802068930,1573802068928,1573802068931,1573802068927,1573802068939,907982,521040,3599.958,767,22,36093,3796,0,5638,1,30455,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.21,24488,955608,30543400,32119652,VM level,1872,0,26
2019_11_15__07_14_29.json,3785724174,3840027289,84532360420,3901237417,3706407038,3743620525,174117893060,3644858891,3748968561,10971105745,3829476429,3744776820,3752551297,4369743362,3826587151,3832149713,319308070884,3871,27847,60719104,0,4165632,b7787742e7dd,275214336,267157504,Container level,1872,0,7,16,23,1573802069,Process level,54,1573802069992,1573802069975,1573802069974,1573802069972,1573802069978,1573802069952,1573802069946,1573802069956,1573802069945,1573802069949,1573802069950,1573802069947,1573802069947,1573802069945,1573802069948,1573802069944,1573802069956,910044,522544,3599.956,767,22,36216,3796,0,5654,1,30562,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.21,24488,955616,30544180,32119652,VM level,1872,0,26
2019_11_15__07_14_30.json,3799146641,3851450790,85553777674,3908804903,3721054857,3755778314,174130856822,3656277691,3768221973,10986429108,3840736710,3763455532,3767008730,4381426796,3839845711,3847250625,320530444365,3881,27956,60719104,0,4169728,b7787742e7dd,275214336,268894208,Container level,1872,0,7,16,23,1573802070,Process level,54,1573802071011,1573802070994,1573802070993,1573802070991,1573802070997,1573802070970,1573802070965,1573802070975,1573802070963,1573802070967,1573802070969,1573802070965,1573802070966,1573802070964,1573802070967,1573802070963,1573802070974,912051,524050,3600.067,767,22,36335,3796,0,5666,1,30669,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.21,24488,955624,30542984,32119652,VM level,1872,0,26
2019_11_15__07_14_31.json,3810622341,3867813950,86569781023,3924037270,3735019861,3767686980,174144284639,3670959006,3779322458,11000753220,3852545655,3776921008,3779145092,4395069900,3850578607,3872407000,321758038382,3899,28062,60719104,0,4173824,b7787742e7dd,275214336,271929344,Container level,1872,0,7,16,22,1573802071,Process level,53,1573802072033,1573802072017,1573802072016,1573802072014,1573802072019,1573802071988,1573802071983,1573802071993,1573802071981,1573802071985,1573802071986,1573802071983,1573802071984,1573802071982,1573802071984,1573802071981,1573802071992,914100,525555,3600.010,767,22,36458,3796,0,5681,1,30777,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.21,24488,955632,30544568,32119652,VM level,1872,0,31
2019_11_15__07_14_32.json,3821829196,3885091475,87577791749,3938093057,3746608131,3783499871,174156611356,3684762694,3791023599,11017138306,3867730030,3790256752,3791778844,4407649984,3862554434,3889593930,322972693576,3916,28165,60719104,0,4177920,b7787742e7dd,284184576,281513984,Container level,1872,0,7,16,22,1573802072,Process level,54,1573802073047,1573802073030,1573802073029,1573802073027,1573802073032,1573802073007,1573802073001,1573802073011,1573802072999,1573802073003,1573802073005,1573802073001,1573802073002,1573802073000,1573802073003,1573802072999,1573802073011,916164,527060,3600.023,767,22,36579,3797,0,5698,1,30881,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.19,24492,966152,30534380,32119652,VM level,1872,0,27
2019_11_15__07_14_34.json,3833127344,3901233144,88590936820,3955065323,3762758942,3803507446,174171699279,3699460537,3803687967,11031034360,3882119020,3799557933,3806873348,4419143120,3874632706,3902311019,324193427927,3932,28273,60719104,0,4182016,b7787742e7dd,285765632,280633344,Container level,1872,0,7,16,23,1573802074,Process level,54,1573802074066,1573802074049,1573802074047,1573802074045,1573802074051,1573802074024,1573802074019,1573802074029,1573802074017,1573802074021,1573802074022,1573802074019,1573802074020,1573802074018,1573802074020,1573802074017,1573802074028,918207,528565,3600.012,767,22,36702,3797,0,5715,1,30987,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.19,24492,966268,30533284,32119652,VM level,1872,0,27
2019_11_15__07_14_35.json,3854458290,3913938716,89603036143,3969142131,3774393675,3815204460,174187098945,3713220201,3814913246,11046252951,3894369486,3812442895,3817032597,4432544460,3893697662,3914537297,325417373611,3947,28379,60719104,0,4186112,b7787742e7dd,285765632,277671936,Container level,1872,0,7,16,22,1573802075,Process level,54,1573802075082,1573802075066,1573802075065,1573802075063,1573802075068,1573802075042,1573802075037,1573802075047,1573802075035,1573802075039,1573802075040,1573802075037,1573802075038,1573802075036,1573802075039,1573802075035,1573802075046,920259,530071,3599.917,767,22,36823,3797,0,5729,1,31094,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.19,24492,966276,30534700,32119652,VM level,1872,0,26
2019_11_15__07_14_36.json,3865751165,3928599210,90619235601,3988955124,3787728607,3827800996,174197532376,3726238351,3826735182,11068079460,3912550077,3825459775,3829113563,4443614025,3908495781,3925596742,326643314889,3961,28487,60719104,0,4190208,b7787742e7dd,285765632,280223744,Container level,1872,0,7,16,22,1573802076,Process level,52,1573802076103,1573802076086,1573802076085,1573802076083,1573802076088,1573802076062,1573802076056,1573802076067,1573802076055,1573802076059,1573802076060,1573802076057,1573802076058,1573802076056,1573802076058,1573802076054,1573802076066,922324,531578,3599.961,767,22,36946,3797,0,5745,1,31201,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.19,24492,966284,30534380,32119652,VM level,1872,0,27
2019_11_15__07_14_37.json,3876855601,3940857545,91631419436,3999654889,3801047553,3841343973,174211730039,3739505552,3838903509,11084103826,3927428974,3842231778,3842362943,4458597333,3925190926,3939027189,327862160366,3974,28593,60719104,0,4194304,b7787742e7dd,285765632,280182784,Container level,1872,0,7,16,23,1573802077,Process level,53,1573802077119,1573802077102,1573802077101,1573802077099,1573802077105,1573802077079,1573802077073,1573802077084,1573802077072,1573802077076,1573802077077,1573802077074,1573802077075,1573802077073,1573802077075,1573802077071,1573802077083,924361,533082,3600.074,767,22,37067,3797,0,5760,1,31307,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.19,24492,966292,30533340,32119652,VM level,1872,0,27
2019_11_15__07_14_38.json,3887562908,3957376169,92648208573,4014629050,3818496217,3853041514,174224593531,3754852290,3849547744,11100665662,3940755634,3854933197,3853290383,4470294479,3939769688,3955328250,329079781602,3994,28697,60719104,0,4198400,b7787742e7dd,286101504,281038848,Container level,1872,0,7,16,23,1573802078,Process level,54,1573802078137,1573802078121,1573802078119,1573802078117,1573802078123,1573802078097,1573802078091,1573802078101,1573802078090,1573802078093,1573802078095,1573802078092,1573802078092,1573802078090,1573802078093,1573802078089,1573802078101,926436,534582,3599.944,767,22,37189,3802,0,5776,1,31413,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.18,24492,966300,30533380,32119652,VM level,1872,0,27
2019_11_15__07_14_39.json,3901430460,3968213419,93659236141,4027831944,3832316023,3869239794,174237822574,3765717967,3866100094,11119484917,3955644475,3872418768,3866143920,4482846847,3950969012,3967913643,330303454837,4006,28806,60719104,0,4202496,b7787742e7dd,286101504,278855680,Container level,1872,0,7,16,23,1573802079,Process level,52,1573802079155,1573802079138,1573802079136,1573802079134,1573802079140,1573802079114,1573802079108,1573802079119,1573802079107,1573802079111,1573802079112,1573802079109,1573802079110,1573802079108,1573802079110,1573802079106,1573802079118,928404,536086,3600.010,767,22,37311,3802,0,5791,1,31520,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.18,24492,966308,30533780,32119652,VM level,1872,0,27
2019_11_15__07_14_40.json,3913751248,3978488298,94668064722,4041733705,3843576925,3886131923,174254356536,3777891382,3875048213,11137605851,3973512221,3888860246,3880599147,4498850905,3965555907,3977788345,331522790440,4021,28913,60719104,0,4206592,b7787742e7dd,286101504,281092096,Container level,1872,0,7,16,22,1573802080,Process level,53,1573802080173,1573802080156,1573802080155,1573802080153,1573802080158,1573802080133,1573802080127,1573802080137,1573802080125,1573802080129,1573802080131,1573802080127,1573802080128,1573802080126,1573802080129,1573802080125,1573802080136,930430,537592,3599.923,767,22,37432,3802,0,5804,1,31628,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.18,24492,966316,30533604,32119652,VM level,1872,0,26
2019_11_15__07_14_41.json,3927234944,3992999909,95684469345,4054557540,3858744848,3901338185,174269956914,3789554801,3887448614,11150298334,3984919348,3902552132,3892164476,4511914036,3986657982,3991072607,332746696262,4035,29019,60719104,0,4210688,b7787742e7dd,286101504,281976832,Container level,1872,0,7,16,23,1573802081,Process level,54,1573802081191,1573802081175,1573802081173,1573802081171,1573802081177,1573802081151,1573802081145,1573802081156,1573802081144,1573802081148,1573802081149,1573802081146,1573802081147,1573802081145,1573802081147,1573802081143,1573802081155,932438,539098,3599.998,767,22,37552,3802,0,5819,1,31733,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.18,24492,966324,30534248,32119652,VM level,1872,0,27
2019_11_15__07_14_42.json,3944269720,4007942448,96697384225,4070852425,3881719402,3913456219,174282032013,3799759731,3899253667,11162492265,3996561491,3917125347,3907972353,4523966404,4001273082,4004847737,333971519877,4053,29127,60719104,0,4214784,b7787742e7dd,286101504,282062848,Container level,1872,0,7,16,23,1573802082,Process level,54,1573802082210,1573802082194,1573802082192,1573802082190,1573802082196,1573802082170,1573802082164,1573802082174,1573802082162,1573802082166,1573802082168,1573802082164,1573802082165,1573802082163,1573802082166,1573802082162,1573802082174,934473,540604,3600.084,767,22,37677,3802,0,5836,1,31841,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.18,24492,966332,30533180,32119652,VM level,1872,0,27
2019_11_15__07_14_43.json,3962579448,4020194871,97702186751,4084572116,3891559514,3927000545,174294972987,3814398949,3921063116,11180318084,4009588061,3929037262,3921580670,4533563491,4018556893,4018842345,335190786753,4068,29232,60719104,0,4218880,b7787742e7dd,286101504,280338432,Container level,1872,0,7,16,22,1573802083,Process level,53,1573802083228,1573802083212,1573802083211,1573802083209,1573802083214,1573802083188,1573802083182,1573802083192,1573802083181,1573802083185,1573802083186,1573802083183,1573802083183,1573802083181,1573802083184,1573802083180,1573802083192,936489,542110,3600.035,767,22,37798,3802,0,5851,1,31947,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.16,24492,966340,30533468,32119652,VM level,1872,0,27
2019_11_15__07_14_44.json,3973565713,4036247953,98719079226,4102644247,3907050810,3939234514,174310470543,3826989089,3933353917,11196951444,4024404263,3948193554,3934113691,4543090977,4031021609,4028583243,336415791185,4085,29341,60719104,0,4222976,b7787742e7dd,286101504,280698880,Container level,1872,0,7,16,23,1573802084,Process level,54,1573802084246,1573802084230,1573802084229,1573802084226,1573802084232,1573802084206,1573802084200,1573802084210,1573802084199,1573802084202,1573802084204,1573802084201,1573802084201,1573802084199,1573802084202,1573802084198,1573802084210,938511,543615,3599.974,767,22,37923,3802,0,5868,1,32055,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.16,24492,966348,30533728,32119652,VM level,1872,0,27
2019_11_15__07_14_45.json,3984745248,4053223449,99735089219,4118834224,3920295548,3952271804,174322711668,3838157185,3945381420,11213044585,4037314318,3962553333,3948094183,4557642035,4042549360,4042808137,337635215112,4096,29449,60719104,0,4227072,b7787742e7dd,286101504,280084480,Container level,1872,0,7,16,23,1573802085,Process level,54,1573802085264,1573802085248,1573802085246,1573802085244,1573802085250,1573802085224,1573802085218,1573802085228,1573802085217,1573802085221,1573802085222,1573802085219,1573802085219,1573802085217,1573802085220,1573802085216,1573802085228,940559,545120,3599.931,767,22,38046,3802,0,5883,1,32163,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.16,24492,966356,30534956,32119652,VM level,1872,0,27
2019_11_15__07_14_46.json,3995176137,4065306744,100747689510,4134320544,3936220812,3967339480,174341176336,3849532435,3957702454,11232712073,4050703551,3975630690,3961163702,4570736301,4055896543,4058069565,338855407212,4108,29559,60719104,0,4231168,b7787742e7dd,286101504,280772608,Container level,1872,0,7,16,24,1573802086,Process level,57,1573802086282,1573802086265,1573802086263,1573802086261,1573802086267,1573802086241,1573802086235,1573802086246,1573802086234,1573802086238,1573802086239,1573802086236,1573802086236,1573802086234,1573802086237,1573802086233,1573802086245,942610,546624,3599.922,767,22,38166,3802,0,5894,1,32272,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.16,24492,966364,30533904,32119652,VM level,1872,0,27
2019_11_15__07_14_47.json,4012135405,4077870082,101762900139,4150341234,3946732026,3984823351,174358714856,3863888563,3971012477,11254998299,4063758462,3987359729,3975175352,4581962877,4066949930,4068100807,340082668333,4125,29665,60719104,0,4235264,b7787742e7dd,286101504,278429696,Container level,1872,0,7,16,23,1573802087,Process level,54,1573802087301,1573802087284,1573802087283,1573802087281,1573802087286,1573802087260,1573802087254,1573802087265,1573802087253,1573802087257,1573802087258,1573802087255,1573802087255,1573802087253,1573802087256,1573802087252,1573802087264,944629,548131,3599.976,767,22,38289,3802,0,5910,1,32379,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.16,24496,966368,30532364,32119652,VM level,1872,0,27
2019_11_15__07_14_48.json,4023645534,4092788930,102771857443,4160873151,3959226331,3998035820,174371724664,3884571749,3986648249,11270982791,4077126290,3999731092,3987303540,4593616537,4081606913,4087006544,341307631372,4141,29771,60719104,0,4239360,b7787742e7dd,286101504,279441408,Container level,1872,0,7,16,23,1573802088,Process level,54,1573802088318,1573802088302,1573802088300,1573802088298,1573802088304,1573802088278,1573802088272,1573802088282,1573802088270,1573802088274,1573802088276,1573802088272,1573802088273,1573802088271,1573802088274,1573802088270,1573802088282,946634,549635,3600.048,767,22,38411,3802,0,5926,1,32485,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.15,24496,966380,30533432,32119652,VM level,1872,0,27
2019_11_15__07_14_49.json,4035297599,4105700056,103784014775,4183266737,3973452754,4010498759,174384135115,3898011163,3998423495,11286438746,4090056872,4011719407,3998227544,4604398523,4101331862,4100020907,342525514248,4154,29878,60719104,0,4243456,b7787742e7dd,286101504,279932928,Container level,1872,0,7,16,23,1573802089,Process level,54,1573802089335,1573802089319,1573802089317,1573802089315,1573802089321,1573802089295,1573802089290,1573802089300,1573802089288,1573802089292,1573802089293,1573802089290,1573802089291,1573802089289,1573802089292,1573802089288,1573802089299,948672,551141,3599.935,767,22,38532,3802,0,5941,1,32591,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.15,24496,966388,30533116,32119652,VM level,1872,0,26
2019_11_15__07_14_50.json,4048215473,4117801205,104796596723,4199155699,3990915573,4022964998,174396430755,3907976641,4013198717,11305517929,4102924095,4027210478,4011704334,4616512703,4115559282,4115964479,343749471755,4169,29986,60719104,0,4247552,b7787742e7dd,286101504,280752128,Container level,1872,0,7,16,23,1573802090,Process level,53,1573802090353,1573802090337,1573802090336,1573802090334,1573802090339,1573802090313,1573802090307,1573802090318,1573802090306,1573802090310,1573802090311,1573802090308,1573802090309,1573802090307,1573802090309,1573802090305,1573802090317,950704,552646,3600.047,767,22,38654,3802,0,5955,1,32699,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.15,24496,966396,30533784,32119652,VM level,1872,0,27
2019_11_15__07_14_51.json,4059485006,4127157939,105808692290,4210452987,4006863964,4039134316,174414407695,3921837630,4025455498,11320281107,4114860540,4046283117,4023596526,4631506440,4129066137,4129326936,344969223271,4183,30092,60719104,0,4251648,b7787742e7dd,286101504,280231936,Container level,1872,0,7,16,23,1573802091,Process level,54,1573802091371,1573802091355,1573802091354,1573802091352,1573802091357,1573802091331,1573802091326,1573802091336,1573802091324,1573802091328,1573802091329,1573802091326,1573802091327,1573802091325,1573802091328,1573802091324,1573802091335,952749,554151,3600.037,767,22,38775,3802,0,5968,1,32807,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.15,24496,966404,30533800,32119652,VM level,1872,0,26
2019_11_15__07_14_52.json,4070279707,4143113648,106820886587,4226148009,4019964173,4053465693,174426977964,3934905122,4038201084,11342811312,4130315160,4060418182,4036124047,4645513317,4141422958,4145044004,346196026611,4199,30199,60719104,0,4255744,b7787742e7dd,286101504,281575424,Container level,1872,0,7,16,23,1573802092,Process level,53,1573802092391,1573802092374,1573802092373,1573802092371,1573802092377,1573802092350,1573802092344,1573802092355,1573802092343,1573802092347,1573802092348,1573802092345,1573802092346,1573802092344,1573802092346,1573802092342,1573802092354,954801,555658,3599.962,767,22,38899,3802,0,5986,1,32913,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.15,24496,966412,30533496,32119652,VM level,1872,0,27
