Time	Metric	Value
78.5	Utilization	19.1511871406
78.5	Idle	80.8488128594
78.6	Utilization	19.15668397
78.6	Idle	80.84331603
78.8	Utilization	19.1616387939
78.8	Idle	80.8383612061
79.0	Utilization	19.1668225221
79.0	Idle	80.8331774779
79.1	Utilization	19.1722405833
79.1	Idle	80.8277594167
79.3	Utilization	19.1775603274
79.3	Idle	80.8224396726
79.5	Utilization	19.1826340304
79.5	Idle	80.8173659696
79.6	Utilization	19.1877148033
79.6	Idle	80.8122851967
79.8	Utilization	19.1933394718
79.8	Idle	80.8066605282
80.0	Utilization	19.1981996587
80.0	Idle	80.8018003413
80.1	Utilization	19.2033723954
80.1	Idle	80.7966276046
80.3	Utilization	19.2087636059
80.3	Idle	80.7912363941
80.5	Utilization	19.213916094
80.5	Idle	80.786083906
80.6	Utilization	19.2189577714
80.6	Idle	80.7810422286
80.8	Utilization	19.2243584137
80.8	Idle	80.7756415863
81.1	Utilization	19.2295360739
81.1	Idle	80.7704639261
81.3	Utilization	19.2344156596
81.3	Idle	80.7655843404
81.5	Utilization	19.2393916727
81.5	Idle	80.7606083273
81.6	Utilization	19.2448456213
81.6	Idle	80.7551543787
81.8	Utilization	19.2499731746
81.8	Idle	80.7500268254
82.0	Utilization	19.2550778999
82.0	Idle	80.7449221001
82.1	Utilization	19.2601584269
82.1	Idle	80.7398415731
82.3	Utilization	19.265495431
82.3	Idle	80.734504569
82.5	Utilization	19.2708916811
82.5	Idle	80.7291083189
82.6	Utilization	19.2762410074
82.6	Idle	80.7237589926
82.8	Utilization	19.2817205521
82.8	Idle	80.7182794479
83.0	Utilization	19.2871474146
83.0	Idle	80.7128525854
83.1	Utilization	19.29209967
83.1	Idle	80.70790033
83.3	Utilization	19.2974497072
83.3	Idle	80.7025502928
83.5	Utilization	19.3026747529
83.5	Idle	80.6973252471
83.6	Utilization	19.3077935985
83.6	Idle	80.6922064015
83.8	Utilization	19.3130284322
83.8	Idle	80.6869715678
84.0	Utilization	19.317824676
84.0	Idle	80.682175324
84.1	Utilization	19.3231300452
84.1	Idle	80.6768699548
84.3	Utilization	19.3280136684
84.3	Idle	80.6719863316
84.5	Utilization	19.332924283
84.5	Idle	80.667075717
84.6	Utilization	19.3382392425
84.6	Idle	80.6617607575
84.8	Utilization	19.3432726486
84.8	Idle	80.6567273514
85.0	Utilization	19.3482381361
85.0	Idle	80.6517618639
85.1	Utilization	19.3536966806
85.1	Idle	80.6463033194
85.3	Utilization	19.3591073465
85.3	Idle	80.6408926535
85.5	Utilization	19.3638845082
85.5	Idle	80.6361154918
85.6	Utilization	19.3690490758
85.6	Idle	80.6309509242
86.0	Utilization	19.3741480602
86.0	Idle	80.6258519398
86.1	Utilization	19.3793272433
86.1	Idle	80.6206727567
86.3	Utilization	19.3842870707
86.3	Idle	80.6157129293
86.5	Utilization	19.3892252294
86.5	Idle	80.6107747706
86.6	Utilization	19.3941855265
86.6	Idle	80.6058144735
86.8	Utilization	19.3990626876
86.8	Idle	80.6009373124
87.0	Utilization	19.404137289
87.0	Idle	80.595862711
87.1	Utilization	19.4090104454
87.1	Idle	80.5909895546
87.3	Utilization	19.4138536803
87.3	Idle	80.5861463197
87.5	Utilization	19.4189238327
87.5	Idle	80.5810761673
87.6	Utilization	19.4241830358
87.6	Idle	80.5758169642
87.8	Utilization	19.4291176693
87.8	Idle	80.5708823307
88.0	Utilization	19.4340579681
88.0	Idle	80.5659420319
88.1	Utilization	19.4389896783
88.1	Idle	80.5610103217
88.3	Utilization	19.4443975945
88.3	Idle	80.5556024055
88.5	Utilization	19.4492163242
88.5	Idle	80.5507836758
88.6	Utilization	19.4542036371
88.6	Idle	80.5457963629
88.8	Utilization	19.4593869544
88.8	Idle	80.5406130456
89.0	Utilization	19.464422145
89.0	Idle	80.535577855
89.1	Utilization	19.4695362353
89.1	Idle	80.5304637647
89.3	Utilization	19.4745003427
89.3	Idle	80.5254996573
89.5	Utilization	19.4795747902
89.5	Idle	80.5204252098
89.6	Utilization	19.484522642
89.6	Idle	80.515477358
89.8	Utilization	19.4893511068
89.8	Idle	80.5106488932
90.0	Utilization	19.4941406171
90.0	Idle	80.5058593829
90.2	Utilization	19.4991136001
90.2	Idle	80.5008863999
90.3	Utilization	19.5041877665
90.3	Idle	80.4958122335
90.5	Utilization	19.5095246198
90.5	Idle	80.4904753802
90.8	Utilization	19.5144341926
90.8	Idle	80.4855658074
91.0	Utilization	19.5195109504
91.0	Idle	80.4804890496
91.2	Utilization	19.5248342366
91.2	Idle	80.4751657634
91.3	Utilization	19.5298053742
91.3	Idle	80.4701946258
91.5	Utilization	19.5345333541
91.5	Idle	80.4654666459
91.7	Utilization	19.5395524369
91.7	Idle	80.4604475631
91.8	Utilization	19.5444612036
91.8	Idle	80.4555387964
92.0	Utilization	19.5496743835
92.0	Idle	80.4503256165
92.2	Utilization	19.5549901528
92.2	Idle	80.4450098472
92.3	Utilization	19.5600548835
92.3	Idle	80.4399451165
92.5	Utilization	19.5649568815
92.5	Idle	80.4350431185
92.7	Utilization	19.5701798382
92.7	Idle	80.4298201618
92.8	Utilization	19.5754377584
92.8	Idle	80.4245622416
93.0	Utilization	19.5804019596
93.0	Idle	80.4195980404
93.2	Utilization	19.5854742174
93.2	Idle	80.4145257826
93.3	Utilization	19.590448994
93.3	Idle	80.409551006
93.5	Utilization	19.5954072665
93.5	Idle	80.4045927335
93.7	Utilization	19.6005845354
93.7	Idle	80.3994154646
93.8	Utilization	19.6053431034
93.8	Idle	80.3946568966
94.0	Utilization	19.6107799179
94.0	Idle	80.3892200821
94.2	Utilization	19.6160691909
94.2	Idle	80.3839308091
94.3	Utilization	19.6214376876
94.3	Idle	80.3785623124
94.5	Utilization	19.6264535075
94.5	Idle	80.3735464925
94.7	Utilization	19.6316951344
94.7	Idle	80.3683048656
94.8	Utilization	19.6365764245
94.8	Idle	80.3634235755
95.0	Utilization	19.641704296
95.0	Idle	80.358295704
95.2	Utilization	19.6468677491
95.2	Idle	80.3531322509
95.3	Utilization	19.6522847625
95.3	Idle	80.3477152375
95.7	Utilization	19.6574678359
95.7	Idle	80.3425321641
95.8	Utilization	19.6625609186
95.8	Idle	80.3374390814
96.0	Utilization	19.6677038476
96.0	Idle	80.3322961524
96.2	Utilization	19.6725741716
96.2	Idle	80.3274258284
96.3	Utilization	19.6775965
96.3	Idle	80.3224035
96.5	Utilization	19.6825087048
96.5	Idle	80.3174912952
96.7	Utilization	19.6872660976
96.7	Idle	80.3127339024
96.8	Utilization	19.6922327648
96.8	Idle	80.3077672352
97.0	Utilization	19.6972718803
97.0	Idle	80.3027281197
97.2	Utilization	19.7022879874
97.2	Idle	80.2977120126
97.3	Utilization	19.7070832245
97.3	Idle	80.2929167755
97.5	Utilization	19.7119134372
97.5	Idle	80.2880865628
97.7	Utilization	19.7168590428
97.7	Idle	80.2831409572
97.8	Utilization	19.7221304953
97.8	Idle	80.2778695047
98.0	Utilization	19.7286515446
98.0	Idle	80.2713484554
98.2	Utilization	19.7333011455
98.2	Idle	80.2666988545
98.3	Utilization	19.738050794
98.3	Idle	80.261949206
98.5	Utilization	19.7432294514
98.5	Idle	80.2567705486
98.7	Utilization	19.7481956871
98.7	Idle	80.2518043129
98.8	Utilization	19.7531671648
98.8	Idle	80.2468328352
99.0	Utilization	19.7582533439
99.0	Idle	80.2417466561
99.2	Utilization	19.7634322126
99.2	Idle	80.2365677874
99.3	Utilization	19.7686467286
99.3	Idle	80.2313532714
99.5	Utilization	19.7736118465
99.5	Idle	80.2263881535
99.7	Utilization	19.7787063902
99.7	Idle	80.2212936098
99.8	Utilization	19.7836255017
99.8	Idle	80.2163744983
100.0	Utilization	19.7884486318
100.0	Idle	80.2115513682
