,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
105,1602004811,2020_10_06__17_07_34_delta.json,0,1677,139372,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,24,1,551,18956288,108
58,1602004829,2020_10_06__17_07_40_delta.json,0,1677,139372,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,24,1,551,18956288,108
14,1602004844,2020_10_06__17_07_49_delta.json,0,1677,139372,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,24,1,551,18956288,108
70,1602004855,2020_10_06__17_07_59_delta.json,0,1677,139372,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,24,1,551,18956288,108
15,1602004865,2020_10_06__17_08_04_delta.json,1,1930,161086,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,26,1,551,18956288,122
129,1602004881,2020_10_06__17_08_14_delta.json,1,1930,161086,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,26,1,551,18956288,122
99,1602004899,2020_10_06__17_08_21_delta.json,1,1930,161086,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,26,1,551,18956288,122
149,1602004918,2020_10_06__17_08_29_delta.json,1,1930,161086,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,26,1,551,18956288,122
65,1602004936,2020_10_06__17_08_32_delta.json,1,1930,161086,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,26,1,551,18956288,122
19,1602004946,2020_10_06__17_08_41_delta.json,1,1930,161086,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,26,1,551,18956288,122
157,1602004964,2020_10_06__17_08_44_delta.json,1,1930,161086,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,26,1,551,18956288,122
12,1602004982,2020_10_06__17_08_53_delta.json,1,1930,161086,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,26,1,551,18956288,122
60,1602004992,2020_10_06__17_09_02_delta.json,1,1930,161086,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,26,1,551,18956288,122
93,1602005010,2020_10_06__17_09_12_delta.json,1,1930,161086,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,26,1,551,18956288,122
22,1602005026,2020_10_06__17_09_21_delta.json,1,1930,161086,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,26,1,551,18956288,122
26,1602005040,2020_10_06__17_09_30_delta.json,1,1930,161086,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,26,1,551,18956288,122
115,1602005054,2020_10_06__17_09_40_delta.json,1,1930,161086,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,26,1,551,18956288,122
96,1602005068,2020_10_06__17_09_43_delta.json,1,2145,180153,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,25,start.sh,27,1,551,18956288,133
31,1602005079,2020_10_06__17_09_52_delta.json,1,2145,180153,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,25,start.sh,27,1,551,18956288,133
87,1602005097,2020_10_06__17_09_56_delta.json,1,2145,180153,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,25,start.sh,27,1,551,18956288,133
64,1602005110,2020_10_06__17_10_05_delta.json,1,2145,180153,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,25,start.sh,27,1,551,18956288,133
51,1602005128,2020_10_06__17_10_14_delta.json,1,2145,180153,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,25,start.sh,27,1,551,18956288,133
136,1602005146,2020_10_06__17_10_24_delta.json,1,2145,180153,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,25,start.sh,27,1,551,18956288,133
13,1602005156,2020_10_06__17_10_33_delta.json,1,2145,180153,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,25,start.sh,27,1,551,18956288,133
138,1602005174,2020_10_06__17_10_35_delta.json,1,2145,180153,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,25,start.sh,27,1,551,18956288,133
55,1602005184,2020_10_06__17_10_45_delta.json,1,2145,180153,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,25,start.sh,27,1,551,18956288,133
150,1602005203,2020_10_06__17_10_53_delta.json,1,2145,180153,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,25,start.sh,27,1,551,18956288,133
45,1602005213,2020_10_06__17_11_02_delta.json,1,2335,195213,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,25,start.sh,30,1,551,18956288,144
74,1602005231,2020_10_06__17_11_11_delta.json,1,2335,195213,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,25,start.sh,30,1,551,18956288,144
142,1602005241,2020_10_06__17_11_16_delta.json,1,2335,195213,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,25,start.sh,30,1,551,18956288,144
79,1602005252,2020_10_06__17_11_25_delta.json,1,2335,195213,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,25,start.sh,30,1,551,18956288,144
36,1602005262,2020_10_06__17_11_34_delta.json,1,2335,195213,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,25,start.sh,30,1,551,18956288,144
89,1602005275,2020_10_06__17_11_44_delta.json,1,2335,195213,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,25,start.sh,30,1,551,18956288,144
132,1602005293,2020_10_06__17_11_53_delta.json,1,2335,195213,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,25,start.sh,30,1,551,18956288,144
3,1602005310,2020_10_06__17_12_02_delta.json,1,2335,195213,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,25,start.sh,30,1,551,18956288,144
112,1602005323,2020_10_06__17_12_08_delta.json,1,2335,195213,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,25,start.sh,30,1,551,18956288,144
39,1602005342,2020_10_06__17_12_17_delta.json,1,2335,195213,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,25,start.sh,30,1,551,18956288,144
95,1602005360,2020_10_06__17_12_23_delta.json,1,2335,195213,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,25,start.sh,30,1,551,18956288,144
107,1602005378,2020_10_06__17_12_28_delta.json,1,2335,195213,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,25,start.sh,30,1,551,18956288,144
47,1602005396,2020_10_06__17_12_37_delta.json,1,2335,195213,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,25,start.sh,30,1,551,18956288,144
77,1602005415,2020_10_06__17_12_47_delta.json,1,2335,195213,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,25,start.sh,30,1,551,18956288,144
57,1602005426,2020_10_06__17_12_56_delta.json,1,2572,215302,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,25,start.sh,34,1,551,18956288,155
76,1602005436,2020_10_06__17_13_05_delta.json,1,2572,215302,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,25,start.sh,34,1,551,18956288,155
86,1602005447,2020_10_06__17_13_11_delta.json,1,2572,215302,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,25,start.sh,34,1,551,18956288,155
108,1602005458,2020_10_06__17_13_21_delta.json,1,2572,215302,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,25,start.sh,34,1,551,18956288,155
102,1602005468,2020_10_06__17_13_30_delta.json,1,2572,215302,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,25,start.sh,34,1,551,18956288,155
40,1602005478,2020_10_06__17_13_39_delta.json,1,2572,215302,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,25,start.sh,34,1,551,18956288,155
91,1602005488,2020_10_06__17_13_42_delta.json,1,2572,215302,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,25,start.sh,34,1,551,18956288,155
101,1602005499,2020_10_06__17_13_51_delta.json,1,2572,215302,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,25,start.sh,34,1,551,18956288,155
75,1602005509,2020_10_06__17_14_01_delta.json,1,2572,215302,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,25,start.sh,34,1,551,18956288,155
125,1602005520,2020_10_06__17_14_08_delta.json,1,2572,215302,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,25,start.sh,34,1,551,18956288,155
82,1602005530,2020_10_06__17_14_17_delta.json,1,2572,215302,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,25,start.sh,34,1,551,18956288,155
134,1602005541,2020_10_06__17_14_22_delta.json,1,2572,215302,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,25,start.sh,34,1,551,18956288,155
62,1602005552,2020_10_06__17_14_32_delta.json,1,2572,215302,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,25,start.sh,34,1,551,18956288,155
123,1602005563,2020_10_06__17_14_41_delta.json,1,2572,215302,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,25,start.sh,34,1,551,18956288,155
