,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pMajorPGFault,pName,pNonvoluntaryContextSwitches,pNumThreads,pPGFault,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
102,1603155827,2020_10_20__01_03_46_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,25,9676,21615,0,bwa,1191,1,79500,62594,268935168,21047
43,1603155828,2020_10_20__01_03_47_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,25,9789,21615,0,bwa,1191,1,79500,62594,268935168,21057
48,1603155829,2020_10_20__01_03_48_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,25,9887,21615,0,bwa,1192,1,79500,62594,268935168,21066
10,1603155830,2020_10_20__01_03_49_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,25,9989,21615,0,bwa,1192,1,79500,62594,268935168,21075
107,1603155831,2020_10_20__01_03_50_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,25,10090,21615,0,bwa,1192,1,79500,62594,268935168,21084
175,1603155832,2020_10_20__01_03_51_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,25,10189,21615,0,bwa,1193,1,79500,62594,268935168,21092
199,1603155833,2020_10_20__01_03_52_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,25,10290,21615,0,bwa,1193,1,79500,62594,268935168,21101
106,1603155834,2020_10_20__01_03_53_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,25,10391,21615,0,bwa,1194,1,79500,62594,268935168,21109
24,1603155835,2020_10_20__01_03_54_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,25,10494,21615,0,bwa,1195,1,79500,62594,268935168,21117
170,1603155836,2020_10_20__01_03_55_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,25,10593,21615,0,bwa,1195,1,79500,62594,268935168,21126
182,1603155837,2020_10_20__01_03_56_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,25,10698,21615,0,bwa,1195,1,79500,62594,268935168,21135
157,1603155838,2020_10_20__01_03_57_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,25,10791,21615,0,bwa,1196,1,79500,62594,268935168,21144
167,1603155839,2020_10_20__01_03_58_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,25,10899,21615,0,bwa,1196,1,79500,62594,268935168,21153
191,1603155840,2020_10_20__01_03_59_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,25,10999,21615,0,bwa,1196,1,79500,62594,268935168,21162
137,1603155841,2020_10_20__01_04_00_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,25,11123,21615,0,bwa,1198,1,79500,62594,268935168,21171
181,1603155843,2020_10_20__01_04_01_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,25,11225,21615,0,bwa,1199,1,79500,62594,268935168,21180
16,1603155844,2020_10_20__01_04_03_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,25,11321,21615,0,bwa,1201,1,79500,62594,268935168,21189
18,1603155845,2020_10_20__01_04_04_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,25,11418,21615,0,bwa,1203,1,79500,62594,268935168,21199
33,1603155846,2020_10_20__01_04_05_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,25,11528,21615,0,bwa,1203,1,79500,62594,268935168,21208
111,1603155847,2020_10_20__01_04_06_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,25,11618,21615,0,bwa,1205,1,79500,62594,268935168,21219
92,1603155848,2020_10_20__01_04_07_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,25,11722,21615,0,bwa,1205,1,79500,62594,268935168,21228
52,1603155849,2020_10_20__01_04_08_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,25,11823,21615,0,bwa,1205,1,79500,62594,268935168,21237
32,1603155850,2020_10_20__01_04_09_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,25,11923,21615,0,bwa,1206,1,79500,62594,268935168,21247
41,1603155851,2020_10_20__01_04_10_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,25,12024,21615,0,bwa,1208,1,79500,62594,268935168,21258
132,1603155852,2020_10_20__01_04_11_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,25,12126,21615,0,bwa,1209,1,79500,62594,268935168,21267
79,1603155853,2020_10_20__01_04_12_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,25,12228,21615,0,bwa,1210,1,79500,62594,268935168,21276
178,1603155854,2020_10_20__01_04_13_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,25,12332,21615,0,bwa,1211,1,79500,62594,268935168,21285
119,1603155855,2020_10_20__01_04_14_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,25,12436,21615,0,bwa,1212,1,79500,62594,268935168,21294
134,1603155856,2020_10_20__01_04_15_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,25,12502,21615,0,bwa,1212,1,79500,62594,268935168,21302
101,1603155857,2020_10_20__01_04_16_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,25,12502,21615,0,bwa,1212,1,79500,62594,268935168,21311
180,1603155858,2020_10_20__01_04_17_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,25,12502,21615,0,bwa,1212,1,79500,62594,268935168,21320
57,1603155859,2020_10_20__01_04_18_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,27,12525,21615,0,bwa,1214,1,79500,62594,268935168,21331
117,1603155860,2020_10_20__01_04_19_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,27,12627,21615,0,bwa,1215,1,79500,62594,268935168,21340
154,1603155861,2020_10_20__01_04_20_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,27,12727,21615,0,bwa,1215,1,79500,62594,268935168,21349
75,1603155862,2020_10_20__01_04_21_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,27,12829,21615,0,bwa,1215,1,79500,62594,268935168,21358
6,1603155863,2020_10_20__01_04_22_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,27,12930,21615,0,bwa,1216,1,79500,62594,268935168,21367
9,1603155864,2020_10_20__01_04_23_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,27,13029,21615,0,bwa,1216,1,79500,62594,268935168,21376
124,1603155865,2020_10_20__01_04_24_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,27,13128,21615,0,bwa,1216,1,79500,62594,268935168,21385
49,1603155866,2020_10_20__01_04_25_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,27,13234,21615,0,bwa,1216,1,79500,62594,268935168,21394
163,1603155867,2020_10_20__01_04_26_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,27,13336,21615,0,bwa,1217,1,79500,62594,268935168,21403
192,1603155868,2020_10_20__01_04_27_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,27,13440,21615,0,bwa,1218,1,79500,62594,268935168,21412
145,1603155869,2020_10_20__01_04_28_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,27,13555,21615,0,bwa,1219,1,79500,62594,268935168,21421
85,1603155870,2020_10_20__01_04_29_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,27,13654,21615,0,bwa,1219,1,79500,62594,268935168,21430
23,1603155871,2020_10_20__01_04_30_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,27,13756,21615,0,bwa,1220,1,79500,62594,268935168,21438
61,1603155872,2020_10_20__01_04_31_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,27,13858,21615,0,bwa,1221,1,79500,62594,268935168,21447
46,1603155873,2020_10_20__01_04_32_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,27,13959,21615,0,bwa,1221,1,79500,62594,268935168,21456
81,1603155874,2020_10_20__01_04_33_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,27,14062,21615,0,bwa,1221,1,79500,62594,268935168,21465
34,1603155875,2020_10_20__01_04_34_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,27,14166,21615,0,bwa,1221,1,79500,62594,268935168,21474
113,1603155877,2020_10_20__01_04_35_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,27,14267,21615,0,bwa,1223,1,79500,62594,268935168,21483
139,1603155878,2020_10_20__01_04_37_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,27,14368,21615,0,bwa,1223,1,79500,62594,268935168,21492
39,1603155879,2020_10_20__01_04_38_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,27,14469,21615,0,bwa,1224,1,79500,62594,268935168,21501
95,1603155880,2020_10_20__01_04_39_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,27,14571,21615,0,bwa,1224,1,79500,62594,268935168,21510
166,1603155881,2020_10_20__01_04_40_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,27,14671,21615,0,bwa,1224,1,79500,62594,268935168,21519
185,1603155882,2020_10_20__01_04_41_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,27,14773,21615,0,bwa,1224,1,79500,62594,268935168,21528
164,1603155883,2020_10_20__01_04_42_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,27,14872,21615,0,bwa,1224,1,79500,62594,268935168,21537
40,1603155884,2020_10_20__01_04_43_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,27,14973,21615,0,bwa,1224,1,79500,62594,268935168,21546
179,1603155885,2020_10_20__01_04_44_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,27,15077,21615,0,bwa,1224,1,79500,62594,268935168,21555
127,1603155886,2020_10_20__01_04_45_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,27,15182,21615,0,bwa,1225,1,79500,62594,268935168,21563
116,1603155887,2020_10_20__01_04_46_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,27,15288,21615,0,bwa,1225,1,79500,62594,268935168,21572
1,1603155888,2020_10_20__01_04_47_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,27,15386,21615,0,bwa,1225,1,79500,62594,268935168,21580
0,1603155889,2020_10_20__01_04_48_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,27,15492,21615,0,bwa,1226,1,79500,62594,268935168,21589
80,1603155890,2020_10_20__01_04_49_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,27,15593,21615,0,bwa,1227,1,79500,62594,268935168,21598
2,1603155891,2020_10_20__01_04_50_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,27,15693,21615,0,bwa,1229,1,79500,62594,268935168,21607
125,1603155892,2020_10_20__01_04_51_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,27,15822,21615,0,bwa,1231,1,79500,62594,268935168,21618
151,1603155893,2020_10_20__01_04_52_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,27,15923,21615,0,bwa,1231,1,79500,62594,268935168,21627
74,1603155894,2020_10_20__01_04_53_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,27,16022,21615,0,bwa,1231,1,79500,62594,268935168,21638
150,1603155895,2020_10_20__01_04_54_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,27,16124,21615,0,bwa,1231,1,79500,62594,268935168,21647
138,1603155896,2020_10_20__01_04_55_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,27,16225,21615,0,bwa,1231,1,79500,62594,268935168,21656
169,1603155897,2020_10_20__01_04_56_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,27,16327,21615,0,bwa,1231,1,79500,62594,268935168,21664
176,1603155898,2020_10_20__01_04_57_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,27,16429,21615,0,bwa,1231,1,79500,62594,268935168,21673
148,1603155899,2020_10_20__01_04_58_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,27,16528,21615,0,bwa,1231,1,79500,62594,268935168,21682
188,1603155900,2020_10_20__01_04_59_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,27,16629,21615,0,bwa,1231,1,79500,62594,268935168,21691
104,1603155901,2020_10_20__01_05_00_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,27,16734,21615,0,bwa,1231,1,79500,62594,268935168,21700
162,1603155902,2020_10_20__01_05_01_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,27,16838,21615,0,bwa,1231,1,79500,62594,268935168,21709
8,1603155903,2020_10_20__01_05_02_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,27,16959,21615,0,bwa,1232,1,79500,62594,268935168,21718
35,1603155904,2020_10_20__01_05_03_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,27,16959,21615,0,bwa,1232,1,79500,62594,268935168,21730
13,1603155906,2020_10_20__01_05_04_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,27,16959,21615,0,bwa,1232,1,79500,62594,268935168,21740
198,1603155907,2020_10_20__01_05_06_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,27,16959,21615,0,bwa,1232,1,79500,62594,268935168,21749
149,1603155908,2020_10_20__01_05_07_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,28,17037,21615,0,bwa,1233,1,79500,62594,268935168,21760
173,1603155909,2020_10_20__01_05_08_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,28,17140,21615,0,bwa,1233,1,79500,62594,268935168,21769
83,1603155910,2020_10_20__01_05_09_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,28,17235,21615,0,bwa,1233,1,79500,62594,268935168,21778
63,1603155911,2020_10_20__01_05_10_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,28,17343,21615,0,bwa,1234,1,79500,62594,268935168,21787
20,1603155912,2020_10_20__01_05_11_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,28,17444,21615,0,bwa,1234,1,79500,62594,268935168,21796
29,1603155913,2020_10_20__01_05_12_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,28,17548,21615,0,bwa,1235,1,79500,62594,268935168,21805
50,1603155914,2020_10_20__01_05_13_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,28,17658,21615,0,bwa,1235,1,79500,62594,268935168,21814
93,1603155915,2020_10_20__01_05_14_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,28,17774,21615,0,bwa,1235,1,79500,62594,268935168,21823
30,1603155916,2020_10_20__01_05_15_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,28,17875,21615,0,bwa,1238,1,79500,62594,268935168,21832
89,1603155917,2020_10_20__01_05_16_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,28,17966,21615,0,bwa,1238,1,79500,62594,268935168,21841
36,1603155918,2020_10_20__01_05_17_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,28,18075,21615,0,bwa,1238,1,79500,62594,268935168,21850
77,1603155919,2020_10_20__01_05_18_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,28,18178,21615,0,bwa,1238,1,79500,62594,268935168,21859
135,1603155920,2020_10_20__01_05_19_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,28,18279,21615,0,bwa,1238,1,79500,62594,268935168,21868
87,1603155921,2020_10_20__01_05_20_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,28,18379,21615,0,bwa,1238,1,79500,62594,268935168,21877
121,1603155922,2020_10_20__01_05_21_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,28,18481,21615,0,bwa,1238,1,79500,62594,268935168,21886
193,1603155923,2020_10_20__01_05_22_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,28,18585,21615,0,bwa,1238,1,79500,62594,268935168,21895
196,1603155924,2020_10_20__01_05_23_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,28,18691,21615,0,bwa,1238,1,79500,62594,268935168,21904
4,1603155925,2020_10_20__01_05_24_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,28,18794,21615,0,bwa,1238,1,79500,62594,268935168,21913
186,1603155926,2020_10_20__01_05_25_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,28,18908,21615,0,bwa,1238,1,79500,62594,268935168,21922
155,1603155927,2020_10_20__01_05_26_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H7/all.fastq,28,18997,21615,0,bwa,1238,1,79500,62594,268935168,21931
