,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
143,1575256274,2019_12_02__01_41_24_delta.json,2,2211,48243,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,18,46,1,entrypoint.sh,553,1,397,2232320,3477
225,1575256339,2019_12_02__01_41_34_delta.json,2,2239,48743,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,19,46,1,entrypoint.sh,558,1,397,2232320,3511
160,1575256399,2019_12_02__01_41_44_delta.json,2,2256,49240,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,19,46,1,entrypoint.sh,564,1,397,2232320,3546
217,1575256466,2019_12_02__01_41_55_delta.json,2,2280,49752,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,20,46,1,entrypoint.sh,570,1,397,2232320,3581
161,1575256535,2019_12_02__01_42_05_delta.json,2,2307,50272,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,20,46,1,entrypoint.sh,575,1,397,2232320,3616
92,1575256596,2019_12_02__01_42_07_delta.json,2,2327,50722,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,20,46,1,entrypoint.sh,578,1,397,2232320,3646
258,1575256657,2019_12_02__01_42_09_delta.json,2,2363,51157,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,20,47,1,entrypoint.sh,582,1,397,2232320,3676
133,1575256725,2019_12_02__01_42_11_delta.json,2,2397,51712,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,20,47,1,entrypoint.sh,587,1,397,2232320,3716
130,1575256786,2019_12_02__01_42_15_delta.json,2,2413,52166,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,20,47,1,entrypoint.sh,588,1,397,2232320,3746
98,1575256847,2019_12_02__01_42_26_delta.json,2,2466,52790,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,21,48,1,entrypoint.sh,598,1,397,2232320,3795
9,1575256916,2019_12_02__01_42_36_delta.json,2,2485,53313,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,21,48,1,entrypoint.sh,601,1,397,2232320,3830
215,1575256978,2019_12_02__01_42_46_delta.json,2,2494,53778,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,21,49,1,entrypoint.sh,604,1,397,2232320,3859
44,1575257046,2019_12_02__01_42_56_delta.json,2,2523,54292,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,21,49,1,entrypoint.sh,612,1,397,2232320,3894
65,1575257113,2019_12_02__01_43_06_delta.json,2,2574,54823,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,21,49,1,entrypoint.sh,615,1,397,2232320,3933
144,1575257174,2019_12_02__01_43_17_delta.json,2,2576,55297,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,21,50,1,entrypoint.sh,618,1,397,2232320,3963
286,1575257243,2019_12_02__01_43_27_delta.json,2,2603,55815,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,21,50,1,entrypoint.sh,628,1,397,2232320,3997
238,1575257306,2019_12_02__01_43_38_delta.json,2,2623,56320,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,22,50,1,entrypoint.sh,636,1,397,2232320,4031
275,1575257366,2019_12_02__01_43_47_delta.json,2,2639,56773,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,22,51,1,entrypoint.sh,641,1,397,2232320,4061
247,1575257427,2019_12_02__01_43_58_delta.json,2,2654,57230,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,22,51,1,entrypoint.sh,646,1,397,2232320,4091
111,1575257488,2019_12_02__01_44_08_delta.json,2,2710,57791,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,22,51,1,entrypoint.sh,656,1,397,2232320,4135
158,1575257549,2019_12_02__01_44_19_delta.json,2,2734,58244,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,22,52,1,entrypoint.sh,661,1,397,2232320,4165
223,1575257610,2019_12_02__01_44_30_delta.json,2,2737,58709,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,22,52,1,entrypoint.sh,666,1,397,2232320,4195
124,1575257680,2019_12_02__01_44_40_delta.json,2,2781,59309,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,22,52,1,entrypoint.sh,675,1,397,2232320,4240
138,1575257740,2019_12_02__01_44_50_delta.json,2,2795,59762,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,23,53,1,entrypoint.sh,684,1,397,2232320,4270
155,1575257807,2019_12_02__01_45_00_delta.json,2,2849,60295,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,23,53,1,entrypoint.sh,696,1,397,2232320,4310
257,1575257874,2019_12_02__01_45_11_delta.json,2,2880,60855,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,23,53,1,entrypoint.sh,706,1,397,2232320,4349
152,1575257936,2019_12_02__01_45_21_delta.json,2,2896,61312,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,23,54,1,entrypoint.sh,709,1,397,2232320,4378
67,1575257997,2019_12_02__01_45_31_delta.json,2,2926,61847,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,23,54,1,entrypoint.sh,716,1,397,2232320,4418
117,1575258057,2019_12_02__01_45_41_delta.json,2,2933,62309,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,24,54,1,entrypoint.sh,721,1,397,2232320,4448
52,1575258123,2019_12_02__01_45_51_delta.json,2,2948,62821,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,24,54,1,entrypoint.sh,726,1,397,2232320,4482
0,1575258185,2019_12_02__01_46_01_delta.json,2,2949,63300,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,25,54,1,entrypoint.sh,733,1,397,2232320,4512
149,1575258246,2019_12_02__01_46_12_delta.json,2,2960,63757,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,25,54,1,entrypoint.sh,735,1,397,2232320,4541
47,1575258307,2019_12_02__01_46_22_delta.json,2,2976,64211,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,25,54,1,entrypoint.sh,740,1,397,2232320,4571
42,1575258369,2019_12_02__01_46_31_delta.json,2,3001,64659,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,25,55,1,entrypoint.sh,747,1,397,2232320,4600
112,1575258429,2019_12_02__01_46_42_delta.json,2,3014,65111,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,25,55,1,entrypoint.sh,751,1,397,2232320,4630
177,1575258496,2019_12_02__01_46_52_delta.json,2,3115,65896,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,26,56,1,entrypoint.sh,768,1,397,2232320,4697
246,1575258556,2019_12_02__01_47_02_delta.json,2,3129,66352,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,26,56,1,entrypoint.sh,773,1,397,2232320,4726
278,1575258618,2019_12_02__01_47_12_delta.json,2,3137,66815,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,26,56,1,entrypoint.sh,781,1,397,2232320,4756
110,1575258680,2019_12_02__01_47_23_delta.json,2,3148,67277,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,26,56,1,entrypoint.sh,787,1,397,2232320,4786
182,1575258749,2019_12_02__01_47_33_delta.json,2,3172,67799,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,26,57,1,entrypoint.sh,793,1,397,2232320,4821
85,1575258813,2019_12_02__01_47_43_delta.json,2,3209,68340,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,26,57,1,entrypoint.sh,801,1,397,2232320,4860
62,1575258873,2019_12_02__01_47_53_delta.json,2,3217,68799,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,27,57,1,entrypoint.sh,806,1,397,2232320,4890
157,1575258942,2019_12_02__01_48_03_delta.json,2,3228,69331,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,27,58,1,entrypoint.sh,815,1,397,2232320,4924
263,1575259006,2019_12_02__01_48_13_delta.json,2,3248,69837,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,27,58,1,entrypoint.sh,822,1,397,2232320,4959
8,1575259067,2019_12_02__01_48_23_delta.json,2,3266,70289,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,27,58,1,entrypoint.sh,824,1,397,2232320,4989
209,1575259136,2019_12_02__01_48_32_delta.json,2,3290,70811,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,27,59,1,entrypoint.sh,830,1,397,2232320,5023
163,1575259203,2019_12_02__01_48_43_delta.json,2,3304,71336,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,27,59,1,entrypoint.sh,833,1,397,2232320,5058
56,1575259264,2019_12_02__01_48_53_delta.json,2,3315,71795,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,28,59,1,entrypoint.sh,838,1,397,2232320,5088
119,1575259324,2019_12_02__01_49_03_delta.json,2,3337,72242,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,28,60,1,entrypoint.sh,842,1,397,2232320,5118
187,1575259394,2019_12_02__01_49_13_delta.json,2,3353,72771,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,28,60,1,entrypoint.sh,848,1,397,2232320,5153
82,1575259461,2019_12_02__01_49_23_delta.json,2,3451,73566,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,29,60,1,entrypoint.sh,863,1,397,2232320,5219
40,1575259521,2019_12_02__01_49_30_delta.json,2,3458,74027,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,29,60,1,entrypoint.sh,868,1,397,2232320,5249
90,1575259581,2019_12_02__01_49_40_delta.json,2,3483,74472,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,29,60,1,entrypoint.sh,872,1,397,2232320,5279
232,1575259642,2019_12_02__01_49_42_delta.json,2,3508,74914,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,29,61,1,entrypoint.sh,875,1,397,2232320,5309
271,1575259703,2019_12_02__01_49_44_delta.json,2,3627,75818,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,30,61,1,entrypoint.sh,894,1,397,2232320,5393
186,1575259764,2019_12_02__01_49_45_delta.json,2,3862,77162,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,32,61,1,entrypoint.sh,923,1,397,2232320,5522
146,1575259830,2019_12_02__01_49_47_delta.json,2,3996,78157,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,33,61,1,entrypoint.sh,942,1,397,2232320,5613
83,1575259897,2019_12_02__01_49_50_delta.json,2,4015,78676,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,33,61,1,entrypoint.sh,948,1,397,2232320,5648
95,1575259957,2019_12_02__01_50_00_delta.json,2,4035,79124,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,34,61,1,entrypoint.sh,952,1,397,2232320,5677
120,1575260017,2019_12_02__01_50_10_delta.json,2,4052,79574,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,34,61,1,entrypoint.sh,958,1,397,2232320,5707
32,1575260077,2019_12_02__01_50_21_delta.json,2,4073,80019,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,34,62,1,entrypoint.sh,963,1,397,2232320,5737
181,1575260138,2019_12_02__01_50_30_delta.json,2,4079,80483,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,34,62,1,entrypoint.sh,965,1,397,2232320,5767
267,1575260199,2019_12_02__01_50_32_delta.json,2,4085,80947,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,35,62,1,entrypoint.sh,973,1,397,2232320,5797
81,1575260269,2019_12_02__01_50_34_delta.json,2,4105,81473,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,35,63,1,entrypoint.sh,976,1,397,2232320,5832
30,1575260330,2019_12_02__01_50_45_delta.json,2,4112,81936,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,35,63,1,entrypoint.sh,981,1,397,2232320,5862
293,1575260390,2019_12_02__01_50_55_delta.json,2,4129,82391,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,35,63,1,entrypoint.sh,986,1,397,2232320,5891
199,1575260451,2019_12_02__01_51_05_delta.json,2,4139,82850,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,35,63,1,entrypoint.sh,991,1,397,2232320,5921
297,1575260511,2019_12_02__01_51_16_delta.json,2,4167,83289,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,35,64,1,entrypoint.sh,998,1,397,2232320,5951
105,1575260581,2019_12_02__01_51_26_delta.json,2,4187,83815,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,36,64,1,entrypoint.sh,1005,1,397,2232320,5986
173,1575260642,2019_12_02__01_51_35_delta.json,2,4199,84320,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,36,64,1,entrypoint.sh,1011,1,397,2232320,6020
27,1575260702,2019_12_02__01_51_46_delta.json,2,4203,84784,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,36,64,1,entrypoint.sh,1015,1,397,2232320,6050
255,1575260767,2019_12_02__01_51_56_delta.json,2,4226,85290,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,37,64,1,entrypoint.sh,1018,1,397,2232320,6085
136,1575260829,2019_12_02__01_52_06_delta.json,2,4259,85822,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,37,64,1,entrypoint.sh,1026,1,397,2232320,6125
167,1575260890,2019_12_02__01_52_17_delta.json,2,4299,86353,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,37,65,1,entrypoint.sh,1034,1,397,2232320,6165
10,1575260960,2019_12_02__01_52_27_delta.json,2,4317,86878,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,37,65,1,entrypoint.sh,1040,1,397,2232320,6198
291,1575261021,2019_12_02__01_52_37_delta.json,2,4379,87478,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,37,66,1,entrypoint.sh,1053,1,397,2232320,6248
147,1575261082,2019_12_02__01_52_48_delta.json,2,4399,87975,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,37,66,1,entrypoint.sh,1059,1,397,2232320,6283
63,1575261143,2019_12_02__01_52_57_delta.json,2,4418,88425,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,37,67,1,entrypoint.sh,1063,1,397,2232320,6313
94,1575261203,2019_12_02__01_53_08_delta.json,2,4432,88877,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,37,67,1,entrypoint.sh,1069,1,397,2232320,6343
140,1575261273,2019_12_02__01_53_18_delta.json,2,4458,89399,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,37,68,1,entrypoint.sh,1073,1,397,2232320,6378
64,1575261341,2019_12_02__01_53_29_delta.json,2,4499,89900,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,37,68,1,entrypoint.sh,1077,1,397,2232320,6413
39,1575261409,2019_12_02__01_53_39_delta.json,2,4508,90425,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,37,69,1,entrypoint.sh,1082,1,397,2232320,6448
259,1575261471,2019_12_02__01_53_44_delta.json,2,4525,90881,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,37,69,1,entrypoint.sh,1086,1,397,2232320,6478
78,1575261531,2019_12_02__01_53_46_delta.json,2,4561,91315,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,38,69,1,entrypoint.sh,1089,1,397,2232320,6508
72,1575261592,2019_12_02__01_53_48_delta.json,2,4572,91773,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,38,70,1,entrypoint.sh,1093,1,397,2232320,6537
159,1575261652,2019_12_02__01_53_49_delta.json,2,4604,92208,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,38,70,1,entrypoint.sh,1097,1,397,2232320,6567
174,1575261712,2019_12_02__01_53_51_delta.json,2,4617,92665,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,38,70,1,entrypoint.sh,1105,1,397,2232320,6596
2,1575261777,2019_12_02__01_53_53_delta.json,2,4669,93236,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,38,71,1,entrypoint.sh,1112,1,397,2232320,6639
208,1575261846,2019_12_02__01_53_59_delta.json,2,4688,93761,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,38,71,1,entrypoint.sh,1120,1,397,2232320,6673
244,1575261906,2019_12_02__01_54_10_delta.json,2,4715,94204,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,39,71,1,entrypoint.sh,1124,1,397,2232320,6703
198,1575261966,2019_12_02__01_54_19_delta.json,2,4743,94641,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,39,71,1,entrypoint.sh,1129,1,397,2232320,6733
6,1575262028,2019_12_02__01_54_30_delta.json,2,4903,95710,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,40,71,1,entrypoint.sh,1153,1,397,2232320,6836
220,1575262096,2019_12_02__01_54_40_delta.json,2,4936,96317,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,41,71,1,entrypoint.sh,1163,1,397,2232320,6881
172,1575262158,2019_12_02__01_54_51_delta.json,2,4938,96786,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,41,71,1,entrypoint.sh,1165,1,397,2232320,6910
274,1575262219,2019_12_02__01_55_00_delta.json,2,4943,97252,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,41,71,1,entrypoint.sh,1168,1,397,2232320,6939
165,1575262280,2019_12_02__01_55_11_delta.json,2,4978,97687,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,42,71,1,entrypoint.sh,1173,1,397,2232320,6969
