,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
624,1602003863,2020_10_06__17_04_18_delta.json,2,521,7171,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,6,5,1,entrypoint.sh,103,1,794,18812928,555
559,1602003872,2020_10_06__17_04_23_delta.json,2,522,7268,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,6,5,1,entrypoint.sh,103,1,794,18812928,561
631,1602003881,2020_10_06__17_04_32_delta.json,2,522,7366,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,6,5,1,entrypoint.sh,104,1,794,18812928,567
952,1602003888,2020_10_06__17_04_41_delta.json,2,530,7445,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,6,5,1,entrypoint.sh,106,1,794,18812928,573
384,1602003897,2020_10_06__17_04_48_delta.json,2,532,7538,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,6,5,1,entrypoint.sh,107,1,794,18812928,579
1149,1602003905,2020_10_06__17_04_57_delta.json,2,539,7623,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,6,5,1,entrypoint.sh,110,1,794,18812928,585
237,1602003914,2020_10_06__17_05_05_delta.json,2,549,7713,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,6,5,1,entrypoint.sh,111,1,794,18812928,591
380,1602003923,2020_10_06__17_05_14_delta.json,2,549,7813,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,6,5,1,entrypoint.sh,113,1,794,18812928,597
608,1602003933,2020_10_06__17_05_23_delta.json,2,554,7908,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,6,5,1,entrypoint.sh,114,1,794,18812928,603
1101,1602003942,2020_10_06__17_05_33_delta.json,2,555,8009,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,6,5,1,entrypoint.sh,116,1,794,18812928,609
349,1602003949,2020_10_06__17_05_42_delta.json,2,562,8090,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,6,5,1,entrypoint.sh,116,1,794,18812928,615
920,1602003951,2020_10_06__17_05_49_delta.json,2,576,8148,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,6,5,1,entrypoint.sh,118,1,794,18812928,621
265,1602003961,2020_10_06__17_05_51_delta.json,2,585,8238,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,6,5,1,entrypoint.sh,119,1,794,18812928,627
396,1602003970,2020_10_06__17_06_01_delta.json,2,595,8328,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,6,5,1,entrypoint.sh,120,1,794,18812928,633
673,1602003979,2020_10_06__17_06_10_delta.json,2,605,8419,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,6,5,1,entrypoint.sh,121,1,794,18812928,639
922,1602003989,2020_10_06__17_06_19_delta.json,2,615,8509,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,6,5,1,entrypoint.sh,122,1,794,18812928,645
390,1602003998,2020_10_06__17_06_29_delta.json,2,619,8604,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,6,5,1,entrypoint.sh,123,1,794,18812928,651
469,1602004008,2020_10_06__17_06_38_delta.json,2,623,8701,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,7,6,1,entrypoint.sh,125,1,794,18812928,657
714,1602004013,2020_10_06__17_06_48_delta.json,2,630,8779,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,7,6,1,entrypoint.sh,128,1,794,18812928,663
782,1602004021,2020_10_06__17_06_53_delta.json,2,640,8861,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,7,6,1,entrypoint.sh,130,1,794,18812928,669
476,1602004030,2020_10_06__17_07_01_delta.json,2,645,8957,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,7,6,1,entrypoint.sh,131,1,794,18812928,675
180,1602004040,2020_10_06__17_07_10_delta.json,2,646,9056,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,7,6,1,entrypoint.sh,132,1,794,18812928,681
533,1602004046,2020_10_06__17_07_19_delta.json,2,653,9138,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,7,6,1,entrypoint.sh,133,1,794,18812928,686
1070,1602004054,2020_10_06__17_07_26_delta.json,2,663,9225,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,7,6,1,entrypoint.sh,135,1,794,18812928,692
775,1602004060,2020_10_06__17_07_34_delta.json,2,668,9311,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,7,6,1,entrypoint.sh,136,1,794,18812928,698
472,1602004069,2020_10_06__17_07_40_delta.json,2,678,9401,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,7,6,1,entrypoint.sh,137,1,794,18812928,704
134,1602004079,2020_10_06__17_07_49_delta.json,2,688,9492,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,7,6,1,entrypoint.sh,137,1,794,18812928,710
558,1602004084,2020_10_06__17_07_59_delta.json,2,698,9563,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,7,6,1,entrypoint.sh,138,1,794,18812928,716
139,1602004094,2020_10_06__17_08_04_delta.json,2,698,9663,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,7,6,1,entrypoint.sh,140,1,794,18812928,722
931,1602004101,2020_10_06__17_08_14_delta.json,2,706,9745,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,7,6,1,entrypoint.sh,141,1,794,18812928,728
727,1602004109,2020_10_06__17_08_21_delta.json,2,706,9840,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,7,6,1,entrypoint.sh,142,1,794,18812928,734
1118,1602004112,2020_10_06__17_08_29_delta.json,2,716,9898,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,8,6,1,entrypoint.sh,144,1,794,18812928,740
529,1602004121,2020_10_06__17_08_32_delta.json,2,726,9986,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,8,6,1,entrypoint.sh,144,1,794,18812928,746
173,1602004124,2020_10_06__17_08_41_delta.json,2,738,10047,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,8,6,1,entrypoint.sh,145,1,794,18812928,752
1160,1602004133,2020_10_06__17_08_44_delta.json,2,747,10135,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,8,6,1,entrypoint.sh,146,1,794,18812928,758
130,1602004142,2020_10_06__17_08_53_delta.json,2,752,10228,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,8,6,1,entrypoint.sh,146,1,794,18812928,764
477,1602004152,2020_10_06__17_09_02_delta.json,2,761,10317,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,8,6,1,entrypoint.sh,147,1,794,18812928,770
688,1602004161,2020_10_06__17_09_12_delta.json,2,771,10406,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,8,6,1,entrypoint.sh,148,1,794,18812928,776
183,1602004171,2020_10_06__17_09_21_delta.json,2,775,10499,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,8,6,1,entrypoint.sh,151,1,794,18812928,782
222,1602004180,2020_10_06__17_09_30_delta.json,2,775,10598,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,8,6,1,entrypoint.sh,152,1,794,18812928,788
835,1602004183,2020_10_06__17_09_40_delta.json,2,787,10662,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,8,6,1,entrypoint.sh,154,1,794,18812928,793
700,1602004192,2020_10_06__17_09_43_delta.json,2,787,10759,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,8,6,1,entrypoint.sh,155,1,794,18812928,799
245,1602004196,2020_10_06__17_09_52_delta.json,2,798,10823,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,8,6,1,entrypoint.sh,157,1,794,18812928,805
669,1602004205,2020_10_06__17_09_56_delta.json,2,803,10916,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,8,6,1,entrypoint.sh,158,1,794,18812928,811
510,1602004214,2020_10_06__17_10_05_delta.json,2,808,11009,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,8,6,1,entrypoint.sh,159,1,794,18812928,817
415,1602004224,2020_10_06__17_10_14_delta.json,2,809,11107,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,9,6,1,entrypoint.sh,160,1,794,18812928,823
1001,1602004233,2020_10_06__17_10_24_delta.json,2,814,11201,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,9,6,1,entrypoint.sh,161,1,794,18812928,829
132,1602004236,2020_10_06__17_10_33_delta.json,2,826,11261,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,9,6,1,entrypoint.sh,162,1,794,18812928,835
1035,1602004245,2020_10_06__17_10_35_delta.json,2,826,11360,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,9,6,1,entrypoint.sh,163,1,794,18812928,841
452,1602004253,2020_10_06__17_10_45_delta.json,2,836,11444,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,9,6,1,entrypoint.sh,166,1,794,18812928,847
1144,1602004262,2020_10_06__17_10_53_delta.json,2,842,11536,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,9,6,1,entrypoint.sh,167,1,794,18812928,853
385,1602004271,2020_10_06__17_11_02_delta.json,2,852,11623,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,9,6,1,entrypoint.sh,168,1,794,18812928,859
582,1602004276,2020_10_06__17_11_11_delta.json,2,861,11694,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,9,6,1,entrypoint.sh,169,1,794,18812928,865
1053,1602004285,2020_10_06__17_11_16_delta.json,2,870,11783,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,9,6,1,entrypoint.sh,170,1,794,18812928,871
599,1602004294,2020_10_06__17_11_25_delta.json,2,880,11872,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,9,6,1,entrypoint.sh,171,1,794,18812928,877
275,1602004304,2020_10_06__17_11_34_delta.json,2,890,11961,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,9,6,1,entrypoint.sh,173,1,794,18812928,883
677,1602004313,2020_10_06__17_11_44_delta.json,2,890,12060,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,10,6,1,entrypoint.sh,174,1,794,18812928,889
957,1602004322,2020_10_06__17_11_53_delta.json,2,891,12158,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,10,6,1,entrypoint.sh,175,1,794,18812928,895
53,1602004328,2020_10_06__17_12_02_delta.json,2,900,12235,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,10,6,1,entrypoint.sh,176,1,794,18812928,901
823,1602004338,2020_10_06__17_12_08_delta.json,2,900,12333,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,10,6,1,entrypoint.sh,178,1,794,18812928,907
332,1602004343,2020_10_06__17_12_17_delta.json,2,907,12409,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,10,6,1,entrypoint.sh,180,1,794,18812928,913
695,1602004348,2020_10_06__17_12_23_delta.json,2,920,12480,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,10,6,1,entrypoint.sh,183,1,794,18812928,919
784,1602004357,2020_10_06__17_12_28_delta.json,2,920,12580,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,10,6,1,entrypoint.sh,184,1,794,18812928,925
395,1602004367,2020_10_06__17_12_37_delta.json,2,929,12670,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,10,6,1,entrypoint.sh,185,1,794,18812928,931
593,1602004376,2020_10_06__17_12_47_delta.json,2,930,12769,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,10,6,1,entrypoint.sh,186,1,794,18812928,937
471,1602004385,2020_10_06__17_12_56_delta.json,2,930,12867,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,10,6,1,entrypoint.sh,186,1,794,18812928,943
588,1602004391,2020_10_06__17_13_05_delta.json,2,938,12941,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,11,6,1,entrypoint.sh,189,1,794,18812928,949
655,1602004401,2020_10_06__17_13_11_delta.json,2,942,13035,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,11,6,1,entrypoint.sh,191,1,794,18812928,955
787,1602004410,2020_10_06__17_13_21_delta.json,2,943,13132,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,11,6,1,entrypoint.sh,191,1,794,18812928,961
746,1602004419,2020_10_06__17_13_30_delta.json,2,952,13221,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,11,6,1,entrypoint.sh,191,1,794,18812928,967
343,1602004422,2020_10_06__17_13_39_delta.json,2,964,13283,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,11,6,1,entrypoint.sh,194,1,794,18812928,973
680,1602004431,2020_10_06__17_13_42_delta.json,2,964,13381,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,11,6,1,entrypoint.sh,196,1,794,18812928,979
742,1602004441,2020_10_06__17_13_51_delta.json,2,969,13474,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,11,6,1,entrypoint.sh,197,1,794,18812928,985
583,1602004448,2020_10_06__17_14_01_delta.json,2,980,13554,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,11,6,1,entrypoint.sh,198,1,794,18812928,991
906,1602004457,2020_10_06__17_14_08_delta.json,2,980,13652,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,11,6,1,entrypoint.sh,200,1,794,18812928,997
623,1602004462,2020_10_06__17_14_17_delta.json,2,991,13720,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,11,6,1,entrypoint.sh,202,1,794,18812928,1003
970,1602004472,2020_10_06__17_14_22_delta.json,2,1000,13809,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,12,6,1,entrypoint.sh,203,1,794,18812928,1009
497,1602004481,2020_10_06__17_14_32_delta.json,2,1007,13901,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,12,6,1,entrypoint.sh,204,1,794,18812928,1015
888,1602004491,2020_10_06__17_14_41_delta.json,2,1007,13999,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,12,6,1,entrypoint.sh,205,1,794,18812928,1021
1033,1602004497,2020_10_06__17_14_51_delta.json,2,1015,14075,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,12,6,1,entrypoint.sh,207,1,794,18812928,1027
7,1602004506,2020_10_06__17_14_57_delta.json,2,1016,14173,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,12,6,1,entrypoint.sh,207,1,794,18812928,1033
334,1602004511,2020_10_06__17_15_06_delta.json,2,1026,14240,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,12,6,1,entrypoint.sh,209,1,794,18812928,1039
886,1602004520,2020_10_06__17_15_11_delta.json,2,1026,14337,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,12,6,1,entrypoint.sh,211,1,794,18812928,1045
1147,1602004527,2020_10_06__17_15_20_delta.json,2,1034,14417,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,12,6,1,entrypoint.sh,212,1,794,18812928,1051
460,1602004536,2020_10_06__17_15_27_delta.json,2,1043,14505,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,12,6,1,entrypoint.sh,212,1,794,18812928,1057
50,1602004545,2020_10_06__17_15_36_delta.json,2,1045,14601,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,12,6,1,entrypoint.sh,213,1,794,18812928,1063
611,1602004554,2020_10_06__17_15_45_delta.json,2,1050,14692,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,13,6,1,entrypoint.sh,213,1,794,18812928,1069
761,1602004558,2020_10_06__17_15_54_delta.json,2,1060,14761,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,13,6,1,entrypoint.sh,213,1,794,18812928,1074
1100,1602004566,2020_10_06__17_15_58_delta.json,2,1068,14848,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,13,6,1,entrypoint.sh,216,1,794,18812928,1080
916,1602004575,2020_10_06__17_16_06_delta.json,2,1069,14947,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,13,6,1,entrypoint.sh,217,1,794,18812928,1086
399,1602004584,2020_10_06__17_16_15_delta.json,2,1074,15042,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,13,6,1,entrypoint.sh,218,1,794,18812928,1092
65,1602004594,2020_10_06__17_16_24_delta.json,2,1079,15137,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,13,6,1,entrypoint.sh,219,1,794,18812928,1098
575,1602004603,2020_10_06__17_16_34_delta.json,2,1089,15226,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,13,6,1,entrypoint.sh,220,1,794,18812928,1104
215,1602004612,2020_10_06__17_16_43_delta.json,2,1089,15326,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,13,6,1,entrypoint.sh,221,1,794,18812928,1110
235,1602004622,2020_10_06__17_16_52_delta.json,2,1090,15426,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,13,6,1,entrypoint.sh,222,1,794,18812928,1116
342,1602004624,2020_10_06__17_17_02_delta.json,2,1102,15486,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,13,6,1,entrypoint.sh,224,1,794,18812928,1122
474,1602004634,2020_10_06__17_17_04_delta.json,2,1107,15579,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,14,6,1,entrypoint.sh,224,1,794,18812928,1128
