,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pMajorPGFault,pName,pNonvoluntaryContextSwitches,pNumThreads,pPGFault,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
3586,1603153705,2020_10_20__00_28_24_delta.json,0,5020,20560,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,27,12,1,0,entrypoint.sh,151,1,33838,787,18812928,2562
2026,1603153706,2020_10_20__00_28_25_delta.json,0,5038,20637,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,27,12,1,0,entrypoint.sh,151,1,33952,787,18812928,2570
1886,1603153707,2020_10_20__00_28_26_delta.json,0,5057,20712,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,27,12,1,0,entrypoint.sh,152,1,34071,787,18812928,2578
2959,1603153708,2020_10_20__00_28_27_delta.json,0,5078,20786,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,27,12,1,0,entrypoint.sh,153,1,34186,787,18812928,2587
275,1603153709,2020_10_20__00_28_28_delta.json,0,5097,20862,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,27,12,1,0,entrypoint.sh,153,1,34304,787,18812928,2596
1740,1603153710,2020_10_20__00_28_29_delta.json,0,5118,20936,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,27,12,1,0,entrypoint.sh,153,1,34419,787,18812928,2605
3492,1603153711,2020_10_20__00_28_30_delta.json,0,5138,21010,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,27,12,1,0,entrypoint.sh,153,1,34537,787,18812928,2614
2706,1603153712,2020_10_20__00_28_31_delta.json,0,5154,21087,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,28,12,1,0,entrypoint.sh,154,1,34651,787,18812928,2623
3899,1603153713,2020_10_20__00_28_32_delta.json,0,5173,21162,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,28,12,1,0,entrypoint.sh,154,1,34770,787,18812928,2632
2162,1603153714,2020_10_20__00_28_33_delta.json,0,5191,21239,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,28,12,1,0,entrypoint.sh,154,1,34884,787,18812928,2641
2003,1603153715,2020_10_20__00_28_34_delta.json,0,5208,21316,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,28,12,1,0,entrypoint.sh,155,1,35004,787,18812928,2650
952,1603153716,2020_10_20__00_28_35_delta.json,0,5227,21392,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,28,12,1,0,entrypoint.sh,156,1,35118,787,18812928,2660
273,1603153717,2020_10_20__00_28_36_delta.json,0,5244,21464,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,28,12,1,0,entrypoint.sh,157,1,35236,787,18812928,2669
625,1603153718,2020_10_20__00_28_37_delta.json,0,5263,21539,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,28,12,1,0,entrypoint.sh,157,1,35350,787,18812928,2678
82,1603153719,2020_10_20__00_28_38_delta.json,0,5283,21616,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,29,12,1,0,entrypoint.sh,157,1,35469,787,18812928,2687
2563,1603153720,2020_10_20__00_28_39_delta.json,0,5304,21691,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,29,12,1,0,entrypoint.sh,157,1,35584,787,18812928,2696
3183,1603153721,2020_10_20__00_28_40_delta.json,0,5327,21765,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,29,12,1,0,entrypoint.sh,157,1,35703,787,18812928,2705
732,1603153722,2020_10_20__00_28_41_delta.json,0,5347,21841,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,29,12,1,0,entrypoint.sh,158,1,35817,787,18812928,2714
3145,1603153723,2020_10_20__00_28_42_delta.json,0,5367,21917,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,29,12,1,0,entrypoint.sh,159,1,35936,787,18812928,2723
3451,1603153724,2020_10_20__00_28_43_delta.json,0,5383,21993,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,29,12,1,0,entrypoint.sh,159,1,36049,787,18812928,2732
1464,1603153725,2020_10_20__00_28_44_delta.json,0,5401,22067,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,29,12,1,0,entrypoint.sh,160,1,36168,787,18812928,2741
1218,1603153726,2020_10_20__00_28_45_delta.json,0,5415,22122,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,29,12,1,0,entrypoint.sh,160,1,36282,787,18812928,2750
3118,1603153727,2020_10_20__00_28_46_delta.json,0,5436,22196,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,29,12,1,0,entrypoint.sh,160,1,36402,787,18812928,2759
993,1603153728,2020_10_20__00_28_47_delta.json,0,5456,22270,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,30,12,1,0,entrypoint.sh,160,1,36516,787,18812928,2768
3147,1603153729,2020_10_20__00_28_48_delta.json,0,5471,22348,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,30,12,1,0,entrypoint.sh,160,1,36634,787,18812928,2777
380,1603153730,2020_10_20__00_28_49_delta.json,0,5489,22424,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,30,12,1,0,entrypoint.sh,160,1,36748,787,18812928,2786
4052,1603153731,2020_10_20__00_28_50_delta.json,0,5508,22497,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,30,12,1,0,entrypoint.sh,160,1,36868,787,18812928,2795
1204,1603153732,2020_10_20__00_28_51_delta.json,0,5526,22572,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,30,12,1,0,entrypoint.sh,161,1,36982,787,18812928,2805
2427,1603153733,2020_10_20__00_28_52_delta.json,0,5550,22644,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,30,12,1,0,entrypoint.sh,162,1,37101,787,18812928,2814
1715,1603153734,2020_10_20__00_28_53_delta.json,0,5570,22721,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,30,12,1,0,entrypoint.sh,163,1,37215,787,18812928,2823
3961,1603153735,2020_10_20__00_28_54_delta.json,0,5588,22799,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,30,12,1,0,entrypoint.sh,163,1,37333,787,18812928,2833
27,1603153736,2020_10_20__00_28_55_delta.json,0,5610,22873,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,31,12,1,0,entrypoint.sh,164,1,37447,787,18812928,2841
3512,1603153737,2020_10_20__00_28_56_delta.json,0,5625,22949,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,31,12,1,0,entrypoint.sh,165,1,37566,787,18812928,2850
644,1603153738,2020_10_20__00_28_57_delta.json,0,5642,23012,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,31,13,1,0,entrypoint.sh,166,1,37680,787,18812928,2860
450,1603153739,2020_10_20__00_28_58_delta.json,0,5662,23087,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,31,13,1,0,entrypoint.sh,166,1,37800,787,18812928,2869
2805,1603153741,2020_10_20__00_28_59_delta.json,0,5679,23151,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,31,13,1,0,entrypoint.sh,167,1,37913,787,18812928,2878
2233,1603153742,2020_10_20__00_29_01_delta.json,0,5699,23227,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,31,13,1,0,entrypoint.sh,167,1,38032,787,18812928,2887
1429,1603153743,2020_10_20__00_29_02_delta.json,0,5720,23301,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,31,13,1,0,entrypoint.sh,168,1,38147,787,18812928,2896
1620,1603153744,2020_10_20__00_29_03_delta.json,0,5739,23377,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,31,13,1,0,entrypoint.sh,168,1,38265,787,18812928,2905
662,1603153745,2020_10_20__00_29_04_delta.json,0,5762,23450,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,31,13,1,0,entrypoint.sh,169,1,38380,787,18812928,2914
1353,1603153746,2020_10_20__00_29_05_delta.json,0,5780,23529,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,31,13,1,0,entrypoint.sh,170,1,38498,787,18812928,2923
876,1603153747,2020_10_20__00_29_06_delta.json,0,5799,23605,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,32,13,1,0,entrypoint.sh,170,1,38613,787,18812928,2932
598,1603153748,2020_10_20__00_29_07_delta.json,0,5816,23682,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,32,13,1,0,entrypoint.sh,170,1,38732,787,18812928,2941
2551,1603153749,2020_10_20__00_29_08_delta.json,0,5838,23752,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,32,13,1,0,entrypoint.sh,171,1,38846,787,18812928,2950
1580,1603153750,2020_10_20__00_29_09_delta.json,0,5857,23825,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,32,13,1,0,entrypoint.sh,173,1,38964,787,18812928,2958
1662,1603153751,2020_10_20__00_29_10_delta.json,0,5874,23901,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,32,13,1,0,entrypoint.sh,174,1,39078,787,18812928,2968
2796,1603153752,2020_10_20__00_29_11_delta.json,0,5891,23978,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,32,13,1,0,entrypoint.sh,174,1,39198,787,18812928,2977
1882,1603153753,2020_10_20__00_29_12_delta.json,0,5909,24053,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,32,13,1,0,entrypoint.sh,174,1,39312,787,18812928,2986
670,1603153754,2020_10_20__00_29_13_delta.json,0,5927,24130,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,32,13,1,0,entrypoint.sh,174,1,39430,787,18812928,2995
924,1603153755,2020_10_20__00_29_14_delta.json,0,5943,24209,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,32,13,1,0,entrypoint.sh,175,1,39545,787,18812928,3004
789,1603153756,2020_10_20__00_29_15_delta.json,0,5962,24285,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,33,13,1,0,entrypoint.sh,176,1,39663,787,18812928,3012
3607,1603153757,2020_10_20__00_29_16_delta.json,0,5978,24365,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,33,13,1,0,entrypoint.sh,176,1,39778,787,18812928,3021
3483,1603153758,2020_10_20__00_29_17_delta.json,0,5995,24442,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,33,13,1,0,entrypoint.sh,176,1,39896,787,18812928,3030
2473,1603153759,2020_10_20__00_29_18_delta.json,0,6012,24518,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,33,13,1,0,entrypoint.sh,176,1,40011,787,18812928,3039
227,1603153760,2020_10_20__00_29_19_delta.json,0,6031,24593,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,33,13,1,0,entrypoint.sh,176,1,40129,787,18812928,3048
1488,1603153761,2020_10_20__00_29_20_delta.json,0,6052,24666,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,33,13,1,0,entrypoint.sh,176,1,40244,787,18812928,3057
468,1603153762,2020_10_20__00_29_21_delta.json,0,6071,24742,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,33,13,1,0,entrypoint.sh,176,1,40362,787,18812928,3066
2204,1603153763,2020_10_20__00_29_22_delta.json,0,6089,24819,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,33,13,1,0,entrypoint.sh,177,1,40476,787,18812928,3075
3260,1603153764,2020_10_20__00_29_23_delta.json,0,6111,24893,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,33,13,1,0,entrypoint.sh,177,1,40596,787,18812928,3084
3465,1603153765,2020_10_20__00_29_24_delta.json,0,6127,24971,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,33,13,1,0,entrypoint.sh,177,1,40710,787,18812928,3093
1588,1603153766,2020_10_20__00_29_25_delta.json,0,6144,25047,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,34,13,1,0,entrypoint.sh,178,1,40828,787,18812928,3101
1229,1603153767,2020_10_20__00_29_26_delta.json,0,6164,25121,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,34,13,1,0,entrypoint.sh,178,1,40942,787,18812928,3110
3318,1603153768,2020_10_20__00_29_27_delta.json,0,6180,25198,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,34,13,1,0,entrypoint.sh,178,1,41061,787,18812928,3120
879,1603153769,2020_10_20__00_29_28_delta.json,0,6198,25275,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,34,13,1,0,entrypoint.sh,178,1,41176,787,18812928,3129
3382,1603153770,2020_10_20__00_29_29_delta.json,0,6216,25349,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,34,13,1,0,entrypoint.sh,179,1,41294,787,18812928,3137
3695,1603153771,2020_10_20__00_29_30_delta.json,0,6233,25426,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,34,13,1,0,entrypoint.sh,181,1,41409,787,18812928,3145
51,1603153772,2020_10_20__00_29_31_delta.json,0,6253,25500,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,34,13,1,0,entrypoint.sh,181,1,41528,787,18812928,3154
2735,1603153773,2020_10_20__00_29_32_delta.json,0,6270,25577,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,34,13,1,0,entrypoint.sh,181,1,41641,787,18812928,3163
3924,1603153774,2020_10_20__00_29_33_delta.json,0,6288,25650,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,35,13,1,0,entrypoint.sh,182,1,41760,787,18812928,3172
2508,1603153776,2020_10_20__00_29_34_delta.json,0,6304,25730,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,35,13,1,0,entrypoint.sh,182,1,41874,787,18812928,3181
3690,1603153777,2020_10_20__00_29_36_delta.json,0,6324,25805,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,35,13,1,0,entrypoint.sh,182,1,41994,787,18812928,3191
52,1603153778,2020_10_20__00_29_37_delta.json,0,6345,25880,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,35,13,1,0,entrypoint.sh,182,1,42108,787,18812928,3200
3161,1603153779,2020_10_20__00_29_38_delta.json,0,6361,25960,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,35,13,1,0,entrypoint.sh,182,1,42226,787,18812928,3209
3142,1603153780,2020_10_20__00_29_39_delta.json,0,6380,26035,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,35,13,1,0,entrypoint.sh,183,1,42340,787,18812928,3218
2589,1603153781,2020_10_20__00_29_40_delta.json,0,6396,26114,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,35,13,1,0,entrypoint.sh,184,1,42460,787,18812928,3226
3307,1603153782,2020_10_20__00_29_41_delta.json,0,6416,26187,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,35,13,1,0,entrypoint.sh,184,1,42574,787,18812928,3235
1766,1603153783,2020_10_20__00_29_42_delta.json,0,6436,26261,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,36,13,1,0,entrypoint.sh,184,1,42692,787,18812928,3245
733,1603153784,2020_10_20__00_29_43_delta.json,0,6453,26338,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,36,13,1,0,entrypoint.sh,184,1,42807,787,18812928,3254
2902,1603153785,2020_10_20__00_29_44_delta.json,0,6474,26410,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,36,13,1,0,entrypoint.sh,184,1,42925,787,18812928,3263
3415,1603153786,2020_10_20__00_29_45_delta.json,0,6497,26480,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,36,13,1,0,entrypoint.sh,185,1,43039,787,18812928,3272
1159,1603153787,2020_10_20__00_29_46_delta.json,0,6514,26557,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,36,13,1,0,entrypoint.sh,186,1,43158,787,18812928,3281
908,1603153788,2020_10_20__00_29_47_delta.json,0,6535,26633,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,36,13,1,0,entrypoint.sh,186,1,43272,787,18812928,3290
1893,1603153789,2020_10_20__00_29_48_delta.json,0,6556,26708,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,36,13,1,0,entrypoint.sh,187,1,43392,787,18812928,3299
1730,1603153790,2020_10_20__00_29_49_delta.json,0,6575,26784,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,36,13,1,0,entrypoint.sh,187,1,43506,787,18812928,3308
1884,1603153791,2020_10_20__00_29_50_delta.json,0,6591,26863,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,36,13,1,0,entrypoint.sh,187,1,43625,787,18812928,3317
1731,1603153792,2020_10_20__00_29_51_delta.json,0,6609,26940,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,37,13,1,0,entrypoint.sh,187,1,43739,787,18812928,3326
3570,1603153793,2020_10_20__00_29_52_delta.json,0,6625,27017,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,37,13,1,0,entrypoint.sh,187,1,43858,787,18812928,3335
1211,1603153794,2020_10_20__00_29_53_delta.json,0,6644,27092,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,37,13,1,0,entrypoint.sh,188,1,43972,787,18812928,3344
437,1603153795,2020_10_20__00_29_54_delta.json,0,6662,27169,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,37,13,1,0,entrypoint.sh,188,1,44090,787,18812928,3353
196,1603153796,2020_10_20__00_29_55_delta.json,0,6673,27227,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,37,14,1,0,entrypoint.sh,188,1,44205,787,18812928,3362
2155,1603153797,2020_10_20__00_29_56_delta.json,0,6687,27282,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,37,14,1,0,entrypoint.sh,188,1,44324,787,18812928,3371
1014,1603153798,2020_10_20__00_29_57_delta.json,0,6704,27358,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,37,14,1,0,entrypoint.sh,188,1,44437,787,18812928,3380
