,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
72,1602005613,2020_10_06__17_33_32_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,383,4565,23673,bwa,213873,1,44448,194301952,293
38,1602005615,2020_10_06__17_33_33_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,383,4565,23673,bwa,213873,1,44448,194301952,293
5,1602005616,2020_10_06__17_33_35_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,383,4565,23673,bwa,213873,1,44448,194301952,293
136,1602005617,2020_10_06__17_33_36_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,383,4565,23673,bwa,213873,1,44448,194301952,293
235,1602005618,2020_10_06__17_33_37_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,383,4565,23673,bwa,213873,1,44448,194301952,293
240,1602005619,2020_10_06__17_33_38_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,383,4565,23673,bwa,213873,1,44448,194301952,293
107,1602005621,2020_10_06__17_33_39_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,383,4565,23673,bwa,213873,1,44448,194301952,293
84,1602005622,2020_10_06__17_33_41_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,383,4565,23673,bwa,213873,1,44448,194301952,293
105,1602005623,2020_10_06__17_33_42_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,383,4565,23673,bwa,213873,1,44448,194301952,293
194,1602005709,2020_10_06__17_35_08_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,439,5150,23673,bwa,213968,1,42096,184496128,296
181,1602005710,2020_10_06__17_35_09_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,439,5150,23673,bwa,213968,1,42096,184496128,296
101,1602005711,2020_10_06__17_35_10_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,439,5150,23673,bwa,213968,1,42096,184496128,296
172,1602005712,2020_10_06__17_35_11_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,448,5203,23673,bwa,213969,1,89285,377786368,296
19,1602005714,2020_10_06__17_35_12_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,456,5314,23673,bwa,213972,1,49884,216711168,296
37,1602005715,2020_10_06__17_35_14_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,459,5340,23673,bwa,213973,1,37129,164278272,297
75,1602005716,2020_10_06__17_35_15_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,459,5340,23673,bwa,213973,1,37129,164278272,297
192,1602005717,2020_10_06__17_35_16_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,459,5340,23673,bwa,213973,1,37129,164278272,297
73,1602005718,2020_10_06__17_35_17_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,459,5340,23673,bwa,213973,1,37129,164278272,297
157,1602005720,2020_10_06__17_35_18_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,459,5340,23673,bwa,213973,1,37129,164278272,297
42,1602005721,2020_10_06__17_35_20_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,459,5340,23673,bwa,213973,1,37129,164278272,297
243,1602005722,2020_10_06__17_35_21_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,459,5340,23673,bwa,213973,1,37129,164278272,297
179,1602005723,2020_10_06__17_35_22_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,459,5340,23673,bwa,213973,1,37129,164278272,297
31,1602005724,2020_10_06__17_35_23_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,459,5340,23673,bwa,213973,1,37129,164278272,297
82,1602005726,2020_10_06__17_35_24_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,459,5340,23673,bwa,213973,1,37129,164278272,297
7,1602005727,2020_10_06__17_35_26_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,459,5340,23673,bwa,213973,1,37129,164278272,297
228,1602005728,2020_10_06__17_35_27_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,459,5340,23673,bwa,213973,1,37129,164278272,297
64,1602005729,2020_10_06__17_35_28_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,459,5340,23673,bwa,213973,1,37129,164278272,297
245,1602005730,2020_10_06__17_35_29_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,459,5340,23673,bwa,213973,1,37129,164278272,297
117,1602005732,2020_10_06__17_35_30_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,459,5340,23673,bwa,213973,1,37129,164278272,297
144,1602005733,2020_10_06__17_35_32_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,459,5340,23673,bwa,213973,1,37129,164278272,297
141,1602005734,2020_10_06__17_35_33_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,459,5340,23673,bwa,213973,1,37129,164278272,297
247,1602005735,2020_10_06__17_35_34_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,459,5340,23673,bwa,213973,1,37129,164278272,297
133,1602005736,2020_10_06__17_35_35_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,459,5340,23673,bwa,213973,1,37129,164278272,297
112,1602005738,2020_10_06__17_35_36_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,459,5340,23673,bwa,213973,1,37129,164278272,297
255,1602005739,2020_10_06__17_35_38_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,459,5340,23673,bwa,213973,1,37129,164278272,297
95,1602005740,2020_10_06__17_35_39_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,459,5340,23673,bwa,213973,1,37129,164278272,297
267,1602005826,2020_10_06__17_37_05_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,519,5892,23673,bwa,213990,1,44226,193421312,300
46,1602005827,2020_10_06__17_37_06_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,519,5892,23673,bwa,213990,1,44226,193421312,300
50,1602005828,2020_10_06__17_37_07_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,519,5892,23673,bwa,213990,1,44226,193421312,300
241,1602005829,2020_10_06__17_37_08_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,528,5975,23673,bwa,213992,1,91415,386711552,300
108,1602005831,2020_10_06__17_37_09_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,537,6078,23673,bwa,213994,1,44270,193556480,301
265,1602005832,2020_10_06__17_37_11_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,537,6078,23673,bwa,213994,1,44270,193556480,301
67,1602005833,2020_10_06__17_37_12_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,537,6078,23673,bwa,213994,1,44270,193556480,301
21,1602005834,2020_10_06__17_37_13_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,537,6078,23673,bwa,213994,1,44270,193556480,301
132,1602005835,2020_10_06__17_37_14_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,537,6078,23673,bwa,213994,1,44270,193556480,301
166,1602005837,2020_10_06__17_37_15_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,537,6078,23673,bwa,213994,1,44270,193556480,301
15,1602005838,2020_10_06__17_37_17_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,537,6078,23673,bwa,213994,1,44270,193556480,301
53,1602005839,2020_10_06__17_37_18_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,537,6078,23673,bwa,213994,1,44270,193556480,301
28,1602005840,2020_10_06__17_37_19_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,537,6078,23673,bwa,213994,1,44270,193556480,301
217,1602005841,2020_10_06__17_37_20_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,537,6078,23673,bwa,213994,1,44270,193556480,301
90,1602005843,2020_10_06__17_37_21_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,537,6078,23673,bwa,213994,1,44270,193556480,301
134,1602005844,2020_10_06__17_37_23_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,537,6078,23673,bwa,213994,1,44270,193556480,301
140,1602005845,2020_10_06__17_37_24_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,537,6078,23673,bwa,213994,1,44270,193556480,301
183,1602005846,2020_10_06__17_37_25_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,537,6078,23673,bwa,213994,1,44270,193556480,301
177,1602005847,2020_10_06__17_37_26_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,537,6078,23673,bwa,213994,1,44270,193556480,301
25,1602005849,2020_10_06__17_37_27_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,537,6078,23673,bwa,213994,1,44270,193556480,301
184,1602005850,2020_10_06__17_37_29_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,537,6078,23673,bwa,213994,1,44270,193556480,301
89,1602005851,2020_10_06__17_37_30_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,537,6078,23673,bwa,213994,1,44270,193556480,301
254,1602005852,2020_10_06__17_37_31_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,537,6078,23673,bwa,213994,1,44270,193556480,301
215,1602005853,2020_10_06__17_37_32_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,537,6078,23673,bwa,213994,1,44270,193556480,301
106,1602005855,2020_10_06__17_37_33_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,537,6078,23673,bwa,213994,1,44270,193556480,301
138,1602005856,2020_10_06__17_37_35_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,537,6078,23673,bwa,213994,1,44270,193556480,301
32,1602005857,2020_10_06__17_37_36_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,539,6078,23673,bwa,213994,1,54829,322416640,301
27,1602005943,2020_10_06__17_39_02_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,590,6627,23673,bwa,214024,1,44278,193556480,304
116,1602005944,2020_10_06__17_39_03_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,599,6636,23673,bwa,214025,1,91467,386846720,304
29,1602005945,2020_10_06__17_39_04_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,601,6754,23673,bwa,214026,1,44278,193556480,304
115,1602005946,2020_10_06__17_39_05_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,610,6810,23673,bwa,214067,1,44278,193556480,305
58,1602005948,2020_10_06__17_39_06_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,610,6810,23673,bwa,214067,1,44278,193556480,305
223,1602005949,2020_10_06__17_39_08_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,610,6810,23673,bwa,214067,1,44278,193556480,305
230,1602005950,2020_10_06__17_39_09_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,610,6810,23673,bwa,214067,1,44278,193556480,305
154,1602005951,2020_10_06__17_39_10_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,610,6810,23673,bwa,214067,1,44278,193556480,305
153,1602005952,2020_10_06__17_39_11_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,610,6810,23673,bwa,214067,1,44278,193556480,305
70,1602005953,2020_10_06__17_39_12_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,610,6810,23673,bwa,214067,1,44278,193556480,305
6,1602005955,2020_10_06__17_39_13_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,610,6810,23673,bwa,214067,1,44278,193556480,305
182,1602005956,2020_10_06__17_39_15_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,610,6810,23673,bwa,214067,1,44278,193556480,305
122,1602005957,2020_10_06__17_39_16_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,610,6810,23673,bwa,214067,1,44278,193556480,305
151,1602005958,2020_10_06__17_39_17_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,610,6810,23673,bwa,214067,1,44278,193556480,305
193,1602005960,2020_10_06__17_39_18_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,610,6810,23673,bwa,214067,1,44278,193556480,305
218,1602005961,2020_10_06__17_39_20_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,610,6810,23673,bwa,214067,1,44278,193556480,305
250,1602005962,2020_10_06__17_39_21_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,610,6810,23673,bwa,214067,1,44278,193556480,305
232,1602005963,2020_10_06__17_39_22_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,610,6810,23673,bwa,214067,1,44278,193556480,305
69,1602005964,2020_10_06__17_39_23_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,610,6810,23673,bwa,214067,1,44278,193556480,305
238,1602005966,2020_10_06__17_39_24_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,610,6810,23673,bwa,214067,1,44278,193556480,305
113,1602005967,2020_10_06__17_39_26_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,610,6810,23673,bwa,214067,1,44278,193556480,305
24,1602005968,2020_10_06__17_39_27_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,610,6810,23673,bwa,214067,1,44278,193556480,305
162,1602005969,2020_10_06__17_39_28_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,610,6810,23673,bwa,214067,1,44278,193556480,305
17,1602005970,2020_10_06__17_39_29_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,610,6810,23673,bwa,214067,1,44278,193556480,305
114,1602005972,2020_10_06__17_39_30_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,610,6810,23673,bwa,214067,1,44278,193556480,305
34,1602005973,2020_10_06__17_39_32_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,620,6812,23673,bwa,214068,1,91467,386846720,305
88,1602005974,2020_10_06__17_39_33_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,623,6930,23673,bwa,214070,1,50349,218640384,305
260,1602006061,2020_10_06__17_41_00_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,668,7336,23673,bwa,214081,1,44117,192860160,308
99,1602006062,2020_10_06__17_41_01_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,668,7336,23673,bwa,214081,1,44117,192860160,308
226,1602006063,2020_10_06__17_41_02_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,668,7336,23673,bwa,214081,1,44117,192860160,308
71,1602006064,2020_10_06__17_41_03_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,668,7336,23673,bwa,214081,1,44117,192860160,308
102,1602006066,2020_10_06__17_41_04_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,668,7336,23673,bwa,214081,1,44117,192860160,308
152,1602006067,2020_10_06__17_41_06_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,668,7336,23673,bwa,214081,1,44117,192860160,308
104,1602006068,2020_10_06__17_41_07_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,668,7336,23673,bwa,214081,1,44117,192860160,308
33,1602006069,2020_10_06__17_41_08_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,675,7336,23673,bwa,214082,1,78964,386150400,308
39,1602006070,2020_10_06__17_41_09_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,677,7448,23673,bwa,214084,1,91306,386150400,308
135,1602006071,2020_10_06__17_41_10_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,688,7522,23673,bwa,214087,1,50122,217600000,309
49,1602006072,2020_10_06__17_41_11_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,688,7522,23673,bwa,214087,1,50122,217600000,309
56,1602006074,2020_10_06__17_41_12_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,688,7522,23673,bwa,214087,1,50122,217600000,309
12,1602006075,2020_10_06__17_41_14_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,688,7522,23673,bwa,214087,1,50122,217600000,309
45,1602006076,2020_10_06__17_41_15_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,688,7522,23673,bwa,214087,1,50122,217600000,309
196,1602006077,2020_10_06__17_41_16_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,688,7522,23673,bwa,214087,1,50122,217600000,309
231,1602006078,2020_10_06__17_41_17_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,688,7522,23673,bwa,214087,1,50122,217600000,309
36,1602006079,2020_10_06__17_41_18_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,688,7522,23673,bwa,214087,1,50122,217600000,309
