,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pMajorPGFault,pName,pNonvoluntaryContextSwitches,pNumThreads,pPGFault,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
25,1603153912,2020_10_20__00_31_51_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,23,9790,10327,0,bwa,238,1,79189,62597,268800000,4373
110,1603153913,2020_10_20__00_31_52_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,23,9887,10327,0,bwa,239,1,79189,62597,268800000,4382
170,1603153914,2020_10_20__00_31_53_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,23,9989,10327,0,bwa,239,1,79189,62597,268800000,4391
205,1603153915,2020_10_20__00_31_54_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,23,10089,10327,0,bwa,239,1,79189,62597,268800000,4400
18,1603153916,2020_10_20__00_31_55_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,23,10189,10327,0,bwa,240,1,79189,62597,268800000,4408
66,1603153917,2020_10_20__00_31_56_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,23,10296,10327,0,bwa,240,1,79189,62597,268800000,4417
159,1603153918,2020_10_20__00_31_57_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,23,10396,10327,0,bwa,240,1,79189,62597,268800000,4426
175,1603153919,2020_10_20__00_31_58_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,23,10496,10327,0,bwa,240,1,79189,62597,268800000,4435
61,1603153920,2020_10_20__00_31_59_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,23,10595,10327,0,bwa,240,1,79189,62597,268800000,4444
130,1603153921,2020_10_20__00_32_00_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,23,10695,10327,0,bwa,240,1,79189,62597,268800000,4453
64,1603153922,2020_10_20__00_32_01_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,23,10797,10327,0,bwa,241,1,79189,62597,268800000,4462
89,1603153923,2020_10_20__00_32_02_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,23,10899,10327,0,bwa,242,1,79189,62597,268800000,4471
167,1603153924,2020_10_20__00_32_03_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,23,11000,10327,0,bwa,243,1,79189,62597,268800000,4480
147,1603153925,2020_10_20__00_32_04_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,23,11100,10327,0,bwa,243,1,79189,62597,268800000,4490
138,1603153926,2020_10_20__00_32_05_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,23,11200,10327,0,bwa,243,1,79189,62597,268800000,4499
178,1603153927,2020_10_20__00_32_06_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,23,11302,10327,0,bwa,243,1,79189,62597,268800000,4509
79,1603153928,2020_10_20__00_32_07_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,23,11404,10327,0,bwa,243,1,79189,62597,268800000,4519
27,1603153929,2020_10_20__00_32_08_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,23,11525,10327,0,bwa,244,1,79189,62597,268800000,4530
83,1603153930,2020_10_20__00_32_09_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,23,11625,10327,0,bwa,245,1,79189,62597,268800000,4539
165,1603153931,2020_10_20__00_32_10_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,23,11732,10327,0,bwa,245,1,79189,62597,268800000,4549
164,1603153932,2020_10_20__00_32_11_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,23,11837,10327,0,bwa,245,1,79189,62597,268800000,4558
160,1603153933,2020_10_20__00_32_12_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,23,11952,10327,0,bwa,245,1,79189,62597,268800000,4567
151,1603153934,2020_10_20__00_32_13_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,23,12059,10327,0,bwa,246,1,79189,62597,268800000,4578
71,1603153936,2020_10_20__00_32_14_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,23,12159,10327,0,bwa,247,1,79189,62597,268800000,4587
157,1603153937,2020_10_20__00_32_16_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,23,12261,10327,0,bwa,247,1,79189,62597,268800000,4596
59,1603153938,2020_10_20__00_32_17_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,23,12359,10327,0,bwa,247,1,79189,62597,268800000,4605
68,1603153939,2020_10_20__00_32_18_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,23,12462,10327,0,bwa,247,1,79189,62597,268800000,4614
57,1603153940,2020_10_20__00_32_19_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,23,12476,10327,0,bwa,247,1,79189,62597,268800000,4624
194,1603153941,2020_10_20__00_32_20_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,23,12476,10327,0,bwa,248,1,79189,62597,268800000,4633
154,1603153942,2020_10_20__00_32_21_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,23,12476,10327,0,bwa,248,1,79189,62597,268800000,4642
179,1603153943,2020_10_20__00_32_22_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,25,12546,10327,0,bwa,249,1,79189,62597,268800000,4651
135,1603153944,2020_10_20__00_32_23_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,25,12643,10327,0,bwa,250,1,79194,62597,268972032,4660
54,1603153945,2020_10_20__00_32_24_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,25,12745,10327,0,bwa,251,1,79218,62597,268972032,4669
24,1603153946,2020_10_20__00_32_25_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,25,12846,10327,0,bwa,252,1,79218,62597,268972032,4678
111,1603153947,2020_10_20__00_32_26_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,25,12947,10327,0,bwa,252,1,79218,62597,268972032,4687
156,1603153948,2020_10_20__00_32_27_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,25,13050,10327,0,bwa,252,1,79220,62597,268972032,4696
58,1603153949,2020_10_20__00_32_28_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,25,13150,10327,0,bwa,253,1,79220,62597,268972032,4705
166,1603153950,2020_10_20__00_32_29_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,25,13249,10327,0,bwa,253,1,79220,62597,268972032,4714
108,1603153951,2020_10_20__00_32_30_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,25,13348,10327,0,bwa,254,1,79220,62597,268972032,4723
211,1603153952,2020_10_20__00_32_31_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,25,13451,10327,0,bwa,254,1,79220,62597,268972032,4732
169,1603153953,2020_10_20__00_32_32_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,25,13555,10327,0,bwa,254,1,79220,62597,268972032,4740
42,1603153954,2020_10_20__00_32_33_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,25,13654,10327,0,bwa,254,1,79220,62597,268972032,4749
86,1603153955,2020_10_20__00_32_34_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,25,13753,10327,0,bwa,254,1,79220,62597,268972032,4758
209,1603153956,2020_10_20__00_32_35_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,25,13855,10327,0,bwa,254,1,79220,62597,268972032,4767
142,1603153957,2020_10_20__00_32_36_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,25,13953,10327,0,bwa,254,1,79220,62597,268972032,4776
44,1603153958,2020_10_20__00_32_37_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,25,14054,10327,0,bwa,255,1,79220,62597,268972032,4785
203,1603153959,2020_10_20__00_32_38_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,25,14154,10327,0,bwa,255,1,79220,62597,268972032,4794
35,1603153960,2020_10_20__00_32_39_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,25,14256,10327,0,bwa,256,1,79220,62597,268972032,4802
171,1603153961,2020_10_20__00_32_40_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,25,14357,10327,0,bwa,257,1,79220,62597,268972032,4810
75,1603153962,2020_10_20__00_32_41_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,25,14457,10327,0,bwa,257,1,79220,62597,268972032,4819
78,1603153963,2020_10_20__00_32_42_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,25,14560,10327,0,bwa,258,1,79220,62597,268972032,4827
88,1603153964,2020_10_20__00_32_43_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,25,14679,10327,0,bwa,258,1,79220,62597,268972032,4836
150,1603153965,2020_10_20__00_32_44_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,25,14784,10327,0,bwa,258,1,79220,62597,268972032,4845
192,1603153966,2020_10_20__00_32_45_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,25,14891,10327,0,bwa,260,1,79220,62597,268972032,4855
87,1603153967,2020_10_20__00_32_46_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,25,14996,10327,0,bwa,260,1,79220,62597,268972032,4865
113,1603153968,2020_10_20__00_32_47_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,25,15102,10327,0,bwa,261,1,79220,62597,268972032,4874
43,1603153969,2020_10_20__00_32_48_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,25,15190,10327,0,bwa,262,1,79220,62597,268972032,4883
4,1603153970,2020_10_20__00_32_49_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,25,15298,10327,0,bwa,263,1,79220,62597,268972032,4892
31,1603153971,2020_10_20__00_32_50_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,25,15400,10327,0,bwa,263,1,79220,62597,268972032,4901
196,1603153972,2020_10_20__00_32_51_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,25,15500,10327,0,bwa,263,1,79220,62597,268972032,4910
123,1603153973,2020_10_20__00_32_52_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,25,15600,10327,0,bwa,264,1,79220,62597,268972032,4918
38,1603153974,2020_10_20__00_32_53_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,25,15703,10327,0,bwa,265,1,79220,62597,268972032,4927
172,1603153975,2020_10_20__00_32_54_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,25,15802,10327,0,bwa,265,1,79220,62597,268972032,4936
162,1603153976,2020_10_20__00_32_55_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,25,15911,10327,0,bwa,266,1,79220,62597,268972032,4945
207,1603153978,2020_10_20__00_32_56_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,25,16016,10327,0,bwa,266,1,79220,62597,268972032,4954
186,1603153979,2020_10_20__00_32_58_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,25,16121,10327,0,bwa,266,1,79220,62597,268972032,4963
6,1603153980,2020_10_20__00_32_59_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,25,16222,10327,0,bwa,267,1,79220,62597,268972032,4972
119,1603153981,2020_10_20__00_33_00_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,25,16321,10327,0,bwa,268,1,79220,62597,268972032,4981
127,1603153982,2020_10_20__00_33_01_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,25,16423,10327,0,bwa,268,1,79220,62597,268972032,4991
133,1603153983,2020_10_20__00_33_02_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,25,16524,10327,0,bwa,268,1,79220,62597,268972032,5000
208,1603153984,2020_10_20__00_33_03_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,25,16622,10327,0,bwa,268,1,79220,62597,268972032,5009
9,1603153985,2020_10_20__00_33_04_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,25,16725,10327,0,bwa,269,1,79220,62597,268972032,5017
20,1603153986,2020_10_20__00_33_05_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,25,16827,10327,0,bwa,269,1,79220,62597,268972032,5025
101,1603153987,2020_10_20__00_33_06_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,25,16928,10327,0,bwa,269,1,79220,62597,268972032,5034
53,1603153988,2020_10_20__00_33_07_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,25,17027,10327,0,bwa,269,1,79220,62597,268972032,5043
115,1603153989,2020_10_20__00_33_08_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,25,17126,10327,0,bwa,270,1,79220,62597,268972032,5052
29,1603153990,2020_10_20__00_33_09_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,25,17179,10327,0,bwa,271,1,79220,62597,268972032,5060
63,1603153991,2020_10_20__00_33_10_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,25,17179,10327,0,bwa,272,1,79220,62597,268972032,5069
141,1603153992,2020_10_20__00_33_11_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,25,17179,10327,0,bwa,272,1,79220,62597,268972032,5077
206,1603153993,2020_10_20__00_33_12_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,26,17233,10327,0,bwa,272,1,79220,62597,268972032,5086
3,1603153994,2020_10_20__00_33_13_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,26,17331,10327,0,bwa,272,1,79220,62597,268972032,5094
60,1603153995,2020_10_20__00_33_14_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,26,17432,10327,0,bwa,273,1,79220,62597,268972032,5102
74,1603153996,2020_10_20__00_33_15_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,26,17531,10327,0,bwa,274,1,79220,62597,268972032,5110
188,1603153997,2020_10_20__00_33_16_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,26,17634,10327,0,bwa,274,1,79220,62597,268972032,5119
94,1603153998,2020_10_20__00_33_17_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,26,17734,10327,0,bwa,274,1,79220,62597,268972032,5128
146,1603153999,2020_10_20__00_33_18_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,26,17842,10327,0,bwa,274,1,79220,62597,268972032,5137
81,1603154000,2020_10_20__00_33_19_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,26,17942,10327,0,bwa,275,1,79220,62597,268972032,5146
174,1603154001,2020_10_20__00_33_20_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,26,18042,10327,0,bwa,275,1,79220,62597,268972032,5155
112,1603154002,2020_10_20__00_33_21_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,26,18144,10327,0,bwa,275,1,79220,62597,268972032,5164
26,1603154003,2020_10_20__00_33_22_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,26,18243,10327,0,bwa,275,1,79220,62597,268972032,5173
70,1603154004,2020_10_20__00_33_23_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,26,18342,10327,0,bwa,276,1,79220,62597,268972032,5181
45,1603154005,2020_10_20__00_33_24_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,26,18442,10327,0,bwa,277,1,79220,62597,268972032,5189
77,1603154006,2020_10_20__00_33_25_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,26,18549,10327,0,bwa,278,1,79220,62597,268972032,5198
17,1603154007,2020_10_20__00_33_26_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,26,18650,10327,0,bwa,278,1,79220,62597,268972032,5207
33,1603154008,2020_10_20__00_33_27_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,26,18752,10327,0,bwa,278,1,79220,62597,268972032,5216
15,1603154009,2020_10_20__00_33_28_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,26,18870,10327,0,bwa,279,1,79220,62597,268972032,5225
180,1603154010,2020_10_20__00_33_29_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,26,18968,10327,0,bwa,280,1,79220,62597,268972032,5233
128,1603154011,2020_10_20__00_33_30_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,26,19072,10327,0,bwa,280,1,79220,62597,268972032,5242
131,1603154012,2020_10_20__00_33_31_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B6/all.fastq,26,19170,10327,0,bwa,281,1,79220,62597,268972032,5251
