,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
298,1602005557,2020_10_06__17_32_36_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,152,1849,3435,bwa,67986,1,49648,215470080,44
443,1602005559,2020_10_06__17_32_37_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,163,1958,3435,bwa,67997,1,96837,408760320,44
447,1602005560,2020_10_06__17_32_39_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,172,2051,3435,bwa,68007,1,49648,215470080,45
272,1602005561,2020_10_06__17_32_40_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,172,2051,3435,bwa,68007,1,49648,215470080,45
315,1602005563,2020_10_06__17_32_41_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,172,2051,3435,bwa,68007,1,49648,215470080,45
84,1602005564,2020_10_06__17_32_43_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,172,2051,3435,bwa,68007,1,49648,215470080,45
29,1602005565,2020_10_06__17_32_44_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,172,2051,3435,bwa,68007,1,49648,215470080,45
221,1602005567,2020_10_06__17_32_45_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,172,2051,3435,bwa,68007,1,49648,215470080,45
520,1602005568,2020_10_06__17_32_47_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,172,2051,3435,bwa,68007,1,49648,215470080,45
17,1602005569,2020_10_06__17_32_48_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,172,2051,3435,bwa,68007,1,49648,215470080,45
418,1602005571,2020_10_06__17_32_49_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,172,2051,3435,bwa,68007,1,49648,215470080,45
9,1602005572,2020_10_06__17_32_51_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,172,2051,3435,bwa,68007,1,49648,215470080,45
521,1602005573,2020_10_06__17_32_52_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,172,2051,3435,bwa,68007,1,49648,215470080,45
35,1602005574,2020_10_06__17_32_53_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,172,2051,3435,bwa,68007,1,49648,215470080,45
247,1602005576,2020_10_06__17_32_54_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,172,2051,3435,bwa,68007,1,49648,215470080,45
81,1602005577,2020_10_06__17_32_56_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,172,2051,3435,bwa,68007,1,49648,215470080,45
237,1602005578,2020_10_06__17_32_57_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,172,2051,3435,bwa,68007,1,49648,215470080,45
82,1602005579,2020_10_06__17_32_58_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,172,2051,3435,bwa,68007,1,49648,215470080,45
13,1602005581,2020_10_06__17_32_59_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,172,2051,3435,bwa,68007,1,49648,215470080,45
330,1602005582,2020_10_06__17_33_01_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,172,2051,3435,bwa,68007,1,49648,215470080,45
303,1602005583,2020_10_06__17_33_02_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,172,2051,3435,bwa,68007,1,49648,215470080,45
218,1602005584,2020_10_06__17_33_03_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,182,2059,3435,bwa,68008,1,96837,408760320,45
78,1602005586,2020_10_06__17_33_04_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,183,2185,3435,bwa,68009,1,49648,215470080,45
342,1602005587,2020_10_06__17_33_06_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,194,2246,3435,bwa,68010,1,49648,215470080,46
481,1602005588,2020_10_06__17_33_07_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,194,2246,3435,bwa,68010,1,49648,215470080,46
309,1602005590,2020_10_06__17_33_08_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,194,2246,3435,bwa,68010,1,49648,215470080,46
89,1602005591,2020_10_06__17_33_10_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,194,2246,3435,bwa,68010,1,49648,215470080,46
403,1602005592,2020_10_06__17_33_11_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,194,2246,3435,bwa,68010,1,49648,215470080,46
56,1602005593,2020_10_06__17_33_12_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,194,2246,3435,bwa,68010,1,49648,215470080,46
110,1602005594,2020_10_06__17_33_13_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,194,2246,3435,bwa,68010,1,49648,215470080,46
356,1602005595,2020_10_06__17_33_14_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,194,2246,3435,bwa,68010,1,49648,215470080,46
341,1602005597,2020_10_06__17_33_15_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,194,2246,3435,bwa,68010,1,49648,215470080,46
324,1602005598,2020_10_06__17_33_17_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,194,2246,3435,bwa,68010,1,49648,215470080,46
305,1602005599,2020_10_06__17_33_18_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,194,2246,3435,bwa,68010,1,49648,215470080,46
410,1602005600,2020_10_06__17_33_19_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,194,2246,3435,bwa,68010,1,49648,215470080,46
441,1602005601,2020_10_06__17_33_20_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,194,2246,3435,bwa,68010,1,49648,215470080,46
157,1602005603,2020_10_06__17_33_21_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,194,2246,3435,bwa,68010,1,49648,215470080,46
458,1602005604,2020_10_06__17_33_23_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,194,2246,3435,bwa,68010,1,49648,215470080,46
83,1602005605,2020_10_06__17_33_24_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,194,2246,3435,bwa,68010,1,49648,215470080,46
377,1602005606,2020_10_06__17_33_25_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,194,2246,3435,bwa,68010,1,49648,215470080,46
523,1602005607,2020_10_06__17_33_26_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,194,2246,3435,bwa,68010,1,49648,215470080,46
174,1602005609,2020_10_06__17_33_27_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,194,2246,3435,bwa,68010,1,49648,215470080,46
401,1602005610,2020_10_06__17_33_29_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,194,2246,3435,bwa,68010,1,49648,215470080,46
20,1602005611,2020_10_06__17_33_30_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,194,2246,3435,bwa,68010,1,49648,215470080,46
339,1602005612,2020_10_06__17_33_31_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,203,2329,3435,bwa,68011,1,96837,408760320,46
141,1602005613,2020_10_06__17_33_32_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,211,2440,3435,bwa,68013,1,49648,215470080,46
80,1602005615,2020_10_06__17_33_33_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,212,2444,3435,bwa,68013,1,49648,215470080,47
14,1602005616,2020_10_06__17_33_35_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,212,2444,3435,bwa,68013,1,49648,215470080,47
257,1602005617,2020_10_06__17_33_36_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,212,2444,3435,bwa,68013,1,49648,215470080,47
466,1602005618,2020_10_06__17_33_37_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,212,2444,3435,bwa,68013,1,49648,215470080,47
476,1602005619,2020_10_06__17_33_38_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,212,2444,3435,bwa,68013,1,49648,215470080,47
193,1602005621,2020_10_06__17_33_39_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,212,2444,3435,bwa,68013,1,49648,215470080,47
161,1602005622,2020_10_06__17_33_41_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,212,2444,3435,bwa,68013,1,49648,215470080,47
189,1602005623,2020_10_06__17_33_42_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,212,2444,3435,bwa,68013,1,49648,215470080,47
402,1602005624,2020_10_06__17_33_43_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,212,2444,3435,bwa,68013,1,49648,215470080,47
375,1602005625,2020_10_06__17_33_44_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,212,2444,3435,bwa,68013,1,49648,215470080,47
312,1602005627,2020_10_06__17_33_45_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,212,2444,3435,bwa,68013,1,49648,215470080,47
357,1602005628,2020_10_06__17_33_47_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,212,2444,3435,bwa,68013,1,49648,215470080,47
428,1602005629,2020_10_06__17_33_48_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,212,2444,3435,bwa,68013,1,49648,215470080,47
125,1602005630,2020_10_06__17_33_49_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,212,2444,3435,bwa,68013,1,49648,215470080,47
344,1602005631,2020_10_06__17_33_50_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,212,2444,3435,bwa,68013,1,49648,215470080,47
122,1602005633,2020_10_06__17_33_51_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,212,2444,3435,bwa,68013,1,49648,215470080,47
258,1602005634,2020_10_06__17_33_53_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,212,2444,3435,bwa,68013,1,49648,215470080,47
399,1602005635,2020_10_06__17_33_54_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,212,2444,3435,bwa,68013,1,49648,215470080,47
77,1602005636,2020_10_06__17_33_55_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,212,2444,3435,bwa,68013,1,49648,215470080,47
140,1602005637,2020_10_06__17_33_56_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,212,2444,3435,bwa,68013,1,49648,215470080,47
136,1602005639,2020_10_06__17_33_57_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,212,2444,3435,bwa,68013,1,49648,215470080,47
104,1602005640,2020_10_06__17_33_59_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,220,2504,3435,bwa,68014,1,96837,408760320,47
488,1602005641,2020_10_06__17_34_00_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,227,2616,3435,bwa,68018,1,49648,215470080,47
94,1602005642,2020_10_06__17_34_01_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,230,2639,3435,bwa,68018,1,49648,215470080,48
211,1602005643,2020_10_06__17_34_02_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,230,2639,3435,bwa,68018,1,49648,215470080,48
45,1602005645,2020_10_06__17_34_03_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,230,2639,3435,bwa,68018,1,49648,215470080,48
278,1602005646,2020_10_06__17_34_05_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,230,2639,3435,bwa,68018,1,49648,215470080,48
233,1602005647,2020_10_06__17_34_06_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,230,2639,3435,bwa,68018,1,49648,215470080,48
262,1602005648,2020_10_06__17_34_07_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,230,2639,3435,bwa,68018,1,49648,215470080,48
446,1602005649,2020_10_06__17_34_08_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,230,2639,3435,bwa,68018,1,49648,215470080,48
253,1602005650,2020_10_06__17_34_09_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,230,2639,3435,bwa,68018,1,49648,215470080,48
65,1602005652,2020_10_06__17_34_10_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,230,2639,3435,bwa,68018,1,49648,215470080,48
126,1602005653,2020_10_06__17_34_12_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,230,2639,3435,bwa,68018,1,49648,215470080,48
10,1602005654,2020_10_06__17_34_13_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,230,2639,3435,bwa,68018,1,49648,215470080,48
179,1602005655,2020_10_06__17_34_14_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,230,2639,3435,bwa,68018,1,49648,215470080,48
354,1602005656,2020_10_06__17_34_15_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,230,2639,3435,bwa,68018,1,49648,215470080,48
451,1602005658,2020_10_06__17_34_16_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,230,2639,3435,bwa,68018,1,49648,215470080,48
200,1602005659,2020_10_06__17_34_18_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,230,2639,3435,bwa,68018,1,49648,215470080,48
231,1602005660,2020_10_06__17_34_19_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,230,2639,3435,bwa,68018,1,49648,215470080,48
119,1602005661,2020_10_06__17_34_20_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,230,2639,3435,bwa,68018,1,49648,215470080,48
328,1602005662,2020_10_06__17_34_21_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,230,2639,3435,bwa,68018,1,49648,215470080,48
294,1602005664,2020_10_06__17_34_22_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,230,2639,3435,bwa,68018,1,49648,215470080,48
0,1602005665,2020_10_06__17_34_24_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,230,2639,3435,bwa,68018,1,49648,215470080,48
156,1602005666,2020_10_06__17_34_25_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,230,2639,3435,bwa,68018,1,49648,215470080,48
249,1602005667,2020_10_06__17_34_26_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,239,2659,3435,bwa,68019,1,96837,408760320,48
483,1602005668,2020_10_06__17_34_27_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,241,2777,3435,bwa,68021,1,49648,215470080,48
283,1602005670,2020_10_06__17_34_28_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,247,2839,3435,bwa,68022,1,49648,215470080,49
259,1602005671,2020_10_06__17_34_30_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,247,2839,3435,bwa,68022,1,49648,215470080,49
329,1602005672,2020_10_06__17_34_31_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,247,2839,3435,bwa,68022,1,49648,215470080,49
413,1602005673,2020_10_06__17_34_32_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,247,2839,3435,bwa,68022,1,49648,215470080,49
507,1602005674,2020_10_06__17_34_33_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,247,2839,3435,bwa,68022,1,49648,215470080,49
389,1602005675,2020_10_06__17_34_34_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,247,2839,3435,bwa,68022,1,49648,215470080,49
442,1602005677,2020_10_06__17_34_35_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,247,2839,3435,bwa,68022,1,49648,215470080,49
79,1602005678,2020_10_06__17_34_37_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,247,2839,3435,bwa,68022,1,49648,215470080,49
362,1602005679,2020_10_06__17_34_38_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,247,2839,3435,bwa,68022,1,49648,215470080,49
384,1602005680,2020_10_06__17_34_39_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,247,2839,3435,bwa,68022,1,49648,215470080,49
30,1602005681,2020_10_06__17_34_40_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,247,2839,3435,bwa,68022,1,49648,215470080,49
370,1602005683,2020_10_06__17_34_41_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,247,2839,3435,bwa,68022,1,49648,215470080,49
387,1602005684,2020_10_06__17_34_43_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,247,2839,3435,bwa,68022,1,49648,215470080,49
496,1602005685,2020_10_06__17_34_44_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,247,2839,3435,bwa,68022,1,49648,215470080,49
