,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pMajorPGFault,pName,pNonvoluntaryContextSwitches,pNumThreads,pPGFault,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
144,1603156489,2020_10_20__01_14_48_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1523,1,88,391,18956288,26823
154,1603156490,2020_10_20__01_14_49_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1523,1,88,391,18956288,26832
120,1603156492,2020_10_20__01_14_50_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1524,1,88,391,18956288,26842
81,1603156494,2020_10_20__01_14_52_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1525,1,88,391,18956288,26860
256,1603156495,2020_10_20__01_14_54_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1525,1,88,391,18956288,26870
243,1603156496,2020_10_20__01_14_55_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1525,1,88,391,18956288,26879
176,1603156497,2020_10_20__01_14_56_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1526,1,88,391,18956288,26888
44,1603156498,2020_10_20__01_14_57_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1526,1,88,391,18956288,26897
33,1603156499,2020_10_20__01_14_58_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1527,1,88,391,18956288,26906
230,1603156500,2020_10_20__01_14_59_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1527,1,88,391,18956288,26915
239,1603156501,2020_10_20__01_15_00_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1527,1,88,391,18956288,26924
295,1603156502,2020_10_20__01_15_01_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1527,1,88,391,18956288,26933
75,1603156503,2020_10_20__01_15_02_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1528,1,88,391,18956288,26942
247,1603156504,2020_10_20__01_15_03_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1529,1,88,391,18956288,26951
35,1603156505,2020_10_20__01_15_04_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1530,1,88,391,18956288,26960
220,1603156506,2020_10_20__01_15_05_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1530,1,88,391,18956288,26969
184,1603156507,2020_10_20__01_15_06_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1531,1,88,391,18956288,26977
219,1603156508,2020_10_20__01_15_07_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1531,1,88,391,18956288,26986
174,1603156509,2020_10_20__01_15_08_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1532,1,88,391,18956288,26994
246,1603156510,2020_10_20__01_15_09_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1533,1,88,391,18956288,27003
303,1603156511,2020_10_20__01_15_10_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1533,1,88,391,18956288,27012
118,1603156512,2020_10_20__01_15_11_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1533,1,88,391,18956288,27021
223,1603156513,2020_10_20__01_15_12_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1533,1,88,391,18956288,27030
213,1603156514,2020_10_20__01_15_13_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1533,1,88,391,18956288,27039
272,1603156515,2020_10_20__01_15_14_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1533,1,88,391,18956288,27048
94,1603156516,2020_10_20__01_15_15_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1533,1,88,391,18956288,27057
164,1603156517,2020_10_20__01_15_16_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1533,1,88,391,18956288,27066
231,1603156518,2020_10_20__01_15_17_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1536,1,88,391,18956288,27075
263,1603156519,2020_10_20__01_15_18_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1538,1,88,391,18956288,27084
114,1603156520,2020_10_20__01_15_19_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1538,1,88,391,18956288,27093
7,1603156521,2020_10_20__01_15_20_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1539,1,88,391,18956288,27102
66,1603156522,2020_10_20__01_15_21_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1539,1,88,391,18956288,27111
194,1603156523,2020_10_20__01_15_22_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1541,1,88,391,18956288,27120
236,1603156524,2020_10_20__01_15_23_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1541,1,88,391,18956288,27129
189,1603156525,2020_10_20__01_15_24_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1541,1,88,391,18956288,27138
279,1603156526,2020_10_20__01_15_25_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1541,1,88,391,18956288,27147
127,1603156528,2020_10_20__01_15_26_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1541,1,88,391,18956288,27156
14,1603156529,2020_10_20__01_15_28_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1541,1,88,391,18956288,27165
80,1603156530,2020_10_20__01_15_29_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1542,1,88,391,18956288,27174
165,1603156531,2020_10_20__01_15_30_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1543,1,88,391,18956288,27183
193,1603156532,2020_10_20__01_15_31_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1544,1,88,391,18956288,27193
47,1603156533,2020_10_20__01_15_32_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1544,1,88,391,18956288,27202
73,1603156534,2020_10_20__01_15_33_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1544,1,88,391,18956288,27211
305,1603156535,2020_10_20__01_15_34_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1545,1,88,391,18956288,27220
290,1603156536,2020_10_20__01_15_35_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1545,1,88,391,18956288,27229
162,1603156537,2020_10_20__01_15_36_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1546,1,88,391,18956288,27237
131,1603156538,2020_10_20__01_15_37_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1547,1,88,391,18956288,27247
17,1603156539,2020_10_20__01_15_38_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1548,1,88,391,18956288,27255
190,1603156540,2020_10_20__01_15_39_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1549,1,88,391,18956288,27264
108,1603156541,2020_10_20__01_15_40_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1549,1,88,391,18956288,27273
265,1603156542,2020_10_20__01_15_41_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1549,1,88,391,18956288,27282
61,1603156543,2020_10_20__01_15_42_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1550,1,88,391,18956288,27291
180,1603156544,2020_10_20__01_15_43_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1551,1,88,391,18956288,27300
65,1603156545,2020_10_20__01_15_44_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1551,1,88,391,18956288,27310
31,1603156546,2020_10_20__01_15_45_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1551,1,88,391,18956288,27319
296,1603156547,2020_10_20__01_15_46_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1551,1,88,391,18956288,27328
173,1603156548,2020_10_20__01_15_47_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1551,1,88,391,18956288,27337
271,1603156549,2020_10_20__01_15_48_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1551,1,88,391,18956288,27346
109,1603156550,2020_10_20__01_15_49_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1552,1,88,391,18956288,27354
249,1603156551,2020_10_20__01_15_50_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1553,1,88,391,18956288,27363
76,1603156552,2020_10_20__01_15_51_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1555,1,88,391,18956288,27374
262,1603156553,2020_10_20__01_15_52_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1555,1,88,391,18956288,27383
97,1603156554,2020_10_20__01_15_53_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1556,1,88,391,18956288,27392
26,1603156555,2020_10_20__01_15_54_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1557,1,88,391,18956288,27400
195,1603156556,2020_10_20__01_15_55_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1557,1,88,391,18956288,27409
267,1603156557,2020_10_20__01_15_56_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1558,1,88,391,18956288,27418
175,1603156558,2020_10_20__01_15_57_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1559,1,88,391,18956288,27427
4,1603156559,2020_10_20__01_15_58_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1559,1,88,391,18956288,27436
255,1603156560,2020_10_20__01_15_59_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1560,1,88,391,18956288,27445
101,1603156561,2020_10_20__01_16_00_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1560,1,88,391,18956288,27454
150,1603156562,2020_10_20__01_16_01_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1561,1,88,391,18956288,27462
55,1603156563,2020_10_20__01_16_02_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1561,1,88,391,18956288,27471
50,1603156564,2020_10_20__01_16_03_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1562,1,88,391,18956288,27480
133,1603156565,2020_10_20__01_16_04_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1563,1,88,391,18956288,27488
51,1603156566,2020_10_20__01_16_05_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1563,1,88,391,18956288,27497
182,1603156567,2020_10_20__01_16_06_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1564,1,88,391,18956288,27506
71,1603156568,2020_10_20__01_16_07_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1565,1,88,391,18956288,27515
286,1603156570,2020_10_20__01_16_08_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1566,1,88,391,18956288,27523
123,1603156571,2020_10_20__01_16_09_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1567,1,88,391,18956288,27532
89,1603156572,2020_10_20__01_16_11_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1567,1,88,391,18956288,27541
28,1603156573,2020_10_20__01_16_12_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1567,1,88,391,18956288,27550
67,1603156574,2020_10_20__01_16_13_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1567,1,88,391,18956288,27559
69,1603156575,2020_10_20__01_16_14_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1568,1,88,391,18956288,27567
259,1603156576,2020_10_20__01_16_15_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1569,1,88,391,18956288,27576
258,1603156577,2020_10_20__01_16_16_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1569,1,88,391,18956288,27585
288,1603156578,2020_10_20__01_16_17_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1569,1,88,391,18956288,27594
5,1603156579,2020_10_20__01_16_18_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1569,1,88,391,18956288,27604
264,1603156580,2020_10_20__01_16_19_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1570,1,88,391,18956288,27614
157,1603156581,2020_10_20__01_16_20_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1571,1,88,391,18956288,27623
21,1603156582,2020_10_20__01_16_21_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1571,1,88,391,18956288,27632
299,1603156583,2020_10_20__01_16_22_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1572,1,88,391,18956288,27641
168,1603156584,2020_10_20__01_16_23_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1572,1,88,391,18956288,27650
38,1603156585,2020_10_20__01_16_24_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1572,1,88,391,18956288,27659
170,1603156586,2020_10_20__01_16_25_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1572,1,88,391,18956288,27668
3,1603156587,2020_10_20__01_16_26_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1572,1,88,391,18956288,27677
242,1603156588,2020_10_20__01_16_27_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1572,1,88,391,18956288,27686
23,1603156589,2020_10_20__01_16_28_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1572,1,88,391,18956288,27695
226,1603156590,2020_10_20__01_16_29_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1573,1,88,391,18956288,27704
192,1603156591,2020_10_20__01_16_30_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1573,1,88,391,18956288,27714
221,1603156592,2020_10_20__01_16_31_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1573,1,88,391,18956288,27723
238,1603156593,2020_10_20__01_16_32_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1574,1,88,391,18956288,27733
