,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
91,1602003353,2020_10_06__16_55_43_delta.json,0,17,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,2,1,550,18956288,9
64,1602003362,2020_10_06__16_55_52_delta.json,0,17,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,2,1,550,18956288,9
690,1602003371,2020_10_06__16_56_02_delta.json,0,17,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,2,1,550,18956288,9
174,1602003380,2020_10_06__16_56_11_delta.json,0,17,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,2,1,550,18956288,9
649,1602003386,2020_10_06__16_56_20_delta.json,0,220,18063,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,3,1,552,18956288,19
623,1602003392,2020_10_06__16_56_26_delta.json,0,249,18063,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,3,1,552,18956288,21
127,1602003396,2020_10_06__16_56_32_delta.json,0,249,18063,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,3,1,552,18956288,21
531,1602003405,2020_10_06__16_56_36_delta.json,0,249,18063,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,3,1,552,18956288,21
847,1602003415,2020_10_06__16_56_45_delta.json,0,249,18063,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,3,1,552,18956288,21
796,1602003424,2020_10_06__16_56_55_delta.json,0,249,18063,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,3,1,552,18956288,21
416,1602003431,2020_10_06__16_57_04_delta.json,0,249,18063,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,3,1,552,18956288,21
21,1602003440,2020_10_06__16_57_11_delta.json,0,249,18063,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,3,1,552,18956288,21
185,1602003449,2020_10_06__16_57_20_delta.json,0,249,18063,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,3,1,552,18956288,21
74,1602003458,2020_10_06__16_57_29_delta.json,0,249,18063,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,3,1,552,18956288,21
177,1602003467,2020_10_06__16_57_38_delta.json,0,249,18063,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,3,1,552,18956288,21
884,1602003477,2020_10_06__16_57_47_delta.json,0,249,18063,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,3,1,552,18956288,21
667,1602003485,2020_10_06__16_57_57_delta.json,0,249,18063,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,3,1,552,18956288,21
550,1602003495,2020_10_06__16_58_05_delta.json,0,249,18063,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,3,1,552,18956288,21
35,1602003500,2020_10_06__16_58_15_delta.json,0,249,18063,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,3,1,552,18956288,21
424,1602003510,2020_10_06__16_58_20_delta.json,0,249,18063,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,3,1,552,18956288,21
28,1602003516,2020_10_06__16_58_30_delta.json,0,249,18063,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,3,1,552,18956288,21
47,1602003526,2020_10_06__16_58_36_delta.json,0,249,18063,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,3,1,552,18956288,21
57,1602003535,2020_10_06__16_58_46_delta.json,0,249,18063,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,3,1,552,18956288,21
245,1602003544,2020_10_06__16_58_55_delta.json,0,249,18063,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,3,1,552,18956288,21
136,1602003554,2020_10_06__16_59_04_delta.json,0,249,18063,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,3,1,552,18956288,21
59,1602003563,2020_10_06__16_59_14_delta.json,0,249,18063,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,3,1,552,18956288,21
763,1602003572,2020_10_06__16_59_23_delta.json,0,249,18063,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,3,1,552,18956288,21
646,1602003581,2020_10_06__16_59_32_delta.json,0,249,18063,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,3,1,552,18956288,21
437,1602003586,2020_10_06__16_59_41_delta.json,0,249,18063,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,3,1,552,18956288,21
636,1602003595,2020_10_06__16_59_46_delta.json,0,249,18063,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,3,1,552,18956288,21
881,1602003604,2020_10_06__16_59_55_delta.json,0,249,18063,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,3,1,552,18956288,21
483,1602003612,2020_10_06__17_00_04_delta.json,0,249,18063,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,3,1,552,18956288,21
648,1602003620,2020_10_06__17_00_12_delta.json,0,497,40835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,6,1,552,18956288,36
321,1602003628,2020_10_06__17_00_20_delta.json,0,497,40835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,6,1,552,18956288,36
887,1602003638,2020_10_06__17_00_28_delta.json,0,497,40835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,6,1,552,18956288,36
828,1602003647,2020_10_06__17_00_38_delta.json,0,497,40835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,6,1,552,18956288,36
164,1602003656,2020_10_06__17_00_47_delta.json,0,497,40835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,6,1,552,18956288,36
627,1602003661,2020_10_06__17_00_56_delta.json,0,497,40835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,6,1,552,18956288,36
465,1602003670,2020_10_06__17_01_01_delta.json,0,497,40835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,6,1,552,18956288,36
419,1602003673,2020_10_06__17_01_10_delta.json,0,497,40835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,6,1,552,18956288,36
101,1602003681,2020_10_06__17_01_13_delta.json,0,497,40835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,6,1,552,18956288,36
626,1602003691,2020_10_06__17_01_21_delta.json,0,497,40835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,6,1,552,18956288,36
676,1602003700,2020_10_06__17_01_31_delta.json,0,497,40835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,6,1,552,18956288,36
168,1602003709,2020_10_06__17_01_40_delta.json,0,497,40835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,6,1,552,18956288,36
203,1602003719,2020_10_06__17_01_49_delta.json,0,497,40835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,6,1,552,18956288,36
334,1602003728,2020_10_06__17_01_59_delta.json,0,497,40835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,6,1,552,18956288,36
897,1602003737,2020_10_06__17_02_08_delta.json,0,497,40835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,6,1,552,18956288,36
560,1602003741,2020_10_06__17_02_17_delta.json,0,497,40835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,6,1,552,18956288,36
644,1602003750,2020_10_06__17_02_21_delta.json,0,497,40835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,6,1,552,18956288,36
586,1602003760,2020_10_06__17_02_30_delta.json,0,497,40835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,6,1,552,18956288,36
307,1602003769,2020_10_06__17_02_40_delta.json,0,497,40835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,6,1,552,18956288,36
431,1602003779,2020_10_06__17_02_49_delta.json,0,497,40835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,6,1,552,18956288,36
309,1602003788,2020_10_06__17_02_59_delta.json,0,497,40835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,6,1,552,18956288,36
647,1602003798,2020_10_06__17_03_08_delta.json,0,497,40835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,6,1,552,18956288,36
382,1602003807,2020_10_06__17_03_18_delta.json,0,497,40835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,6,1,552,18956288,36
826,1602003810,2020_10_06__17_03_27_delta.json,0,497,40835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,6,1,552,18956288,36
742,1602003819,2020_10_06__17_03_30_delta.json,0,497,40835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,6,1,552,18956288,36
786,1602003823,2020_10_06__17_03_39_delta.json,0,497,40835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,6,1,552,18956288,36
886,1602003832,2020_10_06__17_03_42_delta.json,0,497,40835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,6,1,552,18956288,36
634,1602003841,2020_10_06__17_03_52_delta.json,0,497,40835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,6,1,552,18956288,36
455,1602003849,2020_10_06__17_04_01_delta.json,0,741,63027,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,9,1,552,18956288,51
158,1602003858,2020_10_06__17_04_09_delta.json,0,741,63027,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,9,1,552,18956288,51
478,1602003863,2020_10_06__17_04_18_delta.json,0,741,63027,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,9,1,552,18956288,51
428,1602003872,2020_10_06__17_04_23_delta.json,0,741,63027,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,9,1,552,18956288,51
482,1602003881,2020_10_06__17_04_32_delta.json,0,741,63027,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,9,1,552,18956288,51
734,1602003888,2020_10_06__17_04_41_delta.json,0,741,63027,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,9,1,552,18956288,51
292,1602003897,2020_10_06__17_04_48_delta.json,0,741,63027,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,9,1,552,18956288,51
879,1602003905,2020_10_06__17_04_57_delta.json,0,741,63027,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,9,1,552,18956288,51
184,1602003914,2020_10_06__17_05_05_delta.json,0,741,63027,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,9,1,552,18956288,51
290,1602003923,2020_10_06__17_05_14_delta.json,0,741,63027,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,9,1,552,18956288,51
467,1602003933,2020_10_06__17_05_23_delta.json,0,741,63027,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,9,1,552,18956288,51
840,1602003942,2020_10_06__17_05_33_delta.json,0,741,63027,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,9,1,552,18956288,51
267,1602003949,2020_10_06__17_05_42_delta.json,0,741,63027,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,9,1,552,18956288,51
705,1602003951,2020_10_06__17_05_49_delta.json,0,741,63027,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,9,1,552,18956288,51
204,1602003961,2020_10_06__17_05_51_delta.json,0,741,63027,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,9,1,552,18956288,51
302,1602003970,2020_10_06__17_06_01_delta.json,0,741,63027,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,9,1,552,18956288,51
514,1602003979,2020_10_06__17_06_10_delta.json,0,741,63027,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,9,1,552,18956288,51
707,1602003989,2020_10_06__17_06_19_delta.json,0,741,63027,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,9,1,552,18956288,51
296,1602003998,2020_10_06__17_06_29_delta.json,0,741,63027,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,9,1,552,18956288,51
356,1602004008,2020_10_06__17_06_38_delta.json,0,741,63027,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,9,1,552,18956288,51
547,1602004013,2020_10_06__17_06_48_delta.json,0,741,63027,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,9,1,552,18956288,51
595,1602004021,2020_10_06__17_06_53_delta.json,0,948,79731,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,13,1,552,18956288,64
363,1602004030,2020_10_06__17_07_01_delta.json,0,948,79731,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,13,1,552,18956288,64
140,1602004040,2020_10_06__17_07_10_delta.json,0,948,79731,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,13,1,552,18956288,64
408,1602004046,2020_10_06__17_07_19_delta.json,0,948,79731,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,13,1,552,18956288,64
818,1602004054,2020_10_06__17_07_26_delta.json,0,948,79731,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,13,1,552,18956288,64
591,1602004060,2020_10_06__17_07_34_delta.json,0,948,79731,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,13,1,552,18956288,64
359,1602004069,2020_10_06__17_07_40_delta.json,0,948,79731,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,13,1,552,18956288,64
108,1602004079,2020_10_06__17_07_49_delta.json,0,948,79731,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,13,1,552,18956288,64
427,1602004084,2020_10_06__17_07_59_delta.json,0,948,79731,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,13,1,552,18956288,64
111,1602004094,2020_10_06__17_08_04_delta.json,0,948,79731,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,13,1,552,18956288,64
716,1602004101,2020_10_06__17_08_14_delta.json,0,948,79731,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,13,1,552,18956288,64
553,1602004109,2020_10_06__17_08_21_delta.json,0,948,79731,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,13,1,552,18956288,64
852,1602004112,2020_10_06__17_08_29_delta.json,0,948,79731,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,13,1,552,18956288,64
406,1602004121,2020_10_06__17_08_32_delta.json,0,948,79731,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,13,1,552,18956288,64
134,1602004124,2020_10_06__17_08_41_delta.json,0,948,79731,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,13,1,552,18956288,64
888,1602004133,2020_10_06__17_08_44_delta.json,0,948,79731,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,13,1,552,18956288,64
104,1602004142,2020_10_06__17_08_53_delta.json,0,948,79731,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,13,1,552,18956288,64
364,1602004152,2020_10_06__17_09_02_delta.json,0,948,79731,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,13,1,552,18956288,64
525,1602004161,2020_10_06__17_09_12_delta.json,0,948,79731,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,13,1,552,18956288,64
143,1602004171,2020_10_06__17_09_21_delta.json,0,948,79731,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,13,1,552,18956288,64
173,1602004180,2020_10_06__17_09_30_delta.json,0,948,79731,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,13,1,552,18956288,64
640,1602004183,2020_10_06__17_09_40_delta.json,0,1128,95479,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,15,1,552,18956288,77
537,1602004192,2020_10_06__17_09_43_delta.json,0,1128,95479,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,15,1,552,18956288,77
191,1602004196,2020_10_06__17_09_52_delta.json,0,1128,95479,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,15,1,552,18956288,77
510,1602004205,2020_10_06__17_09_56_delta.json,0,1128,95479,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,15,1,552,18956288,77
