,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
5,1575256916,2019_12_02__01_42_36_delta.json,0,10139,629794,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,38,1,290,2281472,99
151,1575256978,2019_12_02__01_42_46_delta.json,0,10139,629794,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,38,1,290,2281472,99
30,1575257046,2019_12_02__01_42_56_delta.json,0,10139,629794,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,38,1,290,2281472,99
43,1575257113,2019_12_02__01_43_06_delta.json,0,10139,629794,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,38,1,290,2281472,99
103,1575257174,2019_12_02__01_43_17_delta.json,0,10139,629794,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,38,1,290,2281472,99
204,1575257243,2019_12_02__01_43_27_delta.json,0,10139,629794,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,38,1,290,2281472,99
166,1575257306,2019_12_02__01_43_38_delta.json,0,10139,629794,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,38,1,290,2281472,99
197,1575257366,2019_12_02__01_43_47_delta.json,0,10139,629794,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,38,1,290,2281472,99
172,1575257427,2019_12_02__01_43_58_delta.json,0,10139,629794,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,38,1,290,2281472,99
79,1575257488,2019_12_02__01_44_08_delta.json,0,10139,629794,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,38,1,290,2281472,99
114,1575257549,2019_12_02__01_44_19_delta.json,0,10139,629794,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,38,1,290,2281472,99
157,1575257610,2019_12_02__01_44_30_delta.json,0,10139,629794,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,38,1,290,2281472,99
88,1575257680,2019_12_02__01_44_40_delta.json,0,10139,629794,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,38,1,290,2281472,99
98,1575257740,2019_12_02__01_44_50_delta.json,0,10139,629794,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,38,1,290,2281472,99
111,1575257807,2019_12_02__01_45_00_delta.json,0,10139,629794,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,38,1,290,2281472,99
181,1575257874,2019_12_02__01_45_11_delta.json,0,11759,730679,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,44,1,290,2281472,112
109,1575257936,2019_12_02__01_45_21_delta.json,0,11759,730679,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,44,1,290,2281472,112
45,1575257997,2019_12_02__01_45_31_delta.json,0,11759,730679,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,44,1,290,2281472,112
83,1575258057,2019_12_02__01_45_41_delta.json,0,11759,730679,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,44,1,290,2281472,112
34,1575258123,2019_12_02__01_45_51_delta.json,0,11759,730679,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,44,1,290,2281472,112
0,1575258185,2019_12_02__01_46_01_delta.json,0,11759,730679,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,44,1,290,2281472,112
107,1575258246,2019_12_02__01_46_12_delta.json,0,11759,730679,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,44,1,290,2281472,112
33,1575258307,2019_12_02__01_46_22_delta.json,0,11759,730679,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,44,1,290,2281472,112
28,1575258369,2019_12_02__01_46_31_delta.json,0,11759,730679,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,44,1,290,2281472,112
80,1575258429,2019_12_02__01_46_42_delta.json,0,11759,730679,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,44,1,290,2281472,112
129,1575258496,2019_12_02__01_46_52_delta.json,0,11759,730679,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,44,1,290,2281472,112
171,1575258556,2019_12_02__01_47_02_delta.json,0,11759,730679,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,44,1,290,2281472,112
199,1575258618,2019_12_02__01_47_12_delta.json,0,11759,730679,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,44,1,290,2281472,112
78,1575258680,2019_12_02__01_47_23_delta.json,0,11759,730679,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,44,1,290,2281472,112
132,1575258749,2019_12_02__01_47_33_delta.json,0,11759,730679,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,44,1,290,2281472,112
59,1575258813,2019_12_02__01_47_43_delta.json,0,11759,730679,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,44,1,290,2281472,112
40,1575258873,2019_12_02__01_47_53_delta.json,0,11759,730679,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,44,1,290,2281472,112
113,1575258942,2019_12_02__01_48_03_delta.json,0,11759,730679,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,44,1,290,2281472,112
186,1575259006,2019_12_02__01_48_13_delta.json,0,13497,840984,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,49,1,290,2281472,125
4,1575259067,2019_12_02__01_48_23_delta.json,0,13497,840984,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,49,1,290,2281472,125
148,1575259136,2019_12_02__01_48_32_delta.json,0,13497,840984,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,49,1,290,2281472,125
118,1575259203,2019_12_02__01_48_43_delta.json,0,13497,840984,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,49,1,290,2281472,125
36,1575259264,2019_12_02__01_48_53_delta.json,0,13497,840984,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,49,1,290,2281472,125
85,1575259324,2019_12_02__01_49_03_delta.json,0,13497,840984,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,49,1,290,2281472,125
136,1575259394,2019_12_02__01_49_13_delta.json,0,13497,840984,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,49,1,290,2281472,125
56,1575259461,2019_12_02__01_49_23_delta.json,0,13497,840984,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,49,1,290,2281472,125
27,1575259521,2019_12_02__01_49_30_delta.json,0,13497,840984,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,49,1,290,2281472,125
63,1575259581,2019_12_02__01_49_40_delta.json,0,13497,840984,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,49,1,290,2281472,125
163,1575259642,2019_12_02__01_49_42_delta.json,0,13497,840984,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,49,1,290,2281472,125
193,1575259703,2019_12_02__01_49_44_delta.json,0,14569,906783,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,56,1,290,2281472,133
135,1575259764,2019_12_02__01_49_45_delta.json,0,14569,906783,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,56,1,290,2281472,133
104,1575259830,2019_12_02__01_49_47_delta.json,0,14569,906783,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,56,1,290,2281472,133
57,1575259897,2019_12_02__01_49_50_delta.json,0,14569,906783,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,56,1,290,2281472,133
67,1575259957,2019_12_02__01_50_00_delta.json,0,14569,906783,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,56,1,290,2281472,133
86,1575260017,2019_12_02__01_50_10_delta.json,0,14569,906783,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,56,1,290,2281472,133
21,1575260077,2019_12_02__01_50_21_delta.json,0,14569,906783,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,56,1,290,2281472,133
131,1575260138,2019_12_02__01_50_30_delta.json,0,14569,906783,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,56,1,290,2281472,133
189,1575260199,2019_12_02__01_50_32_delta.json,0,14569,906783,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,56,1,290,2281472,133
55,1575260269,2019_12_02__01_50_34_delta.json,0,14569,906783,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,56,1,290,2281472,133
19,1575260330,2019_12_02__01_50_45_delta.json,0,14569,906783,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,56,1,290,2281472,133
208,1575260390,2019_12_02__01_50_55_delta.json,0,14569,906783,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,56,1,290,2281472,133
143,1575260451,2019_12_02__01_51_05_delta.json,0,14569,906783,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,56,1,290,2281472,133
210,1575260511,2019_12_02__01_51_16_delta.json,0,14569,906783,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,56,1,290,2281472,133
76,1575260581,2019_12_02__01_51_26_delta.json,0,14569,906783,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,56,1,290,2281472,133
126,1575260642,2019_12_02__01_51_35_delta.json,0,16062,999943,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,61,1,290,2281472,144
17,1575260702,2019_12_02__01_51_46_delta.json,0,16062,999943,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,61,1,290,2281472,144
179,1575260767,2019_12_02__01_51_56_delta.json,0,16062,999943,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,61,1,290,2281472,144
96,1575260829,2019_12_02__01_52_06_delta.json,0,16062,999943,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,61,1,290,2281472,144
121,1575260890,2019_12_02__01_52_17_delta.json,0,16062,999943,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,61,1,290,2281472,144
6,1575260960,2019_12_02__01_52_27_delta.json,0,16062,999943,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,61,1,290,2281472,144
207,1575261021,2019_12_02__01_52_37_delta.json,0,16062,999943,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,61,1,290,2281472,144
105,1575261082,2019_12_02__01_52_48_delta.json,0,16771,1044857,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,66,1,290,2281472,155
41,1575261143,2019_12_02__01_52_57_delta.json,0,16771,1044857,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,66,1,290,2281472,155
66,1575261203,2019_12_02__01_53_08_delta.json,0,16771,1044857,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,66,1,290,2281472,155
99,1575261273,2019_12_02__01_53_18_delta.json,0,16771,1044857,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,66,1,290,2281472,155
42,1575261341,2019_12_02__01_53_29_delta.json,0,16771,1044857,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,66,1,290,2281472,155
26,1575261409,2019_12_02__01_53_39_delta.json,0,16771,1044857,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,66,1,290,2281472,155
183,1575261471,2019_12_02__01_53_44_delta.json,0,16771,1044857,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,66,1,290,2281472,155
52,1575261531,2019_12_02__01_53_46_delta.json,0,16771,1044857,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,66,1,290,2281472,155
48,1575261592,2019_12_02__01_53_48_delta.json,0,16771,1044857,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,66,1,290,2281472,155
115,1575261652,2019_12_02__01_53_49_delta.json,0,16771,1044857,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,66,1,290,2281472,155
127,1575261712,2019_12_02__01_53_51_delta.json,0,16771,1044857,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,66,1,290,2281472,155
1,1575261777,2019_12_02__01_53_53_delta.json,0,16771,1044857,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,66,1,290,2281472,155
147,1575261846,2019_12_02__01_53_59_delta.json,0,16771,1044857,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,66,1,290,2281472,155
169,1575261906,2019_12_02__01_54_10_delta.json,0,16771,1044857,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,66,1,290,2281472,155
142,1575261966,2019_12_02__01_54_19_delta.json,0,16771,1044857,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,66,1,290,2281472,155
3,1575262028,2019_12_02__01_54_30_delta.json,0,16771,1044857,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,66,1,290,2281472,155
155,1575262096,2019_12_02__01_54_40_delta.json,0,16771,1044857,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,66,1,290,2281472,155
125,1575262158,2019_12_02__01_54_51_delta.json,0,16771,1044857,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,66,1,290,2281472,155
196,1575262219,2019_12_02__01_55_00_delta.json,0,16771,1044857,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,66,1,290,2281472,155
119,1575262280,2019_12_02__01_55_11_delta.json,0,16771,1044857,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,66,1,290,2281472,155
168,1575262344,2019_12_02__01_55_22_delta.json,0,18674,1164012,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,71,1,290,2281472,166
58,1575262405,2019_12_02__01_55_32_delta.json,0,18674,1164012,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,71,1,290,2281472,166
123,1575262467,2019_12_02__01_55_42_delta.json,0,18674,1164012,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,71,1,290,2281472,166
108,1575262530,2019_12_02__01_55_52_delta.json,0,18674,1164012,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,71,1,290,2281472,166
75,1575262591,2019_12_02__01_56_02_delta.json,0,18674,1164012,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,71,1,290,2281472,166
62,1575262660,2019_12_02__01_56_12_delta.json,0,18674,1164012,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,71,1,290,2281472,166
141,1575262721,2019_12_02__01_56_22_delta.json,0,18674,1164012,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,71,1,290,2281472,166
192,1575262783,2019_12_02__01_56_33_delta.json,0,18674,1164012,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,71,1,290,2281472,166
214,1575262844,2019_12_02__01_56_43_delta.json,0,18674,1164012,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,71,1,290,2281472,166
12,1575262906,2019_12_02__01_56_53_delta.json,0,18674,1164012,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,71,1,290,2281472,166
29,1575262969,2019_12_02__01_57_03_delta.json,0,18674,1164012,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,71,1,290,2281472,166
134,1575263029,2019_12_02__01_57_14_delta.json,0,18674,1164012,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,71,1,290,2281472,166
15,1575263092,2019_12_02__01_57_23_delta.json,0,18674,1164012,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,71,1,290,2281472,166
138,1575263152,2019_12_02__01_57_28_delta.json,0,18674,1164012,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,71,1,290,2281472,166
39,1575263213,2019_12_02__01_57_34_delta.json,0,18674,1164012,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,71,1,290,2281472,166
37,1575263273,2019_12_02__01_57_44_delta.json,0,18674,1164012,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,71,1,290,2281472,166
110,1575263334,2019_12_02__01_57_54_delta.json,0,18674,1164012,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,71,1,290,2281472,166
162,1575263394,2019_12_02__01_58_04_delta.json,0,18674,1164012,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,71,1,290,2281472,166
93,1575263454,2019_12_02__01_58_14_delta.json,0,18674,1164012,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,71,1,290,2281472,166
