,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
5,1575256916,2019_12_02__01_42_36_delta.json,1,9991,634183,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,41,1,289,2281472,94
147,1575256978,2019_12_02__01_42_46_delta.json,1,9991,634183,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,41,1,289,2281472,94
29,1575257046,2019_12_02__01_42_56_delta.json,1,9991,634183,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,41,1,289,2281472,94
42,1575257113,2019_12_02__01_43_06_delta.json,1,9991,634183,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,41,1,289,2281472,94
101,1575257174,2019_12_02__01_43_17_delta.json,1,9991,634183,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,41,1,289,2281472,94
198,1575257243,2019_12_02__01_43_27_delta.json,1,9991,634183,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,41,1,289,2281472,94
162,1575257306,2019_12_02__01_43_38_delta.json,1,9991,634183,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,41,1,289,2281472,94
191,1575257366,2019_12_02__01_43_47_delta.json,1,9991,634183,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,41,1,289,2281472,94
167,1575257427,2019_12_02__01_43_58_delta.json,1,9991,634183,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,41,1,289,2281472,94
77,1575257488,2019_12_02__01_44_08_delta.json,1,9991,634183,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,41,1,289,2281472,94
112,1575257549,2019_12_02__01_44_19_delta.json,1,9991,634183,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,41,1,289,2281472,94
153,1575257610,2019_12_02__01_44_30_delta.json,1,9991,634183,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,41,1,289,2281472,94
86,1575257680,2019_12_02__01_44_40_delta.json,1,9991,634183,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,41,1,289,2281472,94
96,1575257740,2019_12_02__01_44_50_delta.json,1,9991,634183,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,41,1,289,2281472,94
109,1575257807,2019_12_02__01_45_00_delta.json,1,9991,634183,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,41,1,289,2281472,94
176,1575257874,2019_12_02__01_45_11_delta.json,1,9991,634183,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,41,1,289,2281472,94
107,1575257936,2019_12_02__01_45_21_delta.json,1,9991,634183,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,41,1,289,2281472,94
44,1575257997,2019_12_02__01_45_31_delta.json,1,11843,747701,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,47,1,289,2281472,107
81,1575258057,2019_12_02__01_45_41_delta.json,1,11843,747701,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,47,1,289,2281472,107
33,1575258123,2019_12_02__01_45_51_delta.json,1,11843,747701,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,47,1,289,2281472,107
0,1575258185,2019_12_02__01_46_01_delta.json,1,11843,747701,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,47,1,289,2281472,107
105,1575258246,2019_12_02__01_46_12_delta.json,1,11843,747701,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,47,1,289,2281472,107
32,1575258307,2019_12_02__01_46_22_delta.json,1,11843,747701,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,47,1,289,2281472,107
27,1575258369,2019_12_02__01_46_31_delta.json,1,11843,747701,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,47,1,289,2281472,107
78,1575258429,2019_12_02__01_46_42_delta.json,1,11843,747701,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,47,1,289,2281472,107
127,1575258496,2019_12_02__01_46_52_delta.json,1,11843,747701,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,47,1,289,2281472,107
166,1575258556,2019_12_02__01_47_02_delta.json,1,11843,747701,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,47,1,289,2281472,107
193,1575258618,2019_12_02__01_47_12_delta.json,1,11843,747701,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,47,1,289,2281472,107
76,1575258680,2019_12_02__01_47_23_delta.json,1,11843,747701,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,47,1,289,2281472,107
130,1575258749,2019_12_02__01_47_33_delta.json,1,11843,747701,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,47,1,289,2281472,107
58,1575258813,2019_12_02__01_47_43_delta.json,1,11843,747701,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,47,1,289,2281472,107
39,1575258873,2019_12_02__01_47_53_delta.json,1,11843,747701,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,47,1,289,2281472,107
111,1575258942,2019_12_02__01_48_03_delta.json,1,11843,747701,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,47,1,289,2281472,107
181,1575259006,2019_12_02__01_48_13_delta.json,1,11843,747701,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,47,1,289,2281472,107
4,1575259067,2019_12_02__01_48_23_delta.json,1,11843,747701,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,47,1,289,2281472,107
144,1575259136,2019_12_02__01_48_32_delta.json,1,11843,747701,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,47,1,289,2281472,107
116,1575259203,2019_12_02__01_48_43_delta.json,1,11843,747701,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,47,1,289,2281472,107
35,1575259264,2019_12_02__01_48_53_delta.json,1,11843,747701,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,47,1,289,2281472,107
83,1575259324,2019_12_02__01_49_03_delta.json,1,11843,747701,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,47,1,289,2281472,107
133,1575259394,2019_12_02__01_49_13_delta.json,1,11843,747701,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,47,1,289,2281472,107
55,1575259461,2019_12_02__01_49_23_delta.json,1,14084,887357,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,49,1,289,2281472,121
26,1575259521,2019_12_02__01_49_30_delta.json,1,14084,887357,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,49,1,289,2281472,121
62,1575259581,2019_12_02__01_49_40_delta.json,1,14084,887357,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,49,1,289,2281472,121
159,1575259642,2019_12_02__01_49_42_delta.json,1,14084,887357,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,49,1,289,2281472,121
187,1575259703,2019_12_02__01_49_44_delta.json,1,14084,887357,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,49,1,289,2281472,121
132,1575259764,2019_12_02__01_49_45_delta.json,1,14084,887357,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,49,1,289,2281472,121
102,1575259830,2019_12_02__01_49_47_delta.json,1,14084,887357,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,49,1,289,2281472,121
56,1575259897,2019_12_02__01_49_50_delta.json,1,14084,887357,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,49,1,289,2281472,121
66,1575259957,2019_12_02__01_50_00_delta.json,1,14084,887357,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,49,1,289,2281472,121
84,1575260017,2019_12_02__01_50_10_delta.json,1,14084,887357,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,49,1,289,2281472,121
21,1575260077,2019_12_02__01_50_21_delta.json,1,14084,887357,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,49,1,289,2281472,121
129,1575260138,2019_12_02__01_50_30_delta.json,1,14084,887357,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,49,1,289,2281472,121
183,1575260199,2019_12_02__01_50_32_delta.json,1,14084,887357,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,49,1,289,2281472,121
54,1575260269,2019_12_02__01_50_34_delta.json,1,14084,887357,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,49,1,289,2281472,121
19,1575260330,2019_12_02__01_50_45_delta.json,1,14084,887357,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,49,1,289,2281472,121
202,1575260390,2019_12_02__01_50_55_delta.json,1,14084,887357,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,49,1,289,2281472,121
140,1575260451,2019_12_02__01_51_05_delta.json,1,14084,887357,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,49,1,289,2281472,121
204,1575260511,2019_12_02__01_51_16_delta.json,1,14084,887357,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,49,1,289,2281472,121
74,1575260581,2019_12_02__01_51_26_delta.json,1,14084,887357,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,49,1,289,2281472,121
124,1575260642,2019_12_02__01_51_35_delta.json,1,14084,887357,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,49,1,289,2281472,121
17,1575260702,2019_12_02__01_51_46_delta.json,1,14084,887357,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,49,1,289,2281472,121
174,1575260767,2019_12_02__01_51_56_delta.json,1,14084,887357,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,49,1,289,2281472,121
94,1575260829,2019_12_02__01_52_06_delta.json,1,14084,887357,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,49,1,289,2281472,121
119,1575260890,2019_12_02__01_52_17_delta.json,1,14084,887357,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,49,1,289,2281472,121
6,1575260960,2019_12_02__01_52_27_delta.json,1,14084,887357,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,49,1,289,2281472,121
201,1575261021,2019_12_02__01_52_37_delta.json,1,16505,1041725,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,58,1,289,2281472,137
103,1575261082,2019_12_02__01_52_48_delta.json,1,16505,1041725,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,58,1,289,2281472,137
40,1575261143,2019_12_02__01_52_57_delta.json,1,16505,1041725,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,58,1,289,2281472,137
65,1575261203,2019_12_02__01_53_08_delta.json,1,16505,1041725,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,58,1,289,2281472,137
97,1575261273,2019_12_02__01_53_18_delta.json,1,16505,1041725,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,58,1,289,2281472,137
41,1575261341,2019_12_02__01_53_29_delta.json,1,16505,1041725,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,58,1,289,2281472,137
25,1575261409,2019_12_02__01_53_39_delta.json,1,16505,1041725,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,58,1,289,2281472,137
178,1575261471,2019_12_02__01_53_44_delta.json,1,16505,1041725,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,58,1,289,2281472,137
51,1575261531,2019_12_02__01_53_46_delta.json,1,16505,1041725,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,58,1,289,2281472,137
47,1575261592,2019_12_02__01_53_48_delta.json,1,16505,1041725,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,58,1,289,2281472,137
113,1575261652,2019_12_02__01_53_49_delta.json,1,16505,1041725,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,58,1,289,2281472,137
125,1575261712,2019_12_02__01_53_51_delta.json,1,16505,1041725,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,58,1,289,2281472,137
1,1575261777,2019_12_02__01_53_53_delta.json,1,16505,1041725,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,58,1,289,2281472,137
143,1575261846,2019_12_02__01_53_59_delta.json,1,16505,1041725,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,58,1,289,2281472,137
165,1575261906,2019_12_02__01_54_10_delta.json,1,16505,1041725,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,58,1,289,2281472,137
139,1575261966,2019_12_02__01_54_19_delta.json,1,16505,1041725,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,58,1,289,2281472,137
3,1575262028,2019_12_02__01_54_30_delta.json,1,16505,1041725,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,58,1,289,2281472,137
151,1575262096,2019_12_02__01_54_40_delta.json,1,16505,1041725,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,58,1,289,2281472,137
123,1575262158,2019_12_02__01_54_51_delta.json,1,16505,1041725,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,58,1,289,2281472,137
190,1575262219,2019_12_02__01_55_00_delta.json,1,16505,1041725,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,58,1,289,2281472,137
117,1575262280,2019_12_02__01_55_11_delta.json,1,16505,1041725,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,58,1,289,2281472,137
164,1575262344,2019_12_02__01_55_22_delta.json,1,18567,1170634,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,14,start.sh,64,1,289,2281472,151
57,1575262405,2019_12_02__01_55_32_delta.json,1,18567,1170634,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,14,start.sh,64,1,289,2281472,151
121,1575262467,2019_12_02__01_55_42_delta.json,1,18567,1170634,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,14,start.sh,64,1,289,2281472,151
106,1575262530,2019_12_02__01_55_52_delta.json,1,18567,1170634,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,14,start.sh,64,1,289,2281472,151
73,1575262591,2019_12_02__01_56_02_delta.json,1,18567,1170634,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,14,start.sh,64,1,289,2281472,151
61,1575262660,2019_12_02__01_56_12_delta.json,1,18567,1170634,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,14,start.sh,64,1,289,2281472,151
138,1575262721,2019_12_02__01_56_22_delta.json,1,18567,1170634,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,14,start.sh,64,1,289,2281472,151
186,1575262783,2019_12_02__01_56_33_delta.json,1,18567,1170634,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,14,start.sh,64,1,289,2281472,151
208,1575262844,2019_12_02__01_56_43_delta.json,1,18567,1170634,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,14,start.sh,64,1,289,2281472,151
12,1575262906,2019_12_02__01_56_53_delta.json,1,18567,1170634,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,14,start.sh,64,1,289,2281472,151
28,1575262969,2019_12_02__01_57_03_delta.json,1,18567,1170634,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,14,start.sh,64,1,289,2281472,151
131,1575263029,2019_12_02__01_57_14_delta.json,1,18567,1170634,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,14,start.sh,64,1,289,2281472,151
15,1575263092,2019_12_02__01_57_23_delta.json,1,18567,1170634,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,14,start.sh,64,1,289,2281472,151
135,1575263152,2019_12_02__01_57_28_delta.json,1,18567,1170634,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,14,start.sh,64,1,289,2281472,151
38,1575263213,2019_12_02__01_57_34_delta.json,1,18567,1170634,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,14,start.sh,64,1,289,2281472,151
36,1575263273,2019_12_02__01_57_44_delta.json,1,18567,1170634,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,14,start.sh,64,1,289,2281472,151
108,1575263334,2019_12_02__01_57_54_delta.json,1,18567,1170634,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,14,start.sh,64,1,289,2281472,151
158,1575263394,2019_12_02__01_58_04_delta.json,1,18567,1170634,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,14,start.sh,64,1,289,2281472,151
91,1575263454,2019_12_02__01_58_14_delta.json,1,18567,1170634,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,14,start.sh,64,1,289,2281472,151
