,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
259,1602004060,2020_10_06__17_07_34_delta.json,0,993,82814,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,16,1,548,18956288,71
145,1602004069,2020_10_06__17_07_40_delta.json,0,993,82814,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,16,1,548,18956288,71
47,1602004079,2020_10_06__17_07_49_delta.json,0,993,82814,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,16,1,548,18956288,71
179,1602004084,2020_10_06__17_07_59_delta.json,0,993,82814,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,16,1,548,18956288,71
48,1602004094,2020_10_06__17_08_04_delta.json,0,993,82814,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,16,1,548,18956288,71
311,1602004101,2020_10_06__17_08_14_delta.json,0,993,82814,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,16,1,548,18956288,71
240,1602004109,2020_10_06__17_08_21_delta.json,0,1078,88186,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,19,1,548,18956288,79
366,1602004112,2020_10_06__17_08_29_delta.json,0,1078,88186,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,19,1,548,18956288,79
169,1602004121,2020_10_06__17_08_32_delta.json,0,1078,88186,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,19,1,548,18956288,79
57,1602004124,2020_10_06__17_08_41_delta.json,0,1078,88186,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,19,1,548,18956288,79
384,1602004133,2020_10_06__17_08_44_delta.json,0,1078,88186,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,19,1,548,18956288,79
45,1602004142,2020_10_06__17_08_53_delta.json,0,1078,88186,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,19,1,548,18956288,79
150,1602004152,2020_10_06__17_09_02_delta.json,0,1078,88186,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,19,1,548,18956288,79
228,1602004161,2020_10_06__17_09_12_delta.json,0,1078,88186,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,19,1,548,18956288,79
62,1602004171,2020_10_06__17_09_21_delta.json,0,1078,88186,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,19,1,548,18956288,79
73,1602004180,2020_10_06__17_09_30_delta.json,0,1078,88186,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,19,1,548,18956288,79
278,1602004183,2020_10_06__17_09_40_delta.json,0,1078,88186,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,19,1,548,18956288,79
235,1602004192,2020_10_06__17_09_43_delta.json,0,1078,88186,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,19,1,548,18956288,79
81,1602004196,2020_10_06__17_09_52_delta.json,0,1078,88186,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,19,1,548,18956288,79
217,1602004205,2020_10_06__17_09_56_delta.json,0,1078,88186,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,19,1,548,18956288,79
162,1602004214,2020_10_06__17_10_05_delta.json,0,1078,88186,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,19,1,548,18956288,79
128,1602004224,2020_10_06__17_10_14_delta.json,0,1078,88186,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,19,1,548,18956288,79
333,1602004233,2020_10_06__17_10_24_delta.json,0,1078,88186,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,19,1,548,18956288,79
46,1602004236,2020_10_06__17_10_33_delta.json,0,1078,88186,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,19,1,548,18956288,79
343,1602004245,2020_10_06__17_10_35_delta.json,0,1078,88186,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,19,1,548,18956288,79
136,1602004253,2020_10_06__17_10_45_delta.json,0,1078,88186,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,19,1,548,18956288,79
373,1602004262,2020_10_06__17_10_53_delta.json,0,1078,88186,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,19,1,548,18956288,79
115,1602004271,2020_10_06__17_11_02_delta.json,0,1078,88186,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,19,1,548,18956288,79
185,1602004276,2020_10_06__17_11_11_delta.json,0,1078,88186,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,19,1,548,18956288,79
349,1602004285,2020_10_06__17_11_16_delta.json,0,1078,88186,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,19,1,548,18956288,79
193,1602004294,2020_10_06__17_11_25_delta.json,0,1078,88186,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,19,1,548,18956288,79
90,1602004304,2020_10_06__17_11_34_delta.json,0,1078,88186,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,19,1,548,18956288,79
222,1602004313,2020_10_06__17_11_44_delta.json,0,1078,88186,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,19,1,548,18956288,79
322,1602004322,2020_10_06__17_11_53_delta.json,0,1078,88186,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,19,1,548,18956288,79
19,1602004328,2020_10_06__17_12_02_delta.json,0,1305,109294,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,21,1,548,18956288,91
272,1602004338,2020_10_06__17_12_08_delta.json,0,1305,109294,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,21,1,548,18956288,91
102,1602004343,2020_10_06__17_12_17_delta.json,0,1305,109294,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,21,1,548,18956288,91
232,1602004348,2020_10_06__17_12_23_delta.json,0,1305,109294,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,21,1,548,18956288,91
262,1602004357,2020_10_06__17_12_28_delta.json,0,1305,109294,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,21,1,548,18956288,91
119,1602004367,2020_10_06__17_12_37_delta.json,0,1305,109294,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,21,1,548,18956288,91
190,1602004376,2020_10_06__17_12_47_delta.json,0,1305,109294,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,21,1,548,18956288,91
144,1602004385,2020_10_06__17_12_56_delta.json,0,1305,109294,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,21,1,548,18956288,91
188,1602004391,2020_10_06__17_13_05_delta.json,0,1305,109294,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,21,1,548,18956288,91
212,1602004401,2020_10_06__17_13_11_delta.json,0,1305,109294,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,21,1,548,18956288,91
263,1602004410,2020_10_06__17_13_21_delta.json,0,1305,109294,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,21,1,548,18956288,91
249,1602004419,2020_10_06__17_13_30_delta.json,0,1305,109294,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,21,1,548,18956288,91
106,1602004422,2020_10_06__17_13_39_delta.json,0,1305,109294,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,21,1,548,18956288,91
224,1602004431,2020_10_06__17_13_42_delta.json,0,1305,109294,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,21,1,548,18956288,91
247,1602004441,2020_10_06__17_13_51_delta.json,0,1305,109294,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,21,1,548,18956288,91
186,1602004448,2020_10_06__17_14_01_delta.json,0,1305,109294,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,21,1,548,18956288,91
298,1602004457,2020_10_06__17_14_08_delta.json,0,1305,109294,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,21,1,548,18956288,91
201,1602004462,2020_10_06__17_14_17_delta.json,0,1305,109294,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,21,1,548,18956288,91
326,1602004472,2020_10_06__17_14_22_delta.json,0,1305,109294,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,21,1,548,18956288,91
156,1602004481,2020_10_06__17_14_32_delta.json,0,1305,109294,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,21,1,548,18956288,91
291,1602004491,2020_10_06__17_14_41_delta.json,0,1305,109294,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,21,1,548,18956288,91
342,1602004497,2020_10_06__17_14_51_delta.json,0,1501,125721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,25,1,548,18956288,103
4,1602004506,2020_10_06__17_14_57_delta.json,0,1501,125721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,25,1,548,18956288,103
103,1602004511,2020_10_06__17_15_06_delta.json,0,1501,125721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,25,1,548,18956288,103
289,1602004520,2020_10_06__17_15_11_delta.json,0,1501,125721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,25,1,548,18956288,103
376,1602004527,2020_10_06__17_15_20_delta.json,0,1501,125721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,25,1,548,18956288,103
138,1602004536,2020_10_06__17_15_27_delta.json,0,1501,125721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,25,1,548,18956288,103
17,1602004545,2020_10_06__17_15_36_delta.json,0,1501,125721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,25,1,548,18956288,103
197,1602004554,2020_10_06__17_15_45_delta.json,0,1501,125721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,25,1,548,18956288,103
254,1602004558,2020_10_06__17_15_54_delta.json,0,1501,125721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,25,1,548,18956288,103
359,1602004566,2020_10_06__17_15_58_delta.json,0,1501,125721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,25,1,548,18956288,103
302,1602004575,2020_10_06__17_16_06_delta.json,0,1501,125721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,25,1,548,18956288,103
122,1602004584,2020_10_06__17_16_15_delta.json,0,1501,125721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,25,1,548,18956288,103
24,1602004594,2020_10_06__17_16_24_delta.json,0,1501,125721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,25,1,548,18956288,103
183,1602004603,2020_10_06__17_16_34_delta.json,0,1501,125721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,25,1,548,18956288,103
70,1602004612,2020_10_06__17_16_43_delta.json,0,1501,125721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,25,1,548,18956288,103
77,1602004622,2020_10_06__17_16_52_delta.json,0,1501,125721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,25,1,548,18956288,103
105,1602004624,2020_10_06__17_17_02_delta.json,0,1501,125721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,25,1,548,18956288,103
147,1602004634,2020_10_06__17_17_04_delta.json,0,1501,125721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,25,1,548,18956288,103
1,1602004641,2020_10_06__17_17_14_delta.json,0,1501,125721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,25,1,548,18956288,103
11,1602004650,2020_10_06__17_17_21_delta.json,0,1501,125721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,25,1,548,18956288,103
100,1602004659,2020_10_06__17_17_30_delta.json,0,1501,125721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,25,1,548,18956288,103
229,1602004668,2020_10_06__17_17_39_delta.json,0,1501,125721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,25,1,548,18956288,103
284,1602004678,2020_10_06__17_17_48_delta.json,0,1501,125721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,25,1,548,18956288,103
143,1602004682,2020_10_06__17_17_58_delta.json,0,1501,125721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,25,1,548,18956288,103
218,1602004688,2020_10_06__17_18_02_delta.json,0,1501,125721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,25,1,548,18956288,103
274,1602004697,2020_10_06__17_18_08_delta.json,0,1501,125721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,25,1,548,18956288,103
23,1602004706,2020_10_06__17_18_17_delta.json,0,1501,125721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,25,1,548,18956288,103
89,1602004715,2020_10_06__17_18_26_delta.json,0,1501,125721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,25,1,548,18956288,103
233,1602004724,2020_10_06__17_18_35_delta.json,0,1501,125721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,25,1,548,18956288,103
242,1602004733,2020_10_06__17_18_44_delta.json,0,1501,125721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,25,1,548,18956288,103
215,1602004743,2020_10_06__17_18_53_delta.json,0,1501,125721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,25,1,548,18956288,103
94,1602004752,2020_10_06__17_19_03_delta.json,0,1501,125721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,25,1,548,18956288,103
236,1602004761,2020_10_06__17_19_12_delta.json,0,1501,125721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,25,1,548,18956288,103
97,1602004770,2020_10_06__17_19_21_delta.json,0,1501,125721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,25,1,548,18956288,103
292,1602004779,2020_10_06__17_19_30_delta.json,0,1501,125721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,25,1,548,18956288,103
285,1602004788,2020_10_06__17_19_39_delta.json,0,1501,125721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,25,1,548,18956288,103
38,1602004798,2020_10_06__17_19_48_delta.json,0,1501,125721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,25,1,548,18956288,103
175,1602004805,2020_10_06__17_19_58_delta.json,0,1501,125721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,25,1,548,18956288,103
155,1602004811,2020_10_06__17_20_05_delta.json,0,1501,125721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,25,1,548,18956288,103
256,1602004820,2020_10_06__17_20_11_delta.json,0,1501,125721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,25,1,548,18956288,103
7,1602004829,2020_10_06__17_20_20_delta.json,0,1501,125721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,25,1,548,18956288,103
365,1602004838,2020_10_06__17_20_29_delta.json,0,1501,125721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,25,1,548,18956288,103
65,1602004844,2020_10_06__17_20_38_delta.json,0,1501,125721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,25,1,548,18956288,103
168,1602004847,2020_10_06__17_20_44_delta.json,0,1501,125721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,25,1,548,18956288,103
248,1602004849,2020_10_06__17_20_47_delta.json,0,1501,125721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,25,1,548,18956288,103
364,1602004851,2020_10_06__17_20_49_delta.json,0,1501,125721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,25,1,548,18956288,103
375,1602004853,2020_10_06__17_20_51_delta.json,0,1501,125721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,25,1,548,18956288,103
338,1602004855,2020_10_06__17_20_53_delta.json,0,1501,125721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,25,1,548,18956288,103
309,1602004858,2020_10_06__17_20_55_delta.json,0,1501,125721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,25,1,548,18956288,103
167,1602004859,2020_10_06__17_20_57_delta.json,0,1501,125721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,25,1,548,18956288,103
