,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pMajorPGFault,pName,pNonvoluntaryContextSwitches,pNumThreads,pPGFault,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
207,1603153915,2020_10_20__00_31_54_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,239,1,90,391,18956288,4400
18,1603153916,2020_10_20__00_31_55_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,240,1,90,391,18956288,4408
67,1603153917,2020_10_20__00_31_56_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,240,1,90,391,18956288,4417
161,1603153918,2020_10_20__00_31_57_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,240,1,90,391,18956288,4426
177,1603153919,2020_10_20__00_31_58_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,240,1,90,391,18956288,4435
62,1603153920,2020_10_20__00_31_59_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,240,1,90,391,18956288,4444
132,1603153921,2020_10_20__00_32_00_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,240,1,90,391,18956288,4453
65,1603153922,2020_10_20__00_32_01_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,241,1,90,391,18956288,4462
90,1603153923,2020_10_20__00_32_02_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,242,1,90,391,18956288,4471
169,1603153924,2020_10_20__00_32_03_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,243,1,90,391,18956288,4480
149,1603153925,2020_10_20__00_32_04_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,243,1,90,391,18956288,4490
140,1603153926,2020_10_20__00_32_05_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,243,1,90,391,18956288,4499
180,1603153927,2020_10_20__00_32_06_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,243,1,90,391,18956288,4509
80,1603153928,2020_10_20__00_32_07_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,243,1,90,391,18956288,4519
27,1603153929,2020_10_20__00_32_08_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,244,1,90,391,18956288,4530
84,1603153930,2020_10_20__00_32_09_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,245,1,90,391,18956288,4539
167,1603153931,2020_10_20__00_32_10_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,245,1,90,391,18956288,4549
166,1603153932,2020_10_20__00_32_11_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,245,1,90,391,18956288,4558
162,1603153933,2020_10_20__00_32_12_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,245,1,90,391,18956288,4567
153,1603153934,2020_10_20__00_32_13_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,246,1,90,391,18956288,4578
72,1603153936,2020_10_20__00_32_14_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,247,1,90,391,18956288,4587
159,1603153937,2020_10_20__00_32_16_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,247,1,90,391,18956288,4596
60,1603153938,2020_10_20__00_32_17_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,247,1,90,391,18956288,4605
69,1603153939,2020_10_20__00_32_18_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,247,1,90,391,18956288,4614
58,1603153940,2020_10_20__00_32_19_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,247,1,90,391,18956288,4624
196,1603153941,2020_10_20__00_32_20_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,248,1,90,391,18956288,4633
156,1603153942,2020_10_20__00_32_21_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,248,1,90,391,18956288,4642
181,1603153943,2020_10_20__00_32_22_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,249,1,90,391,18956288,4651
137,1603153944,2020_10_20__00_32_23_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,250,1,90,391,18956288,4660
55,1603153945,2020_10_20__00_32_24_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,251,1,90,391,18956288,4669
24,1603153946,2020_10_20__00_32_25_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,252,1,90,391,18956288,4678
113,1603153947,2020_10_20__00_32_26_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,252,1,90,391,18956288,4687
158,1603153948,2020_10_20__00_32_27_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,252,1,90,391,18956288,4696
59,1603153949,2020_10_20__00_32_28_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,253,1,90,391,18956288,4705
168,1603153950,2020_10_20__00_32_29_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,253,1,90,391,18956288,4714
110,1603153951,2020_10_20__00_32_30_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,254,1,90,391,18956288,4723
213,1603153952,2020_10_20__00_32_31_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,254,1,90,391,18956288,4732
171,1603153953,2020_10_20__00_32_32_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,254,1,90,391,18956288,4740
43,1603153954,2020_10_20__00_32_33_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,254,1,90,391,18956288,4749
87,1603153955,2020_10_20__00_32_34_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,254,1,90,391,18956288,4758
211,1603153956,2020_10_20__00_32_35_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,254,1,90,391,18956288,4767
144,1603153957,2020_10_20__00_32_36_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,254,1,90,391,18956288,4776
45,1603153958,2020_10_20__00_32_37_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,255,1,90,391,18956288,4785
205,1603153959,2020_10_20__00_32_38_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,255,1,90,391,18956288,4794
35,1603153960,2020_10_20__00_32_39_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,256,1,90,391,18956288,4802
173,1603153961,2020_10_20__00_32_40_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,257,1,90,391,18956288,4810
76,1603153962,2020_10_20__00_32_41_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,257,1,90,391,18956288,4819
79,1603153963,2020_10_20__00_32_42_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,258,1,90,391,18956288,4827
89,1603153964,2020_10_20__00_32_43_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,258,1,90,391,18956288,4836
152,1603153965,2020_10_20__00_32_44_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,258,1,90,391,18956288,4845
194,1603153966,2020_10_20__00_32_45_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,260,1,90,391,18956288,4855
88,1603153967,2020_10_20__00_32_46_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,260,1,90,391,18956288,4865
115,1603153968,2020_10_20__00_32_47_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,261,1,90,391,18956288,4874
44,1603153969,2020_10_20__00_32_48_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,262,1,90,391,18956288,4883
4,1603153970,2020_10_20__00_32_49_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,263,1,90,391,18956288,4892
31,1603153971,2020_10_20__00_32_50_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,263,1,90,391,18956288,4901
198,1603153972,2020_10_20__00_32_51_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,263,1,90,391,18956288,4910
125,1603153973,2020_10_20__00_32_52_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,264,1,90,391,18956288,4918
39,1603153974,2020_10_20__00_32_53_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,265,1,90,391,18956288,4927
174,1603153975,2020_10_20__00_32_54_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,265,1,90,391,18956288,4936
164,1603153976,2020_10_20__00_32_55_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,266,1,90,391,18956288,4945
209,1603153978,2020_10_20__00_32_56_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,266,1,90,391,18956288,4954
188,1603153979,2020_10_20__00_32_58_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,266,1,90,391,18956288,4963
6,1603153980,2020_10_20__00_32_59_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,267,1,90,391,18956288,4972
121,1603153981,2020_10_20__00_33_00_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,268,1,90,391,18956288,4981
129,1603153982,2020_10_20__00_33_01_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,268,1,90,391,18956288,4991
135,1603153983,2020_10_20__00_33_02_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,268,1,90,391,18956288,5000
210,1603153984,2020_10_20__00_33_03_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,268,1,90,391,18956288,5009
9,1603153985,2020_10_20__00_33_04_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,269,1,90,391,18956288,5017
20,1603153986,2020_10_20__00_33_05_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,269,1,90,391,18956288,5025
103,1603153987,2020_10_20__00_33_06_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,269,1,90,391,18956288,5034
54,1603153988,2020_10_20__00_33_07_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,269,1,90,391,18956288,5043
117,1603153989,2020_10_20__00_33_08_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,270,1,90,391,18956288,5052
29,1603153990,2020_10_20__00_33_09_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,271,1,90,391,18956288,5060
64,1603153991,2020_10_20__00_33_10_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,272,1,90,391,18956288,5069
143,1603153992,2020_10_20__00_33_11_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,272,1,90,391,18956288,5077
208,1603153993,2020_10_20__00_33_12_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,272,1,90,391,18956288,5086
3,1603153994,2020_10_20__00_33_13_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,272,1,90,391,18956288,5094
61,1603153995,2020_10_20__00_33_14_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,273,1,90,391,18956288,5102
75,1603153996,2020_10_20__00_33_15_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,274,1,90,391,18956288,5110
190,1603153997,2020_10_20__00_33_16_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,274,1,90,391,18956288,5119
96,1603153998,2020_10_20__00_33_17_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,274,1,90,391,18956288,5128
148,1603153999,2020_10_20__00_33_18_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,274,1,90,391,18956288,5137
82,1603154000,2020_10_20__00_33_19_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,275,1,90,391,18956288,5146
176,1603154001,2020_10_20__00_33_20_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,275,1,90,391,18956288,5155
114,1603154002,2020_10_20__00_33_21_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,275,1,90,391,18956288,5164
26,1603154003,2020_10_20__00_33_22_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,275,1,90,391,18956288,5173
71,1603154004,2020_10_20__00_33_23_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,276,1,90,391,18956288,5181
46,1603154005,2020_10_20__00_33_24_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,277,1,90,391,18956288,5189
78,1603154006,2020_10_20__00_33_25_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,278,1,90,391,18956288,5198
17,1603154007,2020_10_20__00_33_26_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,278,1,90,391,18956288,5207
33,1603154008,2020_10_20__00_33_27_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,278,1,90,391,18956288,5216
15,1603154009,2020_10_20__00_33_28_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,279,1,90,391,18956288,5225
182,1603154010,2020_10_20__00_33_29_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,280,1,90,391,18956288,5233
130,1603154011,2020_10_20__00_33_30_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,280,1,90,391,18956288,5242
133,1603154012,2020_10_20__00_33_31_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,281,1,90,391,18956288,5251
206,1603154013,2020_10_20__00_33_32_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,282,1,90,391,18956288,5260
202,1603154014,2020_10_20__00_33_33_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,283,1,90,391,18956288,5268
154,1603154015,2020_10_20__00_33_34_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,283,1,90,391,18956288,5277
111,1603154016,2020_10_20__00_33_35_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,283,1,90,391,18956288,5286
77,1603154017,2020_10_20__00_33_36_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,283,1,90,391,18956288,5295
10,1603154018,2020_10_20__00_33_37_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,283,1,90,391,18956288,5304
