,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
559,1602005332,2020_10_06__17_28_43_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
1,1602005342,2020_10_06__17_28_52_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
493,1602005351,2020_10_06__17_29_02_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
870,1602005360,2020_10_06__17_29_11_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
938,1602005369,2020_10_06__17_29_20_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
371,1602005378,2020_10_06__17_29_29_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
849,1602005387,2020_10_06__17_29_38_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
973,1602005396,2020_10_06__17_29_47_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
190,1602005405,2020_10_06__17_29_56_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
460,1602005415,2020_10_06__17_30_05_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
157,1602005420,2020_10_06__17_30_15_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
343,1602005426,2020_10_06__17_30_20_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
360,1602005428,2020_10_06__17_30_26_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
926,1602005429,2020_10_06__17_30_28_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
823,1602005431,2020_10_06__17_30_29_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
818,1602005433,2020_10_06__17_30_31_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
784,1602005434,2020_10_06__17_30_33_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
817,1602005436,2020_10_06__17_30_34_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
949,1602005438,2020_10_06__17_30_36_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
181,1602005440,2020_10_06__17_30_38_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
646,1602005442,2020_10_06__17_30_40_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
353,1602005443,2020_10_06__17_30_42_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
336,1602005445,2020_10_06__17_30_43_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
412,1602005447,2020_10_06__17_30_45_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
243,1602005448,2020_10_06__17_30_47_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
57,1602005450,2020_10_06__17_30_48_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
570,1602005452,2020_10_06__17_30_50_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
45,1602005453,2020_10_06__17_30_52_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
445,1602005455,2020_10_06__17_30_53_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
983,1602005456,2020_10_06__17_30_55_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
112,1602005458,2020_10_06__17_30_56_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
560,1602005460,2020_10_06__17_30_58_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
594,1602005461,2020_10_06__17_31_00_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
392,1602005463,2020_10_06__17_31_01_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
577,1602005465,2020_10_06__17_31_03_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
773,1602005466,2020_10_06__17_31_05_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
501,1602005468,2020_10_06__17_31_06_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
167,1602005470,2020_10_06__17_31_08_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
604,1602005471,2020_10_06__17_31_10_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
375,1602005473,2020_10_06__17_31_11_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
80,1602005475,2020_10_06__17_31_13_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
77,1602005477,2020_10_06__17_31_15_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
861,1602005478,2020_10_06__17_31_17_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
440,1602005480,2020_10_06__17_31_18_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
663,1602005482,2020_10_06__17_31_20_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
426,1602005483,2020_10_06__17_31_22_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
84,1602005485,2020_10_06__17_31_23_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
905,1602005487,2020_10_06__17_31_25_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
515,1602005488,2020_10_06__17_31_27_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
799,1602005490,2020_10_06__17_31_28_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
865,1602005491,2020_10_06__17_31_30_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
34,1602005493,2020_10_06__17_31_31_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
805,1602005494,2020_10_06__17_31_33_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
736,1602005496,2020_10_06__17_31_34_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
835,1602005497,2020_10_06__17_31_36_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
547,1602005499,2020_10_06__17_31_37_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
278,1602005500,2020_10_06__17_31_39_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
400,1602005502,2020_10_06__17_31_40_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
463,1602005503,2020_10_06__17_31_42_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
198,1602005505,2020_10_06__17_31_43_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
548,1602005506,2020_10_06__17_31_45_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
290,1602005508,2020_10_06__17_31_46_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
470,1602005509,2020_10_06__17_31_48_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
69,1602005511,2020_10_06__17_31_49_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
447,1602005512,2020_10_06__17_31_51_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
374,1602005514,2020_10_06__17_31_52_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
322,1602005516,2020_10_06__17_31_54_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
699,1602005517,2020_10_06__17_31_56_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
275,1602005518,2020_10_06__17_31_57_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
966,1602005520,2020_10_06__17_31_58_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
130,1602005521,2020_10_06__17_32_00_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
894,1602005523,2020_10_06__17_32_01_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
220,1602005524,2020_10_06__17_32_03_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
801,1602005525,2020_10_06__17_32_04_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
554,1602005527,2020_10_06__17_32_05_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
184,1602005528,2020_10_06__17_32_07_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
224,1602005530,2020_10_06__17_32_08_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
419,1602005531,2020_10_06__17_32_10_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
584,1602005532,2020_10_06__17_32_11_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
399,1602005534,2020_10_06__17_32_12_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
506,1602005535,2020_10_06__17_32_14_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
878,1602005536,2020_10_06__17_32_15_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
347,1602005538,2020_10_06__17_32_16_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
326,1602005539,2020_10_06__17_32_18_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
651,1602005541,2020_10_06__17_32_19_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
974,1602005542,2020_10_06__17_32_21_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
380,1602005543,2020_10_06__17_32_22_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
58,1602005545,2020_10_06__17_32_23_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
641,1602005546,2020_10_06__17_32_25_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
166,1602005548,2020_10_06__17_32_26_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
6,1602005549,2020_10_06__17_32_28_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
70,1602005550,2020_10_06__17_32_29_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
880,1602005552,2020_10_06__17_32_30_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
676,1602005553,2020_10_06__17_32_32_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
707,1602005555,2020_10_06__17_32_33_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
551,1602005556,2020_10_06__17_32_35_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
564,1602005557,2020_10_06__17_32_36_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
847,1602005559,2020_10_06__17_32_37_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
852,1602005560,2020_10_06__17_32_39_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
512,1602005561,2020_10_06__17_32_40_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
597,1602005563,2020_10_06__17_32_41_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
151,1602005564,2020_10_06__17_32_43_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
51,1602005565,2020_10_06__17_32_44_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
415,1602005567,2020_10_06__17_32_45_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
985,1602005568,2020_10_06__17_32_47_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
