,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
9,1575256916,2019_12_02__01_42_36_delta.json,1,8908,552033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,34,1,290,2281472,89
215,1575256978,2019_12_02__01_42_46_delta.json,1,8908,552033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,34,1,290,2281472,89
44,1575257046,2019_12_02__01_42_56_delta.json,1,8908,552033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,34,1,290,2281472,89
65,1575257113,2019_12_02__01_43_06_delta.json,1,8908,552033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,34,1,290,2281472,89
144,1575257174,2019_12_02__01_43_17_delta.json,1,8908,552033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,34,1,290,2281472,89
286,1575257243,2019_12_02__01_43_27_delta.json,1,8908,552033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,34,1,290,2281472,89
238,1575257306,2019_12_02__01_43_38_delta.json,1,8908,552033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,34,1,290,2281472,89
275,1575257366,2019_12_02__01_43_47_delta.json,1,8908,552033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,34,1,290,2281472,89
247,1575257427,2019_12_02__01_43_58_delta.json,1,8908,552033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,34,1,290,2281472,89
111,1575257488,2019_12_02__01_44_08_delta.json,1,8908,552033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,34,1,290,2281472,89
158,1575257549,2019_12_02__01_44_19_delta.json,1,8908,552033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,34,1,290,2281472,89
223,1575257610,2019_12_02__01_44_30_delta.json,1,8908,552033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,34,1,290,2281472,89
124,1575257680,2019_12_02__01_44_40_delta.json,1,8908,552033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,34,1,290,2281472,89
138,1575257740,2019_12_02__01_44_50_delta.json,1,8908,552033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,34,1,290,2281472,89
155,1575257807,2019_12_02__01_45_00_delta.json,1,11457,726055,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,43,1,290,2281472,106
257,1575257874,2019_12_02__01_45_11_delta.json,1,11457,726055,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,43,1,290,2281472,106
152,1575257936,2019_12_02__01_45_21_delta.json,1,11457,726055,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,43,1,290,2281472,106
67,1575257997,2019_12_02__01_45_31_delta.json,1,11457,726055,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,43,1,290,2281472,106
117,1575258057,2019_12_02__01_45_41_delta.json,1,11457,726055,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,43,1,290,2281472,106
52,1575258123,2019_12_02__01_45_51_delta.json,1,11457,726055,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,43,1,290,2281472,106
0,1575258185,2019_12_02__01_46_01_delta.json,1,11457,726055,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,43,1,290,2281472,106
149,1575258246,2019_12_02__01_46_12_delta.json,1,11457,726055,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,43,1,290,2281472,106
47,1575258307,2019_12_02__01_46_22_delta.json,1,11457,726055,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,43,1,290,2281472,106
42,1575258369,2019_12_02__01_46_31_delta.json,1,11457,726055,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,43,1,290,2281472,106
112,1575258429,2019_12_02__01_46_42_delta.json,1,11457,726055,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,43,1,290,2281472,106
177,1575258496,2019_12_02__01_46_52_delta.json,1,11457,726055,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,43,1,290,2281472,106
246,1575258556,2019_12_02__01_47_02_delta.json,1,11457,726055,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,43,1,290,2281472,106
278,1575258618,2019_12_02__01_47_12_delta.json,1,11457,726055,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,43,1,290,2281472,106
110,1575258680,2019_12_02__01_47_23_delta.json,1,11457,726055,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,43,1,290,2281472,106
182,1575258749,2019_12_02__01_47_33_delta.json,1,11457,726055,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,43,1,290,2281472,106
85,1575258813,2019_12_02__01_47_43_delta.json,1,12969,824668,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,49,1,290,2281472,119
62,1575258873,2019_12_02__01_47_53_delta.json,1,12969,824668,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,49,1,290,2281472,119
157,1575258942,2019_12_02__01_48_03_delta.json,1,12969,824668,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,49,1,290,2281472,119
263,1575259006,2019_12_02__01_48_13_delta.json,1,12969,824668,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,49,1,290,2281472,119
8,1575259067,2019_12_02__01_48_23_delta.json,1,12969,824668,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,49,1,290,2281472,119
209,1575259136,2019_12_02__01_48_32_delta.json,1,12969,824668,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,49,1,290,2281472,119
163,1575259203,2019_12_02__01_48_43_delta.json,1,12969,824668,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,49,1,290,2281472,119
56,1575259264,2019_12_02__01_48_53_delta.json,1,12969,824668,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,49,1,290,2281472,119
119,1575259324,2019_12_02__01_49_03_delta.json,1,12969,824668,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,49,1,290,2281472,119
187,1575259394,2019_12_02__01_49_13_delta.json,1,12969,824668,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,49,1,290,2281472,119
82,1575259461,2019_12_02__01_49_23_delta.json,1,12969,824668,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,49,1,290,2281472,119
40,1575259521,2019_12_02__01_49_30_delta.json,1,12969,824668,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,49,1,290,2281472,119
90,1575259581,2019_12_02__01_49_40_delta.json,1,12969,824668,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,49,1,290,2281472,119
232,1575259642,2019_12_02__01_49_42_delta.json,1,12969,824668,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,49,1,290,2281472,119
271,1575259703,2019_12_02__01_49_44_delta.json,1,14289,911564,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,53,1,290,2281472,127
186,1575259764,2019_12_02__01_49_45_delta.json,1,14289,911564,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,53,1,290,2281472,127
146,1575259830,2019_12_02__01_49_47_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
83,1575259897,2019_12_02__01_49_50_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
95,1575259957,2019_12_02__01_50_00_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
120,1575260017,2019_12_02__01_50_10_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
32,1575260077,2019_12_02__01_50_21_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
181,1575260138,2019_12_02__01_50_30_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
267,1575260199,2019_12_02__01_50_32_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
81,1575260269,2019_12_02__01_50_34_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
30,1575260330,2019_12_02__01_50_45_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
293,1575260390,2019_12_02__01_50_55_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
199,1575260451,2019_12_02__01_51_05_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
297,1575260511,2019_12_02__01_51_16_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
105,1575260581,2019_12_02__01_51_26_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
173,1575260642,2019_12_02__01_51_35_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
27,1575260702,2019_12_02__01_51_46_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
255,1575260767,2019_12_02__01_51_56_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
136,1575260829,2019_12_02__01_52_06_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
167,1575260890,2019_12_02__01_52_17_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
10,1575260960,2019_12_02__01_52_27_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
291,1575261021,2019_12_02__01_52_37_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
147,1575261082,2019_12_02__01_52_48_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
63,1575261143,2019_12_02__01_52_57_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
94,1575261203,2019_12_02__01_53_08_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
140,1575261273,2019_12_02__01_53_18_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
64,1575261341,2019_12_02__01_53_29_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
39,1575261409,2019_12_02__01_53_39_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
259,1575261471,2019_12_02__01_53_44_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
78,1575261531,2019_12_02__01_53_46_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
72,1575261592,2019_12_02__01_53_48_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
159,1575261652,2019_12_02__01_53_49_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
174,1575261712,2019_12_02__01_53_51_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
2,1575261777,2019_12_02__01_53_53_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
208,1575261846,2019_12_02__01_53_59_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
244,1575261906,2019_12_02__01_54_10_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
198,1575261966,2019_12_02__01_54_19_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
6,1575262028,2019_12_02__01_54_30_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
220,1575262096,2019_12_02__01_54_40_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
172,1575262158,2019_12_02__01_54_51_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
274,1575262219,2019_12_02__01_55_00_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
165,1575262280,2019_12_02__01_55_11_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
243,1575262344,2019_12_02__01_55_22_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
84,1575262405,2019_12_02__01_55_32_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
170,1575262467,2019_12_02__01_55_42_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
151,1575262530,2019_12_02__01_55_52_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
104,1575262591,2019_12_02__01_56_02_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
89,1575262660,2019_12_02__01_56_12_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
197,1575262721,2019_12_02__01_56_22_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
270,1575262783,2019_12_02__01_56_33_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
304,1575262844,2019_12_02__01_56_43_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
17,1575262906,2019_12_02__01_56_53_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
43,1575262969,2019_12_02__01_57_03_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
185,1575263029,2019_12_02__01_57_14_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
24,1575263092,2019_12_02__01_57_23_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
190,1575263152,2019_12_02__01_57_28_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
61,1575263213,2019_12_02__01_57_34_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
57,1575263273,2019_12_02__01_57_44_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
153,1575263334,2019_12_02__01_57_54_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
229,1575263394,2019_12_02__01_58_04_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
132,1575263454,2019_12_02__01_58_14_delta.json,1,15441,911570,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,23,start.sh,54,1,290,2281472,129
