,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
5,1575256916,2019_12_02__01_42_36_delta.json,0,9218,593224,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,23,1,290,2281472,91
143,1575256978,2019_12_02__01_42_46_delta.json,0,9218,593224,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,23,1,290,2281472,91
29,1575257046,2019_12_02__01_42_56_delta.json,0,9218,593224,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,23,1,290,2281472,91
40,1575257113,2019_12_02__01_43_06_delta.json,0,9218,593224,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,23,1,290,2281472,91
98,1575257174,2019_12_02__01_43_17_delta.json,0,9218,593224,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,23,1,290,2281472,91
193,1575257243,2019_12_02__01_43_27_delta.json,0,9218,593224,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,23,1,290,2281472,91
157,1575257306,2019_12_02__01_43_38_delta.json,0,9218,593224,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,23,1,290,2281472,91
186,1575257366,2019_12_02__01_43_47_delta.json,0,9218,593224,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,23,1,290,2281472,91
162,1575257427,2019_12_02__01_43_58_delta.json,0,9218,593224,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,23,1,290,2281472,91
75,1575257488,2019_12_02__01_44_08_delta.json,0,10933,696614,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,27,1,290,2281472,103
108,1575257549,2019_12_02__01_44_19_delta.json,0,10933,696614,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,27,1,290,2281472,103
149,1575257610,2019_12_02__01_44_30_delta.json,0,10933,696614,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,27,1,290,2281472,103
84,1575257680,2019_12_02__01_44_40_delta.json,0,10933,696614,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,27,1,290,2281472,103
93,1575257740,2019_12_02__01_44_50_delta.json,0,10933,696614,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,27,1,290,2281472,103
105,1575257807,2019_12_02__01_45_00_delta.json,0,10933,696614,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,27,1,290,2281472,103
171,1575257874,2019_12_02__01_45_11_delta.json,0,10933,696614,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,27,1,290,2281472,103
104,1575257936,2019_12_02__01_45_21_delta.json,0,10933,696614,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,27,1,290,2281472,103
42,1575257997,2019_12_02__01_45_31_delta.json,0,10933,696614,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,27,1,290,2281472,103
79,1575258057,2019_12_02__01_45_41_delta.json,0,10933,696614,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,27,1,290,2281472,103
33,1575258123,2019_12_02__01_45_51_delta.json,0,10933,696614,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,27,1,290,2281472,103
0,1575258185,2019_12_02__01_46_01_delta.json,0,10933,696614,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,27,1,290,2281472,103
102,1575258246,2019_12_02__01_46_12_delta.json,0,10933,696614,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,27,1,290,2281472,103
32,1575258307,2019_12_02__01_46_22_delta.json,0,10933,696614,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,27,1,290,2281472,103
27,1575258369,2019_12_02__01_46_31_delta.json,0,10933,696614,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,27,1,290,2281472,103
76,1575258429,2019_12_02__01_46_42_delta.json,0,10933,696614,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,27,1,290,2281472,103
123,1575258496,2019_12_02__01_46_52_delta.json,0,12575,794922,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,31,1,290,2281472,116
161,1575258556,2019_12_02__01_47_02_delta.json,0,12575,794922,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,31,1,290,2281472,116
188,1575258618,2019_12_02__01_47_12_delta.json,0,12575,794922,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,31,1,290,2281472,116
74,1575258680,2019_12_02__01_47_23_delta.json,0,12575,794922,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,31,1,290,2281472,116
126,1575258749,2019_12_02__01_47_33_delta.json,0,12575,794922,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,31,1,290,2281472,116
56,1575258813,2019_12_02__01_47_43_delta.json,0,12575,794922,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,31,1,290,2281472,116
37,1575258873,2019_12_02__01_47_53_delta.json,0,12575,794922,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,31,1,290,2281472,116
107,1575258942,2019_12_02__01_48_03_delta.json,0,12575,794922,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,31,1,290,2281472,116
176,1575259006,2019_12_02__01_48_13_delta.json,0,12575,794922,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,31,1,290,2281472,116
4,1575259067,2019_12_02__01_48_23_delta.json,0,12575,794922,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,31,1,290,2281472,116
140,1575259136,2019_12_02__01_48_32_delta.json,0,12575,794922,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,31,1,290,2281472,116
112,1575259203,2019_12_02__01_48_43_delta.json,0,12575,794922,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,31,1,290,2281472,116
35,1575259264,2019_12_02__01_48_53_delta.json,0,12575,794922,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,31,1,290,2281472,116
81,1575259324,2019_12_02__01_49_03_delta.json,0,12575,794922,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,31,1,290,2281472,116
129,1575259394,2019_12_02__01_49_13_delta.json,0,12575,794922,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,31,1,290,2281472,116
53,1575259461,2019_12_02__01_49_23_delta.json,0,14057,884716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,34,1,290,2281472,125
26,1575259521,2019_12_02__01_49_30_delta.json,0,14057,884716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,34,1,290,2281472,125
60,1575259581,2019_12_02__01_49_40_delta.json,0,14057,884716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,34,1,290,2281472,125
154,1575259642,2019_12_02__01_49_42_delta.json,0,14057,884716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,34,1,290,2281472,125
182,1575259703,2019_12_02__01_49_44_delta.json,0,14057,884716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,34,1,290,2281472,125
128,1575259764,2019_12_02__01_49_45_delta.json,0,14057,884716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,34,1,290,2281472,125
99,1575259830,2019_12_02__01_49_47_delta.json,0,14057,884716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,34,1,290,2281472,125
54,1575259897,2019_12_02__01_49_50_delta.json,0,14057,884716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,34,1,290,2281472,125
64,1575259957,2019_12_02__01_50_00_delta.json,0,14057,884716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,34,1,290,2281472,125
82,1575260017,2019_12_02__01_50_10_delta.json,0,14057,884716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,34,1,290,2281472,125
21,1575260077,2019_12_02__01_50_21_delta.json,0,14057,884716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,34,1,290,2281472,125
125,1575260138,2019_12_02__01_50_30_delta.json,0,14057,884716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,34,1,290,2281472,125
178,1575260199,2019_12_02__01_50_32_delta.json,0,14057,884716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,34,1,290,2281472,125
52,1575260269,2019_12_02__01_50_34_delta.json,0,14057,884716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,34,1,290,2281472,125
19,1575260330,2019_12_02__01_50_45_delta.json,0,14057,884716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,34,1,290,2281472,125
197,1575260390,2019_12_02__01_50_55_delta.json,0,14057,884716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,34,1,290,2281472,125
136,1575260451,2019_12_02__01_51_05_delta.json,0,14057,884716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,34,1,290,2281472,125
199,1575260511,2019_12_02__01_51_16_delta.json,0,14057,884716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,34,1,290,2281472,125
72,1575260581,2019_12_02__01_51_26_delta.json,0,14057,884716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,34,1,290,2281472,125
120,1575260642,2019_12_02__01_51_35_delta.json,0,14057,884716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,34,1,290,2281472,125
17,1575260702,2019_12_02__01_51_46_delta.json,0,14057,884716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,34,1,290,2281472,125
169,1575260767,2019_12_02__01_51_56_delta.json,0,14057,884716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,34,1,290,2281472,125
91,1575260829,2019_12_02__01_52_06_delta.json,0,14057,884716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,34,1,290,2281472,125
115,1575260890,2019_12_02__01_52_17_delta.json,0,14057,884716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,34,1,290,2281472,125
6,1575260960,2019_12_02__01_52_27_delta.json,0,14057,884716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,34,1,290,2281472,125
196,1575261021,2019_12_02__01_52_37_delta.json,0,14057,884716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,34,1,290,2281472,125
100,1575261082,2019_12_02__01_52_48_delta.json,0,14057,884716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,34,1,290,2281472,125
38,1575261143,2019_12_02__01_52_57_delta.json,0,14057,884716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,34,1,290,2281472,125
63,1575261203,2019_12_02__01_53_08_delta.json,0,14057,884716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,34,1,290,2281472,125
94,1575261273,2019_12_02__01_53_18_delta.json,0,14057,884716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,34,1,290,2281472,125
39,1575261341,2019_12_02__01_53_29_delta.json,0,14057,884716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,34,1,290,2281472,125
25,1575261409,2019_12_02__01_53_39_delta.json,0,16859,1075987,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,41,1,290,2281472,145
173,1575261471,2019_12_02__01_53_44_delta.json,0,16859,1075987,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,41,1,290,2281472,145
49,1575261531,2019_12_02__01_53_46_delta.json,0,16859,1075987,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,41,1,290,2281472,145
45,1575261592,2019_12_02__01_53_48_delta.json,0,16859,1075987,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,41,1,290,2281472,145
109,1575261652,2019_12_02__01_53_49_delta.json,0,16859,1075987,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,41,1,290,2281472,145
121,1575261712,2019_12_02__01_53_51_delta.json,0,16859,1075987,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,41,1,290,2281472,145
1,1575261777,2019_12_02__01_53_53_delta.json,0,16859,1075987,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,41,1,290,2281472,145
139,1575261846,2019_12_02__01_53_59_delta.json,0,16859,1075987,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,41,1,290,2281472,145
160,1575261906,2019_12_02__01_54_10_delta.json,0,16859,1075987,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,41,1,290,2281472,145
135,1575261966,2019_12_02__01_54_19_delta.json,0,16859,1075987,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,41,1,290,2281472,145
3,1575262028,2019_12_02__01_54_30_delta.json,0,16859,1075987,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,41,1,290,2281472,145
147,1575262096,2019_12_02__01_54_40_delta.json,1,17968,1140710,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,47,1,290,2281472,154
119,1575262158,2019_12_02__01_54_51_delta.json,1,17968,1140710,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,47,1,290,2281472,154
185,1575262219,2019_12_02__01_55_00_delta.json,1,17968,1140710,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,47,1,290,2281472,154
113,1575262280,2019_12_02__01_55_11_delta.json,1,17968,1140710,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,47,1,290,2281472,154
159,1575262344,2019_12_02__01_55_22_delta.json,1,17968,1140710,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,47,1,290,2281472,154
55,1575262405,2019_12_02__01_55_32_delta.json,1,17968,1140710,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,47,1,290,2281472,154
117,1575262467,2019_12_02__01_55_42_delta.json,1,17968,1140710,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,47,1,290,2281472,154
103,1575262530,2019_12_02__01_55_52_delta.json,1,17968,1140710,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,47,1,290,2281472,154
71,1575262591,2019_12_02__01_56_02_delta.json,1,17968,1140710,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,47,1,290,2281472,154
59,1575262660,2019_12_02__01_56_12_delta.json,1,17968,1140710,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,47,1,290,2281472,154
134,1575262721,2019_12_02__01_56_22_delta.json,1,17968,1140710,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,47,1,290,2281472,154
181,1575262783,2019_12_02__01_56_33_delta.json,1,17968,1140710,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,47,1,290,2281472,154
203,1575262844,2019_12_02__01_56_43_delta.json,1,17968,1140710,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,47,1,290,2281472,154
12,1575262906,2019_12_02__01_56_53_delta.json,1,17968,1140710,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,47,1,290,2281472,154
28,1575262969,2019_12_02__01_57_03_delta.json,1,17968,1140710,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,47,1,290,2281472,154
127,1575263029,2019_12_02__01_57_14_delta.json,1,17968,1140710,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,47,1,290,2281472,154
15,1575263092,2019_12_02__01_57_23_delta.json,1,17968,1140710,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,47,1,290,2281472,154
131,1575263152,2019_12_02__01_57_28_delta.json,1,17968,1140710,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,47,1,290,2281472,154
