,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
5,1575256916,2019_12_02__01_42_36_delta.json,1,9305,620133,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,34,1,290,2281472,103
140,1575256978,2019_12_02__01_42_46_delta.json,1,9305,620133,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,34,1,290,2281472,103
28,1575257046,2019_12_02__01_42_56_delta.json,1,9305,620133,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,34,1,290,2281472,103
39,1575257113,2019_12_02__01_43_06_delta.json,1,9305,620133,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,34,1,290,2281472,103
97,1575257174,2019_12_02__01_43_17_delta.json,1,9305,620133,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,34,1,290,2281472,103
190,1575257243,2019_12_02__01_43_27_delta.json,1,9305,620133,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,34,1,290,2281472,103
154,1575257306,2019_12_02__01_43_38_delta.json,1,9305,620133,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,34,1,290,2281472,103
183,1575257366,2019_12_02__01_43_47_delta.json,1,9305,620133,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,34,1,290,2281472,103
159,1575257427,2019_12_02__01_43_58_delta.json,1,9305,620133,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,34,1,290,2281472,103
74,1575257488,2019_12_02__01_44_08_delta.json,1,9305,620133,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,34,1,290,2281472,103
107,1575257549,2019_12_02__01_44_19_delta.json,1,9305,620133,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,34,1,290,2281472,103
146,1575257610,2019_12_02__01_44_30_delta.json,1,9305,620133,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,34,1,290,2281472,103
83,1575257680,2019_12_02__01_44_40_delta.json,1,10708,712416,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,43,1,290,2281472,115
92,1575257740,2019_12_02__01_44_50_delta.json,1,10708,712416,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,43,1,290,2281472,115
104,1575257807,2019_12_02__01_45_00_delta.json,1,10708,712416,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,43,1,290,2281472,115
168,1575257874,2019_12_02__01_45_11_delta.json,1,10708,712416,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,43,1,290,2281472,115
103,1575257936,2019_12_02__01_45_21_delta.json,1,10708,712416,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,43,1,290,2281472,115
41,1575257997,2019_12_02__01_45_31_delta.json,1,10708,712416,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,43,1,290,2281472,115
78,1575258057,2019_12_02__01_45_41_delta.json,1,10708,712416,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,43,1,290,2281472,115
32,1575258123,2019_12_02__01_45_51_delta.json,1,10708,712416,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,43,1,290,2281472,115
0,1575258185,2019_12_02__01_46_01_delta.json,1,10708,712416,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,43,1,290,2281472,115
101,1575258246,2019_12_02__01_46_12_delta.json,1,10708,712416,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,43,1,290,2281472,115
31,1575258307,2019_12_02__01_46_22_delta.json,1,10708,712416,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,43,1,290,2281472,115
26,1575258369,2019_12_02__01_46_31_delta.json,1,10708,712416,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,43,1,290,2281472,115
75,1575258429,2019_12_02__01_46_42_delta.json,1,10708,712416,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,43,1,290,2281472,115
122,1575258496,2019_12_02__01_46_52_delta.json,1,10708,712416,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,43,1,290,2281472,115
158,1575258556,2019_12_02__01_47_02_delta.json,1,10708,712416,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,43,1,290,2281472,115
185,1575258618,2019_12_02__01_47_12_delta.json,1,10708,712416,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,43,1,290,2281472,115
73,1575258680,2019_12_02__01_47_23_delta.json,1,10708,712416,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,43,1,290,2281472,115
125,1575258749,2019_12_02__01_47_33_delta.json,1,10708,712416,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,43,1,290,2281472,115
55,1575258813,2019_12_02__01_47_43_delta.json,1,10708,712416,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,43,1,290,2281472,115
36,1575258873,2019_12_02__01_47_53_delta.json,1,10708,712416,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,43,1,290,2281472,115
106,1575258942,2019_12_02__01_48_03_delta.json,1,10708,712416,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,43,1,290,2281472,115
173,1575259006,2019_12_02__01_48_13_delta.json,1,10708,712416,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,43,1,290,2281472,115
4,1575259067,2019_12_02__01_48_23_delta.json,1,10708,712416,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,43,1,290,2281472,115
137,1575259136,2019_12_02__01_48_32_delta.json,1,10708,712416,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,43,1,290,2281472,115
111,1575259203,2019_12_02__01_48_43_delta.json,1,10708,712416,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,43,1,290,2281472,115
34,1575259264,2019_12_02__01_48_53_delta.json,1,10708,712416,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,43,1,290,2281472,115
80,1575259324,2019_12_02__01_49_03_delta.json,1,10708,712416,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,43,1,290,2281472,115
127,1575259394,2019_12_02__01_49_13_delta.json,1,10708,712416,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,43,1,290,2281472,115
52,1575259461,2019_12_02__01_49_23_delta.json,1,10708,712416,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,43,1,290,2281472,115
25,1575259521,2019_12_02__01_49_30_delta.json,1,10708,712416,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,43,1,290,2281472,115
59,1575259581,2019_12_02__01_49_40_delta.json,1,10708,712416,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,43,1,290,2281472,115
151,1575259642,2019_12_02__01_49_42_delta.json,1,10708,712416,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,43,1,290,2281472,115
179,1575259703,2019_12_02__01_49_44_delta.json,1,10708,712416,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,43,1,290,2281472,115
126,1575259764,2019_12_02__01_49_45_delta.json,1,12805,916938,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,48,1,290,2281472,135
98,1575259830,2019_12_02__01_49_47_delta.json,1,12805,916938,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,48,1,290,2281472,135
53,1575259897,2019_12_02__01_49_50_delta.json,1,12805,916938,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,48,1,290,2281472,135
63,1575259957,2019_12_02__01_50_00_delta.json,1,12805,916938,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,48,1,290,2281472,135
81,1575260017,2019_12_02__01_50_10_delta.json,1,12805,916938,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,48,1,290,2281472,135
20,1575260077,2019_12_02__01_50_21_delta.json,1,12805,916938,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,48,1,290,2281472,135
124,1575260138,2019_12_02__01_50_30_delta.json,1,12805,916938,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,48,1,290,2281472,135
175,1575260199,2019_12_02__01_50_32_delta.json,1,12805,916938,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,48,1,290,2281472,135
51,1575260269,2019_12_02__01_50_34_delta.json,1,12805,916938,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,48,1,290,2281472,135
18,1575260330,2019_12_02__01_50_45_delta.json,1,12805,916938,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,48,1,290,2281472,135
194,1575260390,2019_12_02__01_50_55_delta.json,1,12805,916938,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,48,1,290,2281472,135
133,1575260451,2019_12_02__01_51_05_delta.json,1,12805,916938,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,48,1,290,2281472,135
196,1575260511,2019_12_02__01_51_16_delta.json,1,12805,916938,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,48,1,290,2281472,135
71,1575260581,2019_12_02__01_51_26_delta.json,1,12805,916938,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,48,1,290,2281472,135
119,1575260642,2019_12_02__01_51_35_delta.json,1,12805,916938,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,48,1,290,2281472,135
16,1575260702,2019_12_02__01_51_46_delta.json,1,12805,916938,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,48,1,290,2281472,135
166,1575260767,2019_12_02__01_51_56_delta.json,1,12805,916938,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,48,1,290,2281472,135
90,1575260829,2019_12_02__01_52_06_delta.json,1,12805,916938,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,48,1,290,2281472,135
114,1575260890,2019_12_02__01_52_17_delta.json,1,14441,1022932,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,52,1,290,2281472,147
6,1575260960,2019_12_02__01_52_27_delta.json,1,14441,1022932,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,52,1,290,2281472,147
193,1575261021,2019_12_02__01_52_37_delta.json,1,14441,1022932,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,52,1,290,2281472,147
99,1575261082,2019_12_02__01_52_48_delta.json,1,14441,1022932,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,52,1,290,2281472,147
37,1575261143,2019_12_02__01_52_57_delta.json,1,14441,1022932,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,52,1,290,2281472,147
62,1575261203,2019_12_02__01_53_08_delta.json,1,14441,1022932,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,52,1,290,2281472,147
93,1575261273,2019_12_02__01_53_18_delta.json,1,14441,1022932,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,52,1,290,2281472,147
38,1575261341,2019_12_02__01_53_29_delta.json,1,14441,1022932,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,52,1,290,2281472,147
24,1575261409,2019_12_02__01_53_39_delta.json,1,14441,1022932,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,52,1,290,2281472,147
170,1575261471,2019_12_02__01_53_44_delta.json,1,14441,1022932,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,52,1,290,2281472,147
48,1575261531,2019_12_02__01_53_46_delta.json,1,14441,1022932,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,52,1,290,2281472,147
44,1575261592,2019_12_02__01_53_48_delta.json,1,14441,1022932,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,52,1,290,2281472,147
108,1575261652,2019_12_02__01_53_49_delta.json,1,14441,1022932,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,52,1,290,2281472,147
120,1575261712,2019_12_02__01_53_51_delta.json,1,14441,1022932,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,52,1,290,2281472,147
1,1575261777,2019_12_02__01_53_53_delta.json,2,15748,1109196,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,58,1,290,2281472,157
136,1575261846,2019_12_02__01_53_59_delta.json,2,15748,1109196,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,58,1,290,2281472,157
157,1575261906,2019_12_02__01_54_10_delta.json,2,15748,1109196,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,58,1,290,2281472,157
132,1575261966,2019_12_02__01_54_19_delta.json,2,15748,1109196,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,58,1,290,2281472,157
3,1575262028,2019_12_02__01_54_30_delta.json,2,15748,1109196,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,58,1,290,2281472,157
144,1575262096,2019_12_02__01_54_40_delta.json,2,15748,1109196,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,58,1,290,2281472,157
118,1575262158,2019_12_02__01_54_51_delta.json,2,15748,1109196,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,58,1,290,2281472,157
182,1575262219,2019_12_02__01_55_00_delta.json,2,15748,1109196,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,58,1,290,2281472,157
112,1575262280,2019_12_02__01_55_11_delta.json,2,15748,1109196,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,58,1,290,2281472,157
156,1575262344,2019_12_02__01_55_22_delta.json,2,15748,1109196,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,58,1,290,2281472,157
54,1575262405,2019_12_02__01_55_32_delta.json,2,15748,1109196,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,58,1,290,2281472,157
116,1575262467,2019_12_02__01_55_42_delta.json,2,15748,1109196,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,58,1,290,2281472,157
102,1575262530,2019_12_02__01_55_52_delta.json,2,15748,1109196,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,58,1,290,2281472,157
70,1575262591,2019_12_02__01_56_02_delta.json,2,15748,1109196,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,58,1,290,2281472,157
58,1575262660,2019_12_02__01_56_12_delta.json,2,15748,1109196,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,58,1,290,2281472,157
131,1575262721,2019_12_02__01_56_22_delta.json,2,15748,1109196,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,58,1,290,2281472,157
178,1575262783,2019_12_02__01_56_33_delta.json,2,15748,1109196,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,58,1,290,2281472,157
200,1575262844,2019_12_02__01_56_43_delta.json,2,15748,1109196,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,58,1,290,2281472,157
12,1575262906,2019_12_02__01_56_53_delta.json,2,15748,1109196,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,58,1,290,2281472,157
27,1575262969,2019_12_02__01_57_03_delta.json,2,15748,1109196,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,58,1,290,2281472,157
