,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pMajorPGFault,pName,pNonvoluntaryContextSwitches,pNumThreads,pPGFault,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
411,1602569321,2020_10_13__06_08_40_delta.json,126,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,63,68178,25314,0,bwa,347,1,79649,62794,269910016,4535
436,1602569322,2020_10_13__06_08_41_delta.json,126,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,63,68278,25314,0,bwa,347,1,79649,62794,269910016,4544
806,1602569323,2020_10_13__06_08_42_delta.json,126,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,63,68379,25314,0,bwa,347,1,79649,62794,269910016,4553
1,1602569324,2020_10_13__06_08_43_delta.json,126,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,63,68479,25314,0,bwa,347,1,79649,62794,269910016,4562
862,1602569325,2020_10_13__06_08_44_delta.json,126,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,63,68578,25314,0,bwa,347,1,79649,62794,269910016,4571
671,1602569326,2020_10_13__06_08_45_delta.json,126,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,63,68679,25314,0,bwa,347,1,79649,62794,269910016,4580
716,1602569327,2020_10_13__06_08_46_delta.json,126,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,63,68780,25314,0,bwa,347,1,79649,62794,269910016,4589
608,1602569328,2020_10_13__06_08_47_delta.json,126,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,63,68880,25314,0,bwa,347,1,79649,62794,269910016,4598
177,1602569329,2020_10_13__06_08_48_delta.json,126,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,63,68981,25314,0,bwa,347,1,79649,62794,269910016,4607
143,1602569330,2020_10_13__06_08_49_delta.json,126,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,63,69080,25314,0,bwa,347,1,79649,62794,269910016,4616
758,1602569331,2020_10_13__06_08_50_delta.json,126,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,63,69180,25314,0,bwa,347,1,79649,62794,269910016,4625
449,1602569332,2020_10_13__06_08_51_delta.json,126,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,63,69282,25314,0,bwa,347,1,79649,62794,269910016,4634
800,1602569333,2020_10_13__06_08_52_delta.json,126,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,63,69309,25314,0,bwa,347,1,79649,62794,269910016,4643
459,1602569334,2020_10_13__06_08_53_delta.json,126,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,63,69309,25314,0,bwa,347,1,79649,62794,269910016,4652
892,1602569335,2020_10_13__06_08_54_delta.json,140,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,64,69354,25314,0,bwa,347,1,79649,62794,269910016,4661
23,1602569336,2020_10_13__06_08_55_delta.json,140,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,64,69455,25314,0,bwa,347,1,79649,62794,269910016,4670
649,1602569337,2020_10_13__06_08_56_delta.json,140,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,64,69556,25314,0,bwa,347,1,79649,62794,269910016,4679
179,1602569338,2020_10_13__06_08_57_delta.json,140,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,64,69655,25314,0,bwa,347,1,79649,62794,269910016,4688
633,1602569339,2020_10_13__06_08_58_delta.json,140,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,64,69755,25314,0,bwa,347,1,79649,62794,269910016,4697
652,1602569340,2020_10_13__06_08_59_delta.json,140,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,64,69855,25314,0,bwa,347,1,79649,62794,269910016,4706
508,1602569341,2020_10_13__06_09_00_delta.json,140,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,64,69955,25314,0,bwa,347,1,79649,62794,269910016,4715
216,1602569342,2020_10_13__06_09_01_delta.json,140,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,64,70056,25314,0,bwa,347,1,79649,62794,269910016,4724
976,1602569343,2020_10_13__06_09_02_delta.json,140,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,64,70157,25314,0,bwa,347,1,79649,62794,269910016,4733
343,1602569344,2020_10_13__06_09_03_delta.json,140,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,64,70257,25314,0,bwa,347,1,79649,62794,269910016,4742
918,1602569345,2020_10_13__06_09_04_delta.json,140,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,64,70357,25314,0,bwa,347,1,79649,62794,269910016,4751
613,1602569346,2020_10_13__06_09_05_delta.json,140,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,64,70458,25314,0,bwa,347,1,79649,62794,269910016,4760
473,1602569347,2020_10_13__06_09_06_delta.json,140,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,64,70559,25314,0,bwa,347,1,79649,62794,269910016,4769
669,1602569348,2020_10_13__06_09_07_delta.json,140,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,64,70659,25314,0,bwa,347,1,79649,62794,269910016,4778
223,1602569349,2020_10_13__06_09_08_delta.json,140,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,64,70759,25314,0,bwa,347,1,79649,62794,269910016,4787
833,1602569350,2020_10_13__06_09_09_delta.json,140,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,64,70859,25314,0,bwa,347,1,79649,62794,269910016,4796
603,1602569351,2020_10_13__06_09_10_delta.json,140,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,64,70959,25314,0,bwa,347,1,79649,62794,269910016,4804
514,1602569352,2020_10_13__06_09_11_delta.json,140,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,64,71061,25314,0,bwa,347,1,79649,62794,269910016,4813
807,1602569353,2020_10_13__06_09_12_delta.json,140,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,64,71159,25314,0,bwa,347,1,79649,62794,269910016,4822
321,1602569354,2020_10_13__06_09_13_delta.json,140,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,64,71260,25314,0,bwa,347,1,79649,62794,269910016,4831
588,1602569355,2020_10_13__06_09_14_delta.json,140,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,64,71361,25314,0,bwa,347,1,79649,62794,269910016,4840
474,1602569356,2020_10_13__06_09_15_delta.json,140,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,64,71461,25314,0,bwa,347,1,79649,62794,269910016,4849
501,1602569357,2020_10_13__06_09_16_delta.json,140,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,64,71561,25314,0,bwa,347,1,79649,62794,269910016,4858
627,1602569358,2020_10_13__06_09_17_delta.json,140,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,64,71661,25314,0,bwa,347,1,79649,62794,269910016,4867
740,1602569359,2020_10_13__06_09_18_delta.json,140,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,64,71762,25314,0,bwa,347,1,79649,62794,269910016,4876
946,1602569360,2020_10_13__06_09_19_delta.json,140,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,64,71862,25314,0,bwa,347,1,79649,62794,269910016,4885
363,1602569361,2020_10_13__06_09_20_delta.json,140,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,64,71962,25314,0,bwa,347,1,79649,62794,269910016,4894
917,1602569362,2020_10_13__06_09_21_delta.json,140,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,64,72013,25314,0,bwa,347,1,79649,62794,269910016,4903
340,1602569363,2020_10_13__06_09_22_delta.json,140,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,64,72013,25314,0,bwa,347,1,79649,62794,269910016,4912
226,1602569364,2020_10_13__06_09_23_delta.json,158,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,65,72032,25314,0,bwa,347,1,79649,62794,269910016,4921
380,1602569365,2020_10_13__06_09_24_delta.json,158,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,65,72132,25314,0,bwa,347,1,79649,62794,269910016,4930
103,1602569366,2020_10_13__06_09_25_delta.json,158,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,65,72233,25314,0,bwa,347,1,79649,62794,269910016,4939
201,1602569367,2020_10_13__06_09_26_delta.json,158,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,65,72333,25314,0,bwa,347,1,79649,62794,269910016,4948
955,1602569368,2020_10_13__06_09_27_delta.json,158,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,65,72435,25314,0,bwa,347,1,79649,62794,269910016,4957
219,1602569369,2020_10_13__06_09_28_delta.json,158,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,65,72534,25314,0,bwa,347,1,79649,62794,269910016,4966
105,1602569370,2020_10_13__06_09_29_delta.json,158,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,65,72635,25314,0,bwa,347,1,79649,62794,269910016,4975
357,1602569371,2020_10_13__06_09_30_delta.json,158,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,65,72735,25314,0,bwa,347,1,79649,62794,269910016,4984
975,1602569372,2020_10_13__06_09_31_delta.json,158,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,65,72836,25314,0,bwa,347,1,79649,62794,269910016,4993
391,1602569373,2020_10_13__06_09_32_delta.json,158,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,65,72935,25314,0,bwa,347,1,79649,62794,269910016,5002
577,1602569374,2020_10_13__06_09_33_delta.json,158,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,65,73035,25314,0,bwa,347,1,79649,62794,269910016,5011
320,1602569375,2020_10_13__06_09_34_delta.json,158,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,65,73135,25314,0,bwa,347,1,79649,62794,269910016,5020
554,1602569376,2020_10_13__06_09_35_delta.json,158,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,65,73236,25314,0,bwa,347,1,79649,62794,269910016,5029
815,1602569377,2020_10_13__06_09_36_delta.json,158,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,65,73337,25314,0,bwa,347,1,79649,62794,269910016,5038
158,1602569378,2020_10_13__06_09_37_delta.json,158,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,65,73438,25314,0,bwa,347,1,79649,62794,269910016,5047
324,1602569379,2020_10_13__06_09_38_delta.json,158,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,65,73537,25314,0,bwa,347,1,79649,62794,269910016,5056
819,1602569380,2020_10_13__06_09_39_delta.json,158,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,65,73639,25314,0,bwa,347,1,79649,62794,269910016,5065
674,1602569381,2020_10_13__06_09_40_delta.json,158,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,65,73738,25314,0,bwa,347,1,79649,62794,269910016,5074
595,1602569382,2020_10_13__06_09_41_delta.json,158,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,65,73838,25314,0,bwa,347,1,79649,62794,269910016,5083
267,1602569383,2020_10_13__06_09_42_delta.json,158,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,65,73939,25314,0,bwa,347,1,79649,62794,269910016,5092
861,1602569384,2020_10_13__06_09_43_delta.json,158,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,65,74038,25314,0,bwa,347,1,79649,62794,269910016,5101
172,1602569385,2020_10_13__06_09_44_delta.json,158,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,65,74138,25314,0,bwa,347,1,79649,62794,269910016,5109
723,1602569386,2020_10_13__06_09_45_delta.json,158,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,65,74240,25314,0,bwa,347,1,79649,62794,269910016,5118
285,1602569387,2020_10_13__06_09_46_delta.json,158,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,65,74340,25314,0,bwa,347,1,79649,62794,269910016,5127
187,1602569388,2020_10_13__06_09_47_delta.json,158,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,65,74439,25314,0,bwa,347,1,79649,62794,269910016,5136
959,1602569389,2020_10_13__06_09_48_delta.json,158,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,65,74539,25314,0,bwa,347,1,79649,62794,269910016,5145
912,1602569390,2020_10_13__06_09_49_delta.json,158,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,65,74635,25314,0,bwa,347,1,79649,62794,269910016,5154
531,1602569391,2020_10_13__06_09_50_delta.json,158,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,65,74635,25314,0,bwa,347,1,79649,62794,269910016,5163
880,1602569392,2020_10_13__06_09_51_delta.json,158,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,65,74635,25314,0,bwa,347,1,79649,62794,269910016,5172
412,1602569393,2020_10_13__06_09_52_delta.json,173,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,74714,25314,0,bwa,347,1,79649,62794,269910016,5181
161,1602569394,2020_10_13__06_09_53_delta.json,173,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,74814,25314,0,bwa,347,1,79649,62794,269910016,5190
779,1602569395,2020_10_13__06_09_54_delta.json,173,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,74914,25314,0,bwa,347,1,79649,62794,269910016,5199
733,1602569396,2020_10_13__06_09_55_delta.json,173,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,75015,25314,0,bwa,347,1,79649,62794,269910016,5208
760,1602569397,2020_10_13__06_09_56_delta.json,173,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,75114,25314,0,bwa,347,1,79802,62926,271220736,5217
858,1602569398,2020_10_13__06_09_57_delta.json,173,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,75215,25314,0,bwa,347,1,79802,62926,271220736,5226
968,1602569399,2020_10_13__06_09_58_delta.json,173,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,75315,25314,0,bwa,347,1,79802,62926,271220736,5235
871,1602569400,2020_10_13__06_09_59_delta.json,173,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,75415,25314,0,bwa,347,1,79802,62926,271220736,5244
249,1602569401,2020_10_13__06_10_00_delta.json,173,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,75516,25314,0,bwa,347,1,79802,62926,271220736,5253
532,1602569402,2020_10_13__06_10_01_delta.json,173,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,75617,25314,0,bwa,347,1,79802,62926,271220736,5262
204,1602569403,2020_10_13__06_10_02_delta.json,173,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,75717,25314,0,bwa,347,1,79802,62926,271220736,5271
270,1602569404,2020_10_13__06_10_03_delta.json,173,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,75817,25314,0,bwa,347,1,79802,62926,271220736,5280
759,1602569405,2020_10_13__06_10_04_delta.json,173,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,75917,25314,0,bwa,347,1,79812,62926,271220736,5289
850,1602569406,2020_10_13__06_10_05_delta.json,173,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,76018,25314,0,bwa,347,1,79812,62926,271220736,5298
30,1602569407,2020_10_13__06_10_06_delta.json,173,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,76117,25314,0,bwa,347,1,79812,62926,271220736,5307
51,1602569408,2020_10_13__06_10_07_delta.json,173,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,76218,25314,0,bwa,347,1,79812,62926,271220736,5316
308,1602569409,2020_10_13__06_10_08_delta.json,173,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,76318,25314,0,bwa,347,1,79812,62926,271220736,5325
802,1602569410,2020_10_13__06_10_09_delta.json,173,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,76419,25314,0,bwa,347,1,79812,62926,271220736,5334
647,1602569411,2020_10_13__06_10_10_delta.json,173,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,76519,25314,0,bwa,347,1,79812,62926,271220736,5343
307,1602569412,2020_10_13__06_10_11_delta.json,173,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,76619,25314,0,bwa,347,1,79812,62926,271220736,5352
626,1602569413,2020_10_13__06_10_12_delta.json,173,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,76719,25314,0,bwa,347,1,79812,62926,271220736,5361
85,1602569414,2020_10_13__06_10_13_delta.json,173,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,76820,25314,0,bwa,347,1,79812,62926,271220736,5370
901,1602569415,2020_10_13__06_10_14_delta.json,173,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,76919,25314,0,bwa,347,1,79812,62926,271220736,5379
607,1602569416,2020_10_13__06_10_15_delta.json,173,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,77021,25314,0,bwa,347,1,79812,62926,271220736,5388
312,1602569417,2020_10_13__06_10_16_delta.json,173,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,77120,25314,0,bwa,347,1,79812,62926,271220736,5397
263,1602569418,2020_10_13__06_10_17_delta.json,173,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,77222,25314,0,bwa,347,1,79812,62926,271220736,5406
664,1602569419,2020_10_13__06_10_18_delta.json,173,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,77321,25314,0,bwa,347,1,79812,62926,271220736,5415
965,1602569420,2020_10_13__06_10_19_delta.json,173,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,77377,25314,0,bwa,347,1,79812,62697,269123584,5424
