,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
203,1602004060,2020_10_06__17_07_34_delta.json,0,967,78915,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,21,1,551,18956288,67
113,1602004069,2020_10_06__17_07_40_delta.json,0,967,78915,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,21,1,551,18956288,67
36,1602004079,2020_10_06__17_07_49_delta.json,0,967,78915,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,21,1,551,18956288,67
139,1602004084,2020_10_06__17_07_59_delta.json,0,967,78915,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,21,1,551,18956288,67
37,1602004094,2020_10_06__17_08_04_delta.json,0,967,78915,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,21,1,551,18956288,67
249,1602004101,2020_10_06__17_08_14_delta.json,0,967,78915,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,21,1,551,18956288,67
189,1602004109,2020_10_06__17_08_21_delta.json,0,967,78915,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,21,1,551,18956288,67
294,1602004112,2020_10_06__17_08_29_delta.json,0,967,78915,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,21,1,551,18956288,67
132,1602004121,2020_10_06__17_08_32_delta.json,0,967,78915,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,21,1,551,18956288,67
41,1602004124,2020_10_06__17_08_41_delta.json,0,967,78915,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,21,1,551,18956288,67
308,1602004133,2020_10_06__17_08_44_delta.json,0,967,78915,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,21,1,551,18956288,67
34,1602004142,2020_10_06__17_08_53_delta.json,0,967,78915,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,21,1,551,18956288,67
118,1602004152,2020_10_06__17_09_02_delta.json,0,967,78915,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,21,1,551,18956288,67
178,1602004161,2020_10_06__17_09_12_delta.json,0,967,78915,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,21,1,551,18956288,67
46,1602004171,2020_10_06__17_09_21_delta.json,0,967,78915,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,21,1,551,18956288,67
55,1602004180,2020_10_06__17_09_30_delta.json,0,967,78915,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,21,1,551,18956288,67
219,1602004183,2020_10_06__17_09_40_delta.json,0,967,78915,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,21,1,551,18956288,67
184,1602004192,2020_10_06__17_09_43_delta.json,0,1157,96631,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,23,1,551,18956288,80
62,1602004196,2020_10_06__17_09_52_delta.json,0,1197,96631,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,23,1,551,18956288,82
168,1602004205,2020_10_06__17_09_56_delta.json,0,1197,96631,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,23,1,551,18956288,82
127,1602004214,2020_10_06__17_10_05_delta.json,0,1197,96631,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,23,1,551,18956288,82
101,1602004224,2020_10_06__17_10_14_delta.json,0,1197,96631,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,23,1,551,18956288,82
266,1602004233,2020_10_06__17_10_24_delta.json,0,1197,96631,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,23,1,551,18956288,82
35,1602004236,2020_10_06__17_10_33_delta.json,0,1197,96631,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,23,1,551,18956288,82
273,1602004245,2020_10_06__17_10_35_delta.json,0,1197,96631,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,23,1,551,18956288,82
107,1602004253,2020_10_06__17_10_45_delta.json,0,1197,96631,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,23,1,551,18956288,82
299,1602004262,2020_10_06__17_10_53_delta.json,0,1197,96631,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,23,1,551,18956288,82
89,1602004271,2020_10_06__17_11_02_delta.json,0,1197,96631,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,23,1,551,18956288,82
145,1602004276,2020_10_06__17_11_11_delta.json,0,1197,96631,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,23,1,551,18956288,82
277,1602004285,2020_10_06__17_11_16_delta.json,0,1197,96631,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,23,1,551,18956288,82
151,1602004294,2020_10_06__17_11_25_delta.json,0,1197,96631,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,23,1,551,18956288,82
69,1602004304,2020_10_06__17_11_34_delta.json,0,1197,96631,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,23,1,551,18956288,82
172,1602004313,2020_10_06__17_11_44_delta.json,0,1197,96631,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,23,1,551,18956288,82
258,1602004322,2020_10_06__17_11_53_delta.json,0,1197,96631,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,23,1,551,18956288,82
14,1602004328,2020_10_06__17_12_02_delta.json,0,1197,96631,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,23,1,551,18956288,82
213,1602004338,2020_10_06__17_12_08_delta.json,0,1197,96631,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,23,1,551,18956288,82
78,1602004343,2020_10_06__17_12_17_delta.json,0,1197,96631,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,23,1,551,18956288,82
181,1602004348,2020_10_06__17_12_23_delta.json,0,1197,96631,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,23,1,551,18956288,82
205,1602004357,2020_10_06__17_12_28_delta.json,0,1197,96631,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,23,1,551,18956288,82
93,1602004367,2020_10_06__17_12_37_delta.json,0,1197,96631,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,23,1,551,18956288,82
149,1602004376,2020_10_06__17_12_47_delta.json,0,1197,96631,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,23,1,551,18956288,82
112,1602004385,2020_10_06__17_12_56_delta.json,0,1197,96631,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,23,1,551,18956288,82
148,1602004391,2020_10_06__17_13_05_delta.json,0,1197,96631,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,23,1,551,18956288,82
164,1602004401,2020_10_06__17_13_11_delta.json,0,1197,96631,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,23,1,551,18956288,82
206,1602004410,2020_10_06__17_13_21_delta.json,0,1197,96631,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,23,1,551,18956288,82
196,1602004419,2020_10_06__17_13_30_delta.json,0,1197,96631,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,23,1,551,18956288,82
82,1602004422,2020_10_06__17_13_39_delta.json,0,1197,96631,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,23,1,551,18956288,82
174,1602004431,2020_10_06__17_13_42_delta.json,0,1197,96631,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,23,1,551,18956288,82
194,1602004441,2020_10_06__17_13_51_delta.json,0,1197,96631,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,23,1,551,18956288,82
146,1602004448,2020_10_06__17_14_01_delta.json,0,1197,96631,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,23,1,551,18956288,82
238,1602004457,2020_10_06__17_14_08_delta.json,0,1197,96631,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,23,1,551,18956288,82
158,1602004462,2020_10_06__17_14_17_delta.json,0,1197,96631,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,23,1,551,18956288,82
261,1602004472,2020_10_06__17_14_22_delta.json,0,1197,96631,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,23,1,551,18956288,82
121,1602004481,2020_10_06__17_14_32_delta.json,0,1197,96631,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,23,1,551,18956288,82
231,1602004491,2020_10_06__17_14_41_delta.json,0,1197,96631,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,23,1,551,18956288,82
272,1602004497,2020_10_06__17_14_51_delta.json,0,1197,96631,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,23,1,551,18956288,82
3,1602004506,2020_10_06__17_14_57_delta.json,0,1197,96631,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,23,1,551,18956288,82
79,1602004511,2020_10_06__17_15_06_delta.json,0,1511,127342,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,26,1,551,18956288,98
229,1602004520,2020_10_06__17_15_11_delta.json,0,1511,127342,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,26,1,551,18956288,98
301,1602004527,2020_10_06__17_15_20_delta.json,0,1511,127342,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,26,1,551,18956288,98
109,1602004536,2020_10_06__17_15_27_delta.json,0,1511,127342,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,26,1,551,18956288,98
12,1602004545,2020_10_06__17_15_36_delta.json,0,1511,127342,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,26,1,551,18956288,98
154,1602004554,2020_10_06__17_15_45_delta.json,0,1511,127342,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,26,1,551,18956288,98
200,1602004558,2020_10_06__17_15_54_delta.json,0,1511,127342,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,26,1,551,18956288,98
287,1602004566,2020_10_06__17_15_58_delta.json,0,1511,127342,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,26,1,551,18956288,98
242,1602004575,2020_10_06__17_16_06_delta.json,0,1511,127342,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,26,1,551,18956288,98
95,1602004584,2020_10_06__17_16_15_delta.json,0,1511,127342,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,26,1,551,18956288,98
18,1602004594,2020_10_06__17_16_24_delta.json,0,1511,127342,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,26,1,551,18956288,98
143,1602004603,2020_10_06__17_16_34_delta.json,0,1511,127342,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,26,1,551,18956288,98
52,1602004612,2020_10_06__17_16_43_delta.json,0,1511,127342,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,26,1,551,18956288,98
58,1602004622,2020_10_06__17_16_52_delta.json,0,1511,127342,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,26,1,551,18956288,98
81,1602004624,2020_10_06__17_17_02_delta.json,0,1511,127342,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,26,1,551,18956288,98
115,1602004634,2020_10_06__17_17_04_delta.json,0,1511,127342,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,26,1,551,18956288,98
1,1602004641,2020_10_06__17_17_14_delta.json,0,1511,127342,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,26,1,551,18956288,98
8,1602004650,2020_10_06__17_17_21_delta.json,0,1511,127342,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,26,1,551,18956288,98
77,1602004659,2020_10_06__17_17_30_delta.json,0,1511,127342,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,26,1,551,18956288,98
179,1602004668,2020_10_06__17_17_39_delta.json,0,1511,127342,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,26,1,551,18956288,98
225,1602004678,2020_10_06__17_17_48_delta.json,0,1511,127342,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,26,1,551,18956288,98
111,1602004682,2020_10_06__17_17_58_delta.json,0,1511,127342,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,26,1,551,18956288,98
169,1602004688,2020_10_06__17_18_02_delta.json,0,1721,144591,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,28,1,551,18956288,111
215,1602004697,2020_10_06__17_18_08_delta.json,0,1721,144591,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,28,1,551,18956288,111
17,1602004706,2020_10_06__17_18_17_delta.json,0,1721,144591,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,28,1,551,18956288,111
68,1602004715,2020_10_06__17_18_26_delta.json,0,1721,144591,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,28,1,551,18956288,111
182,1602004724,2020_10_06__17_18_35_delta.json,0,1721,144591,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,28,1,551,18956288,111
191,1602004733,2020_10_06__17_18_44_delta.json,0,1721,144591,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,28,1,551,18956288,111
166,1602004743,2020_10_06__17_18_53_delta.json,0,1721,144591,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,28,1,551,18956288,111
73,1602004752,2020_10_06__17_19_03_delta.json,0,1721,144591,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,28,1,551,18956288,111
185,1602004761,2020_10_06__17_19_12_delta.json,0,1721,144591,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,28,1,551,18956288,111
75,1602004770,2020_10_06__17_19_21_delta.json,0,1721,144591,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,28,1,551,18956288,111
232,1602004779,2020_10_06__17_19_30_delta.json,0,1721,144591,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,28,1,551,18956288,111
226,1602004788,2020_10_06__17_19_39_delta.json,0,1721,144591,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,28,1,551,18956288,111
28,1602004798,2020_10_06__17_19_48_delta.json,0,1721,144591,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,28,1,551,18956288,111
136,1602004805,2020_10_06__17_19_58_delta.json,0,1721,144591,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,28,1,551,18956288,111
120,1602004811,2020_10_06__17_20_05_delta.json,0,1721,144591,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,28,1,551,18956288,111
201,1602004820,2020_10_06__17_20_11_delta.json,0,1721,144591,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,28,1,551,18956288,111
5,1602004829,2020_10_06__17_20_20_delta.json,0,1721,144591,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,28,1,551,18956288,111
293,1602004838,2020_10_06__17_20_29_delta.json,0,1721,144591,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,28,1,551,18956288,111
48,1602004844,2020_10_06__17_20_38_delta.json,0,1906,159762,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,28,1,551,18956288,120
131,1602004847,2020_10_06__17_20_44_delta.json,0,1906,159762,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,28,1,551,18956288,120
195,1602004849,2020_10_06__17_20_47_delta.json,0,1906,159762,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,28,1,551,18956288,120
292,1602004851,2020_10_06__17_20_49_delta.json,0,1906,159762,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,28,1,551,18956288,120
300,1602004853,2020_10_06__17_20_51_delta.json,0,1906,159762,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,28,1,551,18956288,120
268,1602004855,2020_10_06__17_20_53_delta.json,0,1906,159762,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,28,1,551,18956288,120
248,1602004858,2020_10_06__17_20_55_delta.json,0,1906,159762,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,28,1,551,18956288,120
130,1602004859,2020_10_06__17_20_57_delta.json,0,1906,159762,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,27,start.sh,28,1,551,18956288,120
