,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pMajorPGFault,pName,pNonvoluntaryContextSwitches,pNumThreads,pPGFault,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
153,1602873849,2020_10_16__18_44_08_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,48,414,13602,0,bwa,134,1,163076,44476,194560000,27094
176,1602873850,2020_10_16__18_44_09_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,48,414,13602,0,bwa,134,1,163076,44476,194560000,27103
39,1602873851,2020_10_16__18_44_10_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,48,414,13602,0,bwa,134,1,163076,44476,194560000,27111
47,1602873852,2020_10_16__18_44_11_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,48,414,13602,0,bwa,134,1,163076,44476,194560000,27120
117,1602873853,2020_10_16__18_44_12_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,48,414,13602,0,bwa,134,1,163076,44476,194560000,27129
141,1602873854,2020_10_16__18_44_13_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,48,414,13602,0,bwa,134,1,163076,44476,194560000,27138
72,1602873855,2020_10_16__18_44_14_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,48,414,13602,0,bwa,134,1,163076,44476,194560000,27147
19,1602873856,2020_10_16__18_44_15_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,57,442,13602,0,bwa,134,1,210266,91666,387850240,27155
27,1602873857,2020_10_16__18_44_16_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,57,541,13602,0,bwa,134,1,210266,91666,387850240,27164
0,1602873858,2020_10_16__18_44_17_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,65,610,13602,0,bwa,134,1,210301,44518,194830336,27172
146,1602873859,2020_10_16__18_44_18_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,65,610,13602,0,bwa,134,1,210301,44518,194830336,27181
159,1602873860,2020_10_16__18_44_19_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,65,610,13602,0,bwa,134,1,210301,44518,194830336,27189
118,1602873861,2020_10_16__18_44_20_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,65,610,13602,0,bwa,134,1,210301,44518,194830336,27198
95,1602873862,2020_10_16__18_44_21_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,65,610,13602,0,bwa,134,1,210301,44518,194830336,27207
29,1602873863,2020_10_16__18_44_22_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,65,610,13602,0,bwa,134,1,210301,44518,194830336,27216
226,1602873864,2020_10_16__18_44_23_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,65,610,13602,0,bwa,134,1,210301,44518,194830336,27225
144,1602873865,2020_10_16__18_44_24_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,65,610,13602,0,bwa,134,1,210301,44518,194830336,27234
213,1602873866,2020_10_16__18_44_25_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,65,610,13602,0,bwa,134,1,210301,44518,194830336,27243
91,1602873867,2020_10_16__18_44_26_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,65,610,13602,0,bwa,134,1,210301,44518,194830336,27252
168,1602873868,2020_10_16__18_44_27_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,65,610,13602,0,bwa,134,1,210301,44518,194830336,27261
101,1602873869,2020_10_16__18_44_28_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,65,610,13602,0,bwa,134,1,210301,44518,194830336,27270
90,1602873871,2020_10_16__18_44_29_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,65,610,13602,0,bwa,134,1,210301,44518,194830336,27279
32,1602873872,2020_10_16__18_44_31_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,65,610,13602,0,bwa,134,1,210301,44518,194830336,27287
21,1602873873,2020_10_16__18_44_32_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,65,610,13602,0,bwa,134,1,210301,44518,194830336,27296
154,1602873874,2020_10_16__18_44_33_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,65,610,13602,0,bwa,134,1,210301,44518,194830336,27305
22,1602873875,2020_10_16__18_44_34_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,65,610,13602,0,bwa,134,1,210301,44518,194830336,27314
116,1602873876,2020_10_16__18_44_35_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,65,610,13602,0,bwa,134,1,210301,44518,194830336,27323
9,1602873877,2020_10_16__18_44_36_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,65,610,13602,0,bwa,134,1,210301,44518,194830336,27332
228,1602873878,2020_10_16__18_44_37_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,65,610,13602,0,bwa,134,1,210301,44518,194830336,27340
17,1602873879,2020_10_16__18_44_38_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,65,610,13602,0,bwa,134,1,210301,44518,194830336,27348
31,1602873880,2020_10_16__18_44_39_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,65,610,13602,0,bwa,134,1,210301,44518,194830336,27357
162,1602873881,2020_10_16__18_44_40_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,65,610,13602,0,bwa,134,1,210301,44518,194830336,27366
99,1602873882,2020_10_16__18_44_41_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,65,610,13602,0,bwa,134,1,210301,44518,194830336,27375
41,1602873883,2020_10_16__18_44_42_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,65,610,13602,0,bwa,134,1,210301,44518,194830336,27383
199,1602873884,2020_10_16__18_44_43_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,65,610,13602,0,bwa,134,1,210301,44518,194830336,27391
51,1602873885,2020_10_16__18_44_44_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,65,610,13602,0,bwa,134,1,210301,44518,194830336,27400
34,1602873886,2020_10_16__18_44_45_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,65,610,13602,0,bwa,134,1,210301,44518,194830336,27409
74,1602873887,2020_10_16__18_44_46_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,65,610,13602,0,bwa,134,1,210301,44518,194830336,27418
65,1602873888,2020_10_16__18_44_47_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,65,610,13602,0,bwa,134,1,210301,44518,194830336,27427
25,1602873889,2020_10_16__18_44_48_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,75,623,13602,0,bwa,134,1,257491,91707,388120576,27436
233,1602873890,2020_10_16__18_44_49_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,75,723,13602,0,bwa,134,1,257491,91707,388120576,27445
142,1602873891,2020_10_16__18_44_50_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,83,803,13602,0,bwa,134,1,257491,44553,194830336,27454
103,1602873892,2020_10_16__18_44_51_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,83,803,13602,0,bwa,134,1,257491,44553,194830336,27463
174,1602873893,2020_10_16__18_44_52_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,83,803,13602,0,bwa,134,1,257491,44553,194830336,27472
26,1602873894,2020_10_16__18_44_53_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,83,803,13602,0,bwa,134,1,257491,44553,194830336,27481
92,1602873895,2020_10_16__18_44_54_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,83,803,13602,0,bwa,134,1,257491,44553,194830336,27490
61,1602873896,2020_10_16__18_44_55_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,83,803,13602,0,bwa,134,1,257491,44553,194830336,27499
13,1602873897,2020_10_16__18_44_56_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,83,803,13602,0,bwa,134,1,257491,44553,194830336,27508
23,1602873898,2020_10_16__18_44_57_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,83,803,13602,0,bwa,134,1,257491,44553,194830336,27516
44,1602873899,2020_10_16__18_44_58_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,83,803,13602,0,bwa,134,1,257491,44553,194830336,27525
205,1602873900,2020_10_16__18_44_59_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,83,803,13602,0,bwa,134,1,257491,44553,194830336,27534
18,1602873901,2020_10_16__18_45_00_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,83,803,13602,0,bwa,134,1,257491,44553,194830336,27543
191,1602873902,2020_10_16__18_45_01_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,83,803,13602,0,bwa,134,1,257491,44553,194830336,27552
127,1602873903,2020_10_16__18_45_02_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,83,803,13602,0,bwa,134,1,257491,44553,194830336,27561
196,1602873904,2020_10_16__18_45_03_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,83,803,13602,0,bwa,134,1,257491,44553,194830336,27570
56,1602873905,2020_10_16__18_45_04_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,83,803,13602,0,bwa,134,1,257491,44553,194830336,27578
203,1602873906,2020_10_16__18_45_05_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,83,803,13602,0,bwa,134,1,257491,44553,194830336,27587
227,1602873907,2020_10_16__18_45_06_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,83,803,13602,0,bwa,134,1,257491,44553,194830336,27596
170,1602873908,2020_10_16__18_45_07_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,83,803,13602,0,bwa,134,1,257491,44553,194830336,27604
175,1602873909,2020_10_16__18_45_08_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,83,803,13602,0,bwa,134,1,257491,44553,194830336,27613
164,1602873910,2020_10_16__18_45_09_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,83,803,13602,0,bwa,134,1,257491,44553,194830336,27622
30,1602873911,2020_10_16__18_45_10_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,83,803,13602,0,bwa,134,1,257491,44553,194830336,27630
182,1602873912,2020_10_16__18_45_11_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,83,803,13602,0,bwa,134,1,257491,44553,194830336,27639
88,1602873913,2020_10_16__18_45_12_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,83,803,13602,0,bwa,134,1,257491,44553,194830336,27648
216,1602873914,2020_10_16__18_45_13_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,83,803,13602,0,bwa,134,1,257491,44553,194830336,27657
231,1602873915,2020_10_16__18_45_14_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,83,803,13602,0,bwa,134,1,257491,44553,194830336,27666
207,1602873916,2020_10_16__18_45_15_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,83,803,13602,0,bwa,134,1,257491,44553,194830336,27675
234,1602873917,2020_10_16__18_45_16_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,83,803,13602,0,bwa,134,1,257491,44553,194830336,27683
130,1602873918,2020_10_16__18_45_17_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,83,803,13602,0,bwa,134,1,257491,44553,194830336,27692
84,1602873919,2020_10_16__18_45_18_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,92,852,13602,0,bwa,134,1,304681,91742,388120576,27700
121,1602873920,2020_10_16__18_45_19_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,95,949,13602,0,bwa,134,1,304681,44553,194830336,27709
223,1602873921,2020_10_16__18_45_20_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,100,992,13602,0,bwa,134,1,304681,44553,194830336,27718
180,1602873922,2020_10_16__18_45_21_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,100,992,13602,0,bwa,134,1,304681,44553,194830336,27726
155,1602873923,2020_10_16__18_45_22_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,100,992,13602,0,bwa,134,1,304681,44553,194830336,27735
70,1602873924,2020_10_16__18_45_23_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,100,992,13602,0,bwa,134,1,304681,44553,194830336,27744
193,1602873925,2020_10_16__18_45_24_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,100,992,13602,0,bwa,134,1,304681,44553,194830336,27753
198,1602873926,2020_10_16__18_45_25_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,100,992,13602,0,bwa,134,1,304681,44553,194830336,27761
113,1602873927,2020_10_16__18_45_26_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,100,992,13602,0,bwa,134,1,304681,44553,194830336,27770
45,1602873928,2020_10_16__18_45_27_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,100,992,13602,0,bwa,134,1,304681,44553,194830336,27780
150,1602873929,2020_10_16__18_45_28_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,100,992,13602,0,bwa,134,1,304681,44553,194830336,27789
160,1602873930,2020_10_16__18_45_29_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,100,992,13602,0,bwa,134,1,304681,44553,194830336,27798
194,1602873931,2020_10_16__18_45_30_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,100,992,13602,0,bwa,134,1,304681,44553,194830336,27807
187,1602873932,2020_10_16__18_45_31_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,100,992,13602,0,bwa,134,1,304681,44553,194830336,27815
221,1602873933,2020_10_16__18_45_32_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,100,992,13602,0,bwa,134,1,304681,44553,194830336,27823
178,1602873934,2020_10_16__18_45_33_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,100,992,13602,0,bwa,134,1,304681,44553,194830336,27831
236,1602873935,2020_10_16__18_45_34_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,100,992,13602,0,bwa,134,1,304681,44553,194830336,27840
110,1602873936,2020_10_16__18_45_35_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,100,992,13602,0,bwa,134,1,304681,44553,194830336,27849
197,1602873937,2020_10_16__18_45_36_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,100,992,13602,0,bwa,134,1,304681,44553,194830336,27857
49,1602873938,2020_10_16__18_45_37_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,100,992,13602,0,bwa,134,1,304681,44553,194830336,27865
81,1602873939,2020_10_16__18_45_38_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,100,992,13602,0,bwa,134,1,304681,44553,194830336,27874
145,1602873940,2020_10_16__18_45_39_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,100,992,13602,0,bwa,134,1,304681,44553,194830336,27883
189,1602873941,2020_10_16__18_45_40_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,100,992,13602,0,bwa,134,1,304681,44553,194830336,27892
11,1602873942,2020_10_16__18_45_41_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,100,992,13602,0,bwa,134,1,304681,44553,194830336,27901
64,1602873943,2020_10_16__18_45_42_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,100,992,13602,0,bwa,134,1,304681,44553,194830336,27910
82,1602873944,2020_10_16__18_45_43_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,100,992,13602,0,bwa,134,1,304681,44553,194830336,27918
204,1602873945,2020_10_16__18_45_44_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,100,992,13602,0,bwa,134,1,304681,44553,194830336,27927
48,1602873946,2020_10_16__18_45_45_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,100,992,13602,0,bwa,135,1,304681,44553,194830336,27935
73,1602873947,2020_10_16__18_45_46_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,100,992,13602,0,bwa,135,1,304681,44553,194830336,27944
24,1602873948,2020_10_16__18_45_47_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,100,992,13602,0,bwa,135,1,304681,44553,194830336,27953
33,1602873949,2020_10_16__18_45_48_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,100,992,13602,0,bwa,135,1,304681,44553,194830336,27962
100,1602873950,2020_10_16__18_45_49_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,100,992,13602,0,bwa,135,1,304681,44553,194830336,27970
37,1602873951,2020_10_16__18_45_50_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,109,1040,13602,0,bwa,135,1,351871,91742,388120576,27978
38,1602873952,2020_10_16__18_45_51_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,112,1138,13602,0,bwa,135,1,357883,50558,219459584,27986
