,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
70,1575256847,2019_12_02__01_42_26_delta.json,0,7898,474721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,33,1,290,2281472,80
5,1575256916,2019_12_02__01_42_36_delta.json,0,7898,474721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,33,1,290,2281472,80
149,1575256978,2019_12_02__01_42_46_delta.json,0,7898,474721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,33,1,290,2281472,80
30,1575257046,2019_12_02__01_42_56_delta.json,0,7898,474721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,33,1,290,2281472,80
43,1575257113,2019_12_02__01_43_06_delta.json,0,10677,657307,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,42,1,290,2281472,99
102,1575257174,2019_12_02__01_43_17_delta.json,0,10677,657307,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,42,1,290,2281472,99
202,1575257243,2019_12_02__01_43_27_delta.json,0,10677,657307,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,42,1,290,2281472,99
164,1575257306,2019_12_02__01_43_38_delta.json,0,10677,657307,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,42,1,290,2281472,99
195,1575257366,2019_12_02__01_43_47_delta.json,0,10677,657307,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,42,1,290,2281472,99
170,1575257427,2019_12_02__01_43_58_delta.json,0,10677,657307,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,42,1,290,2281472,99
78,1575257488,2019_12_02__01_44_08_delta.json,0,10677,657307,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,42,1,290,2281472,99
113,1575257549,2019_12_02__01_44_19_delta.json,0,10677,657307,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,42,1,290,2281472,99
155,1575257610,2019_12_02__01_44_30_delta.json,0,10677,657307,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,42,1,290,2281472,99
87,1575257680,2019_12_02__01_44_40_delta.json,0,10677,657307,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,42,1,290,2281472,99
97,1575257740,2019_12_02__01_44_50_delta.json,0,10677,657307,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,42,1,290,2281472,99
110,1575257807,2019_12_02__01_45_00_delta.json,0,10677,657307,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,42,1,290,2281472,99
179,1575257874,2019_12_02__01_45_11_delta.json,0,10677,657307,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,42,1,290,2281472,99
108,1575257936,2019_12_02__01_45_21_delta.json,0,10677,657307,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,42,1,290,2281472,99
45,1575257997,2019_12_02__01_45_31_delta.json,0,10677,657307,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,42,1,290,2281472,99
82,1575258057,2019_12_02__01_45_41_delta.json,0,10677,657307,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,42,1,290,2281472,99
34,1575258123,2019_12_02__01_45_51_delta.json,0,12081,755004,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,46,1,290,2281472,112
0,1575258185,2019_12_02__01_46_01_delta.json,0,12081,755004,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,46,1,290,2281472,112
106,1575258246,2019_12_02__01_46_12_delta.json,0,12081,755004,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,46,1,290,2281472,112
33,1575258307,2019_12_02__01_46_22_delta.json,0,12081,755004,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,46,1,290,2281472,112
28,1575258369,2019_12_02__01_46_31_delta.json,0,12081,755004,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,46,1,290,2281472,112
79,1575258429,2019_12_02__01_46_42_delta.json,0,12081,755004,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,46,1,290,2281472,112
128,1575258496,2019_12_02__01_46_52_delta.json,0,12793,793853,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,51,1,290,2281472,118
169,1575258556,2019_12_02__01_47_02_delta.json,0,12793,793853,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,51,1,290,2281472,118
197,1575258618,2019_12_02__01_47_12_delta.json,0,12793,793853,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,51,1,290,2281472,118
77,1575258680,2019_12_02__01_47_23_delta.json,0,12793,793853,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,51,1,290,2281472,118
131,1575258749,2019_12_02__01_47_33_delta.json,0,12793,793853,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,51,1,290,2281472,118
59,1575258813,2019_12_02__01_47_43_delta.json,0,12793,793853,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,51,1,290,2281472,118
40,1575258873,2019_12_02__01_47_53_delta.json,0,12793,793853,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,51,1,290,2281472,118
112,1575258942,2019_12_02__01_48_03_delta.json,0,12793,793853,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,51,1,290,2281472,118
184,1575259006,2019_12_02__01_48_13_delta.json,0,12793,793853,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,51,1,290,2281472,118
4,1575259067,2019_12_02__01_48_23_delta.json,0,12793,793853,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,51,1,290,2281472,118
146,1575259136,2019_12_02__01_48_32_delta.json,0,12793,793853,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,51,1,290,2281472,118
117,1575259203,2019_12_02__01_48_43_delta.json,0,12793,793853,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,51,1,290,2281472,118
36,1575259264,2019_12_02__01_48_53_delta.json,0,12793,793853,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,51,1,290,2281472,118
84,1575259324,2019_12_02__01_49_03_delta.json,0,12793,793853,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,51,1,290,2281472,118
135,1575259394,2019_12_02__01_49_13_delta.json,0,12793,793853,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,51,1,290,2281472,118
56,1575259461,2019_12_02__01_49_23_delta.json,0,12793,793853,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,51,1,290,2281472,118
27,1575259521,2019_12_02__01_49_30_delta.json,0,12793,793853,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,51,1,290,2281472,118
63,1575259581,2019_12_02__01_49_40_delta.json,0,12793,793853,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,51,1,290,2281472,118
161,1575259642,2019_12_02__01_49_42_delta.json,0,12793,793853,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,51,1,290,2281472,118
191,1575259703,2019_12_02__01_49_44_delta.json,0,12793,793853,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,51,1,290,2281472,118
134,1575259764,2019_12_02__01_49_45_delta.json,0,12793,793853,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,51,1,290,2281472,118
103,1575259830,2019_12_02__01_49_47_delta.json,1,14589,921770,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,60,1,290,2281472,135
57,1575259897,2019_12_02__01_49_50_delta.json,1,14589,921770,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,60,1,290,2281472,135
67,1575259957,2019_12_02__01_50_00_delta.json,1,14589,921770,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,60,1,290,2281472,135
85,1575260017,2019_12_02__01_50_10_delta.json,1,14589,921770,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,60,1,290,2281472,135
21,1575260077,2019_12_02__01_50_21_delta.json,1,14589,921770,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,60,1,290,2281472,135
130,1575260138,2019_12_02__01_50_30_delta.json,1,14589,921770,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,60,1,290,2281472,135
187,1575260199,2019_12_02__01_50_32_delta.json,1,14589,921770,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,60,1,290,2281472,135
55,1575260269,2019_12_02__01_50_34_delta.json,1,14589,921770,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,60,1,290,2281472,135
19,1575260330,2019_12_02__01_50_45_delta.json,1,14589,921770,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,60,1,290,2281472,135
206,1575260390,2019_12_02__01_50_55_delta.json,1,14589,921770,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,60,1,290,2281472,135
142,1575260451,2019_12_02__01_51_05_delta.json,1,14589,921770,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,60,1,290,2281472,135
208,1575260511,2019_12_02__01_51_16_delta.json,1,14589,921770,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,60,1,290,2281472,135
75,1575260581,2019_12_02__01_51_26_delta.json,1,14589,921770,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,60,1,290,2281472,135
125,1575260642,2019_12_02__01_51_35_delta.json,1,14589,921770,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,60,1,290,2281472,135
17,1575260702,2019_12_02__01_51_46_delta.json,1,14589,921770,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,60,1,290,2281472,135
177,1575260767,2019_12_02__01_51_56_delta.json,1,16092,1013394,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,63,1,290,2281472,143
95,1575260829,2019_12_02__01_52_06_delta.json,1,16092,1013394,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,63,1,290,2281472,143
120,1575260890,2019_12_02__01_52_17_delta.json,1,16092,1013394,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,63,1,290,2281472,143
6,1575260960,2019_12_02__01_52_27_delta.json,1,16092,1013394,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,63,1,290,2281472,143
205,1575261021,2019_12_02__01_52_37_delta.json,1,16092,1013394,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,63,1,290,2281472,143
104,1575261082,2019_12_02__01_52_48_delta.json,1,16092,1013394,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,63,1,290,2281472,143
41,1575261143,2019_12_02__01_52_57_delta.json,1,16092,1013394,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,63,1,290,2281472,143
66,1575261203,2019_12_02__01_53_08_delta.json,1,16092,1013394,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,63,1,290,2281472,143
98,1575261273,2019_12_02__01_53_18_delta.json,1,16092,1013394,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,63,1,290,2281472,143
42,1575261341,2019_12_02__01_53_29_delta.json,1,16092,1013394,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,63,1,290,2281472,143
26,1575261409,2019_12_02__01_53_39_delta.json,1,16092,1013394,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,63,1,290,2281472,143
181,1575261471,2019_12_02__01_53_44_delta.json,1,16092,1013394,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,63,1,290,2281472,143
52,1575261531,2019_12_02__01_53_46_delta.json,1,16092,1013394,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,63,1,290,2281472,143
48,1575261592,2019_12_02__01_53_48_delta.json,1,16092,1013394,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,63,1,290,2281472,143
114,1575261652,2019_12_02__01_53_49_delta.json,1,16092,1013394,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,63,1,290,2281472,143
126,1575261712,2019_12_02__01_53_51_delta.json,1,16092,1013394,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,63,1,290,2281472,143
1,1575261777,2019_12_02__01_53_53_delta.json,1,17736,1113017,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,69,1,290,2281472,156
145,1575261846,2019_12_02__01_53_59_delta.json,1,17736,1113017,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,69,1,290,2281472,156
167,1575261906,2019_12_02__01_54_10_delta.json,1,17736,1113017,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,69,1,290,2281472,156
141,1575261966,2019_12_02__01_54_19_delta.json,1,17736,1113017,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,69,1,290,2281472,156
3,1575262028,2019_12_02__01_54_30_delta.json,1,17736,1113017,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,69,1,290,2281472,156
153,1575262096,2019_12_02__01_54_40_delta.json,1,17736,1113017,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,69,1,290,2281472,156
124,1575262158,2019_12_02__01_54_51_delta.json,1,17736,1113017,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,69,1,290,2281472,156
194,1575262219,2019_12_02__01_55_00_delta.json,1,17736,1113017,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,69,1,290,2281472,156
118,1575262280,2019_12_02__01_55_11_delta.json,1,17736,1113017,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,69,1,290,2281472,156
166,1575262344,2019_12_02__01_55_22_delta.json,1,17736,1113017,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,69,1,290,2281472,156
58,1575262405,2019_12_02__01_55_32_delta.json,1,17736,1113017,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,69,1,290,2281472,156
122,1575262467,2019_12_02__01_55_42_delta.json,1,17736,1113017,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,69,1,290,2281472,156
107,1575262530,2019_12_02__01_55_52_delta.json,1,17736,1113017,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,69,1,290,2281472,156
74,1575262591,2019_12_02__01_56_02_delta.json,1,17736,1113017,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,69,1,290,2281472,156
62,1575262660,2019_12_02__01_56_12_delta.json,1,17736,1113017,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,69,1,290,2281472,156
140,1575262721,2019_12_02__01_56_22_delta.json,1,17736,1113017,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,69,1,290,2281472,156
190,1575262783,2019_12_02__01_56_33_delta.json,1,17736,1113017,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,69,1,290,2281472,156
212,1575262844,2019_12_02__01_56_43_delta.json,1,17736,1113017,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,69,1,290,2281472,156
12,1575262906,2019_12_02__01_56_53_delta.json,1,17736,1113017,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,69,1,290,2281472,156
29,1575262969,2019_12_02__01_57_03_delta.json,1,19563,1227075,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,74,1,290,2281472,167
133,1575263029,2019_12_02__01_57_14_delta.json,1,19563,1227075,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,74,1,290,2281472,167
15,1575263092,2019_12_02__01_57_23_delta.json,1,19563,1227075,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,74,1,290,2281472,167
137,1575263152,2019_12_02__01_57_28_delta.json,1,19563,1227075,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,74,1,290,2281472,167
39,1575263213,2019_12_02__01_57_34_delta.json,1,19563,1227075,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,74,1,290,2281472,167
37,1575263273,2019_12_02__01_57_44_delta.json,1,19563,1227075,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,74,1,290,2281472,167
109,1575263334,2019_12_02__01_57_54_delta.json,1,19563,1227075,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,74,1,290,2281472,167
160,1575263394,2019_12_02__01_58_04_delta.json,1,19563,1227075,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,13,start.sh,74,1,290,2281472,167
