,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
6,1575256916,2019_12_02__01_42_36_delta.json,0,8921,577040,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,33,1,290,2281472,90
181,1575256978,2019_12_02__01_42_46_delta.json,0,8921,577040,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,33,1,290,2281472,90
35,1575257046,2019_12_02__01_42_56_delta.json,0,8921,577040,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,33,1,290,2281472,90
52,1575257113,2019_12_02__01_43_06_delta.json,0,8921,577040,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,33,1,290,2281472,90
121,1575257174,2019_12_02__01_43_17_delta.json,0,8921,577040,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,33,1,290,2281472,90
245,1575257243,2019_12_02__01_43_27_delta.json,0,8921,577040,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,33,1,290,2281472,90
201,1575257306,2019_12_02__01_43_38_delta.json,0,8921,577040,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,33,1,290,2281472,90
237,1575257366,2019_12_02__01_43_47_delta.json,0,8921,577040,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,33,1,290,2281472,90
209,1575257427,2019_12_02__01_43_58_delta.json,0,8921,577040,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,33,1,290,2281472,90
92,1575257488,2019_12_02__01_44_08_delta.json,0,10714,693935,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,39,1,290,2281472,103
134,1575257549,2019_12_02__01_44_19_delta.json,0,10714,693935,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,39,1,290,2281472,103
189,1575257610,2019_12_02__01_44_30_delta.json,0,10714,693935,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,39,1,290,2281472,103
103,1575257680,2019_12_02__01_44_40_delta.json,0,10714,693935,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,39,1,290,2281472,103
115,1575257740,2019_12_02__01_44_50_delta.json,0,10714,693935,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,39,1,290,2281472,103
131,1575257807,2019_12_02__01_45_00_delta.json,0,10714,693935,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,39,1,290,2281472,103
219,1575257874,2019_12_02__01_45_11_delta.json,0,10714,693935,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,39,1,290,2281472,103
128,1575257936,2019_12_02__01_45_21_delta.json,0,10714,693935,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,39,1,290,2281472,103
54,1575257997,2019_12_02__01_45_31_delta.json,0,10714,693935,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,39,1,290,2281472,103
98,1575258057,2019_12_02__01_45_41_delta.json,0,10714,693935,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,39,1,290,2281472,103
40,1575258123,2019_12_02__01_45_51_delta.json,0,10714,693935,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,39,1,290,2281472,103
0,1575258185,2019_12_02__01_46_01_delta.json,0,10714,693935,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,39,1,290,2281472,103
125,1575258246,2019_12_02__01_46_12_delta.json,0,10714,693935,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,39,1,290,2281472,103
38,1575258307,2019_12_02__01_46_22_delta.json,0,10714,693935,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,39,1,290,2281472,103
33,1575258369,2019_12_02__01_46_31_delta.json,0,10714,693935,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,39,1,290,2281472,103
93,1575258429,2019_12_02__01_46_42_delta.json,0,10714,693935,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,39,1,290,2281472,103
150,1575258496,2019_12_02__01_46_52_delta.json,0,10714,693935,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,39,1,290,2281472,103
208,1575258556,2019_12_02__01_47_02_delta.json,0,10714,693935,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,39,1,290,2281472,103
239,1575258618,2019_12_02__01_47_12_delta.json,0,10714,693935,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,39,1,290,2281472,103
91,1575258680,2019_12_02__01_47_23_delta.json,0,10714,693935,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,39,1,290,2281472,103
155,1575258749,2019_12_02__01_47_33_delta.json,0,10714,693935,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,39,1,290,2281472,103
70,1575258813,2019_12_02__01_47_43_delta.json,0,12554,821486,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,45,1,290,2281472,119
49,1575258873,2019_12_02__01_47_53_delta.json,0,12554,821486,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,45,1,290,2281472,119
133,1575258942,2019_12_02__01_48_03_delta.json,0,12554,821486,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,45,1,290,2281472,119
225,1575259006,2019_12_02__01_48_13_delta.json,0,12554,821486,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,45,1,290,2281472,119
5,1575259067,2019_12_02__01_48_23_delta.json,0,12554,821486,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,45,1,290,2281472,119
176,1575259136,2019_12_02__01_48_32_delta.json,0,12554,821486,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,45,1,290,2281472,119
138,1575259203,2019_12_02__01_48_43_delta.json,0,12554,821486,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,45,1,290,2281472,119
44,1575259264,2019_12_02__01_48_53_delta.json,0,12554,821486,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,45,1,290,2281472,119
100,1575259324,2019_12_02__01_49_03_delta.json,0,12554,821486,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,45,1,290,2281472,119
159,1575259394,2019_12_02__01_49_13_delta.json,0,12554,821486,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,45,1,290,2281472,119
67,1575259461,2019_12_02__01_49_23_delta.json,0,12554,821486,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,45,1,290,2281472,119
31,1575259521,2019_12_02__01_49_30_delta.json,0,12554,821486,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,45,1,290,2281472,119
75,1575259581,2019_12_02__01_49_40_delta.json,0,12554,821486,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,45,1,290,2281472,119
197,1575259642,2019_12_02__01_49_42_delta.json,0,12554,821486,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,45,1,290,2281472,119
233,1575259703,2019_12_02__01_49_44_delta.json,0,12554,821486,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,45,1,290,2281472,119
158,1575259764,2019_12_02__01_49_45_delta.json,0,12554,821486,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,45,1,290,2281472,119
122,1575259830,2019_12_02__01_49_47_delta.json,0,14176,921409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,51,1,290,2281472,134
68,1575259897,2019_12_02__01_49_50_delta.json,0,14176,921409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,51,1,290,2281472,134
79,1575259957,2019_12_02__01_50_00_delta.json,0,14176,921409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,51,1,290,2281472,134
101,1575260017,2019_12_02__01_50_10_delta.json,0,14176,921409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,51,1,290,2281472,134
24,1575260077,2019_12_02__01_50_21_delta.json,0,14176,921409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,51,1,290,2281472,134
154,1575260138,2019_12_02__01_50_30_delta.json,0,14176,921409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,51,1,290,2281472,134
229,1575260199,2019_12_02__01_50_32_delta.json,0,14176,921409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,51,1,290,2281472,134
66,1575260269,2019_12_02__01_50_34_delta.json,0,14176,921409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,51,1,290,2281472,134
22,1575260330,2019_12_02__01_50_45_delta.json,0,14176,921409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,51,1,290,2281472,134
251,1575260390,2019_12_02__01_50_55_delta.json,0,14176,921409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,51,1,290,2281472,134
169,1575260451,2019_12_02__01_51_05_delta.json,0,14176,921409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,51,1,290,2281472,134
253,1575260511,2019_12_02__01_51_16_delta.json,0,14176,921409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,51,1,290,2281472,134
88,1575260581,2019_12_02__01_51_26_delta.json,0,14176,921409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,51,1,290,2281472,134
147,1575260642,2019_12_02__01_51_35_delta.json,0,14176,921409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,51,1,290,2281472,134
19,1575260702,2019_12_02__01_51_46_delta.json,0,14176,921409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,51,1,290,2281472,134
217,1575260767,2019_12_02__01_51_56_delta.json,0,14176,921409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,51,1,290,2281472,134
113,1575260829,2019_12_02__01_52_06_delta.json,0,14176,921409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,51,1,290,2281472,134
142,1575260890,2019_12_02__01_52_17_delta.json,0,14176,921409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,51,1,290,2281472,134
7,1575260960,2019_12_02__01_52_27_delta.json,0,14176,921409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,51,1,290,2281472,134
250,1575261021,2019_12_02__01_52_37_delta.json,1,15922,1040003,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,56,1,290,2281472,145
123,1575261082,2019_12_02__01_52_48_delta.json,1,15922,1040003,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,56,1,290,2281472,145
50,1575261143,2019_12_02__01_52_57_delta.json,1,15922,1040003,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,56,1,290,2281472,145
78,1575261203,2019_12_02__01_53_08_delta.json,1,15922,1040003,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,56,1,290,2281472,145
117,1575261273,2019_12_02__01_53_18_delta.json,1,15922,1040003,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,56,1,290,2281472,145
51,1575261341,2019_12_02__01_53_29_delta.json,1,15922,1040003,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,56,1,290,2281472,145
30,1575261409,2019_12_02__01_53_39_delta.json,1,15922,1040003,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,56,1,290,2281472,145
221,1575261471,2019_12_02__01_53_44_delta.json,1,15922,1040003,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,56,1,290,2281472,145
63,1575261531,2019_12_02__01_53_46_delta.json,1,15922,1040003,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,56,1,290,2281472,145
58,1575261592,2019_12_02__01_53_48_delta.json,1,15922,1040003,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,56,1,290,2281472,145
135,1575261652,2019_12_02__01_53_49_delta.json,1,15922,1040003,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,56,1,290,2281472,145
148,1575261712,2019_12_02__01_53_51_delta.json,1,15922,1040003,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,56,1,290,2281472,145
2,1575261777,2019_12_02__01_53_53_delta.json,1,15922,1040003,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,56,1,290,2281472,145
175,1575261846,2019_12_02__01_53_59_delta.json,1,15922,1040003,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,56,1,290,2281472,145
206,1575261906,2019_12_02__01_54_10_delta.json,1,15922,1040003,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,56,1,290,2281472,145
168,1575261966,2019_12_02__01_54_19_delta.json,1,17179,1131911,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,153
4,1575262028,2019_12_02__01_54_30_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
186,1575262096,2019_12_02__01_54_40_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
146,1575262158,2019_12_02__01_54_51_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
236,1575262219,2019_12_02__01_55_00_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
140,1575262280,2019_12_02__01_55_11_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
205,1575262344,2019_12_02__01_55_22_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
69,1575262405,2019_12_02__01_55_32_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
144,1575262467,2019_12_02__01_55_42_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
127,1575262530,2019_12_02__01_55_52_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
87,1575262591,2019_12_02__01_56_02_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
74,1575262660,2019_12_02__01_56_12_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
167,1575262721,2019_12_02__01_56_22_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
232,1575262783,2019_12_02__01_56_33_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
259,1575262844,2019_12_02__01_56_43_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
13,1575262906,2019_12_02__01_56_53_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
34,1575262969,2019_12_02__01_57_03_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
157,1575263029,2019_12_02__01_57_14_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
16,1575263092,2019_12_02__01_57_23_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
161,1575263152,2019_12_02__01_57_28_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
48,1575263213,2019_12_02__01_57_34_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
45,1575263273,2019_12_02__01_57_44_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
129,1575263334,2019_12_02__01_57_54_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
195,1575263394,2019_12_02__01_58_04_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
109,1575263454,2019_12_02__01_58_14_delta.json,1,17753,1131916,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,21,start.sh,57,1,290,2281472,155
