,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
198,1602004060,2020_10_06__17_07_34_delta.json,0,786,68649,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,11,1,552,18956288,59
110,1602004069,2020_10_06__17_07_40_delta.json,0,786,68649,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,11,1,552,18956288,59
34,1602004079,2020_10_06__17_07_49_delta.json,0,969,85651,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,14,1,552,18956288,70
135,1602004084,2020_10_06__17_07_59_delta.json,0,995,85651,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,14,1,552,18956288,72
35,1602004094,2020_10_06__17_08_04_delta.json,0,995,85651,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,14,1,552,18956288,72
244,1602004101,2020_10_06__17_08_14_delta.json,0,995,85651,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,14,1,552,18956288,72
184,1602004109,2020_10_06__17_08_21_delta.json,0,995,85651,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,14,1,552,18956288,72
288,1602004112,2020_10_06__17_08_29_delta.json,0,995,85651,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,14,1,552,18956288,72
128,1602004121,2020_10_06__17_08_32_delta.json,0,995,85651,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,14,1,552,18956288,72
39,1602004124,2020_10_06__17_08_41_delta.json,0,995,85651,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,14,1,552,18956288,72
302,1602004133,2020_10_06__17_08_44_delta.json,0,995,85651,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,14,1,552,18956288,72
32,1602004142,2020_10_06__17_08_53_delta.json,0,995,85651,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,14,1,552,18956288,72
115,1602004152,2020_10_06__17_09_02_delta.json,0,995,85651,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,14,1,552,18956288,72
174,1602004161,2020_10_06__17_09_12_delta.json,0,995,85651,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,14,1,552,18956288,72
44,1602004171,2020_10_06__17_09_21_delta.json,0,995,85651,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,14,1,552,18956288,72
53,1602004180,2020_10_06__17_09_30_delta.json,0,995,85651,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,14,1,552,18956288,72
214,1602004183,2020_10_06__17_09_40_delta.json,0,995,85651,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,14,1,552,18956288,72
179,1602004192,2020_10_06__17_09_43_delta.json,0,995,85651,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,14,1,552,18956288,72
60,1602004196,2020_10_06__17_09_52_delta.json,0,995,85651,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,14,1,552,18956288,72
164,1602004205,2020_10_06__17_09_56_delta.json,0,995,85651,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,14,1,552,18956288,72
123,1602004214,2020_10_06__17_10_05_delta.json,0,995,85651,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,14,1,552,18956288,72
99,1602004224,2020_10_06__17_10_14_delta.json,0,995,85651,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,14,1,552,18956288,72
260,1602004233,2020_10_06__17_10_24_delta.json,0,995,85651,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,14,1,552,18956288,72
33,1602004236,2020_10_06__17_10_33_delta.json,0,995,85651,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,14,1,552,18956288,72
267,1602004245,2020_10_06__17_10_35_delta.json,0,995,85651,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,14,1,552,18956288,72
104,1602004253,2020_10_06__17_10_45_delta.json,0,995,85651,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,14,1,552,18956288,72
293,1602004262,2020_10_06__17_10_53_delta.json,0,995,85651,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,14,1,552,18956288,72
87,1602004271,2020_10_06__17_11_02_delta.json,0,1178,104525,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,16,1,552,18956288,83
141,1602004276,2020_10_06__17_11_11_delta.json,0,1202,104525,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,16,1,552,18956288,85
271,1602004285,2020_10_06__17_11_16_delta.json,0,1202,104525,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,16,1,552,18956288,85
147,1602004294,2020_10_06__17_11_25_delta.json,0,1202,104525,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,16,1,552,18956288,85
67,1602004304,2020_10_06__17_11_34_delta.json,0,1202,104525,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,16,1,552,18956288,85
168,1602004313,2020_10_06__17_11_44_delta.json,0,1202,104525,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,16,1,552,18956288,85
253,1602004322,2020_10_06__17_11_53_delta.json,0,1202,104525,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,16,1,552,18956288,85
14,1602004328,2020_10_06__17_12_02_delta.json,0,1202,104525,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,16,1,552,18956288,85
208,1602004338,2020_10_06__17_12_08_delta.json,0,1202,104525,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,16,1,552,18956288,85
76,1602004343,2020_10_06__17_12_17_delta.json,0,1202,104525,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,16,1,552,18956288,85
177,1602004348,2020_10_06__17_12_23_delta.json,0,1202,104525,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,16,1,552,18956288,85
200,1602004357,2020_10_06__17_12_28_delta.json,0,1202,104525,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,16,1,552,18956288,85
91,1602004367,2020_10_06__17_12_37_delta.json,0,1202,104525,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,16,1,552,18956288,85
145,1602004376,2020_10_06__17_12_47_delta.json,0,1202,104525,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,16,1,552,18956288,85
109,1602004385,2020_10_06__17_12_56_delta.json,0,1202,104525,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,16,1,552,18956288,85
144,1602004391,2020_10_06__17_13_05_delta.json,0,1202,104525,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,16,1,552,18956288,85
160,1602004401,2020_10_06__17_13_11_delta.json,0,1202,104525,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,16,1,552,18956288,85
201,1602004410,2020_10_06__17_13_21_delta.json,0,1202,104525,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,16,1,552,18956288,85
191,1602004419,2020_10_06__17_13_30_delta.json,0,1202,104525,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,16,1,552,18956288,85
80,1602004422,2020_10_06__17_13_39_delta.json,0,1202,104525,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,16,1,552,18956288,85
170,1602004431,2020_10_06__17_13_42_delta.json,0,1202,104525,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,16,1,552,18956288,85
189,1602004441,2020_10_06__17_13_51_delta.json,0,1202,104525,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,16,1,552,18956288,85
142,1602004448,2020_10_06__17_14_01_delta.json,0,1202,104525,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,16,1,552,18956288,85
233,1602004457,2020_10_06__17_14_08_delta.json,0,1202,104525,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,16,1,552,18956288,85
154,1602004462,2020_10_06__17_14_17_delta.json,0,1419,122748,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,18,1,552,18956288,97
256,1602004472,2020_10_06__17_14_22_delta.json,0,1419,122748,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,18,1,552,18956288,97
118,1602004481,2020_10_06__17_14_32_delta.json,0,1419,122748,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,18,1,552,18956288,97
226,1602004491,2020_10_06__17_14_41_delta.json,0,1419,122748,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,18,1,552,18956288,97
266,1602004497,2020_10_06__17_14_51_delta.json,0,1419,122748,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,18,1,552,18956288,97
3,1602004506,2020_10_06__17_14_57_delta.json,0,1419,122748,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,18,1,552,18956288,97
77,1602004511,2020_10_06__17_15_06_delta.json,0,1419,122748,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,18,1,552,18956288,97
224,1602004520,2020_10_06__17_15_11_delta.json,0,1419,122748,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,18,1,552,18956288,97
295,1602004527,2020_10_06__17_15_20_delta.json,0,1419,122748,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,18,1,552,18956288,97
106,1602004536,2020_10_06__17_15_27_delta.json,0,1419,122748,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,18,1,552,18956288,97
12,1602004545,2020_10_06__17_15_36_delta.json,0,1419,122748,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,18,1,552,18956288,97
150,1602004554,2020_10_06__17_15_45_delta.json,0,1419,122748,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,18,1,552,18956288,97
195,1602004558,2020_10_06__17_15_54_delta.json,0,1419,122748,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,18,1,552,18956288,97
281,1602004566,2020_10_06__17_15_58_delta.json,0,1419,122748,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,18,1,552,18956288,97
237,1602004575,2020_10_06__17_16_06_delta.json,0,1419,122748,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,18,1,552,18956288,97
93,1602004584,2020_10_06__17_16_15_delta.json,0,1419,122748,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,18,1,552,18956288,97
18,1602004594,2020_10_06__17_16_24_delta.json,0,1419,122748,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,18,1,552,18956288,97
139,1602004603,2020_10_06__17_16_34_delta.json,0,1419,122748,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,18,1,552,18956288,97
50,1602004612,2020_10_06__17_16_43_delta.json,0,1419,122748,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,18,1,552,18956288,97
56,1602004622,2020_10_06__17_16_52_delta.json,0,1419,122748,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,18,1,552,18956288,97
79,1602004624,2020_10_06__17_17_02_delta.json,0,1419,122748,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,18,1,552,18956288,97
112,1602004634,2020_10_06__17_17_04_delta.json,0,1419,122748,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,18,1,552,18956288,97
1,1602004641,2020_10_06__17_17_14_delta.json,0,1634,140047,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,21,1,552,18956288,110
8,1602004650,2020_10_06__17_17_21_delta.json,0,1634,140047,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,21,1,552,18956288,110
75,1602004659,2020_10_06__17_17_30_delta.json,0,1634,140047,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,21,1,552,18956288,110
175,1602004668,2020_10_06__17_17_39_delta.json,0,1634,140047,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,21,1,552,18956288,110
220,1602004678,2020_10_06__17_17_48_delta.json,0,1634,140047,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,21,1,552,18956288,110
108,1602004682,2020_10_06__17_17_58_delta.json,0,1634,140047,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,21,1,552,18956288,110
165,1602004688,2020_10_06__17_18_02_delta.json,0,1634,140047,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,21,1,552,18956288,110
210,1602004697,2020_10_06__17_18_08_delta.json,0,1634,140047,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,21,1,552,18956288,110
17,1602004706,2020_10_06__17_18_17_delta.json,0,1634,140047,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,21,1,552,18956288,110
66,1602004715,2020_10_06__17_18_26_delta.json,0,1634,140047,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,21,1,552,18956288,110
178,1602004724,2020_10_06__17_18_35_delta.json,0,1634,140047,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,21,1,552,18956288,110
186,1602004733,2020_10_06__17_18_44_delta.json,0,1634,140047,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,21,1,552,18956288,110
162,1602004743,2020_10_06__17_18_53_delta.json,0,1634,140047,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,21,1,552,18956288,110
71,1602004752,2020_10_06__17_19_03_delta.json,0,1634,140047,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,21,1,552,18956288,110
180,1602004761,2020_10_06__17_19_12_delta.json,0,1634,140047,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,21,1,552,18956288,110
73,1602004770,2020_10_06__17_19_21_delta.json,0,1634,140047,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,21,1,552,18956288,110
227,1602004779,2020_10_06__17_19_30_delta.json,0,1634,140047,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,21,1,552,18956288,110
221,1602004788,2020_10_06__17_19_39_delta.json,0,1634,140047,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,21,1,552,18956288,110
26,1602004798,2020_10_06__17_19_48_delta.json,0,1634,140047,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,21,1,552,18956288,110
132,1602004805,2020_10_06__17_19_58_delta.json,0,1840,156007,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,23,1,552,18956288,119
117,1602004811,2020_10_06__17_20_05_delta.json,0,1840,156007,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,23,1,552,18956288,119
196,1602004820,2020_10_06__17_20_11_delta.json,0,1840,156007,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,23,1,552,18956288,119
5,1602004829,2020_10_06__17_20_20_delta.json,0,1840,156007,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,23,1,552,18956288,119
287,1602004838,2020_10_06__17_20_29_delta.json,0,1840,156007,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,23,1,552,18956288,119
46,1602004844,2020_10_06__17_20_38_delta.json,0,1840,156007,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,23,1,552,18956288,119
127,1602004847,2020_10_06__17_20_44_delta.json,0,1840,156007,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,23,1,552,18956288,119
190,1602004849,2020_10_06__17_20_47_delta.json,0,1840,156007,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,23,1,552,18956288,119
286,1602004851,2020_10_06__17_20_49_delta.json,0,1840,156007,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,23,1,552,18956288,119
294,1602004853,2020_10_06__17_20_51_delta.json,0,1840,156007,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,23,1,552,18956288,119
262,1602004855,2020_10_06__17_20_53_delta.json,0,1840,156007,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,23,1,552,18956288,119
243,1602004858,2020_10_06__17_20_55_delta.json,0,1840,156007,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,23,1,552,18956288,119
126,1602004859,2020_10_06__17_20_57_delta.json,0,1840,156007,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,23,1,552,18956288,119
203,1602004865,2020_10_06__17_20_59_delta.json,0,1840,156007,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,23,1,552,18956288,119
