,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pMajorPGFault,pName,pNonvoluntaryContextSwitches,pNumThreads,pPGFault,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
1,1602569324,2020_10_13__06_08_43_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,351,4500,25315,0,bwa,347,1,926947,34870,155291648,4562
880,1602569325,2020_10_13__06_08_44_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,351,4500,25315,0,bwa,347,1,926947,34870,155291648,4571
685,1602569326,2020_10_13__06_08_45_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,351,4500,25315,0,bwa,347,1,926947,34870,155291648,4580
730,1602569327,2020_10_13__06_08_46_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,351,4500,25315,0,bwa,347,1,926947,34870,155291648,4589
621,1602569328,2020_10_13__06_08_47_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,351,4500,25315,0,bwa,347,1,926947,34870,155291648,4598
181,1602569329,2020_10_13__06_08_48_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,351,4500,25315,0,bwa,347,1,926947,34870,155291648,4607
146,1602569330,2020_10_13__06_08_49_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,351,4500,25315,0,bwa,347,1,926947,34870,155291648,4616
772,1602569331,2020_10_13__06_08_50_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,351,4500,25315,0,bwa,347,1,926947,34870,155291648,4625
459,1602569332,2020_10_13__06_08_51_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,351,4500,25315,0,bwa,347,1,926947,34870,155291648,4634
816,1602569333,2020_10_13__06_08_52_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,360,4564,25315,0,bwa,347,1,974138,82059,348581888,4643
469,1602569334,2020_10_13__06_08_53_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,364,4660,25315,0,bwa,347,1,983657,44417,194301952,4652
910,1602569335,2020_10_13__06_08_54_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,367,4699,25315,0,bwa,347,1,983657,44417,194301952,4661
23,1602569336,2020_10_13__06_08_55_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,367,4699,25315,0,bwa,347,1,983657,44417,194301952,4670
662,1602569337,2020_10_13__06_08_56_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,367,4699,25315,0,bwa,347,1,983657,44417,194301952,4679
183,1602569338,2020_10_13__06_08_57_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,367,4699,25315,0,bwa,347,1,983657,44417,194301952,4688
646,1602569339,2020_10_13__06_08_58_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,367,4699,25315,0,bwa,347,1,983657,44417,194301952,4697
665,1602569340,2020_10_13__06_08_59_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,367,4699,25315,0,bwa,347,1,983657,44417,194301952,4706
519,1602569341,2020_10_13__06_09_00_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,367,4699,25315,0,bwa,347,1,983657,44417,194301952,4715
220,1602569342,2020_10_13__06_09_01_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,367,4699,25315,0,bwa,347,1,983657,44417,194301952,4724
996,1602569343,2020_10_13__06_09_02_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,367,4699,25315,0,bwa,347,1,983657,44417,194301952,4733
350,1602569344,2020_10_13__06_09_03_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,367,4699,25315,0,bwa,347,1,983657,44417,194301952,4742
937,1602569345,2020_10_13__06_09_04_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,367,4699,25315,0,bwa,347,1,983657,44417,194301952,4751
626,1602569346,2020_10_13__06_09_05_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,367,4699,25315,0,bwa,347,1,983657,44417,194301952,4760
484,1602569347,2020_10_13__06_09_06_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,367,4699,25315,0,bwa,347,1,983657,44417,194301952,4769
683,1602569348,2020_10_13__06_09_07_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,367,4699,25315,0,bwa,347,1,983657,44417,194301952,4778
228,1602569349,2020_10_13__06_09_08_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,367,4699,25315,0,bwa,347,1,983657,44417,194301952,4787
850,1602569350,2020_10_13__06_09_09_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,367,4699,25315,0,bwa,347,1,983657,44417,194301952,4796
616,1602569351,2020_10_13__06_09_10_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,367,4699,25315,0,bwa,347,1,983657,44417,194301952,4804
526,1602569352,2020_10_13__06_09_11_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,367,4699,25315,0,bwa,347,1,983657,44417,194301952,4813
823,1602569353,2020_10_13__06_09_12_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,367,4699,25315,0,bwa,347,1,983657,44417,194301952,4822
327,1602569354,2020_10_13__06_09_13_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,367,4699,25315,0,bwa,347,1,983657,44417,194301952,4831
600,1602569355,2020_10_13__06_09_14_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,367,4699,25315,0,bwa,347,1,983657,44417,194301952,4840
485,1602569356,2020_10_13__06_09_15_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,367,4699,25315,0,bwa,347,1,983657,44417,194301952,4849
512,1602569357,2020_10_13__06_09_16_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,367,4699,25315,0,bwa,347,1,983657,44417,194301952,4858
640,1602569358,2020_10_13__06_09_17_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,367,4699,25315,0,bwa,347,1,983657,44417,194301952,4867
754,1602569359,2020_10_13__06_09_18_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,367,4699,25315,0,bwa,347,1,983657,44417,194301952,4876
965,1602569360,2020_10_13__06_09_19_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,367,4699,25315,0,bwa,347,1,983657,44417,194301952,4885
370,1602569361,2020_10_13__06_09_20_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,367,4699,25315,0,bwa,347,1,983657,44417,194301952,4894
936,1602569362,2020_10_13__06_09_21_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,375,4742,25315,0,bwa,347,1,1030847,91607,387592192,4903
347,1602569363,2020_10_13__06_09_22_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,377,4840,25315,0,bwa,347,1,1030847,44433,194301952,4912
231,1602569364,2020_10_13__06_09_23_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,383,4897,25315,0,bwa,347,1,1030867,44433,194301952,4921
387,1602569365,2020_10_13__06_09_24_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,383,4897,25315,0,bwa,347,1,1030867,44433,194301952,4930
106,1602569366,2020_10_13__06_09_25_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,383,4897,25315,0,bwa,347,1,1030867,44433,194301952,4939
205,1602569367,2020_10_13__06_09_26_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,383,4897,25315,0,bwa,347,1,1030867,44433,194301952,4948
974,1602569368,2020_10_13__06_09_27_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,383,4897,25315,0,bwa,347,1,1030867,44433,194301952,4957
223,1602569369,2020_10_13__06_09_28_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,383,4897,25315,0,bwa,347,1,1030867,44433,194301952,4966
108,1602569370,2020_10_13__06_09_29_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,383,4897,25315,0,bwa,347,1,1030867,44433,194301952,4975
364,1602569371,2020_10_13__06_09_30_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,383,4897,25315,0,bwa,347,1,1030867,44433,194301952,4984
995,1602569372,2020_10_13__06_09_31_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,383,4897,25315,0,bwa,347,1,1030867,44433,194301952,4993
398,1602569373,2020_10_13__06_09_32_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,383,4897,25315,0,bwa,347,1,1030867,44433,194301952,5002
589,1602569374,2020_10_13__06_09_33_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,383,4897,25315,0,bwa,347,1,1030867,44433,194301952,5011
326,1602569375,2020_10_13__06_09_34_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,383,4897,25315,0,bwa,347,1,1030867,44433,194301952,5020
566,1602569376,2020_10_13__06_09_35_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,383,4897,25315,0,bwa,347,1,1030867,44433,194301952,5029
831,1602569377,2020_10_13__06_09_36_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,383,4897,25315,0,bwa,347,1,1030867,44433,194301952,5038
162,1602569378,2020_10_13__06_09_37_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,383,4897,25315,0,bwa,347,1,1030867,44433,194301952,5047
330,1602569379,2020_10_13__06_09_38_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,383,4897,25315,0,bwa,347,1,1030867,44433,194301952,5056
835,1602569380,2020_10_13__06_09_39_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,383,4897,25315,0,bwa,347,1,1030867,44433,194301952,5065
688,1602569381,2020_10_13__06_09_40_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,383,4897,25315,0,bwa,347,1,1030867,44433,194301952,5074
608,1602569382,2020_10_13__06_09_41_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,383,4897,25315,0,bwa,347,1,1030867,44433,194301952,5083
273,1602569383,2020_10_13__06_09_42_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,383,4897,25315,0,bwa,347,1,1030867,44433,194301952,5092
879,1602569384,2020_10_13__06_09_43_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,383,4897,25315,0,bwa,347,1,1030867,44433,194301952,5101
176,1602569385,2020_10_13__06_09_44_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,383,4897,25315,0,bwa,347,1,1030867,44433,194301952,5109
737,1602569386,2020_10_13__06_09_45_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,383,4897,25315,0,bwa,347,1,1030867,44433,194301952,5118
291,1602569387,2020_10_13__06_09_46_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,383,4897,25315,0,bwa,347,1,1030867,44433,194301952,5127
191,1602569388,2020_10_13__06_09_47_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,383,4897,25315,0,bwa,347,1,1030867,44433,194301952,5136
978,1602569389,2020_10_13__06_09_48_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,383,4897,25315,0,bwa,347,1,1030867,44433,194301952,5145
930,1602569390,2020_10_13__06_09_49_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,390,4897,25315,0,bwa,347,1,1072742,82910,387592192,5154
543,1602569391,2020_10_13__06_09_50_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,393,4994,25315,0,bwa,347,1,1078057,91622,387592192,5163
898,1602569392,2020_10_13__06_09_51_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,403,5085,25315,0,bwa,347,1,1078057,44453,194301952,5172
422,1602569393,2020_10_13__06_09_52_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,404,5089,25315,0,bwa,347,1,1078057,44453,194301952,5181
165,1602569394,2020_10_13__06_09_53_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,404,5089,25315,0,bwa,347,1,1078057,44453,194301952,5190
795,1602569395,2020_10_13__06_09_54_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,404,5089,25315,0,bwa,347,1,1078057,44453,194301952,5199
747,1602569396,2020_10_13__06_09_55_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,404,5089,25315,0,bwa,347,1,1078057,44453,194301952,5208
775,1602569397,2020_10_13__06_09_56_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,404,5089,25315,0,bwa,347,1,1078057,44453,194301952,5217
876,1602569398,2020_10_13__06_09_57_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,404,5089,25315,0,bwa,347,1,1078057,44453,194301952,5226
987,1602569399,2020_10_13__06_09_58_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,404,5089,25315,0,bwa,347,1,1078057,44453,194301952,5235
889,1602569400,2020_10_13__06_09_59_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,404,5089,25315,0,bwa,347,1,1078057,44453,194301952,5244
254,1602569401,2020_10_13__06_10_00_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,404,5089,25315,0,bwa,347,1,1078057,44453,194301952,5253
544,1602569402,2020_10_13__06_10_01_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,404,5089,25315,0,bwa,347,1,1078057,44453,194301952,5262
208,1602569403,2020_10_13__06_10_02_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,404,5089,25315,0,bwa,347,1,1078057,44453,194301952,5271
276,1602569404,2020_10_13__06_10_03_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,404,5089,25315,0,bwa,347,1,1078057,44453,194301952,5280
773,1602569405,2020_10_13__06_10_04_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,404,5089,25315,0,bwa,347,1,1078057,44453,194301952,5289
868,1602569406,2020_10_13__06_10_05_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,404,5089,25315,0,bwa,347,1,1078057,44453,194301952,5298
31,1602569407,2020_10_13__06_10_06_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,404,5089,25315,0,bwa,347,1,1078057,44453,194301952,5307
52,1602569408,2020_10_13__06_10_07_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,404,5089,25315,0,bwa,347,1,1078057,44453,194301952,5316
314,1602569409,2020_10_13__06_10_08_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,404,5089,25315,0,bwa,347,1,1078057,44453,194301952,5325
818,1602569410,2020_10_13__06_10_09_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,404,5089,25315,0,bwa,347,1,1078057,44453,194301952,5334
660,1602569411,2020_10_13__06_10_10_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,404,5089,25315,0,bwa,347,1,1078057,44453,194301952,5343
313,1602569412,2020_10_13__06_10_11_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,404,5089,25315,0,bwa,347,1,1078057,44453,194301952,5352
639,1602569413,2020_10_13__06_10_12_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,404,5089,25315,0,bwa,347,1,1078057,44453,194301952,5361
88,1602569414,2020_10_13__06_10_13_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,404,5089,25315,0,bwa,347,1,1078057,44453,194301952,5370
919,1602569415,2020_10_13__06_10_14_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,404,5089,25315,0,bwa,347,1,1078057,44453,194301952,5379
620,1602569416,2020_10_13__06_10_15_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,404,5089,25315,0,bwa,347,1,1078057,44453,194301952,5388
318,1602569417,2020_10_13__06_10_16_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,404,5089,25315,0,bwa,347,1,1078057,44453,194301952,5397
269,1602569418,2020_10_13__06_10_17_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,404,5089,25315,0,bwa,347,1,1078057,44453,194301952,5406
678,1602569419,2020_10_13__06_10_18_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,404,5089,25315,0,bwa,347,1,1078057,44453,194301952,5415
984,1602569420,2020_10_13__06_10_19_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,413,5127,25315,0,bwa,347,1,1125247,91642,387592192,5424
236,1602569421,2020_10_13__06_10_20_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,415,5224,25315,0,bwa,347,1,1131377,50524,219512832,5433
968,1602569422,2020_10_13__06_10_21_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,428,5283,25315,0,bwa,347,1,1148274,42065,184496128,5442
756,1602569423,2020_10_13__06_10_22_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,428,5283,25315,0,bwa,347,1,1148274,42065,184496128,5451
836,1602569424,2020_10_13__06_10_23_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,428,5283,25315,0,bwa,347,1,1148274,42065,184496128,5460
121,1602569425,2020_10_13__06_10_24_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,428,5283,25315,0,bwa,347,1,1148274,42065,184496128,5469
