,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pMajorPGFault,pName,pNonvoluntaryContextSwitches,pNumThreads,pPGFault,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
474,1603153943,2020_10_20__00_25_30_delta.json,0,330,33706,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,750,1,597,551,18956288,5558
70,1603153948,2020_10_20__00_25_31_delta.json,0,330,33706,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,757,1,597,551,18956288,5613
44,1603153953,2020_10_20__00_25_32_delta.json,0,535,51628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,764,1,842,551,18956288,5656
589,1603153958,2020_10_20__00_25_33_delta.json,0,535,51628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,771,1,842,551,18956288,5711
455,1603153963,2020_10_20__00_25_34_delta.json,0,535,51628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,780,1,842,551,18956288,5766
296,1603153968,2020_10_20__00_25_35_delta.json,0,535,51628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,790,1,842,551,18956288,5821
465,1603153973,2020_10_20__00_25_36_delta.json,0,535,51628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,800,1,842,551,18956288,5876
66,1603153978,2020_10_20__00_25_37_delta.json,0,535,51628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,806,1,842,551,18956288,5931
404,1603153983,2020_10_20__00_25_38_delta.json,0,535,51628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,809,1,842,551,18956288,5973
35,1603153988,2020_10_20__00_25_39_delta.json,0,535,51628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,820,1,842,551,18956288,6028
543,1603153993,2020_10_20__00_25_40_delta.json,0,535,51628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,829,1,842,551,18956288,6083
48,1603153998,2020_10_20__00_25_41_delta.json,0,535,51628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,837,1,842,551,18956288,6138
519,1603154003,2020_10_20__00_25_42_delta.json,0,535,51628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,844,1,842,551,18956288,6191
582,1603154008,2020_10_20__00_25_43_delta.json,0,535,51628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,851,1,842,551,18956288,6246
181,1603154013,2020_10_20__00_25_44_delta.json,0,535,51628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,858,1,842,551,18956288,6301
105,1603154018,2020_10_20__00_25_45_delta.json,0,535,51628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,866,1,842,551,18956288,6356
220,1603154023,2020_10_20__00_25_46_delta.json,0,535,51628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,875,1,842,551,18956288,6411
561,1603154028,2020_10_20__00_25_47_delta.json,0,535,51628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,880,1,842,551,18956288,6453
19,1603154033,2020_10_20__00_25_48_delta.json,0,535,51628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,886,1,842,551,18956288,6508
243,1603154038,2020_10_20__00_25_49_delta.json,0,535,51628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,894,1,842,551,18956288,6563
50,1603154043,2020_10_20__00_25_50_delta.json,0,535,51628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,902,1,842,551,18956288,6618
115,1603154048,2020_10_20__00_25_51_delta.json,0,535,51628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,910,1,842,551,18956288,6673
541,1603154053,2020_10_20__00_25_52_delta.json,0,535,51628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,917,1,842,551,18956288,6728
397,1603154058,2020_10_20__00_25_53_delta.json,0,535,51628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,928,1,842,551,18956288,6783
496,1603154063,2020_10_20__00_25_54_delta.json,0,535,51628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,935,1,842,551,18956288,6838
411,1603154068,2020_10_20__00_25_55_delta.json,0,535,51628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,942,1,842,551,18956288,6893
361,1603154073,2020_10_20__00_25_56_delta.json,0,535,51628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,946,1,842,551,18956288,6937
171,1603154078,2020_10_20__00_25_57_delta.json,0,535,51628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,953,1,842,551,18956288,6992
330,1603154083,2020_10_20__00_25_58_delta.json,0,535,51628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,961,1,842,551,18956288,7047
452,1603154088,2020_10_20__00_25_59_delta.json,0,535,51628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,968,1,842,551,18956288,7102
336,1603154093,2020_10_20__00_26_00_delta.json,0,535,51628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,979,1,842,551,18956288,7157
501,1603154098,2020_10_20__00_26_02_delta.json,0,535,51628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,989,1,842,551,18956288,7212
248,1603154103,2020_10_20__00_26_03_delta.json,0,535,51628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,995,1,842,551,18956288,7267
299,1603154108,2020_10_20__00_26_04_delta.json,0,535,51628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,1000,1,842,551,18956288,7311
372,1603154113,2020_10_20__00_26_05_delta.json,0,535,51628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,1006,1,842,551,18956288,7366
428,1603154118,2020_10_20__00_26_06_delta.json,0,535,51628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,1012,1,842,551,18956288,7410
454,1603154123,2020_10_20__00_26_07_delta.json,0,535,51628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,1020,1,842,551,18956288,7465
460,1603154128,2020_10_20__00_26_08_delta.json,0,535,51628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,1028,1,842,551,18956288,7520
16,1603154133,2020_10_20__00_26_09_delta.json,0,535,51628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,1037,1,842,551,18956288,7574
580,1603154138,2020_10_20__00_26_10_delta.json,0,535,51628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,1045,1,842,551,18956288,7629
403,1603154143,2020_10_20__00_26_11_delta.json,0,535,51628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,1050,1,842,551,18956288,7673
327,1603154148,2020_10_20__00_26_12_delta.json,0,535,51628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,1057,1,842,551,18956288,7728
363,1603154153,2020_10_20__00_26_13_delta.json,0,535,51628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,1063,1,842,551,18956288,7783
67,1603154158,2020_10_20__00_26_14_delta.json,0,535,51628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,1071,1,842,551,18956288,7838
255,1603154163,2020_10_20__00_26_15_delta.json,0,535,51628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,1077,1,842,551,18956288,7893
126,1603154168,2020_10_20__00_26_16_delta.json,0,535,51628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,1088,1,842,551,18956288,7948
71,1603154173,2020_10_20__00_26_17_delta.json,0,535,51628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,1095,1,842,551,18956288,8003
251,1603154178,2020_10_20__00_26_18_delta.json,0,755,74001,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1100,1,1123,551,18956288,8047
32,1603154183,2020_10_20__00_26_19_delta.json,0,755,74001,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1107,1,1123,551,18956288,8102
116,1603154188,2020_10_20__00_26_20_delta.json,0,755,74001,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1112,1,1123,551,18956288,8157
138,1603154193,2020_10_20__00_26_21_delta.json,0,755,74001,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1118,1,1123,551,18956288,8212
21,1603154198,2020_10_20__00_26_22_delta.json,0,755,74001,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1126,1,1123,551,18956288,8267
513,1603154203,2020_10_20__00_26_23_delta.json,0,755,74001,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1131,1,1123,551,18956288,8322
110,1603154208,2020_10_20__00_26_24_delta.json,0,755,74001,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1138,1,1123,551,18956288,8377
81,1603154213,2020_10_20__00_26_25_delta.json,0,755,74001,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1144,1,1123,551,18956288,8432
192,1603154218,2020_10_20__00_26_26_delta.json,0,755,74001,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1153,1,1123,551,18956288,8487
274,1603154223,2020_10_20__00_26_27_delta.json,0,755,74001,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1162,1,1123,551,18956288,8542
371,1603154228,2020_10_20__00_26_28_delta.json,0,755,74001,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1170,1,1123,551,18956288,8597
212,1603154233,2020_10_20__00_26_29_delta.json,0,755,74001,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1176,1,1123,551,18956288,8652
326,1603154238,2020_10_20__00_26_30_delta.json,0,828,79820,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1179,1,1276,551,18956288,8695
442,1603154243,2020_10_20__00_26_31_delta.json,0,828,79820,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1186,1,1276,551,18956288,8750
129,1603154248,2020_10_20__00_26_32_delta.json,0,828,79820,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1193,1,1276,551,18956288,8805
435,1603154253,2020_10_20__00_26_33_delta.json,0,828,79820,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1199,1,1276,551,18956288,8860
559,1603154258,2020_10_20__00_26_34_delta.json,0,828,79820,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1203,1,1276,551,18956288,8913
504,1603154263,2020_10_20__00_26_35_delta.json,0,828,79820,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1208,1,1276,551,18956288,8957
320,1603154268,2020_10_20__00_26_36_delta.json,0,828,79820,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1217,1,1276,551,18956288,9012
56,1603154273,2020_10_20__00_26_37_delta.json,0,828,79820,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1223,1,1276,551,18956288,9067
546,1603154278,2020_10_20__00_26_38_delta.json,0,828,79820,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1230,1,1276,551,18956288,9122
205,1603154283,2020_10_20__00_26_39_delta.json,0,828,79820,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1237,1,1276,551,18956288,9177
323,1603154288,2020_10_20__00_26_40_delta.json,0,828,79820,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1244,1,1276,551,18956288,9232
183,1603154293,2020_10_20__00_26_41_delta.json,0,828,79820,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1251,1,1276,551,18956288,9287
594,1603154298,2020_10_20__00_26_42_delta.json,0,828,79820,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1260,1,1276,551,18956288,9342
595,1603154303,2020_10_20__00_26_43_delta.json,0,828,79820,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1268,1,1276,551,18956288,9397
512,1603154308,2020_10_20__00_26_44_delta.json,0,828,79820,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1273,1,1276,551,18956288,9452
399,1603154313,2020_10_20__00_26_45_delta.json,0,828,79820,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1280,1,1276,551,18956288,9507
1,1603154318,2020_10_20__00_26_46_delta.json,0,828,79820,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1286,1,1276,551,18956288,9562
24,1603154323,2020_10_20__00_26_47_delta.json,0,828,79820,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1291,1,1276,551,18956288,9617
571,1603154328,2020_10_20__00_26_48_delta.json,0,828,79820,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1300,1,1276,551,18956288,9672
231,1603154333,2020_10_20__00_26_49_delta.json,0,828,79820,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1305,1,1276,551,18956288,9727
537,1603154338,2020_10_20__00_26_50_delta.json,0,828,79820,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1312,1,1276,551,18956288,9771
458,1603154343,2020_10_20__00_26_51_delta.json,0,828,79820,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1319,1,1276,551,18956288,9824
601,1603154348,2020_10_20__00_26_52_delta.json,0,828,79820,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1326,1,1276,551,18956288,9879
545,1603154353,2020_10_20__00_26_53_delta.json,0,828,79820,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1331,1,1276,551,18956288,9934
384,1603154358,2020_10_20__00_26_54_delta.json,0,828,79820,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1338,1,1276,551,18956288,9978
268,1603154363,2020_10_20__00_26_55_delta.json,0,828,79820,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1347,1,1276,551,18956288,10033
254,1603154368,2020_10_20__00_26_57_delta.json,0,828,79820,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1354,1,1276,551,18956288,10088
550,1603154373,2020_10_20__00_26_58_delta.json,0,828,79820,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1366,1,1276,551,18956288,10143
25,1603154378,2020_10_20__00_26_59_delta.json,0,828,79820,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1374,1,1276,551,18956288,10198
260,1603154383,2020_10_20__00_27_00_delta.json,0,828,79820,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1380,1,1276,551,18956288,10253
565,1603154388,2020_10_20__00_27_01_delta.json,0,828,79820,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1385,1,1276,551,18956288,10296
593,1603154394,2020_10_20__00_27_02_delta.json,0,993,95427,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1396,1,1496,551,18956288,10349
86,1603154399,2020_10_20__00_27_03_delta.json,0,1013,95427,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1401,1,1536,551,18956288,10404
311,1603154404,2020_10_20__00_27_04_delta.json,0,1013,95427,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1407,1,1536,551,18956288,10459
270,1603154409,2020_10_20__00_27_05_delta.json,0,1013,95427,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1414,1,1536,551,18956288,10514
298,1603154414,2020_10_20__00_27_06_delta.json,0,1013,95427,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1422,1,1536,551,18956288,10569
386,1603154419,2020_10_20__00_27_07_delta.json,0,1013,95427,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1430,1,1536,551,18956288,10624
14,1603154424,2020_10_20__00_27_08_delta.json,0,1013,95427,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1437,1,1536,551,18956288,10679
420,1603154429,2020_10_20__00_27_09_delta.json,0,1013,95427,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1447,1,1536,551,18956288,10734
74,1603154434,2020_10_20__00_27_10_delta.json,0,1013,95427,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1454,1,1536,551,18956288,10789
173,1603154439,2020_10_20__00_27_11_delta.json,0,1013,95427,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1460,1,1536,551,18956288,10831
147,1603154444,2020_10_20__00_27_12_delta.json,0,1013,95427,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,1,0,31,0,start.sh,1469,1,1536,551,18956288,10886
