,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
104,1602005560,2020_10_06__17_32_39_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,23,24100,9475,bwa,7594,1,62698,269582336,5604
67,1602005561,2020_10_06__17_32_40_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,23,24217,9475,bwa,7595,1,62698,269582336,5605
81,1602005563,2020_10_06__17_32_41_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,23,24217,9475,bwa,7595,1,62698,269582336,5605
22,1602005564,2020_10_06__17_32_43_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,24,24294,9475,bwa,7597,1,62518,268337152,5605
8,1602005565,2020_10_06__17_32_44_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,24,24421,9475,bwa,7598,1,62518,268337152,5605
53,1602005567,2020_10_06__17_32_45_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,24,24547,9475,bwa,7598,1,62518,268337152,5605
120,1602005568,2020_10_06__17_32_47_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,24,24672,9475,bwa,7599,1,62518,268337152,5605
5,1602005569,2020_10_06__17_32_48_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,24,24801,9475,bwa,7607,1,62518,268337152,5605
97,1602005571,2020_10_06__17_32_49_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,24,24927,9475,bwa,7610,1,62518,268337152,5605
3,1602005572,2020_10_06__17_32_51_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,24,25054,9475,bwa,7612,1,62518,268337152,5605
121,1602005573,2020_10_06__17_32_52_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,24,25180,9475,bwa,7612,1,62518,268337152,5605
11,1602005574,2020_10_06__17_32_53_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,24,25307,9475,bwa,7612,1,62518,268337152,5605
61,1602005576,2020_10_06__17_32_54_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,24,25434,9475,bwa,7613,1,62518,268337152,5605
20,1602005577,2020_10_06__17_32_56_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,24,25562,9475,bwa,7613,1,62518,268337152,5605
57,1602005578,2020_10_06__17_32_57_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,24,25689,9475,bwa,7613,1,62518,268337152,5605
21,1602005579,2020_10_06__17_32_58_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,24,25816,9475,bwa,7614,1,62518,268337152,5605
4,1602005581,2020_10_06__17_32_59_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,24,25943,9475,bwa,7614,1,62518,268337152,5605
83,1602005582,2020_10_06__17_33_01_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,24,26070,9475,bwa,7614,1,62518,268337152,5605
77,1602005583,2020_10_06__17_33_02_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,24,26197,9475,bwa,7616,1,62518,268337152,5605
51,1602005584,2020_10_06__17_33_03_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,24,26312,9475,bwa,7616,1,62518,268337152,5606
19,1602005586,2020_10_06__17_33_04_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,24,26312,9475,bwa,7616,1,62518,268337152,5606
