,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
5,1575256916,2019_12_02__01_42_36_delta.json,0,9151,584537,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,36,1,290,2281472,91
145,1575256978,2019_12_02__01_42_46_delta.json,0,9151,584537,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,36,1,290,2281472,91
29,1575257046,2019_12_02__01_42_56_delta.json,0,9151,584537,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,36,1,290,2281472,91
42,1575257113,2019_12_02__01_43_06_delta.json,0,9151,584537,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,36,1,290,2281472,91
100,1575257174,2019_12_02__01_43_17_delta.json,0,9151,584537,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,36,1,290,2281472,91
195,1575257243,2019_12_02__01_43_27_delta.json,0,9151,584537,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,36,1,290,2281472,91
159,1575257306,2019_12_02__01_43_38_delta.json,0,10677,679319,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,43,1,290,2281472,102
188,1575257366,2019_12_02__01_43_47_delta.json,0,10677,679319,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,43,1,290,2281472,102
164,1575257427,2019_12_02__01_43_58_delta.json,0,10677,679319,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,43,1,290,2281472,102
77,1575257488,2019_12_02__01_44_08_delta.json,0,10677,679319,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,43,1,290,2281472,102
110,1575257549,2019_12_02__01_44_19_delta.json,0,10677,679319,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,43,1,290,2281472,102
151,1575257610,2019_12_02__01_44_30_delta.json,0,10677,679319,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,43,1,290,2281472,102
86,1575257680,2019_12_02__01_44_40_delta.json,0,10677,679319,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,43,1,290,2281472,102
95,1575257740,2019_12_02__01_44_50_delta.json,0,10677,679319,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,43,1,290,2281472,102
107,1575257807,2019_12_02__01_45_00_delta.json,0,10677,679319,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,43,1,290,2281472,102
173,1575257874,2019_12_02__01_45_11_delta.json,0,10677,679319,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,43,1,290,2281472,102
106,1575257936,2019_12_02__01_45_21_delta.json,0,10677,679319,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,43,1,290,2281472,102
44,1575257997,2019_12_02__01_45_31_delta.json,0,10677,679319,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,43,1,290,2281472,102
81,1575258057,2019_12_02__01_45_41_delta.json,0,10677,679319,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,43,1,290,2281472,102
33,1575258123,2019_12_02__01_45_51_delta.json,0,10677,679319,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,43,1,290,2281472,102
0,1575258185,2019_12_02__01_46_01_delta.json,0,10677,679319,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,43,1,290,2281472,102
104,1575258246,2019_12_02__01_46_12_delta.json,0,10677,679319,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,43,1,290,2281472,102
32,1575258307,2019_12_02__01_46_22_delta.json,0,10677,679319,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,43,1,290,2281472,102
27,1575258369,2019_12_02__01_46_31_delta.json,0,10677,679319,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,43,1,290,2281472,102
78,1575258429,2019_12_02__01_46_42_delta.json,0,10677,679319,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,43,1,290,2281472,102
125,1575258496,2019_12_02__01_46_52_delta.json,0,12538,792469,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,48,1,290,2281472,116
163,1575258556,2019_12_02__01_47_02_delta.json,0,12538,792469,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,48,1,290,2281472,116
190,1575258618,2019_12_02__01_47_12_delta.json,0,12538,792469,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,48,1,290,2281472,116
76,1575258680,2019_12_02__01_47_23_delta.json,0,12538,792469,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,48,1,290,2281472,116
128,1575258749,2019_12_02__01_47_33_delta.json,0,12538,792469,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,48,1,290,2281472,116
58,1575258813,2019_12_02__01_47_43_delta.json,0,12538,792469,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,48,1,290,2281472,116
39,1575258873,2019_12_02__01_47_53_delta.json,0,12538,792469,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,48,1,290,2281472,116
109,1575258942,2019_12_02__01_48_03_delta.json,0,12538,792469,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,48,1,290,2281472,116
178,1575259006,2019_12_02__01_48_13_delta.json,0,12538,792469,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,48,1,290,2281472,116
4,1575259067,2019_12_02__01_48_23_delta.json,0,12538,792469,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,48,1,290,2281472,116
142,1575259136,2019_12_02__01_48_32_delta.json,0,12538,792469,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,48,1,290,2281472,116
114,1575259203,2019_12_02__01_48_43_delta.json,0,12538,792469,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,48,1,290,2281472,116
35,1575259264,2019_12_02__01_48_53_delta.json,0,12538,792469,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,48,1,290,2281472,116
83,1575259324,2019_12_02__01_49_03_delta.json,0,12538,792469,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,48,1,290,2281472,116
131,1575259394,2019_12_02__01_49_13_delta.json,0,12538,792469,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,48,1,290,2281472,116
55,1575259461,2019_12_02__01_49_23_delta.json,0,12538,792469,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,48,1,290,2281472,116
26,1575259521,2019_12_02__01_49_30_delta.json,0,12538,792469,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,48,1,290,2281472,116
62,1575259581,2019_12_02__01_49_40_delta.json,0,12538,792469,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,48,1,290,2281472,116
156,1575259642,2019_12_02__01_49_42_delta.json,0,12538,792469,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,48,1,290,2281472,116
184,1575259703,2019_12_02__01_49_44_delta.json,0,12538,792469,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,48,1,290,2281472,116
130,1575259764,2019_12_02__01_49_45_delta.json,0,14353,917092,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,55,1,290,2281472,129
101,1575259830,2019_12_02__01_49_47_delta.json,0,14445,917092,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,55,1,290,2281472,131
56,1575259897,2019_12_02__01_49_50_delta.json,0,14445,917092,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,55,1,290,2281472,131
66,1575259957,2019_12_02__01_50_00_delta.json,0,14445,917092,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,55,1,290,2281472,131
84,1575260017,2019_12_02__01_50_10_delta.json,0,14445,917092,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,55,1,290,2281472,131
21,1575260077,2019_12_02__01_50_21_delta.json,0,14445,917092,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,55,1,290,2281472,131
127,1575260138,2019_12_02__01_50_30_delta.json,0,14445,917092,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,55,1,290,2281472,131
180,1575260199,2019_12_02__01_50_32_delta.json,0,14445,917092,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,55,1,290,2281472,131
54,1575260269,2019_12_02__01_50_34_delta.json,0,14445,917092,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,55,1,290,2281472,131
19,1575260330,2019_12_02__01_50_45_delta.json,0,14445,917092,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,55,1,290,2281472,131
199,1575260390,2019_12_02__01_50_55_delta.json,0,14445,917092,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,55,1,290,2281472,131
138,1575260451,2019_12_02__01_51_05_delta.json,0,14445,917092,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,55,1,290,2281472,131
201,1575260511,2019_12_02__01_51_16_delta.json,0,14445,917092,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,55,1,290,2281472,131
74,1575260581,2019_12_02__01_51_26_delta.json,0,14445,917092,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,55,1,290,2281472,131
122,1575260642,2019_12_02__01_51_35_delta.json,0,14445,917092,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,55,1,290,2281472,131
17,1575260702,2019_12_02__01_51_46_delta.json,0,14445,917092,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,55,1,290,2281472,131
171,1575260767,2019_12_02__01_51_56_delta.json,0,14445,917092,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,55,1,290,2281472,131
93,1575260829,2019_12_02__01_52_06_delta.json,0,16032,1017478,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,61,1,290,2281472,141
117,1575260890,2019_12_02__01_52_17_delta.json,0,16032,1017478,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,61,1,290,2281472,141
6,1575260960,2019_12_02__01_52_27_delta.json,0,16032,1017478,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,61,1,290,2281472,141
198,1575261021,2019_12_02__01_52_37_delta.json,0,16032,1017478,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,61,1,290,2281472,141
102,1575261082,2019_12_02__01_52_48_delta.json,0,16032,1017478,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,61,1,290,2281472,141
40,1575261143,2019_12_02__01_52_57_delta.json,0,16032,1017478,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,61,1,290,2281472,141
65,1575261203,2019_12_02__01_53_08_delta.json,0,16032,1017478,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,61,1,290,2281472,141
96,1575261273,2019_12_02__01_53_18_delta.json,0,16032,1017478,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,61,1,290,2281472,141
41,1575261341,2019_12_02__01_53_29_delta.json,0,16032,1017478,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,61,1,290,2281472,141
25,1575261409,2019_12_02__01_53_39_delta.json,0,16032,1017478,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,61,1,290,2281472,141
175,1575261471,2019_12_02__01_53_44_delta.json,0,16032,1017478,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,61,1,290,2281472,141
51,1575261531,2019_12_02__01_53_46_delta.json,0,16032,1017478,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,61,1,290,2281472,141
47,1575261592,2019_12_02__01_53_48_delta.json,0,16032,1017478,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,61,1,290,2281472,141
111,1575261652,2019_12_02__01_53_49_delta.json,0,16032,1017478,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,61,1,290,2281472,141
123,1575261712,2019_12_02__01_53_51_delta.json,0,16032,1017478,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,61,1,290,2281472,141
1,1575261777,2019_12_02__01_53_53_delta.json,0,16032,1017478,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,61,1,290,2281472,141
141,1575261846,2019_12_02__01_53_59_delta.json,0,16032,1017478,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,61,1,290,2281472,141
162,1575261906,2019_12_02__01_54_10_delta.json,0,16032,1017478,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,61,1,290,2281472,141
137,1575261966,2019_12_02__01_54_19_delta.json,0,16032,1017478,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,61,1,290,2281472,141
3,1575262028,2019_12_02__01_54_30_delta.json,0,16032,1017478,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,61,1,290,2281472,141
149,1575262096,2019_12_02__01_54_40_delta.json,0,16032,1017478,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,61,1,290,2281472,141
121,1575262158,2019_12_02__01_54_51_delta.json,0,16032,1017478,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,61,1,290,2281472,141
187,1575262219,2019_12_02__01_55_00_delta.json,0,16032,1017478,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,61,1,290,2281472,141
115,1575262280,2019_12_02__01_55_11_delta.json,0,16032,1017478,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,61,1,290,2281472,141
161,1575262344,2019_12_02__01_55_22_delta.json,0,16032,1017478,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,61,1,290,2281472,141
57,1575262405,2019_12_02__01_55_32_delta.json,0,17999,1170440,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,67,1,290,2281472,158
119,1575262467,2019_12_02__01_55_42_delta.json,0,17999,1170440,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,67,1,290,2281472,158
105,1575262530,2019_12_02__01_55_52_delta.json,0,17999,1170440,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,67,1,290,2281472,158
73,1575262591,2019_12_02__01_56_02_delta.json,0,17999,1170440,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,67,1,290,2281472,158
61,1575262660,2019_12_02__01_56_12_delta.json,0,17999,1170440,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,67,1,290,2281472,158
136,1575262721,2019_12_02__01_56_22_delta.json,0,17999,1170440,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,67,1,290,2281472,158
183,1575262783,2019_12_02__01_56_33_delta.json,0,17999,1170440,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,67,1,290,2281472,158
205,1575262844,2019_12_02__01_56_43_delta.json,0,17999,1170440,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,67,1,290,2281472,158
12,1575262906,2019_12_02__01_56_53_delta.json,0,17999,1170440,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,67,1,290,2281472,158
28,1575262969,2019_12_02__01_57_03_delta.json,0,17999,1170440,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,67,1,290,2281472,158
129,1575263029,2019_12_02__01_57_14_delta.json,0,17999,1170440,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,67,1,290,2281472,158
15,1575263092,2019_12_02__01_57_23_delta.json,0,17999,1170440,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,67,1,290,2281472,158
133,1575263152,2019_12_02__01_57_28_delta.json,0,17999,1170440,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,67,1,290,2281472,158
38,1575263213,2019_12_02__01_57_34_delta.json,0,17999,1170440,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,67,1,290,2281472,158
36,1575263273,2019_12_02__01_57_44_delta.json,0,17999,1170440,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,26,start.sh,67,1,290,2281472,158
