,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
683,1602005478,2020_10_06__17_31_17_delta.json,54,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,42,57200,23672,bwa,27033,1,62799,269910016,25955
353,1602005480,2020_10_06__17_31_18_delta.json,54,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,42,57373,23672,bwa,27035,1,62799,269910016,25955
523,1602005482,2020_10_06__17_31_20_delta.json,54,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,42,57530,23672,bwa,27036,1,62799,269910016,25955
342,1602005483,2020_10_06__17_31_22_delta.json,54,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,42,57683,23672,bwa,27039,1,62799,269910016,25955
66,1602005485,2020_10_06__17_31_23_delta.json,54,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,42,57835,23672,bwa,27040,1,62799,269910016,25955
720,1602005487,2020_10_06__17_31_25_delta.json,54,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,42,57986,23672,bwa,27045,1,62799,269910016,25955
409,1602005488,2020_10_06__17_31_27_delta.json,54,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,42,58137,23672,bwa,27048,1,62799,269910016,25955
628,1602005490,2020_10_06__17_31_28_delta.json,54,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,42,58292,23672,bwa,27050,1,62799,269910016,25955
686,1602005491,2020_10_06__17_31_30_delta.json,54,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,42,58445,23672,bwa,27052,1,62799,269910016,25955
28,1602005493,2020_10_06__17_31_31_delta.json,54,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,42,58596,23672,bwa,27053,1,62799,269910016,25955
633,1602005494,2020_10_06__17_31_33_delta.json,54,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,42,58748,23672,bwa,27053,1,62799,269910016,25955
576,1602005496,2020_10_06__17_31_34_delta.json,54,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,42,58899,23672,bwa,27055,1,62799,269910016,25955
659,1602005497,2020_10_06__17_31_36_delta.json,54,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,42,59051,23672,bwa,27058,1,62799,269910016,25955
434,1602005499,2020_10_06__17_31_37_delta.json,54,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,42,59202,23672,bwa,27059,1,62799,269910016,25955
225,1602005500,2020_10_06__17_31_39_delta.json,54,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,42,59352,23672,bwa,27060,1,62799,269910016,25955
324,1602005502,2020_10_06__17_31_40_delta.json,54,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,42,59504,23672,bwa,27062,1,62799,269910016,25955
372,1602005503,2020_10_06__17_31_42_delta.json,54,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,42,59572,23672,bwa,27062,1,62799,269910016,25956
159,1602005505,2020_10_06__17_31_43_delta.json,60,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,43,59586,23672,bwa,27066,1,62799,269910016,26781
435,1602005506,2020_10_06__17_31_45_delta.json,64,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,44,59732,23672,bwa,27069,1,62799,269910016,26888
235,1602005508,2020_10_06__17_31_46_delta.json,64,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,44,59884,23672,bwa,27070,1,62799,269910016,26888
376,1602005509,2020_10_06__17_31_48_delta.json,64,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,44,60037,23672,bwa,27071,1,62799,269910016,26888
53,1602005511,2020_10_06__17_31_49_delta.json,64,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,44,60190,23672,bwa,27072,1,62799,269910016,26888
359,1602005512,2020_10_06__17_31_51_delta.json,64,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,44,60342,23672,bwa,27090,1,62799,269910016,26888
301,1602005514,2020_10_06__17_31_52_delta.json,64,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,44,60497,23672,bwa,27090,1,62799,269910016,26888
262,1602005516,2020_10_06__17_31_54_delta.json,64,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,44,60647,23672,bwa,27091,1,62799,269910016,26888
554,1602005517,2020_10_06__17_31_56_delta.json,64,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,44,60789,23672,bwa,27099,1,62799,269910016,26888
223,1602005518,2020_10_06__17_31_57_delta.json,64,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,44,60928,23672,bwa,27099,1,62799,269910016,26888
769,1602005520,2020_10_06__17_31_58_delta.json,64,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,44,61067,23672,bwa,27101,1,62799,269910016,26888
106,1602005521,2020_10_06__17_32_00_delta.json,64,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,44,61208,23672,bwa,27102,1,62799,269910016,26888
711,1602005523,2020_10_06__17_32_01_delta.json,64,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,44,61346,23672,bwa,27110,1,62799,269910016,26888
176,1602005524,2020_10_06__17_32_03_delta.json,64,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,44,61484,23672,bwa,27111,1,62799,269910016,26888
630,1602005525,2020_10_06__17_32_04_delta.json,64,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,44,61621,23672,bwa,27111,1,62799,269910016,26888
441,1602005527,2020_10_06__17_32_05_delta.json,64,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,44,61761,23672,bwa,27113,1,62799,269910016,26888
150,1602005528,2020_10_06__17_32_07_delta.json,64,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,44,61901,23672,bwa,27114,1,62799,269910016,26888
179,1602005530,2020_10_06__17_32_08_delta.json,64,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,44,62040,23672,bwa,27114,1,62799,269910016,26888
336,1602005531,2020_10_06__17_32_10_delta.json,64,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,44,62179,23672,bwa,27118,1,62799,269910016,26888
466,1602005532,2020_10_06__17_32_11_delta.json,64,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,44,62316,23672,bwa,27118,1,62799,269910016,26888
323,1602005534,2020_10_06__17_32_12_delta.json,64,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,44,62454,23672,bwa,27122,1,62799,269910016,26888
403,1602005535,2020_10_06__17_32_14_delta.json,64,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,44,62592,23672,bwa,27124,1,62799,269910016,26888
699,1602005536,2020_10_06__17_32_15_delta.json,64,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,44,62601,23672,bwa,27124,1,62799,269910016,26889
280,1602005538,2020_10_06__17_32_16_delta.json,75,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,46,62645,23672,bwa,27127,1,62799,269910016,28769
265,1602005539,2020_10_06__17_32_18_delta.json,75,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,46,62784,23672,bwa,27146,1,62799,269910016,28769
513,1602005541,2020_10_06__17_32_19_delta.json,75,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,46,62924,23672,bwa,27149,1,62799,269910016,28769
777,1602005542,2020_10_06__17_32_21_delta.json,75,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,46,63062,23672,bwa,27154,1,62799,269910016,28769
307,1602005543,2020_10_06__17_32_22_delta.json,75,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,46,63201,23672,bwa,27158,1,62799,269910016,28769
45,1602005545,2020_10_06__17_32_23_delta.json,75,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,46,63341,23672,bwa,27163,1,62799,269910016,28769
507,1602005546,2020_10_06__17_32_25_delta.json,75,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,46,63481,23672,bwa,27165,1,62799,269910016,28769
135,1602005548,2020_10_06__17_32_26_delta.json,75,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,46,63621,23672,bwa,27168,1,62799,269910016,28769
5,1602005549,2020_10_06__17_32_28_delta.json,75,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,46,63759,23672,bwa,27172,1,62799,269910016,28769
54,1602005550,2020_10_06__17_32_29_delta.json,75,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,46,63897,23672,bwa,27174,1,62799,269910016,28769
701,1602005552,2020_10_06__17_32_30_delta.json,75,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,46,64036,23672,bwa,27179,1,62799,269910016,28769
533,1602005553,2020_10_06__17_32_32_delta.json,75,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,46,64176,23672,bwa,27181,1,62799,269910016,28769
559,1602005555,2020_10_06__17_32_33_delta.json,75,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,46,64313,23672,bwa,27199,1,62799,269910016,28769
438,1602005556,2020_10_06__17_32_35_delta.json,75,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,46,64451,23672,bwa,27204,1,62799,269910016,28769
451,1602005557,2020_10_06__17_32_36_delta.json,75,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,46,64592,23672,bwa,27206,1,62799,269910016,28769
670,1602005559,2020_10_06__17_32_37_delta.json,75,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,46,64730,23672,bwa,27233,1,62799,269910016,28769
675,1602005560,2020_10_06__17_32_39_delta.json,75,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,46,64868,23672,bwa,27237,1,62799,269910016,28769
407,1602005561,2020_10_06__17_32_40_delta.json,75,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,46,65004,23672,bwa,27240,1,62799,269910016,28769
473,1602005563,2020_10_06__17_32_41_delta.json,75,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,46,65144,23672,bwa,27245,1,62799,269910016,28769
124,1602005564,2020_10_06__17_32_43_delta.json,75,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,46,65271,23672,bwa,27264,1,62799,269910016,28769
40,1602005565,2020_10_06__17_32_44_delta.json,75,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,46,65360,23672,bwa,27266,1,62799,269910016,28770
332,1602005567,2020_10_06__17_32_45_delta.json,75,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,46,65360,23672,bwa,27266,1,62799,269910016,28770
787,1602005568,2020_10_06__17_32_47_delta.json,88,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,48,65425,23672,bwa,27268,1,62799,269910016,30718
22,1602005569,2020_10_06__17_32_48_delta.json,88,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,48,65553,23672,bwa,27312,1,62799,269910016,30718
634,1602005571,2020_10_06__17_32_49_delta.json,88,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,48,65678,23672,bwa,27312,1,62799,269910016,30718
11,1602005572,2020_10_06__17_32_51_delta.json,88,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,48,65806,23672,bwa,27315,1,62799,269910016,30718
789,1602005573,2020_10_06__17_32_52_delta.json,88,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,48,65932,23672,bwa,27317,1,62799,269910016,30718
50,1602005574,2020_10_06__17_32_53_delta.json,88,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,48,66059,23672,bwa,27317,1,62799,269910016,30718
370,1602005576,2020_10_06__17_32_54_delta.json,88,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,48,66186,23672,bwa,27320,1,62799,269910016,30718
121,1602005577,2020_10_06__17_32_56_delta.json,88,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,48,66314,23672,bwa,27321,1,62799,269910016,30718
354,1602005578,2020_10_06__17_32_57_delta.json,88,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,48,66441,23672,bwa,27322,1,62799,269910016,30718
122,1602005579,2020_10_06__17_32_58_delta.json,88,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,48,66568,23672,bwa,27325,1,62799,269910016,30718
16,1602005581,2020_10_06__17_32_59_delta.json,88,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,48,66695,23672,bwa,27325,1,62799,269910016,30718
501,1602005582,2020_10_06__17_33_01_delta.json,88,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,48,66822,23672,bwa,27327,1,62799,269910016,30718
457,1602005583,2020_10_06__17_33_02_delta.json,88,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,48,66949,23672,bwa,27330,1,62799,269910016,30718
327,1602005584,2020_10_06__17_33_03_delta.json,88,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,48,67079,23672,bwa,27330,1,62799,269910016,30718
117,1602005586,2020_10_06__17_33_04_delta.json,88,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,48,67205,23672,bwa,27332,1,62799,269910016,30718
520,1602005587,2020_10_06__17_33_06_delta.json,88,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,48,67332,23672,bwa,27334,1,62799,269910016,30718
733,1602005588,2020_10_06__17_33_07_delta.json,88,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,48,67451,23672,bwa,27335,1,62799,269910016,30718
464,1602005590,2020_10_06__17_33_08_delta.json,88,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,48,67570,23672,bwa,27337,1,62799,269910016,30718
132,1602005591,2020_10_06__17_33_10_delta.json,88,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,48,67690,23672,bwa,27337,1,62799,269910016,30718
606,1602005592,2020_10_06__17_33_11_delta.json,88,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,48,67807,23672,bwa,27340,1,62799,269910016,30718
85,1602005593,2020_10_06__17_33_12_delta.json,88,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,48,67927,23672,bwa,27341,1,62799,269910016,30718
164,1602005594,2020_10_06__17_33_13_delta.json,88,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,48,68047,23672,bwa,27343,1,62799,269910016,30718
539,1602005595,2020_10_06__17_33_14_delta.json,88,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,48,68084,23672,bwa,27343,1,62799,269910016,30719
517,1602005597,2020_10_06__17_33_15_delta.json,88,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,48,68084,23672,bwa,27343,1,62799,269910016,30719
486,1602005598,2020_10_06__17_33_17_delta.json,100,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,68181,23672,bwa,27346,1,62799,269910016,31957
460,1602005599,2020_10_06__17_33_18_delta.json,100,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,68301,23672,bwa,27350,1,62799,269910016,31957
623,1602005600,2020_10_06__17_33_19_delta.json,100,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,68422,23672,bwa,27353,1,62799,269910016,31957
666,1602005601,2020_10_06__17_33_20_delta.json,100,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,68542,23672,bwa,27357,1,62799,269910016,31957
234,1602005603,2020_10_06__17_33_21_delta.json,100,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,68662,23672,bwa,27359,1,62799,269910016,31957
693,1602005604,2020_10_06__17_33_23_delta.json,100,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,68782,23672,bwa,27363,1,62799,269910016,31957
123,1602005605,2020_10_06__17_33_24_delta.json,100,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,68902,23672,bwa,27365,1,62799,269910016,31957
570,1602005606,2020_10_06__17_33_25_delta.json,100,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,69021,23672,bwa,27366,1,62799,269910016,31957
793,1602005607,2020_10_06__17_33_26_delta.json,100,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,69141,23672,bwa,27369,1,62799,269910016,31957
259,1602005609,2020_10_06__17_33_27_delta.json,100,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,69260,23672,bwa,27370,1,62799,269910016,31957
604,1602005610,2020_10_06__17_33_29_delta.json,100,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,69380,23672,bwa,27373,1,62799,269910016,31957
25,1602005611,2020_10_06__17_33_30_delta.json,100,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,69500,23672,bwa,27379,1,62799,269910016,31957
514,1602005612,2020_10_06__17_33_31_delta.json,100,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,69621,23672,bwa,27381,1,62799,269910016,31957
208,1602005613,2020_10_06__17_33_32_delta.json,100,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,69740,23672,bwa,27383,1,62799,269910016,31957
119,1602005615,2020_10_06__17_33_33_delta.json,100,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,69861,23672,bwa,27385,1,62799,269910016,31957
18,1602005616,2020_10_06__17_33_35_delta.json,100,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,69981,23672,bwa,27390,1,62799,269910016,31957
388,1602005617,2020_10_06__17_33_36_delta.json,100,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,70100,23672,bwa,27393,1,62799,269910016,31957
