	cCpu0TIME	cCpu1TIME	cCpu2TIME	cCpu3TIME	cCpuTime	cCpuTimeKernelMode	cCpuTimeUserMode	cDiskReadBytes	cDiskSectorIO	cDiskWriteBytes	cId	cMemoryMaxUsed	cMemoryUsed	cMetricType	cNetworkBytesRecvd	cNetworkBytesSent	cNumProcesses	cNumProcessors	currentTime	pMetricType	vCpuContextSwitches	vCpuIdleTime	vCpuMhz	vCpuNice	vCpuSteal	vCpuTime	vCpuTimeIOWait	vCpuTimeIntSrvc	vCpuTimeKernelMode	vCpuTimeSoftIntSrvc	vCpuTimeUserMode	vCpuType	vDiskMergedReads	vDiskMergedWrites	vDiskReadTime	vDiskSectorReads	vDiskSectorWrites	vDiskSuccessfulReads	vDiskSuccessfulWrites	vDiskWriteTime	vId	vLoadAvg	vMemoryBuffers	vMemoryCached	vMemoryFree	vMemoryTotal	vMetricType	vNetworkBytesRecvd	vNetworkBytesSent
2019_07_31__05_56_27.json	8192915576	6526393141	106188266734	8576695485	129447745207	792	11802	0	0	462848	dab221ca4483	16683008	11980800	Container level	3933	0	4	4	1564552587	Process level	10804578	6092399	2208.000	1043	0	139736	5784	0	21893	2619	117843	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35187	74796	3115450	1361656	83829	26528	101552	unavailable	1.33	302892	1457840	943212	4038952	VM level	3933	0
2019_07_31__05_56_28.json	8240629172	6583771806	107182876687	8626454618	130591278423	798	11907	0	0	466944	dab221ca4483	16683008	12005376	Container level	3933	0	4	4	1564552588	Process level	10806171	6092680	2208.000	1043	0	139855	5784	0	21901	2619	117954	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35187	74796	3115450	1361664	83829	26529	101552	unavailable	1.3	302892	1457856	942860	4038952	VM level	3933	0
2019_07_31__05_56_29.json	8295769539	6645273590	108182312613	8665460708	131747993337	805	12012	0	0	471040	dab221ca4483	16683008	12328960	Container level	3933	0	4	4	1564552589	Process level	10808053	6092964	2208.000	1043	0	139978	5785	0	21908	2619	118070	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35201	74796	3115450	1361800	83829	26532	101556	unavailable	1.3	302900	1457864	942660	4038952	VM level	3933	0
2019_07_31__05_56_30.json	8348409095	6691912067	109162488468	8719716694	132886331419	810	12118	0	0	475136	dab221ca4483	16683008	12988416	Container level	3933	0	4	4	1564552590	Process level	10809624	6093245	2208.000	1043	0	140099	5785	0	21916	2619	118183	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35201	74796	3115450	1361808	83829	26533	101556	unavailable	1.3	302900	1457888	944164	4038952	VM level	3933	0
2019_07_31__05_56_31.json	8385765773	6752190310	110158112896	8777195530	134031940594	821	12222	0	0	479232	dab221ca4483	16683008	11841536	Container level	3933	0	4	4	1564552591	Process level	10811338	6093527	2208.000	1043	0	140217	5785	0	21926	2619	118291	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35201	74796	3115450	1361816	83829	26534	101556	unavailable	1.3	302904	1457904	943460	4038952	VM level	3933	0
2019_07_31__05_56_32.json	8433241673	6807827308	111150469391	8829129042	135177902168	826	12326	0	0	483328	dab221ca4483	16683008	11931648	Container level	3933	0	4	4	1564552592	Process level	10812958	6093809	2208.000	1043	0	140335	5785	0	21931	2619	118404	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35201	74796	3115450	1361824	83829	26535	101556	unavailable	1.3	302904	1457920	942520	4038952	VM level	3933	0
2019_07_31__05_56_33.json	8497419118	6854947200	112135968372	8884203822	136333225084	835	12430	0	0	487424	dab221ca4483	16683008	11124736	Container level	3933	0	4	4	1564552593	Process level	10814950	6094090	2208.000	1043	0	140458	5785	0	21940	2619	118518	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35201	74796	3115450	1361832	83829	26536	101556	unavailable	1.28	302904	1457936	945604	4038952	VM level	3933	0
2019_07_31__05_56_34.json	8558083417	6895155785	113109653791	8958073106	137476376089	844	12533	0	0	491520	dab221ca4483	16683008	11317248	Container level	3933	0	4	4	1564552594	Process level	10816591	6094371	2208.000	1043	0	140580	5785	0	21950	2619	118630	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35215	74796	3115450	1361968	83829	26539	101560	unavailable	1.28	302912	1457952	943640	4038952	VM level	3933	0
2019_07_31__05_56_35.json	8609011376	6932968426	114096293455	9024669207	138625481538	851	12637	0	0	495616	dab221ca4483	16683008	12505088	Container level	3933	0	4	4	1564552595	Process level	10818569	6094651	2208.000	1043	0	140699	5785	0	21957	2619	118742	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35215	74796	3115450	1361976	83829	26540	101560	unavailable	1.28	302912	1457968	943280	4038952	VM level	3933	0
2019_07_31__05_56_36.json	8648110367	6984334846	115088708824	9077684093	139763841389	857	12744	0	0	499712	dab221ca4483	16683008	13574144	Container level	3933	0	4	4	1564552596	Process level	10820507	6094931	2208.000	1043	0	140823	5785	0	21965	2619	118858	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35215	74796	3115450	1361984	83829	26541	101560	unavailable	1.28	302912	1457984	943572	4038952	VM level	3933	0
2019_07_31__05_56_37.json	8686331517	7052327351	116086239187	9122574263	140905628531	864	12849	0	0	503808	dab221ca4483	16683008	12365824	Container level	3933	0	4	4	1564552597	Process level	10822162	6095213	2208.000	1043	0	140942	5785	0	21972	2619	118970	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35215	74796	3115450	1361992	83829	26542	101560	unavailable	1.28	302912	1458000	944804	4038952	VM level	3933	0
2019_07_31__05_56_38.json	8737664016	7110966280	117086495032	9165402244	142054918889	872	12954	0	0	507904	dab221ca4483	16683008	11268096	Container level	3933	0	4	4	1564552598	Process level	10824033	6095497	2208.000	1043	0	141065	5785	0	21981	2619	119084	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35215	74796	3115450	1362000	83829	26543	101560	unavailable	1.25	302912	1458016	943700	4038952	VM level	3933	0
2019_07_31__05_56_39.json	8791635318	7164190807	118081850166	9207617204	143208373695	880	13059	0	0	512000	dab221ca4483	16683008	12361728	Container level	3933	0	4	4	1564552599	Process level	10825954	6095779	2208.000	1043	0	141188	5785	0	21990	2620	119198	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35229	74796	3115450	1362136	83829	26546	101560	unavailable	1.25	302920	1458024	942888	4038952	VM level	3933	0
2019_07_31__05_56_40.json	8843332847	7236130664	119069685676	9249645829	144359172373	888	13165	0	0	516096	dab221ca4483	16683008	11808768	Container level	3933	0	4	4	1564552600	Process level	10827885	6096063	2208.000	1043	0	141309	5785	0	21998	2620	119311	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35229	74796	3115450	1362144	83829	26547	101560	unavailable	1.25	302920	1458048	943956	4038952	VM level	3933	0
2019_07_31__05_56_41.json	8882603281	7312087508	120050275122	9292719701	145501023271	896	13269	0	0	520192	dab221ca4483	16683008	11304960	Container level	4136	0	4	4	1564552601	Process level	10829521	6096344	2208.000	1043	0	141428	5785	0	22005	2620	119423	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35229	74796	3115450	1362152	83829	26548	101560	unavailable	1.25	302920	1458064	943288	4038952	VM level	4136	0
2019_07_31__05_56_42.json	8925514249	7375042049	121042339482	9339489656	146641635884	902	13374	0	0	524288	dab221ca4483	16683008	12357632	Container level	4136	0	4	4	1564552602	Process level	10831428	6096626	2208.000	1043	0	141549	5785	0	22012	2620	119537	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35229	74796	3115450	1362160	83829	26549	101560	unavailable	1.25	302920	1458080	944056	4038952	VM level	4136	0
2019_07_31__05_56_43.json	8974774009	7424838245	122025110070	9398237655	147785660546	910	13478	0	0	528384	dab221ca4483	17199104	11898880	Container level	4136	0	4	4	1564552603	Process level	10833048	6096907	2208.000	1043	0	141670	5785	0	22022	2620	119648	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35229	74796	3115450	1362168	83829	26550	101560	unavailable	1.23	302920	1458096	941172	4038952	VM level	4136	0
2019_07_31__05_56_44.json	9015097958	7474067690	123015009545	9453649601	148920320825	914	13581	0	0	532480	dab221ca4483	17199104	13115392	Container level	4136	0	4	4	1564552604	Process level	10834664	6097187	2208.000	1043	0	141788	5785	0	22028	2620	119760	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35243	74796	3115450	1362304	83829	26553	101560	unavailable	1.23	302928	1458104	942892	4038952	VM level	4136	0
2019_07_31__05_56_45.json	9080933832	7519784167	124006935064	9501779958	150067851154	923	13686	0	0	536576	dab221ca4483	17199104	13721600	Container level	4136	0	4	4	1564552605	Process level	10836342	6097468	2208.000	1043	0	141909	5785	0	22036	2620	119873	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35243	74796	3115450	1362312	83829	26554	101560	unavailable	1.23	302928	1458128	943112	4038952	VM level	4136	0
2019_07_31__05_56_46.json	9142489882	7584090307	124974524805	9542535113	151206138488	932	13789	0	0	540672	dab221ca4483	17199104	13275136	Container level	4136	0	4	4	1564552606	Process level	10837937	6097749	2208.000	1043	0	142033	5785	0	22048	2621	119985	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35243	74796	3115450	1362320	83829	26555	101560	unavailable	1.23	302928	1458144	942800	4038952	VM level	4136	0
2019_07_31__05_56_47.json	9199639486	7627666216	125967538621	9586329703	152345250134	937	13894	0	0	544768	dab221ca4483	17199104	14385152	Container level	4136	0	4	4	1564552607	Process level	10839524	6098030	2208.000	1043	0	142154	5785	0	22055	2621	120099	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35243	74796	3115450	1362328	83829	26556	101560	unavailable	1.23	302932	1458156	942076	4038952	VM level	4136	0
2019_07_31__05_56_48.json	9256390602	7678439689	126948386561	9635894119	153481491945	943	13998	0	0	548864	dab221ca4483	17199104	11706368	Container level	4136	0	4	4	1564552608	Process level	10841149	6098312	2208.000	1043	0	142273	5785	0	22060	2621	120213	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35243	74796	3115450	1362336	83829	26557	101560	unavailable	1.21	302932	1458176	942664	4038952	VM level	4136	0
2019_07_31__05_56_49.json	9315428428	7718891768	127939600512	9685442395	154618285540	950	14103	0	0	552960	dab221ca4483	17199104	12021760	Container level	4136	0	4	4	1564552609	Process level	10842749	6098592	2208.000	1043	0	142394	5785	0	22068	2621	120326	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35258	74796	3115450	1362480	83829	26560	101560	unavailable	1.21	302940	1458184	941760	4038952	VM level	4136	0
2019_07_31__05_56_50.json	9362537514	7770363234	128922974401	9735008248	155755106573	957	14207	0	0	557056	dab221ca4483	17199104	12333056	Container level	4136	0	4	4	1564552610	Process level	10844346	6098873	2208.000	1043	0	142511	5785	0	22074	2621	120437	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35258	74796	3115450	1362488	83829	26561	101560	unavailable	1.21	302940	1458208	942772	4038952	VM level	4136	0
2019_07_31__05_56_51.json	9409145828	7823374857	129915354161	9788150714	156898315191	964	14311	0	0	561152	dab221ca4483	17199104	13086720	Container level	4136	0	4	4	1564552611	Process level	10845880	6099155	2208.000	1043	0	142630	5785	0	22083	2622	120547	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35258	74796	3115450	1362496	83829	26562	101560	unavailable	1.21	302940	1458224	943296	4038952	VM level	4136	0
2019_07_31__05_56_52.json	9455134541	7863484470	130910059788	9852747159	158042753442	971	14414	0	0	565248	dab221ca4483	17199104	11501568	Container level	4136	0	4	4	1564552612	Process level	10847469	6099435	2208.000	1043	0	142749	5785	0	22090	2622	120659	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35258	74796	3115450	1362528	83829	26566	101560	unavailable	1.21	302940	1458240	942156	4038952	VM level	4136	0
2019_07_31__05_56_53.json	9500708429	7918899443	131897710139	9914188256	159194008543	978	14520	0	0	569344	dab221ca4483	17199104	12849152	Container level	4136	0	4	4	1564552613	Process level	10849325	6099716	2208.000	1043	0	142873	5785	0	22100	2622	120773	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35258	74796	3115450	1362536	83829	26567	101560	unavailable	1.2	302940	1458256	942732	4038952	VM level	4136	0
2019_07_31__05_56_54.json	9551202939	7972696338	132895129189	9965737593	160342284535	986	14624	0	0	573440	dab221ca4483	17199104	13844480	Container level	4136	0	4	4	1564552614	Process level	10850907	6099997	2208.000	1043	0	142995	5786	0	22109	2622	120886	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35272	74796	3115450	1362672	83829	26570	101568	unavailable	1.2	302948	1458264	942176	4038952	VM level	4136	0
2019_07_31__05_56_55.json	9596257584	8021010311	133887029820	10020725860	161485346873	994	14728	0	0	577536	dab221ca4483	17199104	11878400	Container level	4136	0	4	4	1564552615	Process level	10852827	6100277	2208.000	1043	0	143117	5786	0	22117	2622	121000	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35272	74796	3115450	1362680	83829	26571	101568	unavailable	1.2	302948	1458288	942260	4038952	VM level	4136	0
2019_07_31__05_56_56.json	9645894687	8068421562	134869902630	10080834688	162623299874	1002	14830	0	0	581632	dab221ca4483	17199104	11595776	Container level	4136	0	4	4	1564552616	Process level	10854420	6100559	2208.000	1043	0	143237	5786	0	22126	2623	121111	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35272	74796	3115450	1362688	83829	26572	101568	unavailable	1.2	302948	1458304	941844	4038952	VM level	4136	0
2019_07_31__05_56_57.json	9711451019	8107506420	135859828546	10137133713	163771515838	1007	14936	0	0	585728	dab221ca4483	17199104	12193792	Container level	4206	0	4	4	1564552617	Process level	10856021	6100840	2208.000	1043	0	143356	5786	0	22133	2623	121223	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35276	74796	3115450	1362816	83829	26584	101568	unavailable	1.2	302948	1458320	941684	4038952	VM level	4206	0
2019_07_31__05_56_58.json	9758241415	8141511626	136850727112	10208556058	164921843568	1015	15039	0	0	589824	dab221ca4483	17199104	12148736	Container level	4206	0	4	4	1564552618	Process level	10857589	6101121	2208.000	1043	0	143476	5786	0	22141	2623	121335	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35276	74796	3115450	1362824	83829	26585	101568	unavailable	1.18	302948	1458336	943840	4038952	VM level	4206	0
2019_07_31__05_56_59.json	9813109448	8182540378	137842261370	10265675379	166062225036	1022	15142	0	0	593920	dab221ca4483	17199104	13623296	Container level	4206	0	4	4	1564552619	Process level	10859490	6101401	2208.000	1043	0	143598	5786	0	22150	2623	121448	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35290	74796	3115450	1362960	83829	26588	101572	unavailable	1.18	302956	1458344	943252	4038952	VM level	4206	0
2019_07_31__05_57_00.json	9867518628	8231431230	138828958670	10315432804	167205594332	1030	15244	0	0	598016	dab221ca4483	17199104	13275136	Container level	4206	0	4	4	1564552620	Process level	10861259	6101681	2208.000	1043	0	143714	5786	0	22156	2623	121558	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35290	74796	3115450	1362968	83829	26589	101572	unavailable	1.18	302956	1458368	942028	4038952	VM level	4206	0
2019_07_31__05_57_01.json	9934568015	8275272520	139818240826	10369054082	168353103527	1037	15349	0	0	602112	dab221ca4483	17199104	11624448	Container level	4206	0	4	4	1564552621	Process level	10862874	6101962	2208.000	1043	0	143835	5786	0	22165	2623	121670	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35290	74796	3115450	1362976	83829	26590	101572	unavailable	1.18	302956	1458384	940992	4038952	VM level	4206	0
2019_07_31__05_57_02.json	9992986891	8327058855	140818569026	10426174407	169517049988	1046	15454	0	0	606208	dab221ca4483	17199104	12218368	Container level	4206	0	4	4	1564552622	Process level	10864485	6102248	2208.000	1043	0	143956	5786	0	22174	2623	121782	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35294	74796	3115450	1363024	83829	26592	101572	unavailable	1.18	302956	1458388	941860	4038952	VM level	4206	0
2019_07_31__05_57_03.json	10053708065	8371860139	141799004260	10482054779	170668494399	1054	15561	0	0	610304	dab221ca4483	17199104	11571200	Container level	4206	0	4	4	1564552623	Process level	10866279	6102527	2208.000	1043	0	144081	5786	0	22185	2623	121896	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35294	74796	3115450	1363032	83829	26593	101572	unavailable	1.17	302960	1458388	942552	4038952	VM level	4206	0
2019_07_31__05_57_04.json	10103627024	8421930933	142775764133	10553762625	171808397030	1060	15664	0	0	614400	dab221ca4483	17199104	11595776	Container level	4206	0	4	4	1564552624	Process level	10867924	6102806	2208.000	1043	0	144200	5787	0	22192	2623	122008	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35310	74796	3115450	1363184	83829	26596	101576	unavailable	1.17	302968	1458392	942600	4038952	VM level	4206	0
2019_07_31__05_57_05.json	10166593889	8465947891	143762124001	10614185908	172961152067	1070	15769	0	0	618496	dab221ca4483	17199104	11771904	Container level	4206	0	4	4	1564552625	Process level	10869585	6103084	2208.000	1043	0	144324	5787	0	22201	2623	122123	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35310	74796	3115450	1363192	83829	26597	101576	unavailable	1.17	302968	1458404	940196	4038952	VM level	4206	0
2019_07_31__05_57_06.json	10216753372	8524508649	144757472312	10672217059	174129657530	1078	15874	0	0	622592	dab221ca4483	17199104	12869632	Container level	4206	0	4	4	1564552626	Process level	10871400	6103365	2208.000	1043	0	144447	5787	0	22211	2623	122236	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35310	74796	3115450	1363200	83829	26598	101576	unavailable	1.17	302968	1458408	940496	4038952	VM level	4206	0
2019_07_31__05_57_07.json	10284643807	8574618845	145753923018	10707315565	175273448959	1083	15980	0	0	626688	dab221ca4483	17199104	12771328	Container level	4206	0	4	4	1564552627	Process level	10873034	6103646	2208.000	1043	0	144567	5787	0	22218	2623	122349	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35314	74796	3115450	1363248	83829	26600	101576	unavailable	1.17	302968	1458412	942348	4038952	VM level	4206	0
2019_07_31__05_57_08.json	10340291878	8627685355	146741907614	10755584092	176424691636	1091	16083	0	0	630784	dab221ca4483	17199104	12521472	Container level	4206	0	4	4	1564552628	Process level	10874812	6103929	2208.000	1043	0	144690	5787	0	22227	2623	122463	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35314	74796	3115450	1363256	83829	26601	101576	unavailable	1.15	302968	1458416	942152	4038952	VM level	4206	0
2019_07_31__05_57_09.json	10391432576	8677263739	147746548791	10803042750	177582035270	1097	16189	0	0	634880	dab221ca4483	17199104	13000704	Container level	4206	0	4	4	1564552629	Process level	10876634	6104213	2208.000	1043	0	144814	5787	0	22234	2623	122580	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35330	74796	3115450	1363408	83829	26604	101580	unavailable	1.15	302976	1458412	941256	4038952	VM level	4206	0
2019_07_31__05_57_10.json	10435478494	8727896790	148736664872	10855435931	178712762645	1104	16293	0	0	638976	dab221ca4483	17199104	11726848	Container level	4206	0	4	4	1564552630	Process level	10878248	6104494	2208.000	1043	0	144934	5787	0	22242	2624	122692	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35330	74796	3115450	1363416	83829	26605	101580	unavailable	1.15	302976	1458424	941980	4038952	VM level	4206	0
2019_07_31__05_57_11.json	10479968075	8777224767	149726646315	10910380629	179858079230	1110	16398	0	0	643072	dab221ca4483	17199104	14450688	Container level	4206	0	4	4	1564552631	Process level	10879848	6104775	2208.000	1043	0	145053	5787	0	22248	2624	122805	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35330	74796	3115450	1363424	83829	26606	101580	unavailable	1.15	302976	1458428	942596	4038952	VM level	4206	0
2019_07_31__05_57_12.json	10525147328	8839009383	150712620404	10954544598	180991086964	1115	16502	0	0	647168	dab221ca4483	17199104	12001280	Container level	4206	0	4	4	1564552632	Process level	10881429	6105057	2208.000	1043	0	145170	5787	0	22254	2624	122916	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35333	74796	3115450	1363472	83829	26609	101580	unavailable	1.15	302976	1458432	939956	4038952	VM level	4206	0
2019_07_31__05_57_13.json	10566201543	8903335394	151706256615	10996648893	182135488144	1122	16606	0	0	651264	dab221ca4483	17199104	12955648	Container level	4206	0	4	4	1564552633	Process level	10883036	6105339	2208.000	1043	0	145289	5787	0	22261	2624	123028	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35333	74796	3115450	1363480	83829	26610	101580	unavailable	1.1400000000000001	302976	1458436	941180	4038952	VM level	4206	0
2019_07_31__05_57_14.json	10609399453	8948995509	152700467517	11054647138	183272264251	1128	16708	0	0	655360	dab221ca4483	17199104	11243520	Container level	4206	0	4	4	1564552634	Process level	10884633	6105620	2208.000	1043	0	145408	5787	0	22268	2624	123140	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35347	74796	3115450	1363616	83829	26613	101588	unavailable	1.1400000000000001	302984	1458432	943560	4038952	VM level	4206	0
2019_07_31__05_57_15.json	10657450057	8993362723	153681676406	11110306664	184405900096	1132	16813	0	0	659456	dab221ca4483	17199104	13488128	Container level	4206	0	4	4	1564552635	Process level	10886270	6105901	2208.000	1043	0	145526	5788	0	22274	2624	123252	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35347	74796	3115450	1363624	83829	26614	101588	unavailable	1.1400000000000001	302984	1458444	942140	4038952	VM level	4206	0
2019_07_31__05_57_16.json	10710830011	9037899507	154671863640	11170375338	185549156945	1140	16918	0	0	663552	dab221ca4483	17199104	12070912	Container level	4206	0	4	4	1564552636	Process level	10887848	6106183	2208.000	1043	0	145647	5788	0	22281	2624	123366	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35347	74796	3115450	1363632	83829	26615	101588	unavailable	1.1400000000000001	302984	1458448	940148	4038952	VM level	4206	0
2019_07_31__05_57_17.json	10757628043	9086669029	155673504564	11215386546	186696214900	1147	17022	0	0	667648	dab221ca4483	17199104	12193792	Container level	4206	0	4	4	1564552637	Process level	10889467	6106463	2208.000	1043	0	145767	5788	0	22288	2624	123479	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35351	74796	3115450	1363680	83829	26617	101588	unavailable	1.1400000000000001	302984	1458448	941544	4038952	VM level	4206	0
2019_07_31__05_57_18.json	10799332883	9151615762	156663224029	11257975890	187836140809	1152	17127	0	0	671744	dab221ca4483	17199104	13950976	Container level	4206	0	4	4	1564552638	Process level	10891059	6106745	2208.000	1043	0	145885	5788	0	22294	2624	123591	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35351	74796	3115450	1363688	83829	26618	101588	unavailable	1.13	302984	1458456	942744	4038952	VM level	4206	0
2019_07_31__05_57_19.json	10852467561	9198241024	157639174265	11321249526	188970614014	1159	17231	0	0	675840	dab221ca4483	17199104	12275712	Container level	4206	0	4	4	1564552639	Process level	10892676	6107026	2208.000	1043	0	146006	5788	0	22302	2625	123704	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35365	74796	3115450	1363824	83829	26621	101596	unavailable	1.13	302996	1458448	941156	4038952	VM level	4206	0
2019_07_31__05_57_20.json	10907712645	9246461862	158628974426	11366152928	190107780346	1164	17336	0	0	679936	dab221ca4483	17199104	13377536	Container level	4206	0	4	4	1564552640	Process level	10894306	6107307	2208.000	1043	0	146124	5789	0	22308	2625	123816	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35365	74796	3115450	1363832	83829	26622	101596	unavailable	1.13	302996	1458464	943380	4038952	VM level	4206	0
2019_07_31__05_57_21.json	10962809043	9322465796	159602576376	11403570280	191253883832	1169	17443	0	0	684032	dab221ca4483	17199104	13369344	Container level	4206	0	4	4	1564552641	Process level	10896048	6107587	2208.000	1043	0	146243	5789	0	22314	2625	123929	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35365	74796	3115450	1363840	83829	26623	101596	unavailable	1.13	302996	1458468	942396	4038952	VM level	4206	0
2019_07_31__05_57_22.json	11008072850	9382614380	160599819619	11454428831	192402375199	1178	17547	0	0	688128	dab221ca4483	17199104	11735040	Container level	4206	0	4	4	1564552642	Process level	10897797	6107868	2208.000	1043	0	146366	5789	0	22322	2625	124044	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35370	74796	3115450	1363920	83829	26628	101596	unavailable	1.13	302996	1458472	939860	4038952	VM level	4206	0
2019_07_31__05_57_23.json	11062129600	9443037521	161581593824	11499409784	193548492911	1184	17653	0	0	692224	dab221ca4483	17199104	13000704	Container level	4206	0	4	4	1564552643	Process level	10899361	6108149	2208.000	1043	0	146488	5789	0	22329	2625	124159	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35370	74796	3115450	1363928	83829	26629	101596	unavailable	1.2	302996	1458476	941744	4038952	VM level	4206	0
2019_07_31__05_57_24.json	11118555560	9495914907	162573784295	11547283043	194696261991	1191	17757	0	0	696320	dab221ca4483	17199104	14741504	Container level	4206	0	4	4	1564552644	Process level	10900947	6108430	2208.000	1043	0	146605	5789	0	22335	2625	124270	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35386	74796	3115450	1364080	83829	26632	101600	unavailable	1.2	303004	1458472	943132	4038952	VM level	4206	0
2019_07_31__05_57_25.json	11167236955	9544679472	163550999666	11603779667	195825653580	1199	17860	0	0	700416	dab221ca4483	17199104	11776000	Container level	4206	0	4	4	1564552645	Process level	10902572	6108710	2208.000	1043	0	146724	5789	0	22344	2625	124380	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35386	74796	3115450	1364088	83829	26633	101600	unavailable	1.2	303004	1458484	940484	4038952	VM level	4206	0
2019_07_31__05_57_26.json	11216132867	9583113663	164543949057	11663216252	196966042325	1204	17964	0	0	704512	dab221ca4483	17199104	12410880	Container level	4206	0	4	4	1564552646	Process level	10904167	6108992	2208.000	1043	0	146843	5789	0	22351	2625	124492	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35386	74796	3115450	1364096	83829	26634	101600	unavailable	1.2	303004	1458488	941680	4038952	VM level	4206	0
2019_07_31__05_57_28.json	11261215042	9626675361	165545607011	11717806690	198114302590	1209	18068	0	0	708608	dab221ca4483	17199104	13565952	Container level	4206	0	4	4	1564552648	Process level	10905947	6109277	2208.000	1043	0	146962	5789	0	22356	2625	124606	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35390	74796	3115450	1364144	83829	26636	101600	unavailable	1.2	303004	1458488	942456	4038952	VM level	4206	0
2019_07_31__05_57_29.json	11300434300	9676795603	166542192384	11776896476	199254177276	1214	18173	0	0	712704	dab221ca4483	17199104	12259328	Container level	4206	0	4	4	1564552649	Process level	10907516	6109558	2208.000	1043	0	147080	5789	0	22362	2625	124718	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	35390	74796	3115450	1364152	83829	26637	101600	unavailable	1.34	303004	1458496	942636	4038952	VM level	4206	0
